USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN
1812104,03122004,NON-ACTIVE,1497088,724096
1812105,05122003,NON-ACTIVE,5265920,5744640
1812106,20041996,NON-ACTIVE,352256,3111552
1812108,25102005,NON-ACTIVE,5265600,4835200
1812109,14122000,NON-ACTIVE,7424000,9008000
1812111,15112002,NON-ACTIVE,1064688,9343296
1812112,04102002,NON-ACTIVE,2245760,2449920
1812114,29032019,NON-ACTIVE,8913088,2450624
1812116,21112002,NON-ACTIVE,6062528,5704576
1812117,12102018,NON-ACTIVE,8460640,138880
1812118,29032005,NON-ACTIVE,7143296,8701760
1812119,04042003,NON-ACTIVE,3236192,6257664
1812120,11052004,NON-ACTIVE,8185600,3475200
1812121,16042008,NON-ACTIVE,1217408,5873536
1812123,19092005,NON-ACTIVE,1371232,3314080
1812124,31082004,NON-ACTIVE,3421952,9187584
1812125,22121998,NON-ACTIVE,5976000,3792000
1901101,17052005,NON-ACTIVE,4700608,7855200
1901102,31122006,NON-ACTIVE,3247616,1724672
1901103,22101994,NON-ACTIVE,4274080,1935360
1901104,24052002,ASSOCIATE,6543360,6229120
1901105,21012004,NON-ACTIVE,6694880,1848960
1901106,19042000,NON-ACTIVE,1072000,6624000
1901108,19032006,NON-ACTIVE,542016,2409472
1901109,03072004,NON-ACTIVE,1536928,8949376
1901110,16082005,NON-ACTIVE,3481600,4707200
1901111,06111999,NON-ACTIVE,617256,2491552
1901112,26012004,NON-ACTIVE,2873472,407424
1901113,06091992,NON-ACTIVE,2834496,7637632
1901114,28011992,NON-ACTIVE,3624832,5772544
1901115,23112019,NON-ACTIVE,9143232,6338080
1901116,16072000,NON-ACTIVE,9536000,1312000
1901117,30102005,NON-ACTIVE,2524416,1844800
1902101,01071996,NON-ACTIVE,883808,2782336
1902102,27121995,NON-ACTIVE,6008320,5645440
1902103,24052005,NON-ACTIVE,8353792,2749600
1902104,25102003,NON-ACTIVE,8343680,2738560
1902105,19102001,NON-ACTIVE,9925184,9918400
1902106,21072002,NON-ACTIVE,2940576,4116992
1902107,26032000,NON-ACTIVE,1088000,2096000
1902108,03042003,NON-ACTIVE,8946944,5214848
1902109,07091994,NON-ACTIVE,350896,6746432
1902110,05102001,NON-ACTIVE,5090400,1916800
1902111,13092004,NON-ACTIVE,3827744,1448448
1902112,01012005,NON-ACTIVE,627840,4321280
1902113,27092001,NON-ACTIVE,7916896,9545696
1902114,01072003,NON-ACTIVE,6360816,6939072
1902115,19122002,ADMIN,2928640,3194880
1902116,29122003,NON-ACTIVE,187264,204288
1903101,08041994,NON-ACTIVE,7148864,5071488
1903102,16091992,NON-ACTIVE,9094784,5376128
1903103,02072001,NON-ACTIVE,1322744,5988448
1903104,13031983,NON-ACTIVE,9478144,4885248
1903105,26102005,NON-ACTIVE,1246016,8632000
1903106,25102005,NON-ACTIVE,7079200,4086400
1903107,09052003,NON-ACTIVE,963328,6505440
1903108,11012007,NON-ACTIVE,8141984,2518528
1903109,07092003,NON-ACTIVE,5904552,986784
1904101,01011900,NON-ACTIVE,5021600,6387200
1904102,19062002,NON-ACTIVE,6985536,4893312
1904103,20031991,NON-ACTIVE,8067808,6983072
1904104,11061988,NON-ACTIVE,3507968,5645056
1904105,23072001,NON-ACTIVE,592032,8827680
1904106,05121999,NON-ACTIVE,3432192,8289664
1904108,28102004,NON-ACTIVE,7594880,4648960
1904109,01011900,NON-ACTIVE,4714400,3324800
1904110,21012003,NON-ACTIVE,9147136,3615040
1904111,13062007,NON-ACTIVE,7861168,4939456
1904112,17112018,NON-ACTIVE,2091264,1372288
1905101,05102019,NON-ACTIVE,1634160,1782720
1905102,11032002,NON-ACTIVE,8355168,6387456
1905103,23022018,NON-ACTIVE,9791712,7045504
1905104,22051996,NON-ACTIVE,4238080,4623360
1905105,26042003,NON-ACTIVE,9068640,8074880
1905106,22082002,NON-ACTIVE,5753344,9003648
1905107,20022004,NON-ACTIVE,1393984,9702528
1906101,04032001,NON-ACTIVE,2547592,5506464
1906102,14032004,NON-ACTIVE,5023936,26112
1906103,14012002,NON-ACTIVE,3075984,2446528
1906104,25012003,BLACKLIST,0000000,0000000
1906105,29042007,NON-ACTIVE,1284160,9582720
1906106,28081993,NON-ACTIVE,9594496,9557632
1906107,04052003,NON-ACTIVE,3871320,6041440
1906108,18101999,NON-ACTIVE,8233280,8981760
1906109,11092002,NON-ACTIVE,1869168,5675456
1907001,01011900,BLACKLIST,0000000,0000000
1907101,30102004,NON-ACTIVE,5114560,5579520
1907102,05051995,NON-ACTIVE,6986800,3985600
1907103,26102005,NON-ACTIVE,4795584,1595200
1907104,20041992,NON-ACTIVE,3921408,641536
1907105,18092019,NON-ACTIVE,9942112,1755040
1907106,07052004,NON-ACTIVE,5954880,3768960
1907107,28051993,NON-ACTIVE,4360512,3847840
1907108,19042002,NON-ACTIVE,4061696,5340032
1907109,17032003,NON-ACTIVE,7286592,5221728
1907110,06031986,NON-ACTIVE,9428320,285440
1907111,03121996,NON-ACTIVE,6404608,7895936
1907112,23102004,NON-ACTIVE,4248320,3725440
1909101,13051995,NON-ACTIVE,7107392,480800
1909103,22061990,NON-ACTIVE,6728480,7340160
1909104,15122004,NON-ACTIVE,7669888,3821696
1909105,20032005,NON-ACTIVE,4225792,973600
1909106,01011900,NON-ACTIVE,5329600,6723200
1909107,15042006,NON-ACTIVE,8813952,3251584
1909108,01011900,NON-ACTIVE,252800,8457600
1909109,11062005,NON-ACTIVE,7863280,4941760
1909110,01011900,NON-ACTIVE,5176000,192000
1910101,27031996,NON-ACTIVE,2148832,5980544
1910102,31052019,NON-ACTIVE,5077376,7357120
1910103,17082000,NON-ACTIVE,3872000,4224000
1910104,12112001,NON-ACTIVE,3089216,1551872
1910105,06112003,NON-ACTIVE,800760,4509920
1910106,24092004,NON-ACTIVE,357824,4935808
1910107,29092003,NON-ACTIVE,1222304,9515232
1911101,17012001,NON-ACTIVE,1209472,4046688
1911102,29042006,NON-ACTIVE,6169472,7639424
1911103,18072019,NON-ACTIVE,5880928,1870112
1911104,29072014,NON-ACTIVE,1404288,6986496
1911105,08062005,NON-ACTIVE,4771600,3387200
1911106,13062000,NON-ACTIVE,6208000,3136000
1911107,11051992,NON-ACTIVE,3647680,6706560
1911108,16062004,NON-ACTIVE,8825088,6900096
1911109,15021994,NON-ACTIVE,6950688,4855296
1911110,19062007,NON-ACTIVE,9939680,3570560
1911111,12051998,NON-ACTIVE,2157360,8717120
1911112,28032006,NON-ACTIVE,7306624,3425408
1911113,24081993,NON-ACTIVE,2623808,2862336
1911114,15101994,NON-ACTIVE,8530240,2942080
1911115,10072005,NON-ACTIVE,92608,1919200
1911116,07102005,NON-ACTIVE,3595200,7558400
1911117,05012006,NON-ACTIVE,7093328,7738176
1912101,02112004,NON-ACTIVE,272416,1206272
1912102,23072003,NON-ACTIVE,4212672,959296
1912103,22072004,ASSOCIATE,9690976,8753792
1912104,18011999,NON-ACTIVE,7207744,2408448
1912105,11062005,NON-ACTIVE,7271600,3387200
1912106,28082000,NON-ACTIVE,8144000,5248000
1912107,29042005,NON-ACTIVE,1984960,1256320
1912108,04072007,NON-ACTIVE,5254688,4823296
1912109,01011900,NON-ACTIVE,7514400,924800
1912110,13112003,NON-ACTIVE,5498320,8725440
1912111,11112004,NON-ACTIVE,954976,1041792
2001101,06102005,NON-ACTIVE,3705200,7678400
2001102,04112005,NON-ACTIVE,93040,1919680
2001103,01011900,NON-ACTIVE,5144800,6521600
2001104,06072001,NON-ACTIVE,5313792,5796864
2001105,09102000,NON-ACTIVE,400000,6800000
2001106,09012007,NON-ACTIVE,8635088,9420096
2002101,15022001,NON-ACTIVE,3205328,8042176
2002102,04042002,NON-ACTIVE,1357824,6935808
2002103,28091999,NON-ACTIVE,3927680,5193824
2002104,02062007,NON-ACTIVE,8135552,5238784
2002105,09102001,NON-ACTIVE,8205200,1678400
2002106,20042005,NON-ACTIVE,7471680,4514560
2002107,19112006,NON-ACTIVE,8759552,3192256
2002108,24032020,NON-ACTIVE,9198720,2762240
2002109,01011900,NON-ACTIVE,1514400,8924800
2002110,30012007,BLACKLIST,0000000,0000000
2003101,17062004,NON-ACTIVE,1059136,2064512
2003102,14032004,NON-ACTIVE,3119936,8858112
2003103,20072005,NON-ACTIVE,589728,9734240
2003104,24052020,NON-ACTIVE,1993600,5811200
2003105,04122001,NON-ACTIVE,6724640,6426880
2003106,08031991,NON-ACTIVE,8915632,9726144
2004101,25022003,NON-ACTIVE,9464000,2142528
2004102,31051998,NON-ACTIVE,2657120,6535040
2004103,23052001,NON-ACTIVE,5007552,2735520
2004104,04042020,NON-ACTIVE,7812480,3068160
2004105,19052005,NON-ACTIVE,8383008,8236000
2004106,19092006,NON-ACTIVE,7592736,5555712
2004107,11092006,NON-ACTIVE,6166192,5817664
2004108,23051995,NON-ACTIVE,7919200,1366400
2005101,21082004,NON-ACTIVE,4398848,7526016
2005102,19042002,NON-ACTIVE,2077824,3175808
2005103,30072007,NON-ACTIVE,2766400,9381504
2005104,12082000,NON-ACTIVE,1696000,32000
2005105,19072019,NON-ACTIVE,8248768,1725920
2005106,23052005,NON-ACTIVE,8055616,1515200
2005107,12082003,NON-ACTIVE,114752,125184
2006101,19102006,NON-ACTIVE,8809440,1428480
2006102,16012004,NON-ACTIVE,6414912,5179904
2006103,04072001,NON-ACTIVE,2305144,7969248
2006104,03041985,NON-ACTIVE,7728640,4794880
2006105,23032000,NON-ACTIVE,2320000,3440000
2006106,19022002,NON-ACTIVE,8051136,3328512
2006107,24052003,NON-ACTIVE,9359328,2937440
2006108,11022003,NON-ACTIVE,6468672,7965824
2006109,08082020,NON-ACTIVE,8156160,9806720
2006110,20122000,NON-ACTIVE,2960000,2320000
2006111,01011900,NON-ACTIVE,2837600,9459200
2006112,26042005,NON-ACTIVE,4079360,3541120
2006113,15041999,NON-ACTIVE,8508672,5645824
2006114,21012004,NON-ACTIVE,9486784,9440128
2006115,07022007,NON-ACTIVE,6825040,9263680
2007101,31072005,NON-ACTIVE,1771232,114048
2007102,20122005,NON-ACTIVE,2687680,8386560
2007103,12082002,NON-ACTIVE,6991872,4900224
2007104,25032006,NON-ACTIVE,3518208,4747136
2007105,03072006,NON-ACTIVE,6176240,374080
2007106,20032003,NON-ACTIVE,7679872,5650752
2007107,06032006,NON-ACTIVE,125264,6500288
2007108,17072008,NON-ACTIVE,271872,6660224
2007109,28022002,NON-ACTIVE,8548704,8416768
2007110,10101996,NON-ACTIVE,758400,5372800
2007111,29052007,NON-ACTIVE,9286848,1949280
2007112,17112007,NON-ACTIVE,8655936,2170112
2008101,06082004,NON-ACTIVE,558848,4246016
2008102,04022007,NON-ACTIVE,3671392,3096064
2008103,01052001,NON-ACTIVE,2865160,4034720
2008104,19082005,NON-ACTIVE,26240,4574080
2008105,27052003,NON-ACTIVE,4677792,557600
2009101,16122006,NON-ACTIVE,8486208,3803136
2009102,06022001,NON-ACTIVE,762656,4468352
2009103,17021986,NON-ACTIVE,4061024,4430208
2009104,11122004,NON-ACTIVE,3740288,5898496
2009105,13042001,NON-ACTIVE,2450880,5400960
2009106,23082005,NON-ACTIVE,5399360,4981120
2009107,03122004,NON-ACTIVE,3045504,3322368
2009108,21022000,NON-ACTIVE,2448000,7216000
2009109,12122005,NON-ACTIVE,3846560,6923520
2009110,21022005,NON-ACTIVE,9330400,1996800
2009111,16071994,NON-ACTIVE,5350832,8564544
2009112,12082003,NON-ACTIVE,7602432,111744
2010101,16042002,NON-ACTIVE,946112,2850304
2010102,20012002,NON-ACTIVE,3389856,970752
2010103,01111997,NON-ACTIVE,1871064,9313888
2010104,29032004,NON-ACTIVE,6291072,3226624
2010105,07121999,NON-ACTIVE,3143360,3429120
2010106,23062006,NON-ACTIVE,3986624,7985408
2010107,21122006,NON-ACTIVE,3478656,8340352
2010108,05032005,NON-ACTIVE,6019680,2930560
2010109,30081999,NON-ACTIVE,9553792,5876864
2010110,01122002,NON-ACTIVE,6904960,3896320
2010111,23082008,NON-ACTIVE,6381056,6961152
2011101,20012005,NON-ACTIVE,3731328,3161440
2011102,06042006,NON-ACTIVE,6963072,3050624
2011103,29092004,NON-ACTIVE,7582112,7362304
2011104,02022006,NON-ACTIVE,6204672,7677824
2011105,12082003,NON-ACTIVE,1513280,741760
2011106,25022004,NON-ACTIVE,7887872,1332224
2011107,18122005,NON-ACTIVE,6158880,8536960
2011108,05041987,NON-ACTIVE,8725376,9518592
2011109,13112000,NON-ACTIVE,4672000,7824000
2011110,09082005,NON-ACTIVE,3441600,1027200
2011111,14052008,NON-ACTIVE,2656960,1080320
2011112,20101985,NON-ACTIVE,6684800,8201600
2011113,27112002,NON-ACTIVE,5433088,1381568
2011114,13082006,NON-ACTIVE,2705408,4769536
2011115,25122001,NON-ACTIVE,1112320,1213440
2011116,07112005,NON-ACTIVE,4276320,8301440
2012101,24031994,NON-ACTIVE,3722432,7697216
2012102,25082007,NON-ACTIVE,667968,4365056
2012103,22072007,NON-ACTIVE,9443200,4847136
2012104,16082007,NON-ACTIVE,8276736,4483712
2012105,21032005,NON-ACTIVE,965792,1053600
2012106,06042003,NON-ACTIVE,5379008,3140736
2012107,11072006,NON-ACTIVE,7819216,6711872
2012108,02122006,NON-ACTIVE,7323264,716288
2012109,12021998,NON-ACTIVE,3662496,5813632
2012110,21062003,NON-ACTIVE,6938720,4842240
2012111,16102005,NON-ACTIVE,5277184,302400
2012112,18012005,NON-ACTIVE,355840,1297280
2012113,19041993,NON-ACTIVE,2143104,8701568
2012114,09041989,NON-ACTIVE,2149376,526592
2012115,02062005,NON-ACTIVE,4530800,4033600
2101101,31082007,NON-ACTIVE,3341952,918528
2101102,22062006,NON-ACTIVE,5043008,8228736
2101103,02012021,NON-ACTIVE,9491432,4899744
2101104,10082004,NON-ACTIVE,8462592,4686464
2101105,16092004,NON-ACTIVE,29920,32640
2101106,31122004,NON-ACTIVE,6968832,9420544
2101107,17032007,NON-ACTIVE,1010400,3829536
2101108,30062006,NON-ACTIVE,3826432,8719744
2101109,18072006,NON-ACTIVE,6657408,1808064
2101110,01042001,NON-ACTIVE,76160,6446720
2101111,17052003,NON-ACTIVE,3719968,5876320
2101112,12041976,NON-ACTIVE,6659072,9082624
2101113,07052001,BLACKLIST,0000000,0000000
2101114,29061994,NON-ACTIVE,4206144,1861248
2101115,31102005,NON-ACTIVE,7998016,7816000
2101116,02062005,NON-ACTIVE,3110720,666240
2101117,07111981,NON-ACTIVE,5328008,9448736
2101118,14122007,NON-ACTIVE,6994368,3993856
2101119,21121989,NON-ACTIVE,9903488,1712896
2101120,30041981,NON-ACTIVE,2168320,2365440
2101121,05052006,NON-ACTIVE,8010320,7829440
2101122,28032006,NON-ACTIVE,2386144,4421248
2101123,12102006,NON-ACTIVE,4186720,3658240
2101124,28092006,NON-ACTIVE,1348544,562048
2101125,21042001,NON-ACTIVE,2488000,896000
2101126,24092004,NON-ACTIVE,9779904,2487168
2101127,16032008,NON-ACTIVE,8123072,9770624
2102101,18082001,NON-ACTIVE,4432512,1199104
2102102,14082006,NON-ACTIVE,9791744,6136448
2102103,17112002,NON-ACTIVE,7943040,9574208
2102104,10052004,NON-ACTIVE,5253120,9367040
2102105,27052007,NON-ACTIVE,1608192,1754400
2102106,01011900,NON-ACTIVE,4129600,6323200
2102107,23042007,NON-ACTIVE,4463744,3960448
2102108,14072003,NON-ACTIVE,3301152,873984
2102109,05102008,NON-ACTIVE,9006080,5279360
2102110,12032007,NON-ACTIVE,4293840,5593280
2102111,08112021,NON-ACTIVE,2634432,3783008
2102112,27112005,NON-ACTIVE,1050240,4782080
2102113,22122002,NON-ACTIVE,280768,3942656
2102114,12112007,NON-ACTIVE,2607792,2844864
2102115,26092006,NON-ACTIVE,1267456,9564480
2102116,21102007,NON-ACTIVE,5196480,8396160
2102117,23122005,NON-ACTIVE,4297280,2869760
2103101,29062004,NON-ACTIVE,3446336,6486912
2103102,24102005,NON-ACTIVE,1242400,5900800
2103103,07011986,NON-ACTIVE,5509712,5101504
2103104,23082003,NON-ACTIVE,2521344,3659648
2103105,31122001,NON-ACTIVE,1768640,6474880
2103106,24102007,NON-ACTIVE,4850080,8927360
2103107,29122001,NON-ACTIVE,8562176,5704192
2103108,07072001,NON-ACTIVE,701984,8038528
2103109,17091990,NON-ACTIVE,1486144,6166720
2103110,10092001,NON-ACTIVE,2529360,941120
2103111,13032009,NON-ACTIVE,9790016,7952736
2103112,12122007,NON-ACTIVE,5190912,6571904
2103113,18012007,NON-ACTIVE,5502016,6002208
2104101,01121983,NON-ACTIVE,3055744,2424448
2104102,13092021,NON-ACTIVE,5027792,5484864
2104103,10082003,NON-ACTIVE,6628608,4503936
2104104,15092006,NON-ACTIVE,8970624,2513408
2104105,30032005,NON-ACTIVE,5025792,4573568
2104106,26072007,NON-ACTIVE,6468032,1601472
2104107,07012002,NON-ACTIVE,8919696,4276032
2104108,15122007,NON-ACTIVE,5947008,7396736
2104109,28092008,NON-ACTIVE,3310272,1793024
2104110,28112001,NON-ACTIVE,3947456,6124480
2104111,16061985,NON-ACTIVE,1694656,3666880
2105101,10092007,NON-ACTIVE,6625824,864544
2105102,24042007,NON-ACTIVE,3160384,9811328
2105103,22081990,NON-ACTIVE,4592640,2282880
2105104,14091998,NON-ACTIVE,1092992,283264
2105105,19062004,NON-ACTIVE,697280,1669760
2105106,24041998,NON-ACTIVE,4508928,373376
2105107,06052004,NON-ACTIVE,7520160,7294720
2105108,12122008,NON-ACTIVE,2356352,752384
2105109,30102003,NON-ACTIVE,6907264,2989760
2105110,24111997,NON-ACTIVE,4213696,2778560
2105111,02102009,NON-ACTIVE,9244560,5539520
2105112,11072005,NON-ACTIVE,1650880,1800960
2105113,23122007,NON-ACTIVE,5873088,7316096
2105114,24011971,NON-ACTIVE,4025600,5300672
2105115,15122005,NON-ACTIVE,8161600,5267200
2105116,12102008,NON-ACTIVE,9480320,3069440
2105117,23081993,NON-ACTIVE,6117472,4855424
2105118,02022007,NON-ACTIVE,2280928,3397376
2105119,21092006,NON-ACTIVE,3278080,1757888
2106101,14122005,NON-ACTIVE,5743840,8993280
2106102,13062001,NON-ACTIVE,4871968,7133056
2106103,10042006,NON-ACTIVE,1340608,6007936
2106104,28042001,NON-ACTIVE,8922624,6097408
2106105,28122009,NON-ACTIVE,5369760,5857920
2106106,26012007,NON-ACTIVE,7684672,8383296
2106107,04122004,NON-ACTIVE,1928704,9376768
2106108,30092001,NON-ACTIVE,4248608,5543936
2106109,12122021,NON-ACTIVE,6094752,285184
2106110,20072006,NON-ACTIVE,7227680,6066560
2106111,13032005,NON-ACTIVE,8529568,4759520
2106112,19031995,NON-ACTIVE,9748480,5180160
2106113,07072004,NON-ACTIVE,5972896,1970432
2106114,12051986,NON-ACTIVE,3600480,7564160
2106115,29122006,NON-ACTIVE,3697920,9488640
2106116,03072005,NON-ACTIVE,6903840,5713280
2106117,11062007,NON-ACTIVE,9426896,5738432
2106118,30042009,NON-ACTIVE,4321472,5623424
2106119,25032007,NON-ACTIVE,8577728,1175712
2106120,07071999,NON-ACTIVE,7954240,5950080
2106121,01011900,NON-ACTIVE,7453600,8131200
2106122,21121993,NON-ACTIVE,6716928,5509376
2106123,26062021,BLACKLIST,0000000,0000000
2106124,03091996,NON-ACTIVE,6354304,6931968
2106125,01042004,NON-ACTIVE,5072000,4624000
2106126,15032007,NON-ACTIVE,1430544,6106048
2106127,05092000,NON-ACTIVE,5504000,2368000
2107101,11031996,NON-ACTIVE,5502432,6911744
2107102,23062006,NON-ACTIVE,7823808,1262336
2107103,04012006,NON-ACTIVE,91952,2827584
2107104,21052003,NON-ACTIVE,7984640,2346880
2107105,19091996,NON-ACTIVE,4402080,5711360
2107106,17042007,NON-ACTIVE,7505152,3641984
2107107,22062021,NON-ACTIVE,3044864,6958016
2107108,13092007,NON-ACTIVE,1383456,8781952
2107109,19092008,NON-ACTIVE,3947072,1578624
2107110,22042006,NON-ACTIVE,7976960,520320
2107111,17122009,NON-ACTIVE,5932032,2834944
2107112,22082006,NON-ACTIVE,4580864,6815488
2107113,25052005,NON-ACTIVE,5315808,1253600
2107114,17121998,NON-ACTIVE,3111296,4303232
2107115,23072005,NON-ACTIVE,7472608,879200
2107116,01022009,NON-ACTIVE,5808832,2700544
2108101,15052004,NON-ACTIVE,7837280,8549760
2108102,07022004,NON-ACTIVE,1373824,2407808
2108103,12022004,NON-ACTIVE,4931136,6288512
2108104,16062002,NON-ACTIVE,4460672,1229824
2108105,03012005,BLACKLIST,0000000,0000000
2108106,01011900,NON-ACTIVE,3729600,9523200
2108107,24052005,NON-ACTIVE,6212192,1322400
2108108,01011900,NON-ACTIVE,8652800,1257600
2108109,27122006,NON-ACTIVE,4787072,8858624
2108110,23072010,NON-ACTIVE,9752800,2457600
2108111,26072000,BLACKLIST,0000000,0000000
2108112,07042007,NON-ACTIVE,7183104,2381568
2108113,23112002,NON-ACTIVE,8143488,4338368
2108114,15082003,NON-ACTIVE,6170304,4003968
2108115,06082006,NON-ACTIVE,3729280,8613760
2108116,23111998,NON-ACTIVE,4775872,7028224
2108117,20052000,NON-ACTIVE,880000,960000
2108118,25071999,NON-ACTIVE,4273920,1026112
2108119,07092006,NON-ACTIVE,4551664,1329088
2108120,25082007,NON-ACTIVE,3566080,4799360
2108121,30101991,NON-ACTIVE,3857024,4207680
2108122,20061993,NON-ACTIVE,5999264,2908288
2109101,04061998,NON-ACTIVE,3140832,5244544
2109102,12112007,NON-ACTIVE,6424656,3372352
2109103,25081997,NON-ACTIVE,8471392,4696064
2109104,18112000,NON-ACTIVE,3632000,2144000
2109105,14102009,NON-ACTIVE,3506800,3825600
2109106,17122007,NON-ACTIVE,6848256,4743552
2109107,09012010,BLACKLIST,0000000,0000000
2109108,09102008,NON-ACTIVE,5967360,9237120
2109109,03092010,NON-ACTIVE,2145840,5977280
2109110,21042010,NON-ACTIVE,3161600,5267200
2109111,18092008,NON-ACTIVE,8855488,3296896
2109112,11062001,NON-ACTIVE,4558208,427136
2109113,19042000,NON-ACTIVE,6256000,9552000
2109114,25062006,NON-ACTIVE,3899456,4253952
2109115,14121995,NON-ACTIVE,5938400,1932800
2109116,28082003,NON-ACTIVE,1432576,3380992
2109117,25012001,NON-ACTIVE,1376896,7865696
2109118,21092007,NON-ACTIVE,7868992,3129792
2109119,03052004,NON-ACTIVE,2767520,291840
2109120,07092008,NON-ACTIVE,3480960,2888320
2109121,28122004,NON-ACTIVE,6986112,8530304
2109122,25042003,NON-ACTIVE,9130496,869632
2109123,07021997,NON-ACTIVE,3209968,6229056
2109124,04052007,NON-ACTIVE,2806560,1243520
2109125,26062006,NON-ACTIVE,524000,4208000
2109126,16092004,NON-ACTIVE,567104,9709568
2109127,10072006,NON-ACTIVE,5908176,5536192
2109128,20072000,NON-ACTIVE,9088000,8096000
2110101,13082000,NON-ACTIVE,5024000,8208000
2110102,07032007,NON-ACTIVE,3844688,5103296
2110103,23121975,NON-ACTIVE,1310400,4156800
2110104,08052000,BLACKLIST,0000000,0000000
2110105,11042008,NON-ACTIVE,9783040,3399680
2110106,17081994,NON-ACTIVE,4307968,9245056
2110107,15072006,NON-ACTIVE,1438416,2478272
2110108,07062009,NON-ACTIVE,1373248,8770816
2110109,24121998,NON-ACTIVE,9696576,9668992
2110110,12042002,NON-ACTIVE,7928320,2285440
2110111,02032008,NON-ACTIVE,5781696,3580032
2110112,05102021,NON-ACTIVE,3873280,7861760
2110113,13062009,NON-ACTIVE,2433328,9018176
2110114,01011900,NON-ACTIVE,6622400,860800
2110115,04111998,NON-ACTIVE,4424080,5735360
2110116,29112005,NON-ACTIVE,4220320,9149440
2110117,30082005,NON-ACTIVE,5323520,9443840
2110118,16092004,NON-ACTIVE,2926272,465024
2110119,03062007,NON-ACTIVE,7321072,7986624
2110120,21062000,NON-ACTIVE,6160000,6720000
2110121,29062008,NON-ACTIVE,7258112,1554304
2110122,10062006,NON-ACTIVE,8967488,1600896
