USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN
1812104,01011900,NON-ACTIVE,5206400,6588800
1812105,01011900,NON-ACTIVE,7668000,7456000
1812106,01011900,NON-ACTIVE,129600,8323200
1812108,01011900,NON-ACTIVE,5052800,57600
1812109,01011900,NON-ACTIVE,7514400,924800
1812111,01011900,NON-ACTIVE,2437600,2659200
1812112,01011900,NON-ACTIVE,4899200,3526400
1812114,01011900,NON-ACTIVE,9822400,5260800
1812116,01011900,NON-ACTIVE,4745600,6995200
1812117,01011900,NON-ACTIVE,7207200,7862400
1812118,01011900,NON-ACTIVE,9668800,8729600
1812119,01011900,NON-ACTIVE,2130400,9596800
1812120,01011900,NON-ACTIVE,4592000,464000
1812121,01011900,NON-ACTIVE,7053600,1331200
1812123,01011900,NON-ACTIVE,1976800,3065600
1812124,01011900,NON-ACTIVE,4438400,3932800
1812125,01011900,NON-ACTIVE,6900000,4800000
1901101,01011900,NON-ACTIVE,221600,4787200
1901102,01011900,NON-ACTIVE,2683200,5654400
1901103,01011900,NON-ACTIVE,5144800,6521600
1901104,24052002,ASSOCIATE,6543360,6229120
1901105,01011900,NON-ACTIVE,68000,8256000
1901106,01011900,NON-ACTIVE,2529600,9123200
1901108,01011900,NON-ACTIVE,7452800,857600
1901109,01011900,NON-ACTIVE,9914400,1724800
1901110,01011900,NON-ACTIVE,2376000,2592000
1901111,01011900,NON-ACTIVE,4837600,3459200
1901112,01011900,NON-ACTIVE,7299200,4326400
1901113,01011900,NON-ACTIVE,9760800,5193600
1901114,01011900,NON-ACTIVE,2222400,6060800
1901115,01011900,NON-ACTIVE,4684000,6928000
1901116,01011900,NON-ACTIVE,7145600,7795200
1901117,01011900,NON-ACTIVE,9607200,8662400
1902101,01011900,NON-ACTIVE,1821600,1987200
1902102,01011900,NON-ACTIVE,4283200,2854400
1902103,01011900,NON-ACTIVE,6744800,3721600
1902104,01011900,NON-ACTIVE,9206400,4588800
1902105,01011900,NON-ACTIVE,1668000,5456000
1902106,01011900,NON-ACTIVE,4129600,6323200
1902107,01011900,NON-ACTIVE,6591200,7190400
1902108,01011900,NON-ACTIVE,9052800,8057600
1902109,01011900,NON-ACTIVE,1514400,8924800
1902110,01011900,NON-ACTIVE,3976000,9792000
1902111,01011900,NON-ACTIVE,6437600,659200
1902112,01011900,NON-ACTIVE,8899200,1526400
1902113,01011900,NON-ACTIVE,1360800,2393600
1902114,01011900,NON-ACTIVE,3822400,3260800
1902115,19122002,ADMIN,2928640,3194880
1902116,01011900,NON-ACTIVE,8745600,4995200
1903101,01011900,NON-ACTIVE,3421600,9187200
1903102,01011900,NON-ACTIVE,5883200,54400
1903103,01011900,NON-ACTIVE,8344800,921600
1903104,01011900,NON-ACTIVE,806400,1788800
1903105,01011900,NON-ACTIVE,3268000,2656000
1903106,01011900,NON-ACTIVE,5729600,3523200
1903107,01011900,NON-ACTIVE,8191200,4390400
1903108,01011900,NON-ACTIVE,652800,5257600
1903109,01011900,NON-ACTIVE,3114400,6124800
1904101,01011900,NON-ACTIVE,5021600,6387200
1904102,01011900,NON-ACTIVE,7483200,7254400
1904103,01011900,NON-ACTIVE,9944800,8121600
1904104,01011900,NON-ACTIVE,2406400,8988800
1904105,01011900,NON-ACTIVE,4868000,9856000
1904106,01011900,NON-ACTIVE,7329600,723200
1904108,01011900,NON-ACTIVE,2252800,2457600
1904109,01011900,NON-ACTIVE,4714400,3324800
1904110,01011900,NON-ACTIVE,7176000,4192000
1904111,01011900,NON-ACTIVE,9637600,5059200
1904112,01011900,NON-ACTIVE,2099200,5926400
1905101,01011900,NON-ACTIVE,6621600,3587200
1905102,01011900,NON-ACTIVE,9083200,4454400
1905103,01011900,NON-ACTIVE,1544800,5321600
1905104,01011900,NON-ACTIVE,4006400,6188800
1905105,01011900,NON-ACTIVE,6468000,7056000
1905106,01011900,NON-ACTIVE,8929600,7923200
1905107,01011900,NON-ACTIVE,1391200,8790400
1906101,01011900,NON-ACTIVE,8221600,787200
1906102,01011900,NON-ACTIVE,683200,1654400
1906103,01011900,NON-ACTIVE,3144800,2521600
1906104,25012003,BLACKLIST,0000000,0000000
1906105,01011900,NON-ACTIVE,8068000,4256000
1906106,01011900,NON-ACTIVE,529600,5123200
1906107,01011900,NON-ACTIVE,2991200,5990400
1906108,01011900,NON-ACTIVE,5452800,6857600
1906109,01011900,NON-ACTIVE,7914400,7724800
1907001,01011900,BLACKLIST,0000000,0000000
1907101,01011900,NON-ACTIVE,9821600,7987200
1907102,01011900,NON-ACTIVE,2283200,8854400
1907103,01011900,NON-ACTIVE,4744800,9721600
1907104,01011900,NON-ACTIVE,7206400,588800
1907105,01011900,NON-ACTIVE,9668000,1456000
1907106,01011900,NON-ACTIVE,2129600,2323200
1907107,01011900,NON-ACTIVE,4591200,3190400
1907108,01011900,NON-ACTIVE,7052800,4057600
1907109,01011900,NON-ACTIVE,9514400,4924800
1907110,01011900,NON-ACTIVE,1976000,5792000
1907111,01011900,NON-ACTIVE,4437600,6659200
1907112,01011900,NON-ACTIVE,6899200,7526400
1909101,01011900,NON-ACTIVE,3021600,2387200
1909103,01011900,NON-ACTIVE,7944800,4121600
1909104,01011900,NON-ACTIVE,406400,4988800
1909105,01011900,NON-ACTIVE,2868000,5856000
1909106,01011900,NON-ACTIVE,5329600,6723200
1909107,01011900,NON-ACTIVE,7791200,7590400
1909108,01011900,NON-ACTIVE,252800,8457600
1909109,01011900,NON-ACTIVE,2714400,9324800
1909110,01011900,NON-ACTIVE,5176000,192000
1910101,01011900,NON-ACTIVE,4621600,9587200
1910102,01011900,NON-ACTIVE,7083200,454400
1910103,01011900,NON-ACTIVE,9544800,1321600
1910104,01011900,NON-ACTIVE,2006400,2188800
1910105,01011900,NON-ACTIVE,4468000,3056000
1910106,01011900,NON-ACTIVE,6929600,3923200
1910107,01011900,NON-ACTIVE,9391200,4790400
1911101,01011900,NON-ACTIVE,6221600,6787200
1911102,01011900,NON-ACTIVE,8683200,7654400
1911103,01011900,NON-ACTIVE,1144800,8521600
1911104,01011900,NON-ACTIVE,3606400,9388800
1911105,01011900,NON-ACTIVE,6068000,256000
1911106,01011900,NON-ACTIVE,8529600,1123200
1911107,01011900,NON-ACTIVE,991200,1990400
1911108,01011900,NON-ACTIVE,3452800,2857600
1911109,01011900,NON-ACTIVE,5914400,3724800
1911110,01011900,NON-ACTIVE,8376000,4592000
1911111,01011900,NON-ACTIVE,837600,5459200
1911112,01011900,NON-ACTIVE,3299200,6326400
1911113,01011900,NON-ACTIVE,5760800,7193600
1911114,01011900,NON-ACTIVE,8222400,8060800
1911115,01011900,NON-ACTIVE,684000,8928000
1911116,01011900,NON-ACTIVE,3145600,9795200
1911117,01011900,NON-ACTIVE,5607200,662400
1912101,01011900,NON-ACTIVE,7821600,3987200
1912102,01011900,NON-ACTIVE,283200,4854400
1912103,22072004,ASSOCIATE,9690976,8753792
1912104,01011900,NON-ACTIVE,5206400,6588800
1912105,01011900,NON-ACTIVE,7668000,7456000
1912106,01011900,NON-ACTIVE,129600,8323200
1912107,01011900,NON-ACTIVE,2591200,9190400
1912108,01011900,NON-ACTIVE,5052800,57600
1912109,01011900,NON-ACTIVE,7514400,924800
1912110,01011900,NON-ACTIVE,9976000,1792000
1912111,01011900,NON-ACTIVE,2437600,2659200
2001101,01011900,NON-ACTIVE,221600,4787200
2001102,01011900,NON-ACTIVE,2683200,5654400
2001103,01011900,NON-ACTIVE,5144800,6521600
2001104,01011900,NON-ACTIVE,7606400,7388800
2001105,01011900,NON-ACTIVE,68000,8256000
2001106,01011900,NON-ACTIVE,2529600,9123200
2002101,01011900,NON-ACTIVE,1821600,1987200
2002102,01011900,NON-ACTIVE,4283200,2854400
2002103,01011900,NON-ACTIVE,6744800,3721600
2002104,01011900,NON-ACTIVE,9206400,4588800
2002105,01011900,NON-ACTIVE,1668000,5456000
2002106,01011900,NON-ACTIVE,4129600,6323200
2002107,01011900,NON-ACTIVE,6591200,7190400
2002108,01011900,NON-ACTIVE,9052800,8057600
2002109,01011900,NON-ACTIVE,1514400,8924800
2002110,30012007,BLACKLIST,0000000,0000000
2003101,01011900,NON-ACTIVE,3421600,9187200
2003102,01011900,NON-ACTIVE,5883200,54400
2003103,01011900,NON-ACTIVE,8344800,921600
2003104,01011900,NON-ACTIVE,806400,1788800
2003105,01011900,NON-ACTIVE,3268000,2656000
2003106,01011900,NON-ACTIVE,5729600,3523200
2004101,01011900,NON-ACTIVE,5021600,6387200
2004102,01011900,NON-ACTIVE,7483200,7254400
2004103,01011900,NON-ACTIVE,9944800,8121600
2004104,01011900,NON-ACTIVE,2406400,8988800
2004105,01011900,NON-ACTIVE,4868000,9856000
2004106,01011900,NON-ACTIVE,7329600,723200
2004107,01011900,NON-ACTIVE,9791200,1590400
2004108,01011900,NON-ACTIVE,2252800,2457600
2005101,01011900,NON-ACTIVE,6621600,3587200
2005102,01011900,NON-ACTIVE,9083200,4454400
2005103,01011900,NON-ACTIVE,1544800,5321600
2005104,01011900,NON-ACTIVE,4006400,6188800
2005105,01011900,NON-ACTIVE,6468000,7056000
2005106,01011900,NON-ACTIVE,8929600,7923200
2005107,01011900,NON-ACTIVE,1391200,8790400
2006101,01011900,NON-ACTIVE,8221600,787200
2006102,01011900,NON-ACTIVE,683200,1654400
2006103,01011900,NON-ACTIVE,3144800,2521600
2006104,01011900,NON-ACTIVE,5606400,3388800
2006105,01011900,NON-ACTIVE,8068000,4256000
2006106,01011900,NON-ACTIVE,529600,5123200
2006107,01011900,NON-ACTIVE,2991200,5990400
2006108,01011900,NON-ACTIVE,5452800,6857600
2006109,01011900,NON-ACTIVE,7914400,7724800
2006110,01011900,NON-ACTIVE,376000,8592000
2006111,01011900,NON-ACTIVE,2837600,9459200
2006112,01011900,NON-ACTIVE,5299200,326400
2006113,01011900,NON-ACTIVE,7760800,1193600
2006114,01011900,NON-ACTIVE,222400,2060800
2006115,01011900,NON-ACTIVE,2684000,2928000
2007101,01011900,NON-ACTIVE,9821600,7987200
2007102,01011900,NON-ACTIVE,2283200,8854400
2007103,01011900,NON-ACTIVE,4744800,9721600
2007104,01011900,NON-ACTIVE,7206400,588800
2007105,01011900,NON-ACTIVE,9668000,1456000
2007106,01011900,NON-ACTIVE,2129600,2323200
2007107,01011900,NON-ACTIVE,4591200,3190400
2007108,01011900,NON-ACTIVE,7052800,4057600
2007109,01011900,NON-ACTIVE,9514400,4924800
2007110,01011900,NON-ACTIVE,1976000,5792000
2007111,01011900,NON-ACTIVE,4437600,6659200
2007112,01011900,NON-ACTIVE,6899200,7526400
2008101,01011900,NON-ACTIVE,1421600,5187200
2008102,01011900,NON-ACTIVE,3883200,6054400
2008103,01011900,NON-ACTIVE,6344800,6921600
2008104,01011900,NON-ACTIVE,8806400,7788800
2008105,01011900,NON-ACTIVE,1268000,8656000
2009101,01011900,NON-ACTIVE,3021600,2387200
2009102,01011900,NON-ACTIVE,5483200,3254400
2009103,01011900,NON-ACTIVE,7944800,4121600
2009104,01011900,NON-ACTIVE,406400,4988800
2009105,01011900,NON-ACTIVE,2868000,5856000
2009106,01011900,NON-ACTIVE,5329600,6723200
2009107,01011900,NON-ACTIVE,7791200,7590400
2009108,01011900,NON-ACTIVE,252800,8457600
2009109,01011900,NON-ACTIVE,2714400,9324800
2009110,01011900,NON-ACTIVE,5176000,192000
2009111,01011900,NON-ACTIVE,7637600,1059200
2009112,01011900,NON-ACTIVE,99200,1926400
2010101,01011900,NON-ACTIVE,4621600,9587200
2010102,01011900,NON-ACTIVE,7083200,454400
2010103,01011900,NON-ACTIVE,9544800,1321600
2010104,01011900,NON-ACTIVE,2006400,2188800
2010105,01011900,NON-ACTIVE,4468000,3056000
2010106,01011900,NON-ACTIVE,6929600,3923200
2010107,01011900,NON-ACTIVE,9391200,4790400
2010108,01011900,NON-ACTIVE,1852800,5657600
2010109,01011900,NON-ACTIVE,4314400,6524800
2010110,01011900,NON-ACTIVE,6776000,7392000
2010111,01011900,NON-ACTIVE,9237600,8259200
2011101,01011900,NON-ACTIVE,6221600,6787200
2011102,01011900,NON-ACTIVE,8683200,7654400
2011103,01011900,NON-ACTIVE,1144800,8521600
2011104,01011900,NON-ACTIVE,3606400,9388800
2011105,01011900,NON-ACTIVE,6068000,256000
2011106,01011900,NON-ACTIVE,8529600,1123200
2011107,01011900,NON-ACTIVE,991200,1990400
2011108,01011900,NON-ACTIVE,3452800,2857600
2011109,01011900,NON-ACTIVE,5914400,3724800
2011110,01011900,NON-ACTIVE,8376000,4592000
2011111,01011900,NON-ACTIVE,837600,5459200
2011112,01011900,NON-ACTIVE,3299200,6326400
2011113,01011900,NON-ACTIVE,5760800,7193600
2011114,01011900,NON-ACTIVE,8222400,8060800
2011115,01011900,NON-ACTIVE,684000,8928000
2011116,01011900,NON-ACTIVE,3145600,9795200
2012101,01011900,NON-ACTIVE,7821600,3987200
2012102,01011900,NON-ACTIVE,283200,4854400
2012103,01011900,NON-ACTIVE,2744800,5721600
2012104,01011900,NON-ACTIVE,5206400,6588800
2012105,01011900,NON-ACTIVE,7668000,7456000
2012106,01011900,NON-ACTIVE,129600,8323200
2012107,01011900,NON-ACTIVE,2591200,9190400
2012108,01011900,NON-ACTIVE,5052800,57600
2012109,01011900,NON-ACTIVE,7514400,924800
2012110,01011900,NON-ACTIVE,9976000,1792000
2012111,01011900,NON-ACTIVE,2437600,2659200
2012112,01011900,NON-ACTIVE,4899200,3526400
2012113,01011900,NON-ACTIVE,7360800,4393600
2012114,01011900,NON-ACTIVE,9822400,5260800
2012115,01011900,NON-ACTIVE,2284000,6128000
2101101,01011900,NON-ACTIVE,221600,4787200
2101102,01011900,NON-ACTIVE,2683200,5654400
2101103,01011900,NON-ACTIVE,5144800,6521600
2101104,01011900,NON-ACTIVE,7606400,7388800
2101105,01011900,NON-ACTIVE,68000,8256000
2101106,01011900,NON-ACTIVE,2529600,9123200
2101107,01011900,NON-ACTIVE,4991200,9990400
2101108,01011900,NON-ACTIVE,7452800,857600
2101109,01011900,NON-ACTIVE,9914400,1724800
2101110,01011900,NON-ACTIVE,2376000,2592000
2101111,01011900,NON-ACTIVE,4837600,3459200
2101112,01011900,NON-ACTIVE,7299200,4326400
2101113,07052001,BLACKLIST,0000000,0000000
2101114,01011900,NON-ACTIVE,2222400,6060800
2101115,01011900,NON-ACTIVE,4684000,6928000
2101116,01011900,NON-ACTIVE,7145600,7795200
2101117,01011900,NON-ACTIVE,9607200,8662400
2101118,01011900,NON-ACTIVE,2068800,9529600
2101119,01011900,NON-ACTIVE,4530400,396800
2101120,01011900,NON-ACTIVE,6992000,1264000
2101121,01011900,NON-ACTIVE,9453600,2131200
2101122,01011900,NON-ACTIVE,1915200,2998400
2101123,01011900,NON-ACTIVE,4376800,3865600
2101124,01011900,NON-ACTIVE,6838400,4732800
2101125,01011900,NON-ACTIVE,9300000,5600000
2101126,01011900,NON-ACTIVE,1761600,6467200
2101127,01011900,NON-ACTIVE,4223200,7334400
2102101,01011900,NON-ACTIVE,1821600,1987200
2102102,01011900,NON-ACTIVE,4283200,2854400
2102103,01011900,NON-ACTIVE,6744800,3721600
2102104,01011900,NON-ACTIVE,9206400,4588800
2102105,01011900,NON-ACTIVE,1668000,5456000
2102106,01011900,NON-ACTIVE,4129600,6323200
2102107,01011900,NON-ACTIVE,6591200,7190400
2102108,01011900,NON-ACTIVE,9052800,8057600
2102109,01011900,NON-ACTIVE,1514400,8924800
2102110,01011900,NON-ACTIVE,3976000,9792000
2102111,01011900,NON-ACTIVE,6437600,659200
2102112,01011900,NON-ACTIVE,8899200,1526400
2102113,01011900,NON-ACTIVE,1360800,2393600
2102114,01011900,NON-ACTIVE,3822400,3260800
2102115,01011900,NON-ACTIVE,6284000,4128000
2102116,01011900,NON-ACTIVE,8745600,4995200
2102117,01011900,NON-ACTIVE,1207200,5862400
2103101,01011900,NON-ACTIVE,3421600,9187200
2103102,01011900,NON-ACTIVE,5883200,54400
2103103,01011900,NON-ACTIVE,8344800,921600
2103104,01011900,NON-ACTIVE,806400,1788800
2103105,01011900,NON-ACTIVE,3268000,2656000
2103106,01011900,NON-ACTIVE,5729600,3523200
2103107,01011900,NON-ACTIVE,8191200,4390400
2103108,01011900,NON-ACTIVE,652800,5257600
2103109,01011900,NON-ACTIVE,3114400,6124800
2103110,01011900,NON-ACTIVE,5576000,6992000
2103111,01011900,NON-ACTIVE,8037600,7859200
2103112,01011900,NON-ACTIVE,499200,8726400
2103113,01011900,NON-ACTIVE,2960800,9593600
2104101,01011900,NON-ACTIVE,5021600,6387200
2104102,01011900,NON-ACTIVE,7483200,7254400
2104103,01011900,NON-ACTIVE,9944800,8121600
2104104,01011900,NON-ACTIVE,2406400,8988800
2104105,01011900,NON-ACTIVE,4868000,9856000
2104106,01011900,NON-ACTIVE,7329600,723200
2104107,01011900,NON-ACTIVE,9791200,1590400
2104108,01011900,NON-ACTIVE,2252800,2457600
2104109,01011900,NON-ACTIVE,4714400,3324800
2104110,01011900,NON-ACTIVE,7176000,4192000
2104111,01011900,NON-ACTIVE,9637600,5059200
2105101,01011900,NON-ACTIVE,6621600,3587200
2105102,01011900,NON-ACTIVE,9083200,4454400
2105103,01011900,NON-ACTIVE,1544800,5321600
2105104,01011900,NON-ACTIVE,4006400,6188800
2105105,01011900,NON-ACTIVE,6468000,7056000
2105106,01011900,NON-ACTIVE,8929600,7923200
2105107,01011900,NON-ACTIVE,1391200,8790400
2105108,01011900,NON-ACTIVE,3852800,9657600
2105109,01011900,NON-ACTIVE,6314400,524800
2105110,01011900,NON-ACTIVE,8776000,1392000
2105111,01011900,NON-ACTIVE,1237600,2259200
2105112,01011900,NON-ACTIVE,3699200,3126400
2105113,01011900,NON-ACTIVE,6160800,3993600
2105114,01011900,NON-ACTIVE,8622400,4860800
2105115,01011900,NON-ACTIVE,1084000,5728000
2105116,01011900,NON-ACTIVE,3545600,6595200
2105117,01011900,NON-ACTIVE,6007200,7462400
2105118,01011900,NON-ACTIVE,8468800,8329600
2105119,01011900,NON-ACTIVE,930400,9196800
2106101,01011900,NON-ACTIVE,8221600,787200
2106102,01011900,NON-ACTIVE,683200,1654400
2106103,01011900,NON-ACTIVE,3144800,2521600
2106104,01011900,NON-ACTIVE,5606400,3388800
2106105,01011900,NON-ACTIVE,8068000,4256000
2106106,01011900,NON-ACTIVE,529600,5123200
2106107,01011900,NON-ACTIVE,2991200,5990400
2106108,01011900,NON-ACTIVE,5452800,6857600
2106109,01011900,NON-ACTIVE,7914400,7724800
2106110,01011900,NON-ACTIVE,376000,8592000
2106111,01011900,NON-ACTIVE,2837600,9459200
2106112,01011900,NON-ACTIVE,5299200,326400
2106113,01011900,NON-ACTIVE,7760800,1193600
2106114,01011900,NON-ACTIVE,222400,2060800
2106115,01011900,NON-ACTIVE,2684000,2928000
2106116,01011900,NON-ACTIVE,5145600,3795200
2106117,01011900,NON-ACTIVE,7607200,4662400
2106118,01011900,NON-ACTIVE,68800,5529600
2106119,01011900,NON-ACTIVE,2530400,6396800
2106120,01011900,NON-ACTIVE,4992000,7264000
2106121,01011900,NON-ACTIVE,7453600,8131200
2106122,01011900,NON-ACTIVE,9915200,8998400
2106123,01011900,BLACKLIST,0000000,0000000
2106124,01011900,NON-ACTIVE,4838400,732800
2106125,01011900,NON-ACTIVE,7300000,1600000
2106126,01011900,NON-ACTIVE,9761600,2467200
2106127,01011900,NON-ACTIVE,2223200,3334400
2107101,01011900,NON-ACTIVE,9821600,7987200
2107102,01011900,NON-ACTIVE,2283200,8854400
2107103,01011900,NON-ACTIVE,4744800,9721600
2107104,01011900,NON-ACTIVE,7206400,588800
2107105,01011900,NON-ACTIVE,9668000,1456000
2107106,01011900,NON-ACTIVE,2129600,2323200
2107107,01011900,NON-ACTIVE,4591200,3190400
2107108,01011900,NON-ACTIVE,7052800,4057600
2107109,01011900,NON-ACTIVE,9514400,4924800
2107110,01011900,NON-ACTIVE,1976000,5792000
2107111,01011900,NON-ACTIVE,4437600,6659200
2107112,01011900,NON-ACTIVE,6899200,7526400
2107113,01011900,NON-ACTIVE,9360800,8393600
2107114,01011900,NON-ACTIVE,1822400,9260800
2107115,01011900,NON-ACTIVE,4284000,128000
2107116,01011900,NON-ACTIVE,6745600,995200
2108101,01011900,NON-ACTIVE,1421600,5187200
2108102,01011900,NON-ACTIVE,3883200,6054400
2108103,01011900,NON-ACTIVE,6344800,6921600
2108104,01011900,NON-ACTIVE,8806400,7788800
2108105,03012005,BLACKLIST,0000000,0000000
2108106,01011900,NON-ACTIVE,3729600,9523200
2108107,01011900,NON-ACTIVE,6191200,390400
2108108,01011900,NON-ACTIVE,8652800,1257600
2108109,01011900,NON-ACTIVE,1114400,2124800
2108110,01011900,NON-ACTIVE,3576000,2992000
2108111,01011900,BLACKLIST,0000000,0000000
2108112,01011900,NON-ACTIVE,8499200,4726400
2108113,01011900,NON-ACTIVE,960800,5593600
2108114,01011900,NON-ACTIVE,3422400,6460800
2108115,01011900,NON-ACTIVE,5884000,7328000
2108116,01011900,NON-ACTIVE,8345600,8195200
2108117,01011900,NON-ACTIVE,807200,9062400
2108118,01011900,NON-ACTIVE,3268800,9929600
2108119,01011900,NON-ACTIVE,5730400,796800
2108120,01011900,NON-ACTIVE,8192000,1664000
2108121,01011900,NON-ACTIVE,653600,2531200
2108122,01011900,NON-ACTIVE,3115200,3398400
2109101,01011900,NON-ACTIVE,3021600,2387200
2109102,01011900,NON-ACTIVE,5483200,3254400
2109103,01011900,NON-ACTIVE,7944800,4121600
2109104,01011900,NON-ACTIVE,406400,4988800
2109105,01011900,NON-ACTIVE,2868000,5856000
2109106,01011900,NON-ACTIVE,5329600,6723200
2109107,09012010,BLACKLIST,0000000,0000000
2109108,01011900,NON-ACTIVE,252800,8457600
2109109,01011900,NON-ACTIVE,2714400,9324800
2109110,01011900,NON-ACTIVE,5176000,192000
2109111,01011900,NON-ACTIVE,7637600,1059200
2109112,01011900,NON-ACTIVE,99200,1926400
2109113,01011900,NON-ACTIVE,2560800,2793600
2109114,01011900,NON-ACTIVE,5022400,3660800
2109115,01011900,NON-ACTIVE,7484000,4528000
2109116,01011900,NON-ACTIVE,9945600,5395200
2109117,01011900,NON-ACTIVE,2407200,6262400
2109118,01011900,NON-ACTIVE,4868800,7129600
2109119,01011900,NON-ACTIVE,7330400,7996800
2109120,01011900,NON-ACTIVE,9792000,8864000
2109121,01011900,NON-ACTIVE,2253600,9731200
2109122,01011900,NON-ACTIVE,4715200,598400
2109123,01011900,NON-ACTIVE,7176800,1465600
2109124,01011900,NON-ACTIVE,9638400,2332800
2109125,01011900,NON-ACTIVE,2100000,3200000
2109126,01011900,NON-ACTIVE,4561600,4067200
2109127,01011900,NON-ACTIVE,7023200,4934400
2109128,01011900,NON-ACTIVE,9484800,5801600
2110101,01011900,NON-ACTIVE,4621600,9587200
2110102,01011900,NON-ACTIVE,7083200,454400
2110103,01011900,NON-ACTIVE,9544800,1321600
2110104,08052000,BLACKLIST,0000000,0000000
2110105,01011900,NON-ACTIVE,4468000,3056000
2110106,01011900,NON-ACTIVE,6929600,3923200
2110107,01011900,NON-ACTIVE,9391200,4790400
2110108,01011900,NON-ACTIVE,1852800,5657600
2110109,01011900,NON-ACTIVE,4314400,6524800
2110110,01011900,NON-ACTIVE,6776000,7392000
2110111,01011900,NON-ACTIVE,9237600,8259200
2110112,01011900,NON-ACTIVE,1699200,9126400
2110113,01011900,NON-ACTIVE,4160800,9993600
2110114,01011900,NON-ACTIVE,6622400,860800
2110115,01011900,NON-ACTIVE,9084000,1728000
2110116,01011900,NON-ACTIVE,1545600,2595200
2110117,01011900,NON-ACTIVE,4007200,3462400
2110118,01011900,NON-ACTIVE,6468800,4329600
2110119,01011900,NON-ACTIVE,8930400,5196800
2110120,01011900,NON-ACTIVE,1392000,6064000
2110121,01011900,NON-ACTIVE,3853600,6931200
2110122,01011900,NON-ACTIVE,6315200,7798400
