USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,3004160,7703744,4713600,9241408
1810103,05061998,ACTIVE,2338640,6104776,385072,2856376
1810104,12122005,ACTIVE,9622400,2660160,9496960,4547264
1810105,17012002,ACTIVE,2874600,3587140,6759272,6406844
1810106,05052006,ACTIVE,706800,4636120,1332112,5708712
1810107,27072005,ACTIVE,9923700,931330,4473588,9516418
1810108,19042000,ACTIVE,8640000,7776000,2462976,9770240
1810111,27071987,ACTIVE,3807740,3426966,9773060,795754
1810112,29042018,ACTIVE,3600640,7240576,2112256,5397760
1810113,23052018,ACTIVE,2176200,9958580,9691336,3264716
1810114,29112005,ACTIVE,3890200,1501180,1346200,9272068
1810116,17102005,ACTIVE,1068000,3961200,4719584,8249104
1810117,21022007,ACTIVE,2439880,9195892,3160120,7639540
1810118,20072006,ACTIVE,3288560,8959704,389744,9629608
1810120,17042002,ACTIVE,9929600,7936640,1144832,9459840
1810121,13082004,ACTIVE,4598720,2138848,4996032,5489888
1810122,20062004,ACTIVE,8121280,1309152,7787072,7481824
1810123,01052006,ACTIVE,3747400,7372660,6531656,1592076
1810125,18052005,ACTIVE,5812500,1231250,1139052,1018606
1811101,01042007,ACTIVE,7837280,4053552,3997472,4591184
1811103,18031999,ACTIVE,5635660,5072094,3199924,9383202
1811104,13031999,ACTIVE,186880,3168192,8236160,1412544
1811105,13062003,ACTIVE,1841400,6657260,5419384,8102932
1811108,07072002,ACTIVE,5105120,9594608,310752,8273136
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,4568520,7111668,7049784,9848076
1811112,03112005,ACTIVE,8421600,5579440,567968,9482288
1811113,30081996,ACTIVE,6739840,7065856,8844288,6517248
1811114,29031984,ACTIVE,6401280,7761152,5356928,9172224
1812101,31082005,ACTIVE,5840400,8256360,1309072,5312024
1812102,23121994,ACTIVE,5074560,567104,2968576,315200
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,305920,2275328,9961088,6971520
1812105,05122003,ACTIVE,3052800,4747520,5507200,7956480
1812106,20041996,ACTIVE,7719040,4947136,4972672,1468864
1812108,25102005,ACTIVE,8004000,203600,1320288,4288848
1812109,14122000,ACTIVE,2160000,8944000,9043328,8145536
1812111,15112002,ACTIVE,5614920,6053428,8277560,3449804
1812112,04102002,ACTIVE,7478400,1730560,5875584,1208704
1812114,29032019,ACTIVE,8493480,5644132,4348328,403684
1812116,21112002,ACTIVE,6535520,7881968,4189344,3757328
1812117,12102018,ACTIVE,7747600,3972840,1348208,3780072
1812118,29032005,ACTIVE,5600200,4040180,6578744,3424140
1812119,04042003,ACTIVE,9019280,9117352,6754928,1397672
1812120,11052004,ACTIVE,8304000,3473600,684800,5616320
1812121,16042008,ACTIVE,2654720,3389248,8132480,6164416
1812123,19092005,ACTIVE,5989100,9390190,7543956,5286290
1812124,31082004,ACTIVE,9847680,1862912,6422912,3774080
1812125,22121998,ACTIVE,1340000,5206000,261536,1751536
1901101,17052005,ACTIVE,7466500,1719850,133628,126806
1901102,31122006,ACTIVE,9261440,8335296,5453696,7078592
1901103,22101994,ACTIVE,9297200,8367480,8862000,5975800
1901104,24052002,ASSOCIATE,7862400,9076160,2023168,5827392
1901105,21012004,ACTIVE,3469200,8122280,2557936,1798872
1901106,19042000,ACTIVE,8480000,9632000,9868928,8888576
1901108,19032006,ACTIVE,6657440,6991696,6370848,8223952
1901109,03072004,ACTIVE,3881520,5493368,25520,3022968
1901110,16082005,ACTIVE,5944000,5349600,1156672,2550816
1901111,06111999,ACTIVE,6540,6005886,8492044,6853890
1901112,26012004,ACTIVE,1204480,6084032,4850944,1352768
1901113,06091992,ACTIVE,6260640,4634576,2295456,6562640
1901114,28011992,ACTIVE,786880,7708192,1746880,6911456
1901115,23112019,ACTIVE,3719100,7347190,3328452,3505418
1901116,16072000,ACTIVE,4240000,8816000,4454656,1505920
1901117,30102005,ACTIVE,6221000,4598900,3598536,1748236
1902101,01071996,ACTIVE,9280720,6352648,4072912,9175432
1902102,27121995,ACTIVE,1268800,4141920,7279552,8061408
1902103,24052005,ACTIVE,8329500,7496550,2376164,841830
1902104,25102003,ACTIVE,2411200,8170080,4800192,4653664
1902105,19102001,ACTIVE,2343000,4108700,2673960,77084
1902106,21072002,ACTIVE,4937840,3444056,831728,3728552
1902107,26032000,ACTIVE,920000,1828000,9203904,6786784
1902108,03042003,ACTIVE,408960,1368064,3026176,6220288
1902109,07091994,ACTIVE,3761640,9385476,77160,1069444
1902110,05102001,ACTIVE,3786000,2407400,4977648,2997224
1902111,13092004,ACTIVE,7230960,7507864,5712272,6134504
1902112,01012005,ACTIVE,745600,2671040,8423040,1902912
1902113,27092001,ACTIVE,7450420,3705378,5964852,2121822
1902114,01072003,ACTIVE,5274440,8746996,9704632,9756020
1902115,19122002,ADMIN,1617600,8455840,2107584,8400096
1902116,29122003,ACTIVE,9557760,8601984,4716544,748160
1903101,08041994,ACTIVE,6201760,6581584,1227744,3608240
1903102,16091992,ACTIVE,2954560,5659104,9201856,7705248
1903103,02072001,ACTIVE,8343460,6509114,780068,1775046
1903104,13031983,ACTIVE,1416960,9275264,1631232,4977920
1903105,26102005,ACTIVE,6265000,1638500,9293864,8132252
1903106,25102005,ACTIVE,2078000,2870200,5817520,5235768
1903107,09052003,ACTIVE,7531300,778170,4520796,8918202
1903108,11012007,ACTIVE,5152560,8637304,6951472,5249784
1903109,07092003,ACTIVE,319180,2287262,6846388,3651938
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,4294240,5864816,9544096,9397232
1904103,20031991,ACTIVE,6216940,4595246,9437932,6996050
1904104,11061988,ACTIVE,6965120,1268608,8257408,4045440
1904105,23072001,ACTIVE,7161100,2444990,1946892,5262014
1904106,05121999,ACTIVE,1409280,7268352,1632256,2001536
1904108,28102004,ACTIVE,3219200,7897280,2705408,1925056
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,1185800,3067220,4841608,4363988
1904111,13062007,ACTIVE,7078120,9370308,1603352,9436476
1904112,17112018,ACTIVE,4917760,7425984,7172992,5518144
1905101,05102019,ACTIVE,459400,3413460,5549832,8978988
1905102,11032002,ACTIVE,3663120,296808,5929584,1643752
1905103,23022018,ACTIVE,3736080,8362472,4730608,5735912
1905104,22051996,ACTIVE,6307200,4676480,1775616,388864
1905105,26042003,ACTIVE,467600,2420840,1850896,6162536
1905106,22082002,ACTIVE,3384960,8046464,8669312,2312192
1905107,20022004,ACTIVE,3582560,6224304,8384480,1937616
1906101,04032001,ACTIVE,882780,6794502,1500124,4853382
1906102,14032004,ACTIVE,5150240,1635216,5044320,4943760
1906103,14012002,ACTIVE,3837560,1453804,8430472,2902764
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,5834400,7250960,268128,3247856
1906106,28081993,ACTIVE,7160640,7444576,1041088,1540128
1906107,04052003,ACTIVE,3501300,6151170,125196,6609406
1906108,18101999,ACTIVE,5575200,3017680,9059296,3833552
1906109,11092002,ACTIVE,8298120,9468308,6066808,3533332
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,4970400,5473360,8046240,6241616
1907102,05051995,ACTIVE,1737000,9563300,1118680,9006812
1907103,26102005,ACTIVE,5079000,7571100,9301672,7364964
1907104,20041992,ACTIVE,14720,7013248,4889088,4890368
1907105,18092019,ACTIVE,8048300,6243470,3745748,3622286
1907106,07052004,ACTIVE,8119200,5307280,1838496,2332272
1907107,28051993,ACTIVE,9354300,1418870,1612100,2032758
1907108,19042002,ACTIVE,3408640,3067776,3912448,6011392
1907109,17032003,ACTIVE,2829060,1546154,8156796,2645802
1907110,06031986,ACTIVE,5318800,4786920,2127088,5920920
1907111,03121996,ACTIVE,8702720,2832448,1846656,324928
1907112,23102004,ACTIVE,7868800,81920,4124800,4712320
1909101,13051995,ACTIVE,8253500,1428150,9104316,690614
1909103,22061990,ACTIVE,8593200,2733880,1085776,7009720
1909104,15122004,ACTIVE,6657920,6992128,1625344,1966080
1909105,20032005,ACTIVE,3809500,8428550,3218012,4406022
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,7127680,9414912,7285376,8430080
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,400200,360180,1896520,1706868
1909110,28072003,ACTIVE,6580600,1922540,4095608,791060
1910101,27031996,ACTIVE,8196880,6377192,3585264,730008
1910102,31052019,ACTIVE,547400,8492660,5055416,6046604
1910103,17082000,ACTIVE,480000,6432000,6241920,2617728
1910104,12112001,ACTIVE,5105440,6594896,5215136,1706704
1910105,06112003,ACTIVE,7740900,4966810,8910236,4515942
1910106,24092004,ACTIVE,5568160,8011344,1616672,2448464
1910107,29092003,ACTIVE,3525140,1172626,6009580,5408622
1911101,17012001,ACTIVE,6068260,461434,6719908,6538106
1911102,29042006,ACTIVE,3844480,3460032,9524864,1075648
1911103,07101996,ACTIVE,8744800,6870320,1822752,4849712
1911104,29072014,ACTIVE,1153920,2038528,4349440,3914496
1911105,08062005,ACTIVE,6419000,1777100,1763272,8903244
1911106,13062000,ACTIVE,6720000,2048000,6241920,6865920
1911107,11051992,ACTIVE,6271200,8644080,11680,1473136
1911108,16062004,ACTIVE,7825920,8043328,2304256,4570560
1911109,15021994,ACTIVE,9479920,4531928,9911184,5060312
1911110,19062007,ACTIVE,3301200,971080,9509584,3938104
1911111,12051998,ACTIVE,247400,222660,8662552,5789756
1911112,28032006,ACTIVE,260160,4234144,8692928,313824
1911113,24081993,ACTIVE,2130720,8917648,7038560,3148944
1911114,15101994,ACTIVE,5861600,2275440,8143392,7322512
1911115,10072005,ACTIVE,9746500,1771850,9178684,8764086
1911116,07102005,ACTIVE,3268000,941200,5507680,2956912
1911117,05012006,ACTIVE,7482520,8734268,4273768,6630716
1912101,02112004,ACTIVE,8043440,6239096,3188784,3373176
1912102,23072003,ACTIVE,3184920,1866428,4120344,5211580
1912103,22072004,ASSOCIATE,4373840,9936456,7319984,1091256
1912104,18011999,ACTIVE,180960,5162864,4600480,8140432
1912105,11062005,ACTIVE,5169000,8652100,8391320,7552188
1912106,28082000,ACTIVE,6960000,5264000,9049984,1648256
1912107,29042005,ACTIVE,7706400,5935760,42720,445200
1912108,07042007,ACTIVE,6858240,8172416,7348224,4600320
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,7243800,8519420,1291288,7314948
1912111,16112004,ACTIVE,9853840,3868456,1570416,9573544
2001101,06102005,ACTIVE,1293000,4163700,2008120,807308
2001102,04112005,ACTIVE,438600,2394740,6133944,1459828
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,3353280,3017952,9164736,7744992
2001105,09102000,ACTIVE,6000000,7400000,7711232,6033728
2001106,09012007,ACTIVE,7600920,8840828,5130216,8113924
2002101,15022001,ACTIVE,9562520,7606268,4095768,6790916
2002102,04042002,ACTIVE,8068160,261344,4370880,9549856
2002103,28091999,ACTIVE,7594980,4835482,1264228,627994
2002104,02062007,ACTIVE,8671680,3804512,5952832,1351008
2002105,09102001,ACTIVE,5043000,5538700,1391048,2741516
2002106,20042005,ACTIVE,9431200,8488080,6814752,1356912
2002107,19112006,ACTIVE,6584120,3925708,7432760,2689484
2002108,24032020,ACTIVE,2804800,4524320,5503040,1530912
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,5518240,4966416,7500192,4259984
2003102,14032004,ACTIVE,9790240,2811216,2002656,2184528
2003103,20072005,ACTIVE,3057300,751570,7180180,5021486
2003104,24052020,ACTIVE,9024000,6121600,9973376,2010880
2003105,04122001,ACTIVE,3007600,5706840,6378992,6749096
2003106,08031991,ACTIVE,3883880,9495492,781720,4780100
2004101,25022003,ACTIVE,507560,9456804,2490408,4731556
2004102,31051998,ACTIVE,7710800,7939720,1390672,7761416
2004103,23052001,ACTIVE,3027900,6725110,4693308,3714166
2004104,04042020,ACTIVE,6403200,2762880,5800960,1220864
2004105,19052005,ACTIVE,1532500,3379250,1181612,1426738
2004106,19092006,ACTIVE,4392240,2953016,7027760,9324984
2004107,11092006,ACTIVE,9594280,634852,7225768,2993380
2004108,23051995,ACTIVE,5178000,660200,4523664,2574568
2005101,21082004,ACTIVE,7824320,9041888,5323712,3784800
2005102,19042002,ACTIVE,7868160,9081344,9448960,2504064
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,8640000,7776000,8127872,7658752
2005105,19072019,ACTIVE,3560900,7204810,6113852,495926
2005106,23052005,ACTIVE,4729000,6256100,2921176,7642140
2005107,12082003,ACTIVE,499680,449712,9161248,4735312
2006101,19102006,ACTIVE,939600,6845640,7981904,2313016
2006102,16012004,ACTIVE,1274080,1146672,5139936,6122672
2006103,04072001,ACTIVE,3159460,8843514,3522524,2810106
2006104,03041985,ACTIVE,8617600,4755840,8199168,2385792
2006105,23032000,ACTIVE,3800000,3420000,6297920,3668128
2006106,19022002,ACTIVE,1798240,9618416,5699168,4135792
2006107,24052003,ACTIVE,421300,9379170,6150348,6025502
2006108,11022003,ACTIVE,9472480,9525232,29600,2026640
2006109,08082020,ACTIVE,3814400,432960,2461568,8261696
2006110,20122000,ACTIVE,6400000,3760000,3590528,8245632
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,2102400,892160,9680640,2771072
2006113,15041999,ACTIVE,5572480,7015232,7923072,8640576
2006114,21012004,ACTIVE,7734560,6961104,8973600,1407408
2006115,07022007,ACTIVE,4568600,5111740,6011880,1072956
2007101,31072005,ACTIVE,1989100,1790190,7437420,5789970
2007102,20122005,ACTIVE,4871200,9384080,4377824,3443312
2007103,12082002,ACTIVE,9260480,1334432,4373568,9942752
2007104,25032006,ACTIVE,8526720,6674048,7543936,2197376
2007105,03072006,ACTIVE,3126600,9813940,5412792,2618676
2007106,20032003,ACTIVE,6428040,3785236,3113080,6801772
2007107,06032006,ACTIVE,8852760,6967484,9712152,6232900
2007108,17072008,ACTIVE,9460480,1514432,451200,9077568
2007109,28022002,ACTIVE,2177360,8959624,2611888,4357240
2007110,10101996,ACTIVE,5656000,4090400,290880,3261792
2007111,29052007,ACTIVE,6868100,5181290,4864252,9887638
2007112,17112007,ACTIVE,4030240,7627216,1552096,1409968
2008101,06082004,ACTIVE,7224320,4501888,929536,4333312
2008102,04022007,ACTIVE,387280,1348552,2363184,5630136
2008103,01052001,ACTIVE,1311900,5180710,402404,5349082
2008104,19082005,ACTIVE,9001600,101440,6019200,4066368
2008105,27052003,ACTIVE,5239500,1715550,8930868,9955678
2009101,16122006,ACTIVE,6146720,3532048,1041312,7930640
2009102,06022001,ACTIVE,2805040,2524536,1284016,9831304
2009103,17021986,ACTIVE,7806160,25544,438736,8592056
2009104,11122004,ACTIVE,7393920,7654528,895488,1812480
2009105,13042001,ACTIVE,3759200,9383280,6596576,8433648
2009106,23082005,ACTIVE,3402400,7062160,3102048,7282032
2009107,03122004,ACTIVE,5439360,4895424,2560896,7682112
2009108,21022000,ACTIVE,8320000,3488000,9398528,6018432
2009109,12122005,ACTIVE,9100400,5190360,7849200,4419368
2009110,21022005,ACTIVE,386000,9347400,287312,2231608
2009111,16071994,ACTIVE,251880,5226692,5576984,8006204
2009112,12082003,ACTIVE,7370880,3633792,7324800,3891328
2010101,16042002,ACTIVE,7282080,553872,4973920,476528
2010102,20012002,ACTIVE,8453040,5607736,9525712,2566600
2010103,01111997,ACTIVE,4462260,16034,2060492,364254
2010104,29032004,ACTIVE,2388480,5149632,2691968,2912960
2010105,07121999,ACTIVE,9362400,2426160,8352864,4462800
2010106,23062006,ACTIVE,3960160,8564144,7920096,8858832
2010107,21122006,ACTIVE,9495040,6545536,8192,3517184
2010108,05032005,ACTIVE,501200,5451080,369328,9338936
2010109,30081999,ACTIVE,9953280,4957952,8543360,689024
2010110,01122002,ACTIVE,8006400,1205760,4621056,9655680
2010111,23082008,ACTIVE,7111040,2399936,182656,3822528
2011101,20012005,ACTIVE,9651300,5686170,1486052,636390
2011102,06042006,ACTIVE,9868480,4881632,1394624,2242080
2011103,29092004,ACTIVE,6772080,94872,6248336,6363416
2011104,02022006,ACTIVE,4212480,5791232,7149440,8049152
2011105,12082003,ACTIVE,775200,5697680,9969888,504208
2011106,25022004,ACTIVE,5900480,9310432,9862464,2379488
2011107,18122005,ACTIVE,1729200,4556280,1429328,4707064
2011108,05041987,ACTIVE,9619840,8657856,3219328,5579712
2011109,13112000,ACTIVE,7480000,8732000,4005184,6107936
2011110,09082005,ACTIVE,9844000,9859600,8207904,4593264
2011111,14052008,ACTIVE,186400,8167760,4363040,7556912
2011112,20101985,ACTIVE,9432000,7488800,4407872,4006752
2011113,27112002,ACTIVE,8298360,4468524,880376,4289068
2011114,13082006,ACTIVE,9574720,2617248,1548992,4387552
2011115,25122001,ACTIVE,4628800,7165920,9970624,2960480
2011116,07122005,ACTIVE,6009600,4408640,7389824,5154112
2012101,24031994,ACTIVE,8423320,580988,9645720,1802500
2012102,25082007,ACTIVE,8865120,8978608,3930016,1449904
2012103,22072007,ACTIVE,6464220,5817798,9231780,2175046
2012104,16082007,ACTIVE,6202240,582016,7593472,9139712
2012105,21032005,ACTIVE,9159500,7243550,8679500,6672098
2012106,06042003,ACTIVE,7298720,9568848,8752224,103376
2012107,11072006,ACTIVE,5180440,7662396,1957480,9761732
2012108,02122006,ACTIVE,7797760,8017984,5269888,250560
2012109,12021998,ACTIVE,30640,2027576,1973456,2272840
2012110,21062003,ACTIVE,5654800,8089320,6891248,4208664
2012111,16102005,ACTIVE,8523000,3670700,4870904,8887084
2012112,18012005,ACTIVE,9265600,5339040,6658368,3999072
2012113,19041993,ACTIVE,2823360,8541024,9128512,4758176
2012114,09041989,ACTIVE,6779840,1101856,7079488,5861728
2012115,02062005,ACTIVE,2197000,4977300,9881592,2886892
2101101,31082007,ACTIVE,3152560,4837304,5020496,3468472
2101102,22062006,ACTIVE,6058720,8452848,413408,9862256
2101103,02012021,ACTIVE,7318380,7586542,1668244,8488338
2101104,10082004,ACTIVE,8545280,7690752,4740608,2726912
2101105,16092004,ACTIVE,2062800,4856520,4875056,2884280
2101106,31122004,ACTIVE,746880,1672192,1593344,1937280
2101107,17032007,ACTIVE,2962220,4665998,7648684,3096562
2101108,30062006,ACTIVE,6530880,7877792,9690304,775456
2101109,18072006,ACTIVE,4502280,3052052,6070152,5027052
2101110,01042001,ACTIVE,1614400,6452960,5903680,313312
2101111,17052003,ACTIVE,5418900,1877010,7299820,2569838
2101112,12041976,ACTIVE,3508480,3157632,8984064,4894720
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,7436960,693264,3637344,5706768
2101115,31102005,ACTIVE,945000,5850500,6173032,1934460
2101116,02062005,ACTIVE,4384800,8946320,1722080,4933776
2101117,07111981,ACTIVE,8896220,6006598,9866276,2376378
2101118,14122007,ACTIVE,3641120,7277008,4851936,1620176
2101119,21121989,ACTIVE,7281920,8553728,9433856,7496448
2101120,30041981,ACTIVE,668800,9601920,2672128,8588544
2101121,05052006,ACTIVE,323800,3291420,1962920,9717020
2101122,28032006,ACTIVE,2386960,7148264,3810320,9054360
2101123,12102006,ACTIVE,974800,7877320,1764304,8392504
2101124,28092006,ACTIVE,1652960,8487664,3832096,9945616
2101125,21042001,ACTIVE,9420000,1478000,6630240,7516432
2101126,24092004,ACTIVE,7435360,1691824,7906080,8368176
2101127,16032008,ACTIVE,6768480,9091632,8308128,967504
2102101,18082001,ACTIVE,3958080,1562272,787392,218464
2102102,14082006,ACTIVE,9240960,7316864,5921152,161152
2102103,17112002,ACTIVE,3561160,2205044,5931976,3648140
2102104,10052004,ACTIVE,1100800,7990720,9283584,1625152
2102105,27052007,ACTIVE,9625500,6662950,9221020,9184730
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,1720960,8548864,1099776,6486528
2102108,14072003,ACTIVE,3925680,6533112,8848304,6016904
2102109,05102008,ACTIVE,8427200,6584480,3946048,2925664
2102110,12032007,ACTIVE,3560600,5204540,9640936,4310076
2102111,08112021,ACTIVE,3374660,2037194,7150908,926006
2102112,27112005,ACTIVE,5161600,645440,2432512,2784576
2102113,22122002,ACTIVE,9817120,835408,8195872,8886096
2102114,12112007,ACTIVE,6938280,7244452,2922328,8847012
2102115,26092006,ACTIVE,4534600,1081140,4345928,7565772
2102116,21102007,ACTIVE,7463200,8716880,2326816,1892784
2102117,23122005,ACTIVE,5335200,7801680,9168928,6225072
2103101,29062004,ACTIVE,9566240,7609616,6921440,3229296
2103102,24102005,ACTIVE,6966000,4269400,5347312,4322392
2103103,07011986,ACTIVE,6981080,6282972,5320360,9788324
2103104,23082003,ACTIVE,504960,9454464,5481088,939520
2103105,31122001,ACTIVE,4717600,9245840,3410272,4579056
2103106,24102007,ACTIVE,7137200,2423480,7334448,2607544
2103107,29122001,ACTIVE,9731840,3758656,4587904,2851264
2103108,07072001,ACTIVE,5552560,4997304,1156144,8939848
2103109,17091990,ACTIVE,5389400,1850460,3431464,1892060
2103110,09102001,ACTIVE,9826000,4843400,8173616,6852984
2103111,13032009,ACTIVE,601220,1541098,7899772,3103254
2103112,12122007,ACTIVE,9614080,5652672,5089280,9903296
2103113,18012007,ACTIVE,4433660,9990294,4061956,3152490
2104101,01121983,ACTIVE,2000960,7800864,4109888,9294560
2104102,13092021,ACTIVE,8488280,639452,3292072,6527324
2104103,10082003,ACTIVE,7862720,1076448,1436736,7693856
2104104,15092006,ACTIVE,4020160,7618144,3795904,5564064
2104105,30032005,ACTIVE,809500,5728550,5646436,2388774
2104106,26072007,ACTIVE,1622440,3460196,2091096,6104932
2104107,07012002,ACTIVE,3003640,1703276,7027064,8656020
2104108,15122007,ACTIVE,3918720,7526848,177152,814400
2104109,28092008,ACTIVE,2816480,8534832,739936,1679024
2104110,28112001,ACTIVE,3234600,8911140,3465896,7616036
2104111,16061985,ACTIVE,9682600,4714340,1659688,6983908
2105101,10092007,ACTIVE,5314380,6782942,4066612,7830238
2105102,24042007,ACTIVE,7958560,1162704,1849760,2818864
2105103,22081990,ACTIVE,377600,4339840,6142080,8955776
2105104,14091998,ACTIVE,9681280,8713152,9737088,9769920
2105105,19062004,ACTIVE,1335200,1201680,1323104,9789584
2105106,24041998,ACTIVE,4611520,2150368,4877504,7893024
2105107,06052004,ACTIVE,4324400,6891960,7306576,8589000
2105108,12122008,ACTIVE,2343680,8109312,4536064,897920
2105109,30102003,ACTIVE,7110200,399180,1120184,3995084
2105110,24111997,ACTIVE,8836200,1952580,8646296,7278396
2105111,02102009,ACTIVE,8545400,1690860,4304376,6370668
2105112,11072005,ACTIVE,6759200,7083280,8446944,6378128
2105113,23122007,ACTIVE,7645920,2881328,4313632,1392080
2105114,24011971,ACTIVE,1656440,9490796,6393608,239212
2105115,15122005,ACTIVE,9644000,7679600,5092128,8589456
2105116,12102008,ACTIVE,748800,673920,7357696,7364992
2105117,23081993,ACTIVE,3414480,5073032,1333552,2193656
2105118,02022007,ACTIVE,7341520,7607368,2110384,7081032
2105119,21092006,ACTIVE,7154760,8439284,2811960,9530764
2106101,14122005,ACTIVE,8435600,8592040,9122032,7203288
2106102,13062001,ACTIVE,2475120,2227608,4561424,1875096
2106103,10042006,ACTIVE,6442720,7798448,8424032,7575088
2106104,28042001,ACTIVE,6700160,6030144,6211456,3880256
2106105,28122009,ACTIVE,1388400,9249560,2956176,9326360
2106106,26012007,ACTIVE,2664920,3398428,5743192,7321316
2106107,04122004,ACTIVE,5127360,1614624,5050816,4441184
2106108,30092001,ACTIVE,7412720,5671448,4492400,43160
2106109,12122021,ACTIVE,9949680,9954712,8126832,8307608
2106110,20072006,ACTIVE,4721200,1249080,1275440,8147896
2106111,13032005,ACTIVE,3882900,4494610,3455764,1097106
2106112,19031995,ACTIVE,6643200,5978880,4272640,7638272
2106113,07072004,ACTIVE,7366640,1629976,2045072,8133272
2106114,01052009,ACTIVE,1209800,6088820,755768,4686732
2106115,29122006,ACTIVE,3932800,4539520,4213376,5194880
2106116,03072005,ACTIVE,335600,5302040,6332176,9287960
2106117,11062007,ACTIVE,351640,1316476,6496408,5853308
2106118,30042009,ACTIVE,2024480,4822032,9076576,5665648
2106119,25032007,ACTIVE,6479740,7831766,9739388,1771990
2106120,07071999,ACTIVE,3021600,5719440,8417504,5079024
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,6331520,2698368,4460672,8064
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,5031360,1528224,6568384,5585184
2106125,01042004,ACTIVE,8480000,8632000,153472,6352064
2106126,15032007,ACTIVE,2907960,1617164,4636216,6814324
2106127,05092000,ACTIVE,4360000,2924000,788928,8200224
2107101,11031996,ACTIVE,9620880,1658792,8427504,3395624
2107102,23062006,ACTIVE,130720,117648,2010336,4661264
2107103,04012006,ACTIVE,3272680,7945412,5095912,6579780
2107104,21052003,ACTIVE,7657600,4891840,2845056,2057280
2107105,19091996,ACTIVE,3817200,8435480,4571376,8610968
