USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1810104,12122005,ACTIVE,6360000,1996000,3687104,3552544
1810105,17012002,ACTIVE,1002500,5102750,5519364,1568030
1810106,05052006,ACTIVE,3895000,8284500,2210008,4059180
1810107,27072005,ACTIVE,8961250,8857375,4560158,6474015
1810108,19042000,ACTIVE,6000000,5600000,9956480,1531520
1810111,27071987,ACTIVE,429750,9472725,9518026,8973099
1810112,29042018,ACTIVE,6896000,4585600,7684224,4949376
1810113,23052018,ACTIVE,6992500,6691750,1588876,5251034
1810114,29112005,ACTIVE,4717500,7189250,7720508,6997630
1810116,17102005,ACTIVE,8950000,2845000,28784,7438904
1810117,21022007,ACTIVE,3144500,458950,3932620,6157766
1810118,20072006,ACTIVE,2359000,5594900,4538712,7999124
1810120,17042002,ACTIVE,1440000,5584000,4819840,4665472
1810121,13082004,ACTIVE,3708000,9078800,7824224,9103376
1810122,20062004,ACTIVE,9292000,2221200,4279776,272624
1810123,01052006,ACTIVE,1672500,1839750,9551692,513402
1810125,18052005,ACTIVE,9531250,6484375,6221710,6123415
1811101,01042007,ACTIVE,2942000,9236200,7672272,7446040
1811103,18031999,ACTIVE,5642750,4207025,4739070,5754319
1811104,13031999,ACTIVE,8632000,8495200,7506752,1219680
1811105,13062003,ACTIVE,147500,3162250,7967660,3280778
1811108,07072002,ACTIVE,8918000,6809800,1053840,1159224
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,9240500,3164550,9993548,6986362
1811112,03112005,ACTIVE,8990000,3889000,978384,2394344
1811113,30081996,ACTIVE,1776000,6953600,9086720,5995392
1811114,29031984,ACTIVE,3792000,7171200,7248256,1476352
1812101,31082005,ACTIVE,7185000,4903500,2167192,6390452
1812102,23121994,ACTIVE,3384000,5722400,4215360,9846752
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,6288000,9916800,252160,6277376
1812105,05122003,ACTIVE,3920000,3312000,8849792,3224960
1812106,20041996,ACTIVE,7656000,5421600,7003072,3709920
1812108,25102005,ACTIVE,6850000,535000,1878320,1066152
1812109,14122000,ACTIVE,4000000,1400000,1871488,2431552
1812111,15112002,ACTIVE,9200500,3120550,7093132,9292634
1812112,04102002,ACTIVE,9760000,7736000,96768,2099904
1812114,29032019,ACTIVE,1934500,127950,4052132,2536114
1812116,21112002,ACTIVE,1478000,5625800,7391888,4359112
1812117,12102018,ACTIVE,7265000,9991500,8747416,6358220
1812118,29032005,ACTIVE,5592500,7151750,9731276,6792326
1812119,04042003,ACTIVE,4617000,6078700,2158632,4381036
1812120,11052004,ACTIVE,600000,660000,2427328,7820128
1812121,16042008,ACTIVE,9608000,1568800,4328896,1748704
1812123,19092005,ACTIVE,2708750,6979625,3961202,3636137
1812124,31082004,ACTIVE,8752000,5627200,8052992,8348480
1812125,22121998,ACTIVE,9750000,1725000,6683024,6119240
1901101,17052005,ACTIVE,4506250,8956875,2029194,3754805
1901102,31122006,ACTIVE,7016000,1717600,1376064,9473248
1901103,22101994,ACTIVE,2955000,7250500,371720,7074756
1901104,24052002,ASSOCIATE,2360000,6596000,454080,5015840
1901105,21012004,ACTIVE,2505000,7755500,1973416,4809620
1901106,19042000,ACTIVE,2000000,9200000,2836992,1356416
1901108,19032006,ACTIVE,7666000,3432600,220080,1242088
1901109,03072004,ACTIVE,9003000,1903300,1094008,6286780
1901110,16082005,ACTIVE,9100000,5010000,9719456,288976
1901111,06111999,ACTIVE,9374750,7312225,8937570,7652321
1901112,26012004,ACTIVE,3272000,4599200,7330112,4930336
1901113,06091992,ACTIVE,2146000,360600,2406960,2319640
1901114,28011992,ACTIVE,6132000,8745200,4401312,3152016
1901115,23112019,ACTIVE,7833750,4617125,9649514,6627547
1901116,16072000,ACTIVE,6000000,4600000,7025536,9252288
1901117,30102005,ACTIVE,4712500,183750,6531916,9688378
1902101,01071996,ACTIVE,4133000,1546300,6980088,4295740
1902102,27121995,ACTIVE,3820000,2202000,1210208,1642608
1902103,24052005,ACTIVE,6143750,8758125,7011462,5719149
1902104,25102003,ACTIVE,3180000,2498000,7781344,4427440
1902105,19102001,ACTIVE,1137500,5251250,7427364,4666830
1902106,21072002,ACTIVE,3351000,4686100,3301464,8355308
1902107,26032000,ACTIVE,500000,550000,3647328,9478128
1902108,03042003,ACTIVE,6544000,9198400,5958528,7419456
1902109,07091994,ACTIVE,3858500,9244350,414276,9958974
1902110,05102001,ACTIVE,1025000,127500,4439272,4373388
1902111,13092004,ACTIVE,6719000,390900,3820696,4777612
1902112,01012005,ACTIVE,8840000,9724000,2181952,7406688
1902113,27092001,ACTIVE,6869250,9556175,9708542,3797711
1902114,01072003,ACTIVE,5528500,9081350,5486668,6028794
1902115,19122002,ADMIN,7140000,8854000,983392,8395376
1902116,29122003,ACTIVE,4864000,5350400,5779968,8132224
1903101,08041994,ACTIVE,7714000,1485400,7955280,8732840
1903102,16091992,ACTIVE,7884000,9672400,9669088,337840
1903103,02072001,ACTIVE,2500250,5750275,9925018,2910979
1903104,13031983,ACTIVE,7744000,6518400,8530176,5597184
1903105,26102005,ACTIVE,62500,1068750,4751012,7250994
1903106,25102005,ACTIVE,1075000,4182500,9451976,2099556
1903107,09052003,ACTIVE,1476250,7623875,3254374,3592893
1903108,11012007,ACTIVE,4459000,9904900,8946952,5331836
1903109,07092003,ACTIVE,5570750,7127825,7598910,2358801
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,1686000,4854600,9594096,56776
1904103,20031991,ACTIVE,2684750,2953225,7699022,8183
1904104,11061988,ACTIVE,9168000,8084800,3305600,9636160
1904105,23072001,ACTIVE,4758750,6234625,4742818,8210559
1904106,05121999,ACTIVE,4992000,9491200,1836928,6014080
1904108,28102004,ACTIVE,1880000,8068000,89152,4895392
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,2932500,9225750,3537516,4089110
1904111,13062007,ACTIVE,3930500,6323550,195844,255138
1904112,17112018,ACTIVE,3864000,7250400,1140416,725920
1905101,05102019,ACTIVE,5972500,9569750,6703764,2870870
1905102,11032002,ACTIVE,6993000,2692300,7935384,5225652
1905103,23022018,ACTIVE,3137000,4450700,771688,1124980
1905104,22051996,ACTIVE,80000,6088000,7100928,9804480
1905105,26042003,ACTIVE,5265000,3791500,8552,4467700
1905106,22082002,ACTIVE,2944000,7238400,7998976,6785792
1905107,20022004,ACTIVE,8334000,1167400,1135536,3752360
1906101,04032001,ACTIVE,5235750,3759325,1161818,1787811
1906102,14032004,ACTIVE,2586000,6844600,5689072,5748168
1906103,14012002,ACTIVE,8771500,9648650,9404076,847754
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,4410000,7851000,7353104,9382152
1906106,28081993,ACTIVE,8396000,3235600,9960096,8459376
1906107,04052003,ACTIVE,7601250,2361375,3759646,1638881
1906108,18101999,ACTIVE,6530000,8183000,6734672,414680
1906109,11092002,ACTIVE,3180500,4498550,6550356,7774986
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9810000,9791000,3058096,6616472
1907102,05051995,ACTIVE,5862500,448750,6689124,2628882
1907103,26102005,ACTIVE,1537500,3691250,2753316,3951730
1907104,20041992,ACTIVE,8608000,3468800,3771264,2322176
1907105,18092019,ACTIVE,8088750,4897625,5901230,491353
1907106,07052004,ACTIVE,3130000,8443000,3302896,2136456
1907107,28051993,ACTIVE,7113750,825125,664042,5263013
1907108,19042002,ACTIVE,8096000,8905600,7227008,5540480
1907109,17032003,ACTIVE,6090250,699275,4736906,2713867
1907110,06031986,ACTIVE,6945000,2639500,4420760,2862836
1907111,03121996,ACTIVE,6808000,5488800,9167936,2588000
1907112,23102004,ACTIVE,6320000,4952000,4654720,8363456
1909101,13051995,ACTIVE,993750,1093125,3393878,7756923
1909103,22061990,ACTIVE,2355000,590500,4490168,34652
1909104,15122004,ACTIVE,9088000,1996800,6402048,7447936
1909105,20032005,ACTIVE,643750,1708125,1253158,2371933
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,752000,6827200,2745600,3463488
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,5592500,9151750,9725492,3779066
1909110,28072003,ACTIVE,5027500,9530250,9763156,8240906
1910101,27031996,ACTIVE,8257000,6082700,8224920,6436236
1910102,31052019,ACTIVE,1672500,3839750,5717836,5792890
1910103,17082000,ACTIVE,2000000,4200000,922752,8021568
1910104,12112001,ACTIVE,4866000,8352600,7442608,5786968
1910105,06112003,ACTIVE,2416250,5657875,2757242,8960493
1910106,24092004,ACTIVE,674000,1741400,4567632,7969064
1910107,29092003,ACTIVE,3227250,3549975,6201074,6165737
1911101,17012001,ACTIVE,2220250,1442275,7430182,1820259
1911102,29042006,ACTIVE,9272000,199200,2232000,6455200
1911103,07101996,ACTIVE,1470000,4617000,4671024,3634856
1911104,29072014,ACTIVE,3488000,5836800,288384,6813952
1911105,08062005,ACTIVE,6287500,7916250,2069236,4263078
1911106,13062000,ACTIVE,8000000,3800000,2563968,3669824
1911107,11051992,ACTIVE,3430000,8773000,3155856,8974712
1911108,16062004,ACTIVE,9288000,3216800,4196160,4615776
1911109,15021994,ACTIVE,4263000,689300,4025688,8061932
1911110,19062007,ACTIVE,9805000,2785500,5641400,7205540
1911111,12051998,ACTIVE,2922500,1214750,1345404,5976674
1911112,28032006,ACTIVE,724000,1796400,3516832,6608592
1911113,24081993,ACTIVE,7258000,3983800,4694800,8164280
1911114,15101994,ACTIVE,9990000,3989000,7816816,1381880
1911115,10072005,ACTIVE,9006250,8906875,3731670,3378811
1911116,07102005,ACTIVE,1450000,4595000,494480,6939720
1911117,05012006,ACTIVE,6965500,1662050,1043076,650654
1912101,02112004,ACTIVE,3691000,5060100,2712584,9480572
1912102,23072003,ACTIVE,325500,9358050,8474236,2824930
1912103,22072004,ASSOCIATE,7501000,9251100,6832712,8522524
1912104,18011999,ACTIVE,1094000,1203400,7867152,3339592
1912105,11062005,ACTIVE,3162500,9478750,1715588,6603042
1912106,28082000,ACTIVE,4000000,8400000,1575424,3229696
1912107,29042005,ACTIVE,5210000,5731000,9707792,8168760
1912108,07042007,ACTIVE,7536000,5289600,2378624,1629568
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,9757500,5733250,8504772,845438
1912111,16112004,ACTIVE,7001000,9701100,9477848,935444
2001101,06102005,ACTIVE,5512500,6063750,831284,556154
2001102,04112005,ACTIVE,9352500,9287750,7196596,1064122
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,4092000,9501200,9831520,7814672
2001105,09102000,ACTIVE,5000000,2500000,5585984,5641312
2001106,09012007,ACTIVE,7725500,2498050,5536836,889858
2002101,15022001,ACTIVE,3965500,7362050,315708,3142910
2002102,04042002,ACTIVE,6924000,8616400,67360,409552
2002103,28091999,ACTIVE,128250,2141075,7229702,2959213
2002104,02062007,ACTIVE,9852000,837200,887456,8520528
2002105,09102001,ACTIVE,4887500,1376250,9138100,9051910
2002106,20042005,ACTIVE,9930000,8923000,5232368,4734584
2002107,19112006,ACTIVE,5455500,9001050,3083636,895270
2002108,24032020,ACTIVE,9220000,5142000,886048,7515536
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,7786000,8564600,1664624,327816
2003102,14032004,ACTIVE,3586000,4944600,2054448,5230296
2003103,20072005,ACTIVE,7251250,2976375,7381838,1853815
2003104,24052020,ACTIVE,3600000,6960000,1425152,6909440
2003105,04122001,ACTIVE,5015000,8516500,7639512,4410004
2003106,08031991,ACTIVE,5994500,8593950,2455172,707230
2004101,25022003,ACTIVE,8646500,5511150,4120988,2042898
2004102,31051998,ACTIVE,8245000,69500,5209480,6246780
2004103,23052001,ACTIVE,153750,2169125,7963670,5723611
2004104,04042020,ACTIVE,4480000,8928000,9340928,7698816
2004105,19052005,ACTIVE,31250,9034375,9433746,603257
2004106,19092006,ACTIVE,7011000,6712100,258744,2781348
2004107,11092006,ACTIVE,3054500,7359950,6185764,1817422
2004108,23051995,ACTIVE,9825000,3807500,2440936,1295348
2005101,21082004,ACTIVE,9548000,5502800,2059104,3721904
2005102,19042002,ACTIVE,9424000,4366400,106496,3863232
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,6000000,5600000,4636288,3609728
2005105,19072019,ACTIVE,9166250,4082875,6637098,4189381
2005106,23052005,ACTIVE,9662500,628750,3609180,6970098
2005107,12082003,ACTIVE,302000,5332200,8783312,151832
2006101,19102006,ACTIVE,3565000,1921500,4663480,1353820
2006102,16012004,ACTIVE,4462000,8908200,8225712,7428824
2006103,04072001,ACTIVE,9900250,9890275,1187750,9306525
2006104,03041985,ACTIVE,4640000,5104000,630656,2196992
2006105,23032000,ACTIVE,7500000,8250000,6191776,1169424
2006106,19022002,ACTIVE,7286000,1014600,5453712,4478024
2006107,24052003,ACTIVE,3101250,5411375,5656898,1751249
2006108,11022003,ACTIVE,7222000,2944200,9458320,404152
2006109,08082020,ACTIVE,5160000,7676000,495424,4441952
2006110,20122000,ACTIVE,0,6000000,5305088,4654592
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,3360000,3696000,6581504,4736384
2006113,15041999,ACTIVE,8472000,6319200,6560320,5750944
2006114,21012004,ACTIVE,3634000,3997400,1716176,7391064
2006115,07022007,ACTIVE,9477500,5425250,1328004,1526114
2007101,31072005,ACTIVE,2708750,6979625,8889074,1791063
2007102,20122005,ACTIVE,5930000,1523000,9854832,7330504
2007103,12082002,ACTIVE,9172000,7089200,5917344,5477840
2007104,25032006,ACTIVE,5408000,1948800,8029312,5161216
2007105,03072006,ACTIVE,7552500,1307750,5109004,2116634
2007106,20032003,ACTIVE,3068500,8375350,5360084,5392822
2007107,06032006,ACTIVE,1301500,431650,2682116,7030050
2007108,17072008,ACTIVE,1672000,3839200,2092352,5175520
2007109,28022002,ACTIVE,5429000,1971900,8304392,7625020
2007110,10101996,ACTIVE,900000,8990000,8151264,9463120
2007111,29052007,ACTIVE,1746250,3920875,1039286,9646485
2007112,17112007,ACTIVE,9586000,9544600,830128,4906600
2008101,06082004,ACTIVE,2048000,252800,2579456,2142976
2008102,04022007,ACTIVE,2317000,6548700,1174344,7695140
2008103,01052001,ACTIVE,6503750,154125,7325882,8065011
2008104,19082005,ACTIVE,7240000,3964000,686144,1251488
2008105,27052003,ACTIVE,7018750,6720625,5609346,8810097
2009101,16122006,ACTIVE,9658000,8623800,128112,5147464
2009102,06022001,ACTIVE,9931000,1924100,9122936,8538500
2009103,17021986,ACTIVE,749000,4823900,6265928,81316
2009104,11122004,ACTIVE,9488000,5436800,2083072,6702080
2009105,13042001,ACTIVE,6630000,5293000,4684944,7166520
2009106,23082005,ACTIVE,9610000,7571000,162064,4808648
2009107,03122004,ACTIVE,4104000,4514400,5444544,485728
2009108,21022000,ACTIVE,8000000,2800000,9045632,7956736
2009109,12122005,ACTIVE,4935000,3428500,6937432,3362284
2009110,21022005,ACTIVE,8525000,5377500,8666952,7540188
2009111,16071994,ACTIVE,1194500,5313950,9834620,2334434
2009112,12082003,ACTIVE,1232000,9355200,1359744,7508800
2010101,16042002,ACTIVE,3162000,7478200,5602416,6665928
2010102,20012002,ACTIVE,2131000,2344100,5984952,4893660
2010103,01111997,ACTIVE,9445250,389775,8975746,376591
2010104,29032004,ACTIVE,872000,2959200,9640256,1376096
2010105,07121999,ACTIVE,6110000,4721000,2259120,9998616
2010106,23062006,ACTIVE,6974000,1671400,2074960,8201192
2010107,21122006,ACTIVE,9056000,7961600,1114240,1257984
2010108,05032005,ACTIVE,9805000,785500,5428408,9002588
2010109,30081999,ACTIVE,6592000,2251200,7739392,8519872
2010110,01122002,ACTIVE,8960000,856000,3731840,2105024
2010111,23082008,ACTIVE,6456000,4101600,177856,3784736
2011101,20012005,ACTIVE,6976250,3673875,4433658,7096813
2011102,06042006,ACTIVE,5372000,909200,6420896,8566256
2011103,29092004,ACTIVE,2287000,515700,8454504,6170612
2011104,02022006,ACTIVE,9472000,4419200,4630528,4087040
2011105,12082003,ACTIVE,1530000,8683000,9751408,5236360
2011106,25022004,ACTIVE,172000,5189200,6309472,9536688
2011107,18122005,ACTIVE,7755000,2530500,8236024,927292
2011108,05041987,ACTIVE,8776000,9653600,2555072,6666528
2011109,13112000,ACTIVE,9500000,450000,6475104,619344
2011110,09082005,ACTIVE,7850000,1635000,2554992,3817032
2011111,14052008,ACTIVE,2210000,7431000,4366800,3680168
2011112,20101985,ACTIVE,7300000,4030000,8700256,1557200
2011113,27112002,ACTIVE,8891500,3780650,4633236,9883818
2011114,13082006,ACTIVE,5108000,4618800,7817056,2381616
2011115,25122001,ACTIVE,7820000,1602000,6559520,4751824
2011116,07122005,ACTIVE,8440000,1284000,8773312,7826464
2012101,24031994,ACTIVE,9085500,9994050,8798788,7295170
2012102,25082007,ACTIVE,7918000,9709800,1070160,3306472
2012103,22072007,ACTIVE,251750,3276925,9084954,3993469
2012104,16082007,ACTIVE,9136000,49600,1075456,8686272
2012105,21032005,ACTIVE,18750,1020625,1463362,6616239
2012106,06042003,ACTIVE,7458000,5203800,6040784,6342056
2012107,11072006,ACTIVE,2053500,258850,4663164,9142562
2012108,02122006,ACTIVE,5864000,2450400,1810240,991264
2012109,12021998,ACTIVE,771000,5848100,4185800,8604380
2012110,21062003,ACTIVE,7345000,5079500,1497496,6333132
2012111,16102005,ACTIVE,9387500,9326250,6152812,7774634
2012112,18012005,ACTIVE,4340000,1774000,9837536,4324560
2012113,19041993,ACTIVE,4204000,9624400,4130144,6039888
2012114,09041989,ACTIVE,276000,2303600,918176,8513264
2012115,02062005,ACTIVE,3612500,6973750,6748332,8913354
2101101,31082007,ACTIVE,9459000,2404900,3290680,5347548
2101102,22062006,ACTIVE,3958000,9353800,9663504,7126584
2101103,02012021,ACTIVE,5700750,3270825,3268722,9881513
2101104,10082004,ACTIVE,5392000,8931200,8406400,6247040
2101105,16092004,ACTIVE,6045000,4649500,6765752,1034780
2101106,31122004,ACTIVE,7632000,8395200,2525440,9777984
2101107,17032007,ACTIVE,5576750,6134425,6547666,1777945
2101108,30062006,ACTIVE,7732000,9505200,8224480,2046928
2101109,18072006,ACTIVE,3004500,6304950,9632340,9595574
2101110,01042001,ACTIVE,7660000,3426000,8656608,3451568
2101111,17052003,ACTIVE,8491250,6340375,4386802,4315671
2101112,12041976,ACTIVE,3872000,259200,4262400,4795008
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,1994000,9193400,3826704,7222456
2101115,31102005,ACTIVE,4562500,2018750,7812284,7090242
2101116,02062005,ACTIVE,4970000,6467000,7768336,9435208
2101117,07111981,ACTIVE,5051750,3556925,9041306,8448707
2101118,14122007,ACTIVE,6818000,8499800,4916688,1565480
2101119,21121989,ACTIVE,2688000,7956800,7227264,4036928
2101120,30041981,ACTIVE,6320000,1952000,9099776,8970624
2101121,05052006,ACTIVE,4257500,2683250,110244,6617998
2101122,28032006,ACTIVE,6369000,5005900,3203432,469684
2101123,12102006,ACTIVE,2845000,4129500,4692792,9831388
2101124,28092006,ACTIVE,1894000,8083400,5109520,8863176
2101125,21042001,ACTIVE,1750000,4925000,5388656,2430792
2101126,24092004,ACTIVE,2254000,6479400,457808,5497048
2101127,16032008,ACTIVE,6622000,6284200,1555504,5275864
2102101,18082001,ACTIVE,5812000,393200,3023200,4325520
2102102,14082006,ACTIVE,1344000,5478400,5924096,9019776
2102103,17112002,ACTIVE,4936500,6430150,5975244,1069498
2102104,10052004,ACTIVE,6120000,9732000,6939456,8863328
2102105,27052007,ACTIVE,5543750,7098125,1161286,8702963
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,3344000,4678400,2565888,6332288
2102108,14072003,ACTIVE,4827000,7309700,6336648,3519876
2102109,05102008,ACTIVE,580000,4638000,2186400,5078608
2102110,12032007,ACTIVE,8277500,8105250,6387204,7522654
2102111,08112021,ACTIVE,2430250,8673275,446806,2005243
2102112,27112005,ACTIVE,1240000,364000,6513600,6318688
2102113,22122002,ACTIVE,3218000,4539800,2770256,1449448
2102114,12112007,ACTIVE,9654500,9619950,9252892,9668370
2102115,26092006,ACTIVE,8752500,9627750,4149132,3570586
2102116,21102007,ACTIVE,9730000,703000,3229488,421400
2102117,23122005,ACTIVE,530000,8583000,2375376,4116184
2103101,29062004,ACTIVE,4986000,7484600,878352,510920
2103102,24102005,ACTIVE,6775000,5452500,8620328,8992172
2103103,07011986,ACTIVE,1449500,1594450,8795108,2815570
2103104,23082003,ACTIVE,944000,2038400,599680,3824000
2103105,31122001,ACTIVE,890000,5979000,4448240,3409416
2103106,24102007,ACTIVE,3955000,8350500,409288,1523620
2103107,29122001,ACTIVE,5576000,2133600,3113024,2921056
2103108,07072001,ACTIVE,9459000,8404900,6478024,622556
2103109,17091990,ACTIVE,1097500,207250,7624220,1580654
2103110,09102001,ACTIVE,9525000,477500,4903816,4586180
2103111,13032009,ACTIVE,6114250,4725675,1586614,1241643
2103112,12122007,ACTIVE,6712000,4383200,7649856,2565536
2103113,18012007,ACTIVE,4717750,2189525,7361334,3373099
2104101,01121983,ACTIVE,7844000,9628400,4370976,8172304
2104102,13092021,ACTIVE,1529500,682450,4094692,9972946
2104103,10082003,ACTIVE,3308000,5638800,8406752,5737616
2104104,15092006,ACTIVE,9724000,9696400,467872,8962448
2104105,30032005,ACTIVE,3143750,458125,2982074,293363
2104106,26072007,ACTIVE,6478500,8126350,536668,899854
2104107,07012002,ACTIVE,3283500,6611850,7466924,7710346
2104108,15122007,ACTIVE,9208000,3128800,3901760,3191712
2104109,28092008,ACTIVE,3822000,204200,1931472,6131160
2104110,28112001,ACTIVE,2502500,5752750,1542372,8780498
2104111,16061985,ACTIVE,4702500,3172750,5908516,3002638
2105101,10092007,ACTIVE,3850750,235825,9849854,6635727
2105102,24042007,ACTIVE,7234000,8957400,7741008,24920
2105103,22081990,ACTIVE,8640000,504000,91136,5603520
2105104,14091998,ACTIVE,792000,871200,5091136,9103520
2105105,19062004,ACTIVE,5530000,6083000,4379888,1327688
2105106,24041998,ACTIVE,1628000,5790800,7778592,4920656
2105107,06052004,ACTIVE,6035000,9638500,5044152,8038756
2105108,12122008,ACTIVE,3152000,4467200,1146240,1222784
2105109,30102003,ACTIVE,3967500,5364250,8425716,6712090
2105110,24111997,ACTIVE,7242500,9966750,7021692,9730402
2105111,02102009,ACTIVE,5747500,7322250,3874604,4758794
2105112,11072005,ACTIVE,9130000,9043000,6862960,7934392
2105113,23122007,ACTIVE,1038000,4141800,5258672,3692568
2105114,24011971,ACTIVE,7203500,8923850,4415828,2632778
2105115,15122005,ACTIVE,5350000,4885000,334864,7865080
2105116,12102008,ACTIVE,8320000,152000,5741568,1174464
2105117,23081993,ACTIVE,5397000,3936700,3304584,648124
2105118,02022007,ACTIVE,4253000,9678300,5181752,4777180
2105119,21092006,ACTIVE,5976500,4574150,2140364,6632518
2106101,14122005,ACTIVE,5465000,7011500,8877736,3268780
2106102,13062001,ACTIVE,2543000,3797300,8595304,5951564
2106103,10042006,ACTIVE,6558000,3213800,5554608,2103528
2106104,28042001,ACTIVE,9224000,3146400,3950144,2641760
2106105,28122009,ACTIVE,3135000,9448500,7175784,906444
2106106,26012007,ACTIVE,9825500,9808050,5746780,9162190
2106107,04122004,ACTIVE,4804000,5284400,7658336,556208
2106108,30092001,ACTIVE,5183000,1701300,1677080,5638860
2106109,12122021,ACTIVE,927000,8019700,1296408,6064140
2106110,20072006,ACTIVE,1555000,7710500,7533128,6279900
2106111,13032005,ACTIVE,8091250,900375,3693170,7421161
2106112,19031995,ACTIVE,480000,8528000,708224,7275776
2106113,07072004,ACTIVE,8671000,4538100,7968104,9222004
2106114,01052009,ACTIVE,9032500,9935750,8218292,436986
2106115,29122006,ACTIVE,5920000,3512000,572800,6630080
2106116,03072005,ACTIVE,9215000,6136500,8813848,5205044
2106117,11062007,ACTIVE,6733500,9406850,1895228,594562
2106118,30042009,ACTIVE,2522000,1774200,6421232,5413752
2106119,25032007,ACTIVE,6229750,1852725,3859062,3251509
2106120,07071999,ACTIVE,6490000,9139000,3379472,2276040
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,2128000,3340800,1292544,6918528
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,404000,2444400,4874656,8618256
2106125,01042004,ACTIVE,7000000,6700000,5249984,8271712
2106126,15032007,ACTIVE,9831500,7814650,2197812,2575866
2106127,05092000,ACTIVE,1500000,5650000,3092704,1898704
2107101,11031996,ACTIVE,6857000,6542700,9427288,120172
2107102,23062006,ACTIVE,7258000,8983800,7899664,1297288
2107103,04012006,ACTIVE,314500,9345950,6912252,7389982
2107104,21052003,ACTIVE,5640000,4204000,6344896,6000992
2107105,19091996,ACTIVE,3455000,1800500,2126696,5641012
2107106,17042007,ACTIVE,9452000,6397200,8993568,2886384
