USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1902113,27092001,ACTIVE,7490084,1235126,8793948,707274
1902114,01072003,ACTIVE,3054888,9582332,6045992,6585340
1902115,19122002,ADMIN,6323520,9485280,7414976,1122464
1902116,29122003,ACTIVE,1911552,2867328,7936768,1905152
1903101,08041994,ACTIVE,9240352,8860528,5239008,2858512
1903102,16091992,ACTIVE,4590912,1886368,1153088,5754016
1903103,02072001,ACTIVE,3668692,5503038,142932,7730750
1903104,13031983,ACTIVE,4283392,6425088,1660672,4992640
1903105,26102005,ACTIVE,9253000,3879500,4852232,2278348
1903106,25102005,ACTIVE,8415600,7623400,1163504,1745256
1903107,09052003,ACTIVE,3506260,259390,8089300,5349698
1903108,11012007,ACTIVE,3030512,9545768,6596624,72360
1903109,07092003,ACTIVE,6063836,4095754,1356196,4550646
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,6858848,5288272,7084640,1856688
1904103,20031991,ACTIVE,3243388,4865082,2099332,5665350
1904104,11061988,ACTIVE,1393024,7089536,9638400,6973952
1904105,23072001,ACTIVE,9432220,4148330,1597540,5087338
1904106,05121999,ACTIVE,8281856,2422784,2667008,4000512
1904108,28102004,ACTIVE,643840,5965760,6528000,7308352
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,6237160,4355740,955240,3534436
1904111,13062007,ACTIVE,5415624,3123436,5666248,1467924
1904112,17112018,ACTIVE,4983552,2475328,4552320,6828480
1905101,05102019,ACTIVE,4091880,1137820,876952,1315428
1905102,11032002,ACTIVE,6732624,98936,179376,7214584
1905103,23022018,ACTIVE,747216,6120824,933040,3567736
1905104,22051996,ACTIVE,3261440,4892160,638336,1526144
1905105,26042003,ACTIVE,6093520,4140280,8623280,2934920
1905106,22082002,ACTIVE,676992,6015488,2253056,4104064
1905107,20022004,ACTIVE,4716512,2074768,5676896,8968304
1906101,04032001,ACTIVE,8176556,2264834,3293484,9940226
1906102,14032004,ACTIVE,7030048,545072,5008864,9970352
1906103,14012002,ACTIVE,4767512,7151268,2300824,967588
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,7166880,5750320,4040544,3906480
1906106,28081993,ACTIVE,9432128,9148192,195136,7809056
1906107,04052003,ACTIVE,4700260,2050390,2968420,9452630
1906108,18101999,ACTIVE,5115040,7672560,9181600,3711248
1906109,11092002,ACTIVE,7659624,6489436,9200280,6166876
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,8994080,8491120,3609248,5413872
1907102,05051995,ACTIVE,4347400,6521100,4223736,6335604
1907103,26102005,ACTIVE,5015800,2523700,6126584,777420
1907104,20041992,ACTIVE,6002944,9004416,4964736,4963456
1907105,18092019,ACTIVE,3609660,5414490,4736068,2863194
1907106,07052004,ACTIVE,5623840,8435760,6625760,7545008
1907107,28051993,ACTIVE,5870860,3806290,2322420,9000018
1907108,19042002,ACTIVE,681728,1022592,769408,8670464
1907109,17032003,ACTIVE,2565812,3848718,3362100,7440498
1907110,06031986,ACTIVE,1063760,1595640,2412336,6348792
1907111,03121996,ACTIVE,1740544,7610816,624128,1547456
1907112,23102004,ACTIVE,5573760,3360640,8824960,8237440
1909101,13051995,ACTIVE,3650700,476050,3172596,4758894
1909103,22061990,ACTIVE,1718640,7577960,8776304,9319192
1909104,15122004,ACTIVE,9331584,8997376,9318528,8977792
1909105,20032005,ACTIVE,761900,6142850,7343316,1468674
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,5425536,3138304,3536384,2179072
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,80040,120060,379304,568956
1909110,28072003,ACTIVE,9316120,3974180,4806040,4725412
1910101,27031996,ACTIVE,3639376,5459064,5710512,8565768
1910102,31052019,ACTIVE,4109480,6164220,1982376,2973564
1910103,17082000,ACTIVE,8096000,2144000,7248384,872576
1910104,12112001,ACTIVE,7021088,5531632,7950432,5558000
1910105,06112003,ACTIVE,5548180,8322270,1211412,6817118
1910106,24092004,ACTIVE,5113632,2670448,1663584,2471920
1910107,29092003,ACTIVE,4705028,7057542,1201916,1802874
1911101,17012001,ACTIVE,1213652,6820478,5330900,5512702
1911102,29042006,ACTIVE,768896,1153344,6898432,5347648
1911103,07101996,ACTIVE,3748960,5623440,1622368,4949904
1911104,29072014,ACTIVE,8230784,7346176,869888,1304832
1911105,08062005,ACTIVE,9283800,3925700,3634264,2967748
1911106,13062000,ACTIVE,9344000,4016000,1248384,611072
1911107,11051992,ACTIVE,5254240,2881360,8002336,5480144
1911108,16062004,ACTIVE,9565184,9347776,4532608,6798912
1911109,15021994,ACTIVE,9895984,4843976,4975696,5020104
1911110,19062007,ACTIVE,4660240,6990360,6895376,343064
1911111,12051998,ACTIVE,49480,74220,4254408,3585684
1911112,28032006,ACTIVE,2052032,8078048,1725504,104608
1911113,24081993,ACTIVE,6426144,9639216,5407712,9372080
1911114,15101994,ACTIVE,7172320,758480,8358240,7429936
1911115,10072005,ACTIVE,5949300,3923950,829196,1243794
1911116,07102005,ACTIVE,4653600,6980400,5101536,7652304
1911117,05012006,ACTIVE,7496504,6244756,6841672,2778860
1912101,02112004,ACTIVE,3608688,5413032,9631216,9446824
1912102,23072003,ACTIVE,2636984,3955476,7817528,6726292
1912103,22072004,ASSOCIATE,8874768,3312152,2457456,8686184
1912104,18011999,ACTIVE,36192,5054288,2920096,9380144
1912105,11062005,ACTIVE,3033800,9550700,1678264,2517396
1912106,28082000,ACTIVE,3392000,5088000,4803456,2205184
1912107,29042005,ACTIVE,3541280,5311920,6008544,8470832
1912108,07042007,ACTIVE,7371648,6057472,463104,6788992
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,7448760,6173140,2245176,5884116
1912111,16112004,ACTIVE,1970768,7956152,2679376,8464584
2001101,06102005,ACTIVE,4258600,1387900,2401624,3602436
2001102,04112005,ACTIVE,6087720,4131580,220248,7153276
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,670656,1005984,7160512,5740768
2001105,09102000,ACTIVE,7200000,5800000,2444672,3667008
2001106,09012007,ACTIVE,7520184,6280276,5967416,8951124
2002101,15022001,ACTIVE,3912504,5868756,6806072,2725460
2002102,04042002,ACTIVE,5613632,3420448,2874176,8172384
2002103,28091999,ACTIVE,5518996,8278494,6239764,6875998
2002104,02062007,ACTIVE,9734336,4601504,796352,8772768
2002105,09102001,ACTIVE,9008600,8512900,8265128,2569604
2002106,20042005,ACTIVE,1886240,2829360,8623968,452304
2002107,19112006,ACTIVE,5316824,7975236,9486552,4229828
2002108,24032020,ACTIVE,6560960,4841440,9100608,8832736
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,1103648,1655472,8486880,4753328
2003102,14032004,ACTIVE,3958048,937072,6592928,7594256
2003103,20072005,ACTIVE,4611460,6917190,9436036,3329594
2003104,24052020,ACTIVE,5804800,8707200,998784,985472
2003105,04122001,ACTIVE,4601520,1902280,8711120,5583032
2003106,08031991,ACTIVE,8776776,3165164,6156344,3249132
2004101,25022003,ACTIVE,2101512,3152268,485000,8243852
2004102,31051998,ACTIVE,9542160,9313240,7708784,5920472
2004103,23052001,ACTIVE,2605580,8908370,6925580,7904722
2004104,04042020,ACTIVE,7280640,920960,9160192,3740288
2004105,19052005,ACTIVE,6306500,4459750,9750596,7142246
2004106,19092006,ACTIVE,2878448,4317672,5405552,3108328
2004107,11092006,ACTIVE,7918856,6878284,3432072,7664460
2004108,23051995,ACTIVE,9035600,3553400,3898192,5847288
2005101,21082004,ACTIVE,7564864,6347296,6922176,9584032
2005102,19042002,ACTIVE,7573632,6360448,3889792,834688
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,1728000,2592000,8361344,7542016
2005105,19072019,ACTIVE,2712180,9068270,8764148,1821074
2005106,23052005,ACTIVE,6945800,5418700,4409224,869812
2005107,12082003,ACTIVE,99936,149904,3819168,8245104
2006101,19102006,ACTIVE,8187920,2281880,589840,884760
2006102,16012004,ACTIVE,254816,382224,1965472,2948208
2006103,04072001,ACTIVE,8631892,2947838,7697964,936702
2006104,03041985,ACTIVE,7723520,1585280,1626752,7527168
2006105,23032000,ACTIVE,760000,1140000,5259584,7889376
2006106,19022002,ACTIVE,4359648,6539472,3126752,277168
2006107,24052003,ACTIVE,2084260,3126390,5216988,5341834
2006108,11022003,ACTIVE,9894496,9841744,6005920,4008880
2006109,08082020,ACTIVE,6762880,144320,6479232,2235200
2006110,20122000,ACTIVE,5280000,7920000,8705024,5573888
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,2420480,3630720,9936128,2579456
2006113,15041999,ACTIVE,7114496,5671744,6402304,2880192
2006114,21012004,ACTIVE,1546912,2320368,5794720,8791568
2006115,07022007,ACTIVE,8913720,8370580,9202376,8680084
2007101,31072005,ACTIVE,397820,596730,1487484,252422
2007102,20122005,ACTIVE,974240,6461360,1869024,2803536
2007103,12082002,ACTIVE,5852096,3778144,8861632,1674848
2007104,25032006,ACTIVE,3705344,5558016,5484672,4256640
2007105,03072006,ACTIVE,6625320,9937980,8904360,872892
2007106,20032003,ACTIVE,5285608,7928412,2622616,8933924
2007107,06032006,ACTIVE,3770552,5655828,8044488,7066732
2007108,17072008,ACTIVE,5892096,3838144,4090240,1348288
2007109,28022002,ACTIVE,6435472,9653208,6509296,203352
2007110,10101996,ACTIVE,3131200,4696800,4058176,1087264
2007111,29052007,ACTIVE,3373620,5060430,5014068,9962546
2007112,17112007,ACTIVE,2806048,9209072,4683040,5459088
2008101,06082004,ACTIVE,5444864,8167296,6807552,211328
2008102,04022007,ACTIVE,8077456,7116184,3466096,199144
2008103,01052001,ACTIVE,2262380,8393570,5073940,9872738
2008104,19082005,ACTIVE,7800320,6700480,5203840,9677888
2008105,27052003,ACTIVE,7047900,571850,7773092,8307658
2009101,16122006,ACTIVE,5229344,7844016,3778656,4299312
2009102,06022001,ACTIVE,561008,841512,2736656,8378664
2009103,17021986,ACTIVE,5561232,3341848,6905712,2125080
2009104,11122004,ACTIVE,9478784,9218176,8166016,7718272
2009105,13042001,ACTIVE,8751840,3127760,3674144,5511216
2009106,23082005,ACTIVE,2680480,9020720,6607328,2427344
2009107,03122004,ACTIVE,1087872,1631808,4481280,5761728
2009108,21022000,ACTIVE,9664000,4496000,5866624,6316288
2009109,12122005,ACTIVE,7820080,1730120,9569840,3128888
2009110,21022005,ACTIVE,2077200,3115800,9929456,7410536
2009111,16071994,ACTIVE,50376,5075564,108856,2320364
2009112,12082003,ACTIVE,7474176,1211264,7464960,6286208
2010101,16042002,ACTIVE,3456416,184624,8994784,3492176
2010102,20012002,ACTIVE,5690608,8535912,6081776,5844632
2010103,01111997,ACTIVE,8892452,3338678,1574820,121418
2010104,29032004,ACTIVE,4477696,1716544,4525312,4304320
2010105,07121999,ACTIVE,3872480,808720,664032,1487600
2010106,23062006,ACTIVE,792032,6188048,1409440,5369488
2010107,21122006,ACTIVE,5899008,8848512,1985280,4505728
2010108,05032005,ACTIVE,100240,5150360,2060784,1876120
2010109,30081999,ACTIVE,9990656,4985984,5708672,3563008
2010110,01122002,ACTIVE,3601280,401920,69248,5103872
2010111,23082008,ACTIVE,9422208,4133312,6956928,7048256
2011101,20012005,ACTIVE,7930260,1895390,5689708,8534562
2011102,06042006,ACTIVE,9973696,4960544,3272384,7575072
2011103,29092004,ACTIVE,3354416,31624,9743792,2867960
2011104,02022006,ACTIVE,6842496,5263744,5429888,4338816
2011105,12082003,ACTIVE,155040,5232560,5980896,1487696
2011106,25022004,ACTIVE,3180096,9770144,4965952,2448928
2011107,18122005,ACTIVE,4345840,1518760,2272784,6558120
2011108,05041987,ACTIVE,1923968,2885952,2630784,6462528
2011109,13112000,ACTIVE,7496000,6244000,5794496,3691744
2011110,09082005,ACTIVE,9968800,9953200,635040,1531088
2011111,14052008,ACTIVE,4037280,6055920,8872608,4174736
2011112,20101985,ACTIVE,3886400,5829600,3105344,9658016
2011113,27112002,ACTIVE,7659672,1489508,6817384,226076
2011114,13082006,ACTIVE,3914944,872416,5677120,6451616
2011115,25122001,ACTIVE,4925760,2388640,8987584,4002272
2011116,07122005,ACTIVE,3201920,4802880,4471424,6707136
2012101,24031994,ACTIVE,5684664,3526996,7929144,5589932
2012102,25082007,ACTIVE,9773024,9659536,4207456,1172464
2012103,22072007,ACTIVE,1292844,1939266,7846356,5714114
2012104,16082007,ACTIVE,1240448,6860672,6468224,4702336
2012105,21032005,ACTIVE,3831900,5747850,5735900,3879798
2012106,06042003,ACTIVE,5459744,3189616,2743904,3367792
2012107,11072006,ACTIVE,5036088,2554132,4391496,6587244
2012108,02122006,ACTIVE,9559552,9339328,1040896,8405952
2012109,12021998,ACTIVE,6006128,4009192,598768,898152
2012110,21062003,ACTIVE,5130960,2696440,5365168,6919544
2012111,16102005,ACTIVE,9704600,4556900,1967640,7951460
2012112,18012005,ACTIVE,7853120,1779680,5318592,6989408
2012113,19041993,ACTIVE,8564672,2847008,2161216,3241824
2012114,09041989,ACTIVE,1355968,7033952,7402816,8620576
2012115,02062005,ACTIVE,4439400,1659100,6010600,5951396
2101101,31082007,ACTIVE,6630512,4945768,7989360,499608
2101102,22062006,ACTIVE,5211744,2817616,6069600,6620752
2101103,02012021,ACTIVE,9463676,9195514,1327108,5492986
2101104,10082004,ACTIVE,1709056,2563584,4935040,2564736
2101105,16092004,ACTIVE,4412560,1618840,6018448,4027672
2101106,31122004,ACTIVE,8149376,7224064,9312128,8968192
2101107,17032007,ACTIVE,6592444,4888666,6523196,7698854
2101108,30062006,ACTIVE,7306176,5959264,931520,1397280
2101109,18072006,ACTIVE,2900456,4350684,2772888,1675684
2101110,01042001,ACTIVE,322880,5484320,1180736,6771104
2101111,17052003,ACTIVE,7083780,625670,9459964,4189946
2101112,12041976,ACTIVE,701696,1052544,2790272,8298240
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,3487392,231088,3720928,1902256
2101115,31102005,ACTIVE,189000,5283500,8752312,644820
2101116,02062005,ACTIVE,876960,6315440,8344416,9967024
2101117,07111981,ACTIVE,5779244,8668866,5020204,7530306
2101118,14122007,ACTIVE,2728224,9092336,2023072,4449040
2101119,21121989,ACTIVE,7456384,6184576,1106688,5823616
2101120,30041981,ACTIVE,2133760,3200640,2521344,1185280
2101121,05052006,ACTIVE,4064760,1097140,8392584,4894772
2101122,28032006,ACTIVE,477392,5716088,762064,1340552
2101123,12102006,ACTIVE,6194960,9292440,5346320,9464168
2101124,28092006,ACTIVE,6330592,9495888,2227040,8340560
2101125,21042001,ACTIVE,5884000,3826000,3326048,7494576
2101126,24092004,ACTIVE,1487072,7230608,7581216,1111824
2101127,16032008,ACTIVE,5353696,3030544,9648544,6989168
2102101,18082001,ACTIVE,4791616,7187424,3829440,6739488
2102102,14082006,ACTIVE,3848192,5772288,2802688,6720384
2102103,17112002,ACTIVE,2712232,4068348,5807064,3773052
2102104,10052004,ACTIVE,6220160,9330240,6850176,7208384
2102105,27052007,ACTIVE,5925100,8887650,1844204,4717342
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,6344192,9516288,773504,6160256
2102108,14072003,ACTIVE,4785136,2177704,4763120,5338968
2102109,05102008,ACTIVE,3685440,5528160,8776128,680544
2102110,12032007,ACTIVE,6712120,5068180,7065272,6885740
2102111,08112021,ACTIVE,2674932,4012398,7417100,3642002
2102112,27112005,ACTIVE,9032320,3548480,9500416,9250624
2102113,22122002,ACTIVE,7963424,6945136,6347744,2962032
2102114,12112007,ACTIVE,9387656,9081484,8571384,5373428
2102115,26092006,ACTIVE,6906920,360380,8856104,5800508
2102116,21102007,ACTIVE,7492640,6238960,6528096,7691504
2102117,23122005,ACTIVE,5067040,2600560,5820704,6247408
2103101,29062004,ACTIVE,3913248,5869872,7384288,1076432
2103102,24102005,ACTIVE,5393200,8089800,2917456,8107464
2103103,07011986,ACTIVE,1396216,2094324,1064072,6596108
2103104,23082003,ACTIVE,2100992,3151488,9083136,1342592
2103105,31122001,ACTIVE,943520,6415280,7304864,1526352
2103106,24102007,ACTIVE,9427440,4141160,9453808,786584
2103107,29122001,ACTIVE,1946368,7919552,9911040,7617088
2103108,07072001,ACTIVE,1110512,1665768,5224688,9646616
2103109,17091990,ACTIVE,7077880,616820,5679752,3964020
2103110,09102001,ACTIVE,9965200,4947800,7358736,6038104
2103111,13032009,ACTIVE,8120244,7180366,406964,9356850
2103112,12122007,ACTIVE,7922816,1884224,5017856,4956864
2103113,18012007,ACTIVE,8886732,3330098,8181068,7271602
2104101,01121983,ACTIVE,8400192,2600288,6808896,4753952
2104102,13092021,ACTIVE,5697656,3546484,5328504,5509108
2104103,10082003,ACTIVE,3572544,358816,6706112,2424480
2104104,15092006,ACTIVE,2804032,9206048,3752640,1854688
2104105,30032005,ACTIVE,161900,5242850,3864172,796258
2104106,26072007,ACTIVE,6324488,4486732,8575240,9620788
2104107,07012002,ACTIVE,2600728,3901092,6398872,2885340
2104108,15122007,ACTIVE,2783744,9175616,7951488,1927232
2104109,28092008,ACTIVE,8563296,2844944,6845472,2215440
2104110,28112001,ACTIVE,8646920,2970380,8300280,2450420
2104111,16061985,ACTIVE,9936520,4904780,4318856,8994636
2105101,10092007,ACTIVE,7062876,5594314,1173596,9276746
2105102,24042007,ACTIVE,3591712,387568,4369952,5928720
2105103,22081990,ACTIVE,2075520,8113280,5228416,4641024
2105104,14091998,ACTIVE,1936256,2904384,9934336,5065792
2105105,19062004,ACTIVE,267040,400560,7258080,6596528
2105106,24041998,ACTIVE,4922304,7383456,3968960,953440
2105107,06052004,ACTIVE,4864880,2297320,7532144,1185432
2105108,12122008,ACTIVE,8468736,2703104,5900672,3632640
2105109,30102003,ACTIVE,3422040,133060,9217496,3657404
2105110,24111997,ACTIVE,3767240,650860,7264200,5896300
2105111,02102009,ACTIVE,3709080,563620,4132584,6198876
2105112,11072005,ACTIVE,9351840,9027760,4682848,5459376
2105113,23122007,ACTIVE,9529184,4293776,9124192,3797360
2105114,24011971,ACTIVE,4331288,6496932,3265640,5068836
2105115,15122005,ACTIVE,3928800,5893200,3005344,5459280
2105116,12102008,ACTIVE,149760,224640,5521920,9200768
2105117,23081993,ACTIVE,6682896,5024344,1720208,2386984
2105118,02022007,ACTIVE,9468304,9202456,3415536,2360344
2105119,21092006,ACTIVE,7430952,6146428,6562392,9843588
2106101,14122005,ACTIVE,9687120,9530680,6162512,723528
2106102,13062001,ACTIVE,495024,742536,7905744,625032
2106103,10042006,ACTIVE,7288544,5932816,8302112,7514128
2106104,28042001,ACTIVE,1340032,2010048,9751168,4626752
2106105,28122009,ACTIVE,4277680,6416520,402224,1880312
2106106,26012007,ACTIVE,8532984,7799476,8838280,5773772
2106107,04122004,ACTIVE,7025472,538208,5983296,3508704
2106108,30092001,ACTIVE,3482544,5223816,8898480,3347720
2106109,12122021,ACTIVE,9989936,9984904,361552,4424968
2106110,20072006,ACTIVE,6944240,416360,6255088,9382632
2106111,13032005,ACTIVE,8776580,8164870,9684612,7956730
2106112,19031995,ACTIVE,1328640,1992960,8854528,4201856
2106113,07072004,ACTIVE,1473328,7209992,9577904,4366856
2106114,01052009,ACTIVE,241960,5362940,2138072,6760188
2106115,29122006,ACTIVE,8786560,8179840,6150784,3257472
2106116,03072005,ACTIVE,67120,5100680,3727024,1893112
2106117,11062007,ACTIVE,8070328,7105492,1286200,3037996
2106118,30042009,ACTIVE,4404896,1607344,3178144,9767216
2106119,25032007,ACTIVE,7295948,5943922,5934796,1065102
2106120,07071999,ACTIVE,4604320,1906480,6676960,15440
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,7266304,899456,1094784,8325120
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,7006272,509408,4307136,6460704
2106125,01042004,ACTIVE,9696000,9544000,1956224,5450688
2106126,15032007,ACTIVE,2581592,3872388,2066216,9384324
2106127,05092000,ACTIVE,2872000,4308000,144704,2733408
2107101,11031996,ACTIVE,5924176,3886264,8678960,4465208
2107102,23062006,ACTIVE,26144,39216,6591392,4887088
2107103,04012006,ACTIVE,654536,5981804,2967736,515692
2107104,21052003,ACTIVE,5531520,8297280,8424448,7636672
2107105,19091996,ACTIVE,763440,6145160,8079184,2118776
2107106,17042007,ACTIVE,5507136,3260704,8553024,9654112
