USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1905103,23022018,ACTIVE,1313700,2627400,3070628,6141256
1905104,22051996,ACTIVE,6008000,2016000,2703552,5407104
1905105,26042003,ACTIVE,8526500,7053000,491044,3985208
1905106,22082002,ACTIVE,4294400,8588800,8786816,7393664
1905107,20022004,ACTIVE,2833400,5666800,7383176,4766352
1906101,04032001,ACTIVE,8523575,7047150,9374007,6219282
1906102,14032004,ACTIVE,4258600,8517200,59096,4849104
1906103,14012002,ACTIVE,877150,1754300,8556322,7112644
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,3441000,6882000,8232040,6464080
1906106,28081993,ACTIVE,4839600,9679200,1500720,3001440
1906107,04052003,ACTIVE,4760125,9520250,2120765,4241530
1906108,18101999,ACTIVE,1653000,3306000,6319992,2639984
1906109,11092002,ACTIVE,1318050,2636100,641954,3683388
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9981000,9962000,5292728,4381840
1907102,05051995,ACTIVE,4586250,9172500,9318006,6331284
1907103,26102005,ACTIVE,2153750,4307500,8262250,8442796
1907104,20041992,ACTIVE,4860800,9721600,8873856,7747712
1907105,18092019,ACTIVE,6808875,3617750,4590123,9180246
1907106,07052004,ACTIVE,5313000,626000,1166440,2332880
1907107,28051993,ACTIVE,3711375,7422750,5927055,1854110
1907108,19042002,ACTIVE,809600,1619200,2767488,9432320
1907109,17032003,ACTIVE,4609025,9218050,2023039,4046078
1907110,06031986,ACTIVE,5694500,1389000,8442076,6884152
1907111,03121996,ACTIVE,8680800,7361600,6579936,3159872
1907112,23102004,ACTIVE,8632000,7264000,3018176,8930944
1909101,13051995,ACTIVE,99375,198750,1150801,2665694
1909103,22061990,ACTIVE,8235500,6471000,442476,884952
1909104,15122004,ACTIVE,2908800,5817600,3849984,7267328
1909105,20032005,ACTIVE,1064375,2128750,1118775,2237550
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,6075200,2150400,6209088,2549120
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,3559250,7118500,1462738,2041820
1909110,28072003,ACTIVE,4502750,9005500,6963234,1040828
1910101,27031996,ACTIVE,7825700,5651400,4661156,5644984
1910102,31052019,ACTIVE,2167250,4334500,9924946,9849892
1910103,17082000,ACTIVE,2200000,4400000,2901184,5802368
1910104,12112001,ACTIVE,3486600,6973200,1737720,3475440
1910105,06112003,ACTIVE,3241625,6483250,1717735,3435470
1910106,24092004,ACTIVE,1067400,2134800,2536696,5073392
1910107,29092003,ACTIVE,322725,645450,2366811,233674
1911101,17012001,ACTIVE,9222025,8444050,9250441,8500882
1911102,29042006,ACTIVE,927200,1854400,4223200,8446400
1911103,07101996,ACTIVE,3147000,6294000,8963832,7927664
1911104,29072014,ACTIVE,2348800,4697600,6525568,3051136
1911105,08062005,ACTIVE,1628750,3257500,2193842,579612
1911106,13062000,ACTIVE,5800000,1600000,6233792,2499712
1911107,11051992,ACTIVE,5343000,686000,4181144,8362288
1911108,16062004,ACTIVE,3928800,7857600,419616,839232
1911109,15021994,ACTIVE,6426300,2852600,2087620,792056
1911110,19062007,ACTIVE,2980500,5961000,1564140,3128280
1911111,12051998,ACTIVE,8292250,6584500,4631270,9262540
1911112,28032006,ACTIVE,1072400,2144800,4841872,5283552
1911113,24081993,ACTIVE,6725800,3451600,3469480,6938960
1911114,15101994,ACTIVE,3999000,7998000,5768600,3430096
1911115,10072005,ACTIVE,9900625,9801250,7110481,746334
1911116,07102005,ACTIVE,3145000,6290000,7434200,98896
1911117,05012006,ACTIVE,4696550,9393100,392422,784844
1912101,02112004,ACTIVE,1369100,2738200,6767988,3535976
1912102,23072003,ACTIVE,9032550,8065100,5649306,1298612
1912103,22072004,ASSOCIATE,1750100,3500200,8310188,6620376
1912104,18011999,ACTIVE,109400,218800,1206744,2413488
1912105,11062005,ACTIVE,6316250,2632500,8318630,8330036
1912106,28082000,ACTIVE,4400000,8800000,1654272,3308544
1912107,29042005,ACTIVE,521000,1042000,8460968,8045360
1912108,07042007,ACTIVE,7753600,5507200,749056,3469184
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,5975750,1951500,2340666,285964
1912111,16112004,ACTIVE,2700100,5400200,8542404,7882488
2001101,06102005,ACTIVE,551250,1102500,3579858,7159716
2001102,04112005,ACTIVE,9935250,9870500,6706578,1554140
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,5409200,818400,7983152,5966304
2001105,09102000,ACTIVE,7500000,5000000,55328,110656
2001106,09012007,ACTIVE,4772550,9545100,8540602,7886092
2002101,15022001,ACTIVE,3396550,6793100,3458618,8050060
2002102,04042002,ACTIVE,1692400,3384800,476912,4013472
2002103,28091999,ACTIVE,2012825,4025650,4270489,8540978
2002104,02062007,ACTIVE,985200,1970400,9407984,8815968
2002105,09102001,ACTIVE,6488750,2977500,9913810,9827620
2002106,20042005,ACTIVE,8993000,7986000,9966952,5033392
2002107,19112006,ACTIVE,3545550,7091100,2188366,4376732
2002108,24032020,ACTIVE,5922000,1844000,8401584,8164128
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,778600,1557200,8663192,7326384
2003102,14032004,ACTIVE,1358600,2717200,7284744,397808
2003103,20072005,ACTIVE,5725125,1450250,5731643,1463286
2003104,24052020,ACTIVE,3360000,6720000,6632704,1701888
2003105,04122001,ACTIVE,3501500,7003000,3229508,6459016
2003106,08031991,ACTIVE,2599450,5198900,1747942,3495884
2004101,25022003,ACTIVE,6864650,3729300,2078090,811116
2004102,31051998,ACTIVE,1824500,3649000,8962700,7041896
2004103,23052001,ACTIVE,2015375,4030750,3687281,7592734
2004104,04042020,ACTIVE,4448000,8896000,7927552,5855104
2004105,19052005,ACTIVE,9003125,8006250,4930293,5106710
2004106,19092006,ACTIVE,9701100,9402200,2522604,5045208
2004107,11092006,ACTIVE,4305450,8610900,4368342,6230612
2004108,23051995,ACTIVE,3982500,7965000,1231012,2505272
2005101,21082004,ACTIVE,5954800,1909600,5781008,3405280
2005102,19042002,ACTIVE,4942400,9884800,997568,2972160
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,9600000,9200000,1026560,2914176
2005105,19072019,ACTIVE,4916625,9833250,826479,3314338
2005106,23052005,ACTIVE,966250,1932500,3360918,6721836
2005107,12082003,ACTIVE,5030200,60400,1368520,2230256
2006101,19102006,ACTIVE,8356500,6713000,6017300,2932696
2006102,16012004,ACTIVE,4446200,8892400,9312760,6341776
2006103,04072001,ACTIVE,9990025,9980050,8118775,6237550
2006104,03041985,ACTIVE,464000,928000,8433664,6867328
2006105,23032000,ACTIVE,750000,1500000,7606096,9755104
2006106,19022002,ACTIVE,3728600,7457200,5035560,4896176
2006107,24052003,ACTIVE,2310125,4620250,7559149,5118298
2006108,11022003,ACTIVE,5722200,1444400,945832,1891664
2006109,08082020,ACTIVE,2516000,5032000,4937376,5092544
2006110,20122000,ACTIVE,6000000,2000000,9959680,5047936
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,336000,672000,8154880,6309760
2006113,15041999,ACTIVE,7847200,5694400,2656032,5312064
2006114,21012004,ACTIVE,363400,726800,4325112,8650224
2006115,07022007,ACTIVE,5947750,1895500,2854118,9259060
2007101,31072005,ACTIVE,4270875,8541750,7098011,771274
2007102,20122005,ACTIVE,5593000,1186000,7475672,15952
2007103,12082002,ACTIVE,7917200,5834400,1395184,2176928
2007104,25032006,ACTIVE,6540800,3081600,3190528,6381056
2007105,03072006,ACTIVE,3755250,7510500,7007630,4015260
2007106,20032003,ACTIVE,5306850,613700,32738,65476
2007107,06032006,ACTIVE,9130150,8260300,5255130,4457036
2007108,17072008,ACTIVE,2167200,4334400,7699424,9568448
2007109,28022002,ACTIVE,6542900,3085800,9320628,6326040
2007110,10101996,ACTIVE,8090000,6180000,1311856,2623712
2007111,29052007,ACTIVE,2174625,4349250,1392801,2785602
2007112,17112007,ACTIVE,9958600,9917200,4076472,8152944
2008101,06082004,ACTIVE,8204800,6409600,244864,4477568
2008102,04022007,ACTIVE,4231700,8463400,8869484,7228328
2008103,01052001,ACTIVE,3650375,7300750,9260871,8521742
2008104,19082005,ACTIVE,6724000,3448000,565344,1130688
2008105,27052003,ACTIVE,9701875,9403750,547853,3871590
2009101,16122006,ACTIVE,8965800,7931600,4980648,9961296
2009102,06022001,ACTIVE,1993100,3986200,584436,1168872
2009103,17021986,ACTIVE,4074900,8149800,8620052,7240104
2009104,11122004,ACTIVE,5948800,1897600,8785152,7570304
2009105,13042001,ACTIVE,8663000,7326000,7518424,9930448
2009106,23082005,ACTIVE,7961000,5922000,4970712,5025872
2009107,03122004,ACTIVE,410400,820800,5041184,82368
2009108,21022000,ACTIVE,4800000,9600000,1088896,2177792
2009109,12122005,ACTIVE,8493500,6987000,299716,599432
2009110,21022005,ACTIVE,6852500,3705000,1126764,2253528
2009111,16071994,ACTIVE,4119450,8238900,7500186,9966924
2009112,12082003,ACTIVE,8123200,6246400,3850944,7265408
2010101,16042002,ACTIVE,4316200,8632400,8936488,7872976
2010102,20012002,ACTIVE,213100,426200,4088684,6789928
2010103,01111997,ACTIVE,944525,1889050,8599155,7198310
2010104,29032004,ACTIVE,2087200,4174400,3950944,7065408
2010105,07121999,ACTIVE,8611000,7222000,2257736,451824
2010106,23062006,ACTIVE,4697400,9394800,276152,4414992
2010107,21122006,ACTIVE,8905600,7811200,2372224,222848
2010108,05032005,ACTIVE,980500,1961000,536300,1072600
2010109,30081999,ACTIVE,5659200,1318400,9219520,8439040
2010110,01122002,ACTIVE,1896000,3792000,8373184,6746368
2010111,23082008,ACTIVE,7645600,5291200,1004704,2957888
2011101,20012005,ACTIVE,6697625,3395250,3436825,6873650
2011102,06042006,ACTIVE,5537200,1074400,7854640,5709280
2011103,29092004,ACTIVE,8228700,6457400,342180,684360
2011104,02022006,ACTIVE,4947200,9894400,9456512,8913024
2011105,12082003,ACTIVE,7153000,4306000,4515048,5937200
2011106,25022004,ACTIVE,5017200,34400,9121136,6725024
2011107,18122005,ACTIVE,4775500,9551000,9163316,6640664
2011108,05041987,ACTIVE,877600,1755200,5745696,3475904
2011109,13112000,ACTIVE,950000,1900000,4144240,8288480
2011110,09082005,ACTIVE,3785000,7570000,8737960,7475920
2011111,14052008,ACTIVE,5221000,442000,8046968,8873360
2011112,20101985,ACTIVE,6730000,3460000,2856944,9253408
2011113,27112002,ACTIVE,4889150,9778300,450242,4066812
2011114,13082006,ACTIVE,9510800,9021600,4768624,5430048
2011115,25122001,ACTIVE,3782000,7564000,3655952,7311904
2011116,07122005,ACTIVE,2844000,5688000,8367520,8232256
2012101,24031994,ACTIVE,908550,1817100,8873338,7746676
2012102,25082007,ACTIVE,1791800,3583600,4376632,6214032
2012103,22072007,ACTIVE,3025175,6050350,3078423,8810450
2012104,16082007,ACTIVE,913600,1827200,2389184,4778368
2012105,21032005,ACTIVE,1001875,2003750,4847123,9694246
2012106,06042003,ACTIVE,7745800,5491600,2382840,201616
2012107,11072006,ACTIVE,8205350,6410700,5520602,3926092
2012108,02122006,ACTIVE,6586400,3172800,9181024,8362048
2012109,12021998,ACTIVE,5077100,154200,4418580,8837160
2012110,21062003,ACTIVE,7734500,5469000,7136668,693960
2012111,16102005,ACTIVE,9938750,9877500,8378178,6756356
2012112,18012005,ACTIVE,7434000,4868000,5512976,1025952
2012113,19041993,ACTIVE,5420400,840800,1909744,3819488
2012114,09041989,ACTIVE,2027600,4055200,2404912,4809824
2012115,02062005,ACTIVE,3361250,6722500,2165022,637252
2101101,31082007,ACTIVE,2945900,5891800,6329068,2658136
2101102,22062006,ACTIVE,5395800,791600,7463080,4926160
2101103,02012021,ACTIVE,7570075,5140150,1817061,1333174
2101104,10082004,ACTIVE,3539200,7078400,7840640,5681280
2101105,16092004,ACTIVE,8604500,7209000,7166764,633768
2101106,31122004,ACTIVE,763200,1526400,7252544,4505088
2101107,17032007,ACTIVE,557675,1115350,6641685,1683926
2101108,30062006,ACTIVE,1773200,3546400,3822448,7644896
2101109,18072006,ACTIVE,3300450,6600900,9963234,9926468
2101110,01042001,ACTIVE,5766000,1532000,2859120,5718240
2101111,17052003,ACTIVE,7849125,5698250,9928869,5109558
2101112,12041976,ACTIVE,6387200,2774400,9057408,6852480
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,7199400,4398800,6604248,1758800
2101115,31102005,ACTIVE,7456250,4912500,9277958,8555916
2101116,02062005,ACTIVE,1497000,2994000,7763752,9439792
2101117,07111981,ACTIVE,8505175,7010350,592599,1185198
2101118,14122007,ACTIVE,1681800,3363600,8485128,6970256
2101119,21121989,ACTIVE,5268800,537600,1264192,2438912
2101120,30041981,ACTIVE,5632000,1264000,6896896,1173504
2101121,05052006,ACTIVE,8425750,6851500,6507754,3015508
2101122,28032006,ACTIVE,8636900,7273800,3673116,7346232
2101123,12102006,ACTIVE,1284500,2569000,4524180,9048360
2101124,28092006,ACTIVE,6189400,2378800,3972696,7021904
2101125,21042001,ACTIVE,3175000,6350000,2957864,5915728
2101126,24092004,ACTIVE,4225400,8450800,5039240,78480
2101127,16032008,ACTIVE,9662200,9324400,6831368,1304560
2102101,18082001,ACTIVE,4581200,9162400,1302320,2604640
2102102,14082006,ACTIVE,4134400,8268800,6904320,3808640
2102103,17112002,ACTIVE,1493650,2987300,5094254,188508
2102104,10052004,ACTIVE,3612000,7224000,5802784,1605568
2102105,27052007,ACTIVE,1554375,3108750,5103047,4761202
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,1334400,2668800,6233600,2500096
2102108,14072003,ACTIVE,2482700,4965400,9856524,5254248
2102109,05102008,ACTIVE,4058000,8116000,7265008,437280
2102110,12032007,ACTIVE,9827750,9655500,1135450,2270900
2102111,08112021,ACTIVE,6243025,2486050,2452049,4904098
2102112,27112005,ACTIVE,9124000,8248000,2832288,9302720
2102113,22122002,ACTIVE,1321800,2643600,4219704,8439408
2102114,12112007,ACTIVE,9965450,9930900,415478,4136340
2102115,26092006,ACTIVE,875250,1750500,578546,1157092
2102116,21102007,ACTIVE,973000,1946000,1316408,2632816
2102117,23122005,ACTIVE,8053000,6106000,8259192,6518384
2103101,29062004,ACTIVE,2498600,4997200,3578024,7811248
2103102,24102005,ACTIVE,8677500,7355000,9628156,5710984
2103103,07011986,ACTIVE,144950,289900,1610678,1745940
2103104,23082003,ACTIVE,1094400,2188800,4423680,6119936
2103105,31122001,ACTIVE,5089000,178000,1038824,2889648
2103106,24102007,ACTIVE,4395500,8791000,3034388,6068776
2103107,29122001,ACTIVE,6557600,3115200,9808032,9616064
2103108,07072001,ACTIVE,8945900,7891800,4144532,8289064
2103109,17091990,ACTIVE,9109750,8219500,5762422,1524844
2103110,09102001,ACTIVE,952500,1905000,5477300,4012696
2103111,13032009,ACTIVE,8611425,7222850,2828257,9310782
2103112,12122007,ACTIVE,7671200,5342400,4751904,5463488
2103113,18012007,ACTIVE,7471775,4943550,4232863,8465726
2104101,01121983,ACTIVE,1784400,3568800,2424016,119264
2104102,13092021,ACTIVE,9152950,8305900,899658,3167980
2104103,10082003,ACTIVE,2330800,4661600,7330864,305568
2104104,15092006,ACTIVE,9972400,9944800,5536976,3893344
2104105,30032005,ACTIVE,7314375,4628750,2688711,9589874
2104106,26072007,ACTIVE,1647850,3295700,1436522,2094252
2104107,07012002,ACTIVE,3328350,6656700,243422,486844
2104108,15122007,ACTIVE,3920800,7841600,7093472,780352
2104109,28092008,ACTIVE,6382200,2764400,5800312,1600624
2104110,28112001,ACTIVE,3250250,6500500,4644426,5678444
2104111,16061985,ACTIVE,8470250,6940500,2905878,5811756
2105101,10092007,ACTIVE,6385075,2770150,8481715,6963430
2105102,24042007,ACTIVE,1723400,3446800,7716088,9535120
2105103,22081990,ACTIVE,1864000,3728000,4487616,8975232
2105104,14091998,ACTIVE,79200,158400,5987616,1975232
2105105,19062004,ACTIVE,553000,1106000,3052200,8862896
2105106,24041998,ACTIVE,4162800,8325600,2268048,431200
2105107,06052004,ACTIVE,3603500,7207000,2994604,8978088
2105108,12122008,ACTIVE,1315200,2630400,2369024,229248
2105109,30102003,ACTIVE,1396750,2793500,9829490,5308316
2105110,24111997,ACTIVE,2724250,5448500,7291290,4582580
2105111,02102009,ACTIVE,1574750,3149500,884190,1768380
2105112,11072005,ACTIVE,9913000,9826000,4797352,5372592
2105113,23122007,ACTIVE,3103800,6207600,6016056,2935184
2105114,24011971,ACTIVE,1720350,3440700,7048606,870084
2105115,15122005,ACTIVE,9535000,9070000,7530216,5060432
2105116,12102008,ACTIVE,1832000,3664000,6916032,1135232
2105117,23081993,ACTIVE,8539700,7079400,2656460,9654376
2105118,02022007,ACTIVE,5425300,850600,5008364,4950568
2105119,21092006,ACTIVE,8597650,7195300,8772882,7421532
2106101,14122005,ACTIVE,1546500,3093000,5608956,1217912
2106102,13062001,ACTIVE,1254300,2508600,7356260,4712520
2106103,10042006,ACTIVE,6655800,3311600,6548920,3097840
2106104,28042001,ACTIVE,3922400,7844800,6591904,1783488
2106105,28122009,ACTIVE,6313500,2627000,6269340,2428616
2106106,26012007,ACTIVE,9982550,9965100,4908970,5149356
2106107,04122004,ACTIVE,480400,960800,6752752,1461792
2106108,30092001,ACTIVE,6518300,3036600,7315940,335416
2106109,12122021,ACTIVE,7092700,4185400,7360548,246200
2106110,20072006,ACTIVE,6155500,2311000,8746772,7493544
2106111,13032005,ACTIVE,2809125,5618250,1114331,2738634
2106112,19031995,ACTIVE,8048000,6096000,6567552,3135104
2106113,07072004,ACTIVE,5867100,1734200,7190108,587080
2106114,01052009,ACTIVE,903250,1806500,6312018,2343260
2106115,29122006,ACTIVE,7592000,5184000,6057280,2114560
2106116,03072005,ACTIVE,6921500,3843000,3608804,7749688
2106117,11062007,ACTIVE,2673350,5346700,1300666,2365964
2106118,30042009,ACTIVE,9252200,8504400,3132312,8702672
2106119,25032007,ACTIVE,5622975,1245950,607553,1215106
2106120,07071999,ACTIVE,2649000,5298000,5655512,1311024
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,1212800,2425600,5625984,1251968
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,2040400,4080800,1474384,2018528
2106125,01042004,ACTIVE,9700000,9400000,3021728,6043456
2106126,15032007,ACTIVE,7983150,5966300,4773678,9547356
2106127,05092000,ACTIVE,4150000,8300000,8806000,7612000
2107101,11031996,ACTIVE,9685700,9371400,9547460,5872376
2107102,23062006,ACTIVE,1725800,3451600,9196952,6573392
2107103,04012006,ACTIVE,9031450,8062900,4302234,8604468
2107104,21052003,ACTIVE,8564000,7128000,2621408,9724480
2107105,19091996,ACTIVE,8345500,6691000,7199588,568120
2107106,17042007,ACTIVE,6945200,3890400,3892816,7785632
