USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1810114,29112005,ACTIVE,8099280,653760,992432,6079680
1810116,17102005,ACTIVE,7515200,8198400,7598784,4431744
1810117,21022007,ACTIVE,5234032,6618944,3659280,2353856
1810118,20072006,ACTIVE,3572384,5715328,4410848,2542080
1810120,17042002,ACTIVE,9245440,5540480,6113152,9213440
1810121,13082004,ACTIVE,1099008,9380736,3704576,8210560
1810122,20062004,ACTIVE,9508992,8555264,2510720,3642112
1810123,1052006,ACTIVE,3557360,7517120,4252400,5794752
1810125,18052005,ACTIVE,2575000,1900000,1460968,8382432
1811101,1042007,ACTIVE,6851392,5656064,1488320,1629568
1811103,18031999,ACTIVE,2214824,8779808,4491992,1727456
1811104,13031999,ACTIVE,9784832,2492544,7379584,1925760
1811105,13062003,ACTIVE,9298960,144320,2587152,5341632
1811108,7072002,ACTIVE,3003968,3277056,300480,8052096
1811109,9121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,4303728,4694976,9721232,8462144
1811112,3112005,ACTIVE,6514240,3470080,439616,2699264
1811113,30081996,ACTIVE,7493376,8174592,3737984,9526400
1811114,29031984,ACTIVE,9300992,7419264,6933376,3006336
1812101,31082005,ACTIVE,6382560,4235520,5743776,811392
1812102,23121994,ACTIVE,1862784,2032128,3441152,6685696
1812103,1011900,NON-ACTIVE,2744800,5721600,4763168,7483776
1812104,3122004,ACTIVE,1497088,724096,9604096,8664960
1812105,5122003,ACTIVE,5265920,5744640,5459456,841600
1812106,20041996,ACTIVE,352256,3111552,5896320,7186176
1812108,25102005,ACTIVE,5265600,4835200,4797120,2936704
1812109,14122000,ACTIVE,7424000,9008000,163072,5626496
1812111,15112002,ACTIVE,1064688,9343296,9487344,83904
1812112,4102002,ACTIVE,2245760,2449920,7807616,3282944
1812114,29032019,ACTIVE,8913072,2450624,3365200,486336
1812116,21112002,ACTIVE,6062528,5704576,6660416,7273600
1812117,12102018,ACTIVE,8460640,138880,5774368,4597888
1812118,29032005,ACTIVE,7143280,8701760,1649296,5447488
1812119,4042003,ACTIVE,3236192,6257664,6264992,3667584
1812120,11052004,ACTIVE,8185600,3475200,1393536,1989632
1812121,16042008,ACTIVE,1217408,5873536,4007808,9838592
1812123,19092005,ACTIVE,1371240,3314080,7073896,4526240
1812124,31082004,ACTIVE,3421952,9187584,9198592,5958784
1812125,22121998,ACTIVE,5976000,3792000,5421504,7738496
1901101,17052005,ACTIVE,4700600,7855200,2630840,8930336
1901102,31122006,ACTIVE,3247616,1724672,8034816,8771200
1901103,22101994,ACTIVE,4274080,1935360,7598688,559232
1901104,24052002,ASSOCIATE,6543360,6229120,6716672,3569920
1901105,21012004,ACTIVE,6694880,1848960,8665056,9174656
1901106,19042000,ACTIVE,1072000,6624000,1863552,4302720
1901108,19032006,ACTIVE,542016,2409472,7001920,7192832
1901109,3072004,ACTIVE,1536928,8949376,5365664,6398464
1901110,16082005,ACTIVE,3481600,4707200,9594112,4061312
1901111,6111999,ACTIVE,617256,2491552,1466664,4333216
1901112,26012004,ACTIVE,2873472,407424,1790208,3771136
1901113,6091992,ACTIVE,2834496,7637632,8356288,4570496
1901114,28011992,ACTIVE,3624832,5772544,1741952,539648
1901115,23112019,ACTIVE,9143240,6338080,5070904,4171232
1901116,16072000,ACTIVE,9536000,1312000,1101184,5740800
1901117,30102005,ACTIVE,2524400,1844800,6645232,5014464
1902101,1071996,ACTIVE,883808,2782336,378912,2307968
1902102,27121995,ACTIVE,6008320,5645440,151680,5162496
1902103,24052005,ACTIVE,8353800,2749600,2902136,2268768
1902104,25102003,ACTIVE,8343680,2738560,9568128,5468160
1902105,19102001,ACTIVE,9925200,9918400,6091344,4363456
1902106,21072002,ACTIVE,2940576,4116992,7135328,4925440
1902107,26032000,ACTIVE,1088000,2096000,4390016,689280
1902108,3042003,ACTIVE,8946944,5214848,296320,8298240
1902109,7091994,ACTIVE,350896,6746432,9166928,9085248
1902110,5102001,ACTIVE,5090400,1916800,1764704,4640512
1902111,13092004,ACTIVE,3827744,1448448,702112,8050560
1902112,1012005,ACTIVE,627840,4321280,3935616,8844800
1902113,27092001,ACTIVE,7916888,9545696,6456104,2497568
1902114,1072003,ACTIVE,6360816,6939072,2074992,451392
1902115,19122002,ADMIN,2928640,3194880,2361472,5136256
1902116,29122003,ACTIVE,187264,204288,2420480,1435520
1903101,8041994,ACTIVE,7148864,5071488,6348864,9407872
1903102,16091992,ACTIVE,9094784,5376128,1817344,8803712
1903103,2072001,ACTIVE,1322744,5988448,7454072,870880
1903104,13031983,ACTIVE,9478144,4885248,4511616,514944
1903105,26102005,ACTIVE,1246000,8632000,3745328,2717504
1903106,25102005,ACTIVE,7079200,4086400,2200160,321152
1903107,9052003,ACTIVE,963320,6505440,4193288,6398624
1903108,11012007,ACTIVE,8141984,2518528,5650464,8820992
1903109,7092003,ACTIVE,5904552,986784,4758440,7472672
1904101,1011900,NON-ACTIVE,5021600,6387200,5420192,1781632
1904102,19062002,ACTIVE,6985536,4893312,6368320,6501632
1904103,20031991,ACTIVE,8067816,6983072,920984,2834784
1904104,11061988,ACTIVE,3507968,5645056,102016,105344
1904105,23072001,ACTIVE,592040,8827680,4881704,6228640
1904106,5121999,ACTIVE,3432192,8289664,8270592,1417216
1904108,28102004,ACTIVE,7594880,4648960,6305024,526464
1904109,1011900,NON-ACTIVE,4714400,3324800,5374624,5417600
1904110,21012003,ACTIVE,9147120,3615040,7141008,7634624
1904111,13062007,ACTIVE,7861168,4939456,8227248,9426752
1904112,17112018,ACTIVE,2091264,1372288,8412288,2629248
1905101,5102019,ACTIVE,1634160,1782720,630384,1564224
1905102,11032002,ACTIVE,8355168,6387456,3051616,8922880
1905103,23022018,ACTIVE,9791712,7045504,7914464,9554944
1905104,22051996,ACTIVE,4238080,4623360,5668864,8911488
1905105,26042003,ACTIVE,9068640,8074880,6474656,8819072
1905106,22082002,ACTIVE,5753344,9003648,1336576,2373120
1905107,20022004,ACTIVE,1393984,9702528,3765440,1323008
1906101,4032001,ACTIVE,2547592,5506464,3244808,9621216
1906102,14032004,ACTIVE,5023936,26112,3536064,6594048
1906103,14012002,ACTIVE,3075984,2446528,3508080,9287488
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,1284160,9582720,1475904,2008448
1906106,28081993,ACTIVE,9594496,9557632,5573760,9813760
1906107,4052003,ACTIVE,3871320,6041440,5330520,1879456
1906108,18101999,ACTIVE,8233280,8981760,2185792,8067072
1906109,11092002,ACTIVE,1869168,5675456,116976,6033728
1907001,1011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,5114560,5579520,1585216,992000
1907102,5051995,ACTIVE,6986800,3985600,2027216,6415936
1907103,26102005,ACTIVE,4795600,1595200,9141840,478656
1907104,20041992,ACTIVE,3921408,641536,5435136,1783168
1907105,18092019,ACTIVE,9942120,1755040,2870808,3677472
1907106,7052004,ACTIVE,5954880,3768960,5314880,7152768
1907107,28051993,ACTIVE,4360520,3847840,9184312,8652640
1907108,19042002,ACTIVE,4061696,5340032,9267456,1934080
1907109,17032003,ACTIVE,7286584,5221728,9419832,6176352
1907110,6031986,ACTIVE,9428320,285440,2359712,3037696
1907111,3121996,ACTIVE,6404608,7895936,1157760,4173696
1907112,23102004,ACTIVE,4248320,3725440,3189632,4846208
1909101,13051995,ACTIVE,7107400,480800,1935432,8779872
1909103,22061990,ACTIVE,6728480,7340160,9111968,3125120
1909104,15122004,ACTIVE,7669888,3821696,6388736,1651968
1909105,20032005,ACTIVE,4225800,973600,2713864,6139424
1909106,1011900,NON-ACTIVE,5329600,6723200,3561408,8830208
1909107,15042006,ACTIVE,8813952,3251584,6073856,628864
1909108,1011900,NON-ACTIVE,252800,8457600,8550016,2969600
1909109,11062005,ACTIVE,7863280,4941760,5322992,6908480
1909110,1011900,NON-ACTIVE,5176000,192000,3538624,4769408
1910101,27031996,ACTIVE,2148832,5980544,5654304,8444032
1910102,31052019,ACTIVE,5077360,7357120,7521552,8662848
1910103,17082000,ACTIVE,3872000,4224000,6177024,3249536
1910104,12112001,ACTIVE,3089216,1551872,2850368,833792
1910105,6112003,ACTIVE,800760,4509920,4616456,1309664
1910106,24092004,ACTIVE,357824,4935808,6723008,964608
1910107,29092003,ACTIVE,1222296,9515232,4279064,9853600
1911101,17012001,ACTIVE,1209464,4046688,6738808,9909408
1911102,29042006,ACTIVE,6169472,7639424,4936320,5066496
1911103,7101996,ACTIVE,8614720,3034240,9202368,5397760
1911104,29072014,ACTIVE,1404288,6986496,6555008,3068928
1911105,8062005,ACTIVE,4771600,3387200,6096368,5149760
1911106,13062000,ACTIVE,6208000,3136000,2010112,2650368
1911107,11051992,ACTIVE,3647680,6706560,6452928,3394176
1911108,16062004,ACTIVE,8825088,6900096,806400,2299136
1911109,15021994,ACTIVE,6950688,4855296,8758816,5412224
1911110,19062007,ACTIVE,9939680,3570560,7598944,8977024
1911111,12051998,ACTIVE,2157360,8717120,418000,8159552
1911112,28032006,ACTIVE,7306624,3425408,8822144,6884992
1911113,24081993,ACTIVE,2623808,2862336,8587328,9253504
1911114,15101994,ACTIVE,8530240,2942080,1167808,1441408
1911115,10072005,ACTIVE,92600,1919200,8616392,8948128
1911116,7102005,ACTIVE,3595200,7558400,4179008,6828672
1911117,5012006,ACTIVE,7093328,7738176,1090352,598976
1912101,2112004,ACTIVE,272416,1206272,6998240,349824
1912102,23072003,ACTIVE,4212688,959296,7379248,7380672
1912103,22072004,ASSOCIATE,9690976,8753792,5626464,4765184
1912104,18011999,ACTIVE,7207744,2408448,7739712,8354048
1912105,11062005,ACTIVE,7271600,3387200,6024368,9773760
1912106,28082000,ACTIVE,8144000,5248000,2056192,1345920
1912107,29042005,ACTIVE,1984960,1256320,1900864,623872
1912108,7042007,ACTIVE,5035136,1856512,3163008,8916992
1912109,1011900,NON-ACTIVE,7514400,924800,6534240,3046272
1912110,13112003,ACTIVE,5498320,8725440,1653808,9974080
1912111,16112004,ACTIVE,3562976,2977792,4123808,862336
2001101,6102005,ACTIVE,3705200,7678400,7063920,9542848
2001102,4112005,ACTIVE,93040,1919680,3367824,2671808
2001103,1011900,NON-ACTIVE,5144800,6521600,1283168,5939328
2001104,6072001,ACTIVE,5313792,5796864,5044864,9591424
2001105,9102000,ACTIVE,400000,6800000,2804224,1692544
2001106,9012007,ACTIVE,8635088,9420096,3926224,8828608
2002101,15022001,ACTIVE,3205328,8042176,6300976,5829696
2002102,4042002,ACTIVE,1357824,6935808,2527488,5406720
2002103,28091999,ACTIVE,3927672,5193824,2181112,4881440
2002104,2062007,ACTIVE,8135552,5238784,6486400,700544
2002105,9102001,ACTIVE,8205200,1678400,2580208,8275264
2002106,20042005,ACTIVE,7471680,4514560,4482752,6244992
2002107,19112006,ACTIVE,8759568,3192256,8999280,9365824
2002108,24032020,ACTIVE,9198720,2762240,7461376,7230592
2002109,1011900,NON-ACTIVE,1514400,8924800,4610528,4055296
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,1059136,2064512,8538560,2028032
2003102,14032004,ACTIVE,3119936,8858112,8316864,4527488
2003103,20072005,ACTIVE,589720,9734240,4325784,5628128
2003104,24052020,ACTIVE,1993600,5811200,1861248,1578880
2003105,4122001,ACTIVE,6724640,6426880,687072,5306880
2003106,8031991,ACTIVE,8915632,9726144,2790704,4856640
2004101,25022003,ACTIVE,9463984,2142528,4335056,2905024
2004102,31051998,ACTIVE,2657120,6535040,2440928,5853568
2004103,23052001,ACTIVE,5007560,2735520,7119672,9493920
2004104,4042020,ACTIVE,7812480,3068160,811392,463616
2004105,19052005,ACTIVE,8383000,8236000,7416552,9914912
2004106,19092006,ACTIVE,7592736,5555712,4135136,6792704
2004107,11092006,ACTIVE,6166192,5817664,2176688,792384
2004108,23051995,ACTIVE,7919200,1366400,4096160,6416768
2005101,21082004,ACTIVE,4398848,7526016,5693568,7407360
2005102,19042002,ACTIVE,2077824,3175808,1332608,7359872
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,1696000,32000,8272256,4600192
2005105,19072019,ACTIVE,8248760,1725920,6646984,7714720
2005106,23052005,ACTIVE,8055600,1515200,707280,7849920
2005107,12082003,ACTIVE,114752,125184,8250816,4907008
2006101,19102006,ACTIVE,8809440,1428480,536480,3764096
2006102,16012004,ACTIVE,6414912,5179904,5952448,9406592
2006103,4072001,ACTIVE,2305144,7969248,3725192,6369888
2006104,3041985,ACTIVE,7728640,4794880,6560768,7614720
2006105,23032000,ACTIVE,2320000,3440000,6299264,8684160
2006106,19022002,ACTIVE,8051136,3328512,1693504,5026304
2006107,24052003,ACTIVE,9359320,2937440,7739992,2983136
2006108,11022003,ACTIVE,6468672,7965824,2775744,6664448
2006109,8082020,ACTIVE,8156160,9806720,666368,9817856
2006110,20122000,ACTIVE,2960000,2320000,8849792,3067008
2006111,1011900,NON-ACTIVE,2837600,9459200,8092704,1623168
2006112,26042005,ACTIVE,4079360,3541120,8329472,432000
2006113,15041999,ACTIVE,8508672,5645824,1227136,7256704
2006114,21012004,ACTIVE,9486784,9440128,394816,8636416
2006115,7022007,ACTIVE,6825040,9263680,1181648,5959872
2007101,31072005,ACTIVE,1771240,114080,720360,1688992
2007102,20122005,ACTIVE,2687680,8386560,9348672,1601792
2007103,12082002,ACTIVE,6991872,4900224,2151296,4456448
2007104,25032006,ACTIVE,3518208,4747136,7359616,6204544
2007105,3072006,ACTIVE,6176240,374080,9210992,3227200
2007106,20032003,ACTIVE,7679856,5650752,4757264,8380480
2007107,6032006,ACTIVE,125264,6500288,3370192,8117824
2007108,17072008,ACTIVE,271872,6660224,5363712,9493632
2007109,28022002,ACTIVE,8548704,8416768,1149280,3077888
2007110,10101996,ACTIVE,758400,5372800,1606272,7200896
2007111,29052007,ACTIVE,9286840,1949280,9452104,8310112
2007112,17112007,ACTIVE,8655936,2170112,1881024,1097088
2008101,6082004,ACTIVE,558848,4246016,8207104,9674240
2008102,4022007,ACTIVE,3671392,3096064,3705952,7299968
2008103,1052001,ACTIVE,2865160,4034720,4293000,7868064
2008104,19082005,ACTIVE,26240,4574080,3640448,110592
2008105,27052003,ACTIVE,4677800,557600,9529688,6771552
2009101,16122006,ACTIVE,8486208,3803136,4446912,2403712
2009102,6022001,ACTIVE,762656,4468352,5322336,7360768
2009103,17021986,ACTIVE,4061024,4430208,4664864,6455552
2009104,11122004,ACTIVE,3740288,5898496,1584640,5068672
2009105,13042001,ACTIVE,2450880,5400960,5874752,7781376
2009106,23082005,ACTIVE,5399360,4981120,4272064,5117952
2009107,3122004,ACTIVE,3045504,3322368,1191936,9133440
2009108,21022000,ACTIVE,2448000,7216000,5761664,5966464
2009109,12122005,ACTIVE,3846560,6923520,1875040,9775744
2009110,21022005,ACTIVE,9330400,1996800,7725856,2468992
2009111,16071994,ACTIVE,5350832,8564544,1521104,1050048
2009112,12082003,ACTIVE,7602432,111744,1408768,7072768
2010101,16042002,ACTIVE,946112,2850304,6139456,8509824
2010102,20012002,ACTIVE,3389856,970752,1664800,8166016
2010103,1111997,ACTIVE,1871064,9313888,457384,5959456
2010104,29032004,ACTIVE,6291072,3226624,5223168,2067584
2010105,7121999,ACTIVE,3143360,3429120,8768832,3595008
2010106,23062006,ACTIVE,3986624,7985408,8296640,5476736
2010107,21122006,ACTIVE,3478656,8340352,4047872,4651264
2010108,5032005,ACTIVE,6019680,2930560,4437600,4395392
2010109,30081999,ACTIVE,9553792,5876864,3437440,7147264
2010110,1122002,ACTIVE,6904960,3896320,3796480,5508224
2010111,23082008,ACTIVE,6381056,6961152,6790016,8785792
2011101,20012005,ACTIVE,3731320,3161440,7867528,3116320
2011102,6042006,ACTIVE,6963072,3050624,1618048,6756224
2011103,29092004,ACTIVE,7582112,7362304,8733280,6805888
2011104,2022006,ACTIVE,6204672,7677824,5554816,4699136
2011105,12082003,ACTIVE,1513280,741760,5003968,9540864
2011106,25022004,ACTIVE,7887872,1332224,1451520,9307776
2011107,18122005,ACTIVE,6158880,8536960,4288864,8488192
2011108,5041987,ACTIVE,8725376,9518592,8685312,958848
2011109,13112000,ACTIVE,4672000,7824000,8173824,607744
2011110,9082005,ACTIVE,3441600,1027200,3675840,5966208
2011111,14052008,ACTIVE,2656960,1080320,6291264,6755328
2011112,20101985,ACTIVE,6684800,8201600,6002304,9803776
2011113,27112002,ACTIVE,5433104,1381568,7704048,9771456
2011114,13082006,ACTIVE,2705408,4769536,1493632,8902144
2011115,25122001,ACTIVE,1112320,1213440,7555584,3233536
2011116,7122005,ACTIVE,4957440,9044480,6027392,2943360
2012101,24031994,ACTIVE,3722448,7697216,6503600,731200
2012102,25082007,ACTIVE,667968,4365056,955584,121472
2012103,22072007,ACTIVE,9443208,4847136,3658248,6254624
2012104,16082007,ACTIVE,8276736,4483712,8013184,1468928
2012105,21032005,ACTIVE,965800,1053600,7703720,7953632
2012106,6042003,ACTIVE,5379008,3140736,4923712,9013632
2012107,11072006,ACTIVE,7819216,6711872,2438352,6407104
2012108,2122006,ACTIVE,7323264,716288,2194432,8311936
2012109,12021998,ACTIVE,3662496,5813632,9432608,296064
2012110,21062003,ACTIVE,6938720,4842240,7272800,649344
2012111,16102005,ACTIVE,5277200,302400,4694544,8045632
2012112,18012005,ACTIVE,355840,1297280,668544,613504
2012113,19041993,ACTIVE,2143104,8701568,4031872,8931968
2012114,9041989,ACTIVE,2149376,526592,5323776,8268288
2012115,2062005,ACTIVE,4530800,4033600,4016880,1648832
2101101,31082007,ACTIVE,3341984,918528,7185632,3961472
2101102,22062006,ACTIVE,5043008,8228736,5217728,695040
2101103,2012021,ACTIVE,9491432,4899744,4611176,9124256
2101104,10082004,ACTIVE,8462592,4686464,9714048,1500288
2101105,16092004,ACTIVE,29920,32640,3968096,6592640
2101106,31122004,ACTIVE,6968832,9420544,805376,4966528
2101107,17032007,ACTIVE,1010408,3829536,4838040,1067936
2101108,30062006,ACTIVE,3826432,8719744,3937792,1116928
2101109,18072006,ACTIVE,6657392,1808064,2023792,9146944
2101110,1042001,ACTIVE,76160,6446720,3429888,6697984
2101111,17052003,ACTIVE,3719960,5876320,4306152,281568
2101112,12041976,ACTIVE,6659072,9082624,7481728,5422720
2101113,7052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,4206144,1861248,2459072,8594688
2101115,31102005,ACTIVE,7998000,7816000,3493712,5189824
2101116,2062005,ACTIVE,3110720,666240,492480,6723584
2101117,7111981,ACTIVE,5328008,9448736,5426056,4101152
2101118,14122007,ACTIVE,6994368,3993856,1806912,3331840
2101119,21121989,ACTIVE,9903488,1712896,8290304,7307776
2101120,30041981,ACTIVE,2168320,2365440,3093248,9340928
2101121,5052006,ACTIVE,8010320,7829440,406864,5896000
2101122,28032006,ACTIVE,2386144,4421248,7352928,2109312
2101123,12102006,ACTIVE,4186720,3658240,2708960,1600512
2101124,28092006,ACTIVE,1348544,562048,9522368,2657792
2101125,21042001,ACTIVE,2488000,896000,9051968,1010432
2101126,24092004,ACTIVE,9779904,2487168,6813760,617984
2101127,16032008,ACTIVE,8123072,9770624,4902976,8709504
2102101,18082001,ACTIVE,4432512,1199104,2705280,4297728
2102102,14082006,ACTIVE,9791744,6136448,3963904,3854848
2102103,17112002,ACTIVE,7943024,9574208,7316208,2452416
2102104,10052004,ACTIVE,5253120,9367040,2951680,9501312
2102105,27052007,ACTIVE,1608200,1754400,65400,8265056
2102106,1011900,NON-ACTIVE,4129600,6323200,3830336,360960
2102107,23042007,ACTIVE,4463744,3960448,3048448,4838400
2102108,14072003,ACTIVE,3301152,873984,6673760,1825920
2102109,5102008,ACTIVE,9006080,5279360,8959616,7474816
2102110,12032007,ACTIVE,4293840,5593280,8546640,226752
2102111,8112021,ACTIVE,2634424,3783008,2613704,1484704
2102112,27112005,ACTIVE,1050240,4782080,9955072,4564736
2102113,22122002,ACTIVE,280768,3942656,4562752,3186432
2102114,12112007,ACTIVE,2607792,2844864,5354928,8673984
2102115,26092006,ACTIVE,1267440,9564480,1568496,9186112
2102116,21102007,ACTIVE,5196480,8396160,4296384,2411264
2102117,23122005,ACTIVE,4297280,2869760,8636736,1691648
2103101,29062004,ACTIVE,3446336,6486912,408256,4527360
2103102,24102005,ACTIVE,1242400,5900800,9389280,1157888
2103103,7011986,ACTIVE,5509712,5101504,6483536,9730368
2103104,23082003,ACTIVE,2521344,3659648,7296640,8875008
2103105,31122001,ACTIVE,1768640,6474880,9544640,3603072
2103106,24102007,ACTIVE,4850080,8927360,985888,9809792
2103107,29122001,ACTIVE,8562176,5704192,2065408,4989824
2103108,7072001,ACTIVE,701984,8038528,7529952,947712
2103109,17091990,ACTIVE,1486160,6166720,5593680,2525248
2103110,9102001,ACTIVE,6146400,3068800,9678112,2597120
2103111,13032009,ACTIVE,9790008,7952736,4820424,9334688
2103112,12122007,ACTIVE,5190912,6571904,4721664,5734400
2103113,18012007,ACTIVE,5502024,6002208,6807480,2567712
2104101,1121983,ACTIVE,3055744,2424448,8891648,2551936
2104102,13092021,ACTIVE,5027792,5484864,1909936,3889856
2104103,10082003,ACTIVE,6628608,4503936,907904,6439040
2104104,15092006,ACTIVE,8970624,2513408,5230976,697600
2104105,30032005,ACTIVE,5025800,4573600,8127624,8394336
2104106,26072007,ACTIVE,6468016,1601472,7119536,3221312
2104107,7012002,ACTIVE,8919696,4276032,7677840,2481600
2104108,15122007,ACTIVE,5947008,7396736,182016,1589888
2104109,28092008,ACTIVE,3310272,1793024,7095872,4556160
2104110,28112001,ACTIVE,3947440,6124480,8090544,3437760
2104111,16061985,ACTIVE,1694640,3666880,4702512,4214976
2105101,10092007,ACTIVE,6625832,864544,7307992,1552288
2105102,24042007,ACTIVE,3160384,9811328,8498752,3365248
2105103,22081990,ACTIVE,4592640,2282880,32896,861312
2105104,14091998,ACTIVE,1092992,283264,2944000,4031360
2105105,19062004,ACTIVE,697280,1669760,5186880,2937088
2105106,24041998,ACTIVE,4508928,373376,6736000,815616
2105107,6052004,ACTIVE,7520160,7294720,7832928,8093440
2105108,12122008,ACTIVE,2356352,752384,7524480,8220416
2105109,30102003,ACTIVE,6907280,2989760,9788400,8394816
2105110,24111997,ACTIVE,4213680,2778560,553392,8463424
2105111,2102009,ACTIVE,9244560,5539520,7687792,6146880
2105112,11072005,ACTIVE,1650880,1800960,793792,8658688
2105113,23122007,ACTIVE,5873088,7316096,9850048,9836416
2105114,24011971,ACTIVE,4025616,5300672,6675312,912576
2105115,15122005,ACTIVE,8161600,5267200,5864640,7306880
2105116,12102008,ACTIVE,9480320,3069440,9731456,622080
2105117,23081993,ACTIVE,6117472,4855424,1769696,563968
2105118,2022007,ACTIVE,2280928,3397376,9078432,9903744
2105119,21092006,ACTIVE,3278064,1757888,9358192,5217856
2106101,14122005,ACTIVE,5743840,8993280,7388960,8279168
2106102,13062001,ACTIVE,4871968,7133056,5872480,4148480
2106103,10042006,ACTIVE,1340608,6007936,33216,2215680
2106104,28042001,ACTIVE,8922624,6097408,1652096,5006976
2106105,28122009,ACTIVE,5369760,5857920,3425824,1687552
2106106,26012007,ACTIVE,7684688,8383296,2164784,4887360
2106107,4122004,ACTIVE,1928704,9376768,3430400,3506688
2106108,30092001,ACTIVE,4248608,5543936,4747936,634112
2106109,12122021,ACTIVE,6094752,285184,4892960,9647360
2106110,20072006,ACTIVE,7227680,6066560,8004512,2616576
2106111,13032005,ACTIVE,8529560,4759520,656744,9723232
2106112,19031995,ACTIVE,9748480,5180160,9199488,9120768
2106113,7072004,ACTIVE,5972896,1970432,9267168,324096
2106114,1052009,ACTIVE,3540720,226240,4049168,323392
2106115,29122006,ACTIVE,3697920,9488640,3052800,8470016
2106116,3072005,ACTIVE,6903840,5713280,2604896,4202368
2106117,11062007,ACTIVE,9426896,5738432,5950384,5772480
2106118,30042009,ACTIVE,4321472,5623424,8347712,461312
2106119,25032007,ACTIVE,8577736,1175712,8796232,386272
2106120,7071999,ACTIVE,7954240,5950080,7763392,9231360
2106121,1011900,NON-ACTIVE,7453600,8131200,9886560,9660288
2106122,21121993,ACTIVE,6716928,5509376,2216960,6512384
2106123,26062021,BLACKLIST,0,0,0,0
2106124,3091996,ACTIVE,6354304,6931968,1485440,1620480
2106125,1042004,ACTIVE,5072000,4624000,9884416,577664
2106126,15032007,ACTIVE,1430544,6106048,935024,2838208
2106127,5092000,ACTIVE,5504000,2368000,2824960,2624256
2107101,11031996,ACTIVE,5502432,6911744,5523680,1474432
