USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2012115,02062005,ACTIVE,3445000,6806250,3692792,9109482
2101101,31082007,ACTIVE,1783600,4729500,5316272,1645340
2101102,22062006,ACTIVE,1583200,6979000,9852320,7651896
2101103,02012021,ACTIVE,280300,7850375,2300948,849287
2101104,10082004,ACTIVE,4156800,7696000,1362560,9203200
2101105,16092004,ACTIVE,4418000,3022500,3699760,4100772
2101106,31122004,ACTIVE,3052800,3816000,9010176,6262720
2101107,17032007,ACTIVE,2230700,2788375,3367852,3273833
2101108,30062006,ACTIVE,7092800,8866000,5289792,9112240
2101109,18072006,ACTIVE,3201800,6502250,9852936,9816170
2101110,01042001,ACTIVE,3064000,8830000,3530816,9328304
2101111,17052003,ACTIVE,1396500,9245625,4748180,290247
2101112,12041976,ACTIVE,5548800,1936000,3704960,5352448
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,8797600,5997000,1449696,6913352
2101115,31102005,ACTIVE,9825000,7281250,7855464,8577506
2101116,02062005,ACTIVE,5988000,7485000,8879584,8884168
2101117,07111981,ACTIVE,4020700,2525875,2370396,2962995
2101118,14122007,ACTIVE,6727200,8409000,1026784,7458344
2101119,21121989,ACTIVE,1075200,6344000,4877824,3613632
2101120,30041981,ACTIVE,2528000,8160000,2347008,4549888
2101121,05052006,ACTIVE,3703000,2128750,6031016,2428526
2101122,28032006,ACTIVE,4547600,3184500,274832,6601716
2101123,12102006,ACTIVE,5138000,6422500,6870576,2346396
2101124,28092006,ACTIVE,4757600,947000,4043808,9928888
2101125,21042001,ACTIVE,2700000,5875000,1831456,4789320
2101126,24092004,ACTIVE,6901600,1127000,4810336,228904
2101127,16032008,ACTIVE,8648800,8311000,2358176,5777752
2102101,18082001,ACTIVE,8324800,2906000,5209280,6511600
2102102,14082006,ACTIVE,6537600,672000,7617280,4521600
2102103,17112002,ACTIVE,5974600,7468250,377016,9496026
2102104,10052004,ACTIVE,4448000,8060000,3211136,9013920
2102105,27052007,ACTIVE,6217500,7771875,9522404,5580643
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,5337600,6672000,9967104,6200704
2102108,14072003,ACTIVE,9930800,2413500,4458800,4315324
2102109,05102008,ACTIVE,6232000,290000,874560,6390448
2102110,12032007,ACTIVE,9311000,9138750,4541800,9290046
2102111,08112021,ACTIVE,4972100,1215125,9808196,2260245
2102112,27112005,ACTIVE,6496000,5620000,8605440,4226848
2102113,22122002,ACTIVE,5287200,6609000,6878816,1098520
2102114,12112007,ACTIVE,9861800,9827250,6694616,7857202
2102115,26092006,ACTIVE,3501000,4376250,2653112,2074566
2102116,21102007,ACTIVE,3892000,4865000,9701664,1614744
2102117,23122005,ACTIVE,2212000,265000,3036768,1295960
2103101,29062004,ACTIVE,9994400,2493000,9344800,2044472
2103102,24102005,ACTIVE,4710000,3387500,3545328,3173484
2103103,07011986,ACTIVE,579800,724750,1475416,3086094
2103104,23082003,ACTIVE,4377600,5472000,2239872,2183808
2103105,31122001,ACTIVE,356000,5445000,5779296,5259528
2103106,24102007,ACTIVE,7582000,1977500,2829744,204644
2103107,29122001,ACTIVE,6230400,2788000,5735168,5927136
2103108,07072001,ACTIVE,5783600,4729500,6578128,4244636
2103109,17091990,ACTIVE,6439000,5548750,3049688,8812110
2103110,09102001,ACTIVE,3810000,4762500,8025392,7451908
2103111,13032009,ACTIVE,4445700,3057125,6345732,5793307
2103112,12122007,ACTIVE,684800,8356000,926976,3824928
2103113,18012007,ACTIVE,9887100,7358875,8035844,3802981
2104101,01121983,ACTIVE,7137600,8922000,238528,2185488
2104102,13092021,ACTIVE,6611800,5764750,8631336,5436302
2104103,10082003,ACTIVE,9323200,1654000,4356160,3280272
2104104,15092006,ACTIVE,9889600,9862000,7180608,2249712
2104105,30032005,ACTIVE,9257500,6571875,5787548,6491037
2104106,26072007,ACTIVE,6591400,8239250,778792,2215314
2104107,07012002,ACTIVE,3313400,6641750,973688,3750186
2104108,15122007,ACTIVE,5683200,9604000,1560704,5532768
2104109,28092008,ACTIVE,5528800,1911000,1766048,5965736
2104110,28112001,ACTIVE,3001000,6251250,3610408,6712462
2104111,16061985,ACTIVE,3881000,2351250,1623512,4529390
2105101,10092007,ACTIVE,5540300,1925375,1040436,2558721
2105102,24042007,ACTIVE,6893600,8617000,5897056,3613144
2105103,22081990,ACTIVE,7456000,9320000,7950464,2438080
2105104,14091998,ACTIVE,316800,396000,3950464,9938080
2105105,19062004,ACTIVE,2212000,2765000,7241504,293704
2105106,24041998,ACTIVE,6651200,814000,4104896,8594352
2105107,06052004,ACTIVE,4414000,8017500,7011120,4961572
2105108,12122008,ACTIVE,5260800,6576000,458496,1910528
2105109,30102003,ACTIVE,5587000,6983750,616632,9212858
2105110,24111997,ACTIVE,897000,3621250,5802136,8510846
2105111,02102009,ACTIVE,6299000,7873750,1430536,546346
2105112,11072005,ACTIVE,9652000,9565000,745184,4052168
2105113,23122007,ACTIVE,2415200,5519000,9096928,9854312
2105114,24011971,ACTIVE,6881400,8601750,3227128,275734
2105115,15122005,ACTIVE,8140000,7675000,120864,7316216
2105116,12102008,ACTIVE,7328000,9160000,2696832,9612864
2105117,23081993,ACTIVE,4158800,2698500,5658544,6652292
2105118,02022007,ACTIVE,1701200,7126500,5066160,4892772
2105119,21092006,ACTIVE,4390600,2988250,124232,6070182
2106101,14122005,ACTIVE,6186000,7732500,2435824,8044780
2106102,13062001,ACTIVE,5017200,6271500,9425040,8185996
2106103,10042006,ACTIVE,6623200,3279000,8771616,7777304
2106104,28042001,ACTIVE,5689600,9612000,3566976,6975072
2106105,28122009,ACTIVE,5254000,1567500,110064,8587892
2106106,26012007,ACTIVE,9930200,9912750,298712,4610258
2106107,04122004,ACTIVE,1921600,2402000,2923584,3829168
2106108,30092001,ACTIVE,6073200,2591500,670832,6645108
2106109,12122021,ACTIVE,8370800,5463500,4474896,1835444
2106110,20072006,ACTIVE,4622000,777500,9980208,8766564
2106111,13032005,ACTIVE,1236500,4045625,5477268,5637063
2106112,19031995,ACTIVE,2192000,240000,8697088,2129536
2106113,07072004,ACTIVE,3468400,9335500,1174160,3984052
2106114,01052009,ACTIVE,3613000,4516250,280776,8374502
2106115,29122006,ACTIVE,368000,7960000,4229120,286400
2106116,03072005,ACTIVE,7686000,4607500,9467920,3076724
2106117,11062007,ACTIVE,693400,3366750,235368,1536034
2106118,30042009,ACTIVE,7008800,6261000,7561952,4273032
2106119,25032007,ACTIVE,2491900,8114875,2537084,1929531
2106120,07071999,ACTIVE,596000,3245000,2345248,6689736
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,4851200,6064000,2503936,6837376
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,8161600,202000,4037056,7437328
2106125,01042004,ACTIVE,8800000,8500000,2086912,9858656
2106126,15032007,ACTIVE,1932600,9915750,5872584,1098906
2106127,05092000,ACTIVE,6600000,750000,5224000,937296
2107101,11031996,ACTIVE,8742800,8428500,3222544,2770004
2107102,23062006,ACTIVE,6903200,8629000,1820512,3949832
2107103,04012006,ACTIVE,6125800,5157250,7758360,3456126
2107104,21052003,ACTIVE,4256000,2820000,9448960,3172448
2107105,19091996,ACTIVE,3382000,1727500,1136240,6063348
2107106,17042007,ACTIVE,7780800,4726000,9396032,4496784
