USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1810114,29112005,ACTIVE,2389020,4778040,4349028,6269240
1810116,17102005,ACTIVE,7106800,4213600,2968688,5937376
1810117,21022007,ACTIVE,3243988,6487976,4167636,6632024
1810118,20072006,ACTIVE,4328856,8657712,4947944,5071408
1810120,17042002,ACTIVE,1992960,3985920,604672,3757952
1810121,13082004,ACTIVE,2459872,4919744,493856,987712
1810122,20062004,ACTIVE,6812128,3624256,5268896,4429504
1810123,01052006,ACTIVE,6374740,2749480,6843564,3687128
1810125,18052005,ACTIVE,4581250,9162500,9879554,9759108
1811101,01042007,ACTIVE,3783728,7567456,593712,1187424
1811103,18031999,ACTIVE,563566,1127132,3816722,7633444
1811104,13031999,ACTIVE,7018688,4037376,6823616,3647232
1811105,13062003,ACTIVE,5184140,368280,1444980,2077336
1811108,07072002,ACTIVE,5510512,1021024,7962384,5924768
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,7456852,4913704,7201708,4403416
1811112,03112005,ACTIVE,2842160,5684320,50256,100512
1811113,30081996,ACTIVE,9673984,9347968,9605760,5755776
1811114,29031984,ACTIVE,8640128,7280256,4529152,9058304
1812101,31082005,ACTIVE,7584040,5168080,6621096,1725104
1812102,23121994,ACTIVE,4507456,9014912,3283776,8399744
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,8030592,6061184,2989568,5979136
1812105,05122003,ACTIVE,8305280,6610560,7550720,5101440
1812106,20041996,ACTIVE,2771904,5543808,6496192,2992384
1812108,25102005,ACTIVE,7800400,5600800,9358160,6250976
1812109,14122000,ACTIVE,3216000,6432000,897792,1795584
1812111,15112002,ACTIVE,9561492,9122984,4827756,9655512
1812112,04102002,ACTIVE,5747840,1495680,7084288,4168576
1812114,29032019,ACTIVE,2849348,5698696,6055356,2856584
1812116,21112002,ACTIVE,8653552,7307104,9567984,5831328
1812117,12102018,ACTIVE,3774760,7549520,5128280,256560
1812118,29032005,ACTIVE,1560020,3120040,3154604,6309208
1812119,04042003,ACTIVE,9901928,9803856,6814696,1337904
1812120,11052004,ACTIVE,4830400,9660800,5068480,136960
1812121,16042008,ACTIVE,9265472,8530944,670400,3626496
1812123,19092005,ACTIVE,6598910,3197820,7742334,5484668
1812124,31082004,ACTIVE,7984768,5969536,7351168,4702336
1812125,22121998,ACTIVE,6134000,2268000,2013072,941152
1901101,17052005,ACTIVE,5746650,1493300,6822,13644
1901102,31122006,ACTIVE,926144,1852288,2532288,9902720
1901103,22101994,ACTIVE,929720,1859440,2886200,5772400
1901104,24052002,ASSOCIATE,8786240,7572480,6195776,2391552
1901105,21012004,ACTIVE,5346920,693840,9240936,8481872
1901106,19042000,ACTIVE,8848000,7696000,980352,1960704
1901108,19032006,ACTIVE,9665744,9331488,1853104,1261088
1901109,03072004,ACTIVE,8388152,6776304,7002552,4005104
1901110,16082005,ACTIVE,594400,1188800,8605856,7755584
1901111,06111999,ACTIVE,4000654,8001308,5345934,691868
1901112,26012004,ACTIVE,5120448,240896,6501824,1963648
1901113,06091992,ACTIVE,1626064,3252128,4267184,8534368
1901114,28011992,ACTIVE,3078688,6157376,6308960,2349376
1901115,23112019,ACTIVE,6371910,2743820,9823034,5321228
1901116,16072000,ACTIVE,5424000,848000,7051264,4102528
1901117,30102005,ACTIVE,1622100,3244200,5346772,4273752
1902101,01071996,ACTIVE,2928072,5856144,4897480,5172336
1902102,27121995,ACTIVE,7126880,4253760,9218144,6531008
1902103,24052005,ACTIVE,832950,1665900,1749302,1468692
1902104,25102003,ACTIVE,4241120,8482240,5513440,1026880
1902105,19102001,ACTIVE,8234300,6468600,2216252,534792
1902106,21072002,ACTIVE,1493784,2987568,407016,4153264
1902107,26032000,ACTIVE,9092000,8184000,2417120,4834240
1902108,03042003,ACTIVE,9040896,8081792,3194112,6388224
1902109,07091994,ACTIVE,4376164,8752328,9007716,8015432
1902110,05102001,ACTIVE,1378600,2757200,6992424,982448
1902111,13092004,ACTIVE,9723096,9446192,422232,844464
1902112,01012005,ACTIVE,8074560,6149120,4641344,5684608
1902113,27092001,ACTIVE,3745042,7490084,8086674,8793948
1902114,01072003,ACTIVE,6527444,3054888,9460652,6045992
1902115,19122002,ADMIN,3161760,6323520,3707488,7414976
1902116,29122003,ACTIVE,955776,1911552,3968384,7936768
1903101,08041994,ACTIVE,9620176,9240352,7619504,5239008
1903102,16091992,ACTIVE,7295456,4590912,6907104,1153088
1903103,02072001,ACTIVE,1834346,3668692,2412182,142932
1903104,13031983,ACTIVE,2141696,4283392,6653312,1660672
1903105,26102005,ACTIVE,4626500,9253000,7426116,4852232
1903106,25102005,ACTIVE,9207800,8415600,581752,1163504
1903107,09052003,ACTIVE,6753130,3506260,3438998,8089300
1903108,11012007,ACTIVE,6515256,3030512,8298312,6596624
1903109,07092003,ACTIVE,8031918,6063836,6805550,1356196
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,8429424,6858848,8941328,7084640
1904103,20031991,ACTIVE,1621694,3243388,6433982,2099332
1904104,11061988,ACTIVE,5696512,1393024,2664448,9638400
1904105,23072001,ACTIVE,4716110,9432220,6684878,1597540
1904106,05121999,ACTIVE,4140928,8281856,1333504,2667008
1904108,28102004,ACTIVE,5321920,643840,9219648,6528000
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,8118580,6237160,477620,955240
1904111,13062007,ACTIVE,7707812,5415624,7833124,5666248
1904112,17112018,ACTIVE,7491776,4983552,2276160,4552320
1905101,05102019,ACTIVE,7045940,4091880,438476,876952
1905102,11032002,ACTIVE,3366312,6732624,7393960,179376
1905103,23022018,ACTIVE,5373608,747216,466520,933040
1905104,22051996,ACTIVE,1630720,3261440,2164480,638336
1905105,26042003,ACTIVE,8046760,6093520,4311640,8623280
1905106,22082002,ACTIVE,5338496,676992,6357120,2253056
1905107,20022004,ACTIVE,7358256,4716512,4645200,5676896
1906101,04032001,ACTIVE,4088278,8176556,6646742,3293484
1906102,14032004,ACTIVE,3515024,7030048,4979216,5008864
1906103,14012002,ACTIVE,2383756,4767512,1333236,2300824
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,8583440,7166880,7020272,4040544
1906106,28081993,ACTIVE,9716064,9432128,2386080,195136
1906107,04052003,ACTIVE,7350130,4700260,6484210,2968420
1906108,18101999,ACTIVE,2557520,5115040,2892848,9181600
1906109,11092002,ACTIVE,8829812,7659624,9600140,9200280
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9497040,8994080,1804624,3609248
1907102,05051995,ACTIVE,2173700,4347400,2111868,4223736
1907103,26102005,ACTIVE,7507900,5015800,8063292,6126584
1907104,20041992,ACTIVE,3001472,6002944,1280,4964736
1907105,18092019,ACTIVE,1804830,3609660,7368034,4736068
1907106,07052004,ACTIVE,2811920,5623840,4170768,6625760
1907107,28051993,ACTIVE,7935430,5870860,1322438,2322420
1907108,19042002,ACTIVE,340864,681728,2098944,769408
1907109,17032003,ACTIVE,1282906,2565812,802598,3362100
1907110,06031986,ACTIVE,531880,1063760,6206168,2412336
1907111,03121996,ACTIVE,5870272,1740544,2171584,624128
1907112,23102004,ACTIVE,7786880,5573760,9412480,8824960
1909101,13051995,ACTIVE,6825350,3650700,1586298,3172596
1909103,22061990,ACTIVE,5859320,1718640,8095496,8776304
1909104,15122004,ACTIVE,9665792,9331584,9659264,9318528
1909105,20032005,ACTIVE,5380950,761900,8811990,7343316
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,7712768,5425536,5715456,3536384
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,40020,80040,189652,379304
1909110,28072003,ACTIVE,4658060,9316120,80628,4806040
1910101,27031996,ACTIVE,1819688,3639376,2855256,5710512
1910102,31052019,ACTIVE,2054740,4109480,991188,1982376
1910103,17082000,ACTIVE,4048000,8096000,3624192,7248384
1910104,12112001,ACTIVE,8510544,7021088,3508432,7950432
1910105,06112003,ACTIVE,2774090,5548180,5605706,1211412
1910106,24092004,ACTIVE,7556816,5113632,831792,1663584
1910107,29092003,ACTIVE,2352514,4705028,600958,1201916
1911101,17012001,ACTIVE,5606826,1213652,9818198,5330900
1911102,29042006,ACTIVE,384448,768896,8449216,6898432
1911103,07101996,ACTIVE,1874480,3748960,6672464,1622368
1911104,29072014,ACTIVE,9115392,8230784,434944,869888
1911105,08062005,ACTIVE,4641900,9283800,666516,3634264
1911106,13062000,ACTIVE,4672000,9344000,1859456,1248384
1911107,11051992,ACTIVE,7627120,5254240,3482480,8002336
1911108,16062004,ACTIVE,9782592,9565184,2266304,4532608
1911109,15021994,ACTIVE,4947992,9895984,9995800,4975696
1911110,19062007,ACTIVE,2330120,4660240,3447688,6895376
1911111,12051998,ACTIVE,24740,49480,7127204,4254408
1911112,28032006,ACTIVE,6026016,2052032,1620896,1725504
1911113,24081993,ACTIVE,3213072,6426144,4779792,5407712
1911114,15101994,ACTIVE,3586160,7172320,9179120,8358240
1911115,10072005,ACTIVE,7974650,5949300,414598,829196
1911116,07102005,ACTIVE,2326800,4653600,2550768,5101536
1911117,05012006,ACTIVE,8748252,7496504,4062812,6841672
1912101,02112004,ACTIVE,1804344,3608688,9815608,9631216
1912102,23072003,ACTIVE,1318492,2636984,8908764,7817528
1912103,22072004,ASSOCIATE,4437384,8874768,6228728,2457456
1912104,18011999,ACTIVE,5018096,36192,6460048,2920096
1912105,11062005,ACTIVE,6516900,3033800,839132,1678264
1912106,28082000,ACTIVE,1696000,3392000,7401728,4803456
1912107,29042005,ACTIVE,1770640,3541280,4479376,6008544
1912108,07042007,ACTIVE,8685824,7371648,7252096,463104
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,8724380,7448760,6361060,2245176
1912111,16112004,ACTIVE,5985384,1970768,1143960,2679376
2001101,06102005,ACTIVE,7129300,4258600,1200812,2401624
2001102,04112005,ACTIVE,8043860,6087720,7373524,220248
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,335328,670656,8580256,7160512
2001105,09102000,ACTIVE,8600000,7200000,1222336,2444672
2001106,09012007,ACTIVE,8760092,7520184,2983708,5967416
2002101,15022001,ACTIVE,1956252,3912504,4080612,6806072
2002102,04042002,ACTIVE,7806816,5613632,1046560,2874176
2002103,28091999,ACTIVE,2759498,5518996,9363766,6239764
2002104,02062007,ACTIVE,4867168,9734336,5398176,796352
2002105,09102001,ACTIVE,9504300,9008600,4132564,8265128
2002106,20042005,ACTIVE,943120,1886240,8171664,8623968
2002107,19112006,ACTIVE,2658412,5316824,4743276,9486552
2002108,24032020,ACTIVE,8280480,6560960,7933344,9100608
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,551824,1103648,3240208,8486880
2003102,14032004,ACTIVE,6979024,3958048,4187184,6592928
2003103,20072005,ACTIVE,2305730,4611460,2765630,9436036
2003104,24052020,ACTIVE,2902400,5804800,1984256,998784
2003105,04122001,ACTIVE,7300760,4601520,3128088,8711120
2003106,08031991,ACTIVE,4388388,8776776,9405476,6156344
2004101,25022003,ACTIVE,1050756,2101512,2241148,485000
2004102,31051998,ACTIVE,9771080,9542160,3629256,7708784
2004103,23052001,ACTIVE,6302790,2605580,9020858,6925580
2004104,04042020,ACTIVE,3640320,7280640,4580096,9160192
2004105,19052005,ACTIVE,8153250,6306500,2608350,9750596
2004106,19092006,ACTIVE,1439224,2878448,7702776,5405552
2004107,11092006,ACTIVE,8959428,7918856,5767612,3432072
2004108,23051995,ACTIVE,4517800,9035600,1949096,3898192
2005101,21082004,ACTIVE,8782432,7564864,8461088,6922176
2005102,19042002,ACTIVE,8786816,7573632,6944896,3889792
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,864000,1728000,9180672,8361344
2005105,19072019,ACTIVE,6356090,2712180,4382074,8764148
2005106,23052005,ACTIVE,8472900,6945800,5279036,4409224
2005107,12082003,ACTIVE,49968,99936,5574064,3819168
2006101,19102006,ACTIVE,4093960,8187920,294920,589840
2006102,16012004,ACTIVE,127408,254816,982736,1965472
2006103,04072001,ACTIVE,4315946,8631892,8634666,7697964
2006104,03041985,ACTIVE,3861760,7723520,5813376,1626752
2006105,23032000,ACTIVE,380000,760000,2629792,5259584
2006106,19022002,ACTIVE,2179824,4359648,1563376,3126752
2006107,24052003,ACTIVE,1042130,2084260,9875154,5216988
2006108,11022003,ACTIVE,9947248,9894496,8002960,6005920
2006109,08082020,ACTIVE,3381440,6762880,4244032,6479232
2006110,20122000,ACTIVE,2640000,5280000,3131136,8705024
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,1210240,2420480,2515584,9936128
2006113,15041999,ACTIVE,8557248,7114496,9282496,6402304
2006114,21012004,ACTIVE,773456,1546912,4586288,5794720
2006115,07022007,ACTIVE,9456860,8913720,7882460,9202376
2007101,31072005,ACTIVE,198910,397820,1739906,1487484
2007102,20122005,ACTIVE,5487120,974240,934512,1869024
2007103,12082002,ACTIVE,7926048,5852096,4430816,8861632
2007104,25032006,ACTIVE,1852672,3705344,9741312,5484672
2007105,03072006,ACTIVE,3312660,6625320,8031468,8904360
2007106,20032003,ACTIVE,2642804,5285608,6311308,2622616
2007107,06032006,ACTIVE,1885276,3770552,9022244,8044488
2007108,17072008,ACTIVE,7946048,5892096,5438528,4090240
2007109,28022002,ACTIVE,3217736,6435472,8254648,6509296
2007110,10101996,ACTIVE,1565600,3131200,7029088,4058176
2007111,29052007,ACTIVE,1686810,3373620,4976614,5014068
2007112,17112007,ACTIVE,6403024,2806048,142128,4683040
2008101,06082004,ACTIVE,2722432,5444864,3403776,6807552
2008102,04022007,ACTIVE,9038728,8077456,6733048,3466096
2008103,01052001,ACTIVE,6131190,2262380,4946678,5073940
2008104,19082005,ACTIVE,8900160,7800320,4881728,5203840
2008105,27052003,ACTIVE,3523950,7047900,8886546,7773092
2009101,16122006,ACTIVE,2614672,5229344,6889328,3778656
2009102,06022001,ACTIVE,280504,561008,1115320,2736656
2009103,17021986,ACTIVE,7780616,5561232,9030792,6905712
2009104,11122004,ACTIVE,9739392,9478784,9083008,8166016
2009105,13042001,ACTIVE,4375920,8751840,1837072,3674144
2009106,23082005,ACTIVE,6340240,2680480,4179984,6607328
2009107,03122004,ACTIVE,543936,1087872,243008,4481280
2009108,21022000,ACTIVE,4832000,9664000,9550336,5866624
2009109,12122005,ACTIVE,3910040,7820080,2698728,9569840
2009110,21022005,ACTIVE,1038600,2077200,2518920,9929456
2009111,16071994,ACTIVE,5025188,50376,2429220,108856
2009112,12082003,ACTIVE,3737088,7474176,3751168,7464960
2010101,16042002,ACTIVE,6728208,3456416,4497392,8994784
2010102,20012002,ACTIVE,2845304,5690608,3040888,6081776
2010103,01111997,ACTIVE,4446226,8892452,1696238,1574820
2010104,29032004,ACTIVE,7238848,4477696,220992,4525312
2010105,07121999,ACTIVE,6936240,3872480,2151632,664032
2010106,23062006,ACTIVE,5396016,792032,6778928,1409440
2010107,21122006,ACTIVE,2949504,5899008,6491008,1985280
2010108,05032005,ACTIVE,5050120,100240,1030392,2060784
2010109,30081999,ACTIVE,4995328,9990656,7854336,5708672
2010110,01122002,ACTIVE,6800640,3601280,5034624,69248
2010111,23082008,ACTIVE,4711104,9422208,4005184,6956928
2011101,20012005,ACTIVE,3965130,7930260,2844854,5689708
2011102,06042006,ACTIVE,4986848,9973696,847456,3272384
2011103,29092004,ACTIVE,6677208,3354416,2611752,9743792
2011104,02022006,ACTIVE,8421248,6842496,9768704,5429888
2011105,12082003,ACTIVE,5077520,155040,4493200,5980896
2011106,25022004,ACTIVE,6590048,3180096,7482976,4965952
2011107,18122005,ACTIVE,7172920,4345840,6136392,2272784
2011108,05041987,ACTIVE,961984,1923968,6168256,2630784
2011109,13112000,ACTIVE,8748000,7496000,7897248,5794496
2011110,09082005,ACTIVE,9984400,9968800,2166128,635040
2011111,14052008,ACTIVE,2018640,4037280,3047344,8872608
2011112,20101985,ACTIVE,1943200,3886400,6552672,3105344
2011113,27112002,ACTIVE,3829836,7659672,3408692,6817384
2011114,13082006,ACTIVE,6957472,3914944,2838560,5677120
2011115,25122001,ACTIVE,7462880,4925760,2989856,8987584
2011116,07122005,ACTIVE,1600960,3201920,2235712,4471424
2012101,24031994,ACTIVE,7842332,5684664,3519076,7929144
2012102,25082007,ACTIVE,9886512,9773024,5379920,4207456
2012103,22072007,ACTIVE,646422,1292844,3560470,7846356
2012104,16082007,ACTIVE,5620224,1240448,8234112,6468224
2012105,21032005,ACTIVE,1915950,3831900,9615698,5735900
2012106,06042003,ACTIVE,7729872,5459744,6111696,2743904
2012107,11072006,ACTIVE,7518044,5036088,2195748,4391496
2012108,02122006,ACTIVE,9779776,9559552,5520448,1040896
2012109,12021998,ACTIVE,8003064,6006128,299384,598768
2012110,21062003,ACTIVE,7565480,5130960,2682584,5365168
2012111,16102005,ACTIVE,4852300,9704600,5983820,1967640
2012112,18012005,ACTIVE,3926560,7853120,2659296,5318592
2012113,19041993,ACTIVE,4282336,8564672,1080608,2161216
2012114,09041989,ACTIVE,5677984,1355968,8782240,7402816
2012115,02062005,ACTIVE,7219700,4439400,3005300,6010600
2101101,31082007,ACTIVE,8315256,6630512,8488968,7989360
2101102,22062006,ACTIVE,7605872,5211744,9448848,6069600
2101103,02012021,ACTIVE,9731838,9463676,6820094,1327108
2101104,10082004,ACTIVE,854528,1709056,7467520,4935040
2101105,16092004,ACTIVE,7206280,4412560,8009224,6018448
2101106,31122004,ACTIVE,9074688,8149376,9656064,9312128
2101107,17032007,ACTIVE,8296222,6592444,4222050,6523196
2101108,30062006,ACTIVE,8653088,7306176,465760,931520
2101109,18072006,ACTIVE,1450228,2900456,1097204,2772888
2101110,01042001,ACTIVE,5161440,322880,5590368,1180736
2101111,17052003,ACTIVE,3541890,7083780,4729982,9459964
2101112,12041976,ACTIVE,350848,701696,1088512,2790272
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,6743696,3487392,5623184,3720928
2101115,31102005,ACTIVE,5094500,189000,8107492,8752312
2101116,02062005,ACTIVE,5438480,876960,8311440,8344416
2101117,07111981,ACTIVE,2889622,5779244,2510102,5020204
2101118,14122007,ACTIVE,6364112,2728224,6472112,2023072
2101119,21121989,ACTIVE,8728192,7456384,6930304,1106688
2101120,30041981,ACTIVE,1066880,2133760,1260672,2521344
2101121,05052006,ACTIVE,7032380,4064760,3287356,8392584
2101122,28032006,ACTIVE,5238696,477392,2102616,762064
2101123,12102006,ACTIVE,3097480,6194960,4810488,5346320
2101124,28092006,ACTIVE,3165296,6330592,6113520,2227040
2101125,21042001,ACTIVE,7942000,5884000,820624,3326048
2101126,24092004,ACTIVE,5743536,1487072,8693040,7581216
2101127,16032008,ACTIVE,7676848,5353696,2659376,9648544
2102101,18082001,ACTIVE,2395808,4791616,568928,3829440
2102102,14082006,ACTIVE,1924096,3848192,6082304,2802688
2102103,17112002,ACTIVE,1356116,2712232,9580116,5807064
2102104,10052004,ACTIVE,3110080,6220160,4058560,6850176
2102105,27052007,ACTIVE,2962550,5925100,6561546,1844204
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,3172096,6344192,5386752,773504
2102108,14072003,ACTIVE,7392568,4785136,102088,4763120
2102109,05102008,ACTIVE,1842720,3685440,8095584,8776128
2102110,12032007,ACTIVE,8356060,6712120,3951012,7065272
2102111,08112021,ACTIVE,1337466,2674932,3775098,7417100
2102112,27112005,ACTIVE,4516160,9032320,9750208,9500416
2102113,22122002,ACTIVE,8981712,7963424,9309776,6347744
2102114,12112007,ACTIVE,9693828,9387656,3197956,8571384
2102115,26092006,ACTIVE,3453460,6906920,3055596,8856104
2102116,21102007,ACTIVE,8746320,7492640,4219600,6528096
2102117,23122005,ACTIVE,7533520,5067040,9573296,5820704
2103101,29062004,ACTIVE,1956624,3913248,3692144,7384288
2103102,24102005,ACTIVE,2696600,5393200,1024920,2917456
2103103,07011986,ACTIVE,698108,1396216,5532036,1064072
2103104,23082003,ACTIVE,1050496,2100992,4541568,9083136
2103105,31122001,ACTIVE,5471760,943520,8831216,7304864
2103106,24102007,ACTIVE,4713720,9427440,4726904,9453808
2103107,29122001,ACTIVE,5973184,1946368,7528128,9911040
2103108,07072001,ACTIVE,555256,1110512,4871304,5224688
2103109,17091990,ACTIVE,3538940,7077880,9643772,5679752
2103110,09102001,ACTIVE,4982600,9965200,8679368,7358736
2103111,13032009,ACTIVE,9060122,8120244,5203482,406964
2103112,12122007,ACTIVE,3961408,7922816,9974720,5017856
2103113,18012007,ACTIVE,4443366,8886732,9090534,8181068
2104101,01121983,ACTIVE,4200096,8400192,3404448,6808896
2104102,13092021,ACTIVE,7848828,5697656,9819396,5328504
2104103,10082003,ACTIVE,6786272,3572544,9130592,6706112
2104104,15092006,ACTIVE,6402016,2804032,5607328,3752640
2104105,30032005,ACTIVE,5080950,161900,6932086,3864172
2104106,26072007,ACTIVE,8162244,6324488,8196028,8575240
2104107,07012002,ACTIVE,1300364,2600728,9284212,6398872
2104108,15122007,ACTIVE,6391872,2783744,3975744,7951488
2104109,28092008,ACTIVE,4281648,8563296,9060912,6845472
2104110,28112001,ACTIVE,4323460,8646920,4150140,8300280
2104111,16061985,ACTIVE,4968260,9936520,5324220,4318856
2105101,10092007,ACTIVE,8531438,7062876,1896850,1173596
2105102,24042007,ACTIVE,6795856,3591712,298672,4369952
2105103,22081990,ACTIVE,6037760,2075520,9869440,5228416
2105104,14091998,ACTIVE,968128,1936256,9967168,9934336
2105105,19062004,ACTIVE,133520,267040,3854608,7258080
2105106,24041998,ACTIVE,2461152,4922304,6984480,3968960
2105107,06052004,ACTIVE,7432440,4864880,8717576,7532144
2105108,12122008,ACTIVE,4234368,8468736,9533312,5900672
2105109,30102003,ACTIVE,6711020,3422040,2874900,9217496
2105110,24111997,ACTIVE,6883620,3767240,8632100,7264200
2105111,02102009,ACTIVE,6854540,3709080,2066292,4132584
2105112,11072005,ACTIVE,9675920,9351840,142224,4682848
2105113,23122007,ACTIVE,4764592,9529184,2921552,9124192
2105114,24011971,ACTIVE,2165644,4331288,6632820,3265640
2105115,15122005,ACTIVE,1964400,3928800,6502672,3005344
2105116,12102008,ACTIVE,74880,149760,4722688,5521920
2105117,23081993,ACTIVE,8341448,6682896,860104,1720208
2105118,02022007,ACTIVE,9734152,9468304,5775880,3415536
2105119,21092006,ACTIVE,8715476,7430952,3281196,6562392
2106101,14122005,ACTIVE,9843560,9687120,8081256,6162512
2106102,13062001,ACTIVE,247512,495024,8530776,7905744
2106103,10042006,ACTIVE,8644272,7288544,9151056,8302112
2106104,28042001,ACTIVE,670016,1340032,4875584,9751168
2106105,28122009,ACTIVE,2138840,4277680,2282536,402224
2106106,26012007,ACTIVE,9266492,8532984,3064508,8838280
2106107,04122004,ACTIVE,3512736,7025472,9492000,5983296
2106108,30092001,ACTIVE,1741272,3482544,4449240,8898480
2106109,12122021,ACTIVE,9994968,9989936,180776,361552
2106110,20072006,ACTIVE,3472120,6944240,3127544,6255088
2106111,13032005,ACTIVE,9388290,8776580,7641342,9684612
2106112,19031995,ACTIVE,664320,1328640,3056384,8854528
2106113,07072004,ACTIVE,5736664,1473328,4788952,9577904
2106114,01052009,ACTIVE,5120980,241960,6069036,2138072
2106115,29122006,ACTIVE,9393280,8786560,9408256,6150784
2106116,03072005,ACTIVE,5033560,67120,5620136,3727024
2106117,11062007,ACTIVE,9035164,8070328,643100,1286200
2106118,30042009,ACTIVE,7202448,4404896,6589072,3178144
2106119,25032007,ACTIVE,8647974,7295948,7967398,5934796
2106120,07071999,ACTIVE,7302160,4604320,3338480,6676960
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,3633152,7266304,5547392,1094784
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,3503136,7006272,2153568,4307136
2106125,01042004,ACTIVE,9848000,9696000,6505536,1956224
2106126,15032007,ACTIVE,1290796,2581592,1450540,2066216
2106127,05092000,ACTIVE,1436000,2872000,7411296,144704
2107101,11031996,ACTIVE,7962088,5924176,3144168,8678960
2107102,23062006,ACTIVE,13072,26144,8295696,6591392
2107103,04012006,ACTIVE,5327268,654536,1483868,2967736
2107104,21052003,ACTIVE,2765760,5531520,9212224,8424448
2107105,19091996,ACTIVE,5381720,763440,4039592,8079184
2107106,17042007,ACTIVE,7753568,5507136,8207136,8553024
