USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2001102,04112005,ACTIVE,9870500,9805750,1554140,5152438
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,818400,6227600,5966304,3949456
2001105,09102000,ACTIVE,5000000,2500000,110656,165984
2001106,09012007,ACTIVE,9545100,4317650,7886092,654510
2002101,15022001,ACTIVE,6793100,189650,8050060,4591442
2002102,04042002,ACTIVE,3384800,5077200,4013472,6463440
2002103,28091999,ACTIVE,4025650,6038475,8540978,2155829
2002104,02062007,ACTIVE,1970400,2955600,8815968,8223952
2002105,09102001,ACTIVE,2977500,9466250,9827620,9741430
2002106,20042005,ACTIVE,7986000,6979000,5033392,5066440
2002107,19112006,ACTIVE,7091100,636650,4376732,6565098
2002108,24032020,ACTIVE,1844000,7766000,8164128,9762544
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,1557200,2335800,7326384,5989576
2003102,14032004,ACTIVE,2717200,4075800,397808,3113064
2003103,20072005,ACTIVE,1450250,7175375,1463286,7772367
2003104,24052020,ACTIVE,6720000,80000,1701888,4930816
2003105,04122001,ACTIVE,7003000,504500,6459016,5278772
2003106,08031991,ACTIVE,5198900,7798350,3495884,5243826
2004101,25022003,ACTIVE,3729300,593950,811116,8733026
2004102,31051998,ACTIVE,3649000,5473500,7041896,1920804
2004103,23052001,ACTIVE,4030750,6046125,7592734,6094547
2004104,04042020,ACTIVE,8896000,3344000,5855104,1184640
2004105,19052005,ACTIVE,8006250,7009375,5106710,9823583
2004106,19092006,ACTIVE,9402200,9103300,5045208,7567812
2004107,11092006,ACTIVE,8610900,2916350,6230612,8137730
2004108,23051995,ACTIVE,7965000,1947500,2505272,8725740
2005101,21082004,ACTIVE,1909600,7864400,3405280,2375728
2005102,19042002,ACTIVE,9884800,4827200,2972160,8025408
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,9200000,8800000,2914176,1887616
2005105,19072019,ACTIVE,9833250,4749875,3314338,2487859
2005106,23052005,ACTIVE,1932500,2898750,6721836,82754
2005107,12082003,ACTIVE,60400,5090600,2230256,861736
2006101,19102006,ACTIVE,6713000,5069500,2932696,3084604
2006102,16012004,ACTIVE,8892400,3338600,6341776,2970984
2006103,04072001,ACTIVE,9980050,9970075,6237550,4356325
2006104,03041985,ACTIVE,928000,1392000,6867328,5300992
2006105,23032000,ACTIVE,1500000,2250000,9755104,7850992
2006106,19022002,ACTIVE,7457200,1185800,4896176,9860616
2006107,24052003,ACTIVE,4620250,6930375,5118298,2289849
2006108,11022003,ACTIVE,1444400,7166600,1891664,2837496
2006109,08082020,ACTIVE,5032000,7548000,5092544,9844832
2006110,20122000,ACTIVE,2000000,8000000,5047936,5088256
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,672000,1008000,6309760,4464640
2006113,15041999,ACTIVE,5694400,3541600,5312064,7968096
2006114,21012004,ACTIVE,726800,1090200,8650224,2975336
2006115,07022007,ACTIVE,1895500,7843250,9259060,3595058
2007101,31072005,ACTIVE,8541750,2812625,771274,6326737
2007102,20122005,ACTIVE,1186000,6779000,15952,2540280
2007103,12082002,ACTIVE,5834400,3751600,2176928,9218256
2007104,25032006,ACTIVE,3081600,9622400,6381056,5395712
2007105,03072006,ACTIVE,7510500,1265750,4015260,1022890
2007106,20032003,ACTIVE,613700,5920550,65476,98214
2007107,06032006,ACTIVE,8260300,7390450,4457036,798094
2007108,17072008,ACTIVE,4334400,6501600,9568448,8130976
2007109,28022002,ACTIVE,3085800,9628700,6326040,7005412
2007110,10101996,ACTIVE,6180000,4270000,2623712,3935568
2007111,29052007,ACTIVE,4349250,6523875,2785602,4178403
2007112,17112007,ACTIVE,9917200,9875800,8152944,2737880
2008101,06082004,ACTIVE,6409600,4614400,4477568,5767296
2008102,04022007,ACTIVE,8463400,2695100,7228328,1641156
2008103,01052001,ACTIVE,7300750,951125,8521742,7782613
2008104,19082005,ACTIVE,3448000,172000,1130688,1696032
2008105,27052003,ACTIVE,9403750,9105625,3871590,6676263
2009101,16122006,ACTIVE,7931600,6897400,9961296,25352
2009102,06022001,ACTIVE,3986200,5979300,1168872,1753308
2009103,17021986,ACTIVE,8149800,2224700,7240104,9107140
2009104,11122004,ACTIVE,1897600,7846400,7570304,8611840
2009105,13042001,ACTIVE,7326000,5989000,9930448,7587976
2009106,23082005,ACTIVE,5922000,3883000,5025872,9944840
2009107,03122004,ACTIVE,820800,1231200,82368,5123552
2009108,21022000,ACTIVE,9600000,4400000,2177792,1700608
2009109,12122005,ACTIVE,6987000,5480500,599432,4068148
2009110,21022005,ACTIVE,3705000,557500,2253528,1587004
2009111,16071994,ACTIVE,8238900,2358350,9966924,7533262
2009112,12082003,ACTIVE,6246400,4369600,7265408,6585536
2010101,16042002,ACTIVE,8632400,2948600,7872976,6809464
2010102,20012002,ACTIVE,426200,639300,6789928,2701244
2010103,01111997,ACTIVE,1889050,2833575,7198310,5797465
2010104,29032004,ACTIVE,4174400,6261600,7065408,6885536
2010105,07121999,ACTIVE,7222000,5833000,451824,1805912
2010106,23062006,ACTIVE,9394800,4092200,4414992,5861160
2010107,21122006,ACTIVE,7811200,6716800,222848,2149376
2010108,05032005,ACTIVE,1961000,2941500,1072600,3358396
2010109,30081999,ACTIVE,1318400,6977600,8439040,7308736
2010110,01122002,ACTIVE,3792000,5688000,6746368,5119552
2010111,23082008,ACTIVE,5291200,2936800,2957888,8046816
2011101,20012005,ACTIVE,3395250,92875,6873650,4656821
2011102,06042006,ACTIVE,1074400,6611600,5709280,3563920
2011103,29092004,ACTIVE,6457400,4686100,684360,1026540
2011104,02022006,ACTIVE,9894400,4841600,8913024,6597760
2011105,12082003,ACTIVE,4306000,1459000,5937200,1422152
2011106,25022004,ACTIVE,34400,5051600,6725024,7603888
2011107,18122005,ACTIVE,9551000,4326500,6640664,2522652
2011108,05041987,ACTIVE,1755200,2632800,3475904,7730208
2011109,13112000,ACTIVE,1900000,2850000,8288480,2432720
2011110,09082005,ACTIVE,7570000,1355000,7475920,6213880
2011111,14052008,ACTIVE,442000,5663000,8873360,9173608
2011112,20101985,ACTIVE,3460000,190000,9253408,3603536
2011113,27112002,ACTIVE,9778300,4667450,4066812,6383430
2011114,13082006,ACTIVE,9021600,8532400,5430048,9338576
2011115,25122001,ACTIVE,7564000,1346000,7311904,967856
2011116,07122005,ACTIVE,5688000,8532000,8232256,9864736
2012101,24031994,ACTIVE,1817100,2725650,7746676,8347282
2012102,25082007,ACTIVE,3583600,5375400,6214032,8162600
2012103,22072007,ACTIVE,6050350,9075525,8810450,4267973
2012104,16082007,ACTIVE,1827200,2740800,4778368,7167552
2012105,21032005,ACTIVE,2003750,3005625,9694246,425927
2012106,06042003,ACTIVE,5491600,3237400,201616,2181224
2012107,11072006,ACTIVE,6410700,4616050,3926092,1594510
2012108,02122006,ACTIVE,3172800,9759200,8362048,7543072
2012109,12021998,ACTIVE,154200,5231300,8837160,3255740
2012110,21062003,ACTIVE,5469000,3203500,693960,6442708
2012111,16102005,ACTIVE,9877500,9816250,6756356,5134534
2012112,18012005,ACTIVE,4868000,2302000,1025952,6538928
2012113,19041993,ACTIVE,840800,6261200,3819488,5729232
2012114,09041989,ACTIVE,4055200,6082800,4809824,7214736
2012115,02062005,ACTIVE,6722500,83750,637252,8472230
2101101,31082007,ACTIVE,5891800,8837700,2658136,8987204
2101102,22062006,ACTIVE,791600,6187400,4926160,2389240
2101103,02012021,ACTIVE,5140150,2710225,1333174,483887
2101104,10082004,ACTIVE,7078400,617600,5681280,3521920
2101105,16092004,ACTIVE,7209000,5813500,633768,3467004
2101106,31122004,ACTIVE,1526400,2289600,4505088,1757632
2101107,17032007,ACTIVE,1115350,1673025,1683926,4957759
2101108,30062006,ACTIVE,3546400,5319600,7644896,1467344
2101109,18072006,ACTIVE,6600900,9901350,9926468,9889702
2101110,01042001,ACTIVE,1532000,7298000,5718240,6389936
2101111,17052003,ACTIVE,5698250,3547375,5109558,5180689
2101112,12041976,ACTIVE,2774400,9161600,6852480,2204928
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,4398800,1598200,1758800,4845448
2101115,31102005,ACTIVE,4912500,2368750,8555916,7833874
2101116,02062005,ACTIVE,2994000,4491000,9439792,8323960
2101117,07111981,ACTIVE,7010350,5515525,1185198,1777797
2101118,14122007,ACTIVE,3363600,5045400,6970256,9511912
2101119,21121989,ACTIVE,537600,5806400,2438912,8825280
2101120,30041981,ACTIVE,1264000,6896000,1173504,5723392
2101121,05052006,ACTIVE,6851500,5277250,3015508,9523262
2101122,28032006,ACTIVE,7273800,5910700,7346232,3947948
2101123,12102006,ACTIVE,2569000,3853500,9048360,1394756
2101124,28092006,ACTIVE,2378800,8568200,7021904,6950792
2101125,21042001,ACTIVE,6350000,9525000,5915728,8873592
2101126,24092004,ACTIVE,8450800,2676200,78480,9849576
2101127,16032008,ACTIVE,9324400,8986600,1304560,5526808
2102101,18082001,ACTIVE,9162400,3743600,2604640,3906960
2102102,14082006,ACTIVE,8268800,2403200,3808640,712960
2102103,17112002,ACTIVE,2987300,4480950,188508,5282762
2102104,10052004,ACTIVE,7224000,836000,1605568,7408352
2102105,27052007,ACTIVE,3108750,4663125,4761202,341845
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,2668800,4003200,2500096,6266496
2102108,14072003,ACTIVE,4965400,7448100,5254248,5397724
2102109,05102008,ACTIVE,8116000,2174000,437280,6827728
2102110,12032007,ACTIVE,9655500,9483250,2270900,3406350
2102111,08112021,ACTIVE,2486050,8729075,4904098,7356147
2102112,27112005,ACTIVE,8248000,7372000,9302720,3529568
2102113,22122002,ACTIVE,2643600,3965400,8439408,2659112
2102114,12112007,ACTIVE,9930900,9896350,4136340,3720862
2102115,26092006,ACTIVE,1750500,2625750,1157092,3231658
2102116,21102007,ACTIVE,1946000,2919000,2632816,1018072
2102117,23122005,ACTIVE,6106000,4159000,6518384,4777576
2103101,29062004,ACTIVE,4997200,7495800,7811248,5766776
2103102,24102005,ACTIVE,7355000,6032500,5710984,6082828
2103103,07011986,ACTIVE,289900,434850,1745940,135262
2103104,23082003,ACTIVE,2188800,3283200,6119936,8303744
2103105,31122001,ACTIVE,178000,5267000,2889648,8149176
2103106,24102007,ACTIVE,8791000,3186500,6068776,5864132
2103107,29122001,ACTIVE,3115200,9672800,9616064,9424096
2103108,07072001,ACTIVE,7891800,6837700,8289064,2433596
2103109,17091990,ACTIVE,8219500,7329250,1524844,7287266
2103110,09102001,ACTIVE,1905000,2857500,4012696,1464604
2103111,13032009,ACTIVE,7222850,5834275,9310782,3517475
2103112,12122007,ACTIVE,5342400,3013600,5463488,9288416
2103113,18012007,ACTIVE,4943550,2415325,8465726,2698589
2104101,01121983,ACTIVE,3568800,5353200,119264,2304752
2104102,13092021,ACTIVE,8305900,7458850,3167980,7731678
2104103,10082003,ACTIVE,4661600,6992400,305568,2974704
2104104,15092006,ACTIVE,9944800,9917200,3893344,8356368
2104105,30032005,ACTIVE,4628750,1943125,9589874,3098837
2104106,26072007,ACTIVE,3295700,4943550,2094252,657730
2104107,07012002,ACTIVE,6656700,9985050,486844,730266
2104108,15122007,ACTIVE,7841600,1762400,780352,6313120
2104109,28092008,ACTIVE,2764400,9146600,1600624,7566360
2104110,28112001,ACTIVE,6500500,9750750,5678444,8965982
2104111,16061985,ACTIVE,6940500,5410750,5811756,8717634
2105101,10092007,ACTIVE,2770150,9155225,6963430,5445145
2105102,24042007,ACTIVE,3446800,5170200,9535120,1819032
2105103,22081990,ACTIVE,3728000,5592000,8975232,3462848
2105104,14091998,ACTIVE,158400,237600,1975232,7962848
2105105,19062004,ACTIVE,1106000,1659000,8862896,5810696
2105106,24041998,ACTIVE,8325600,2488400,431200,8163152
2105107,06052004,ACTIVE,7207000,810500,8978088,5983484
2105108,12122008,ACTIVE,2630400,3945600,229248,2139776
2105109,30102003,ACTIVE,2793500,4190250,5308316,4521174
2105110,24111997,ACTIVE,5448500,8172750,4582580,3093426
2105111,02102009,ACTIVE,3149500,4724250,1768380,2652570
2105112,11072005,ACTIVE,9826000,9739000,5372592,9424760
2105113,23122007,ACTIVE,6207600,9311400,2935184,3080872
2105114,24011971,ACTIVE,3440700,5161050,870084,3821478
2105115,15122005,ACTIVE,9070000,8605000,5060432,2590648
2105116,12102008,ACTIVE,3664000,5496000,1135232,4219200
2105117,23081993,ACTIVE,7079400,5619100,9654376,3002084
2105118,02022007,ACTIVE,850600,6275900,4950568,9942204
2105119,21092006,ACTIVE,7195300,5792950,7421532,1351350
2106101,14122005,ACTIVE,3093000,4639500,1217912,6826868
2106102,13062001,ACTIVE,2508600,3762900,4712520,2068780
2106103,10042006,ACTIVE,3311600,9967400,3097840,5320536
2106104,28042001,ACTIVE,7844800,1767200,1783488,4808416
2106105,28122009,ACTIVE,2627000,8940500,2428616,3840724
2106106,26012007,ACTIVE,9965100,9947650,5149356,9759614
2106107,04122004,ACTIVE,960800,1441200,1461792,5290960
2106108,30092001,ACTIVE,3036600,9554900,335416,6980524
2106109,12122021,ACTIVE,4185400,1278100,246200,2885652
2106110,20072006,ACTIVE,2311000,8466500,7493544,8726980
2106111,13032005,ACTIVE,5618250,8427375,2738634,8375697
2106112,19031995,ACTIVE,6096000,4144000,3135104,9702656
2106113,07072004,ACTIVE,1734200,7601300,587080,6603028
2106114,01052009,ACTIVE,1806500,2709750,2343260,6031242
2106115,29122006,ACTIVE,5184000,2776000,2114560,8171840
2106116,03072005,ACTIVE,3843000,764500,7749688,4140884
2106117,11062007,ACTIVE,5346700,8020050,2365964,1065298
2106118,30042009,ACTIVE,8504400,7756600,8702672,5570360
2106119,25032007,ACTIVE,1245950,6868925,1215106,1822659
2106120,07071999,ACTIVE,5298000,7947000,1311024,8000760
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,2425600,3638400,1251968,6877952
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,4080800,6121200,2018528,9455856
2106125,01042004,ACTIVE,9400000,9100000,6043456,9065184
2106126,15032007,ACTIVE,5966300,3949450,9547356,646262
2106127,05092000,ACTIVE,8300000,2450000,7612000,6418000
2107101,11031996,ACTIVE,9371400,9057100,5872376,6324916
2107102,23062006,ACTIVE,3451600,5177400,6573392,2623560
2107103,04012006,ACTIVE,8062900,7094350,8604468,2060594
2107104,21052003,ACTIVE,7128000,5692000,9724480,2896928
2107105,19091996,ACTIVE,6691000,5036500,568120,6631468
2107106,17042007,ACTIVE,3890400,835600,7785632,3288848
