USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1812118,29032005,ACTIVE,914750,2474000,9302082,2778480
1812119,04042003,ACTIVE,231900,1693600,9475876,7253472
1812120,11052004,ACTIVE,420000,480000,8202400,2045056
1812121,16042008,ACTIVE,3725600,5686400,2963232,4456576
1812123,19092005,ACTIVE,9896125,4167000,8214077,9155880
1812124,31082004,ACTIVE,8126400,5001600,2133824,2429312
1812125,22121998,ACTIVE,3825000,5800000,9812072,2352960
1901101,17052005,ACTIVE,1154375,5605000,4413895,1370104
1901102,31122006,ACTIVE,2911200,7612800,8956704,8107392
1901103,22101994,ACTIVE,68500,4364000,7223444,297376
1901104,24052002,ASSOCIATE,9652000,3888000,3165792,6363264
1901105,21012004,ACTIVE,6753500,2004000,7612068,572192
1901106,19042000,ACTIVE,400000,7600000,5482624,8710784
1901108,19032006,ACTIVE,366200,6132800,7154056,8176064
1901109,03072004,ACTIVE,302100,3202400,1730924,9111712
1901110,16082005,ACTIVE,1370000,7280000,189840,4769024
1901111,06111999,ACTIVE,5562325,3499800,1227349,7150056
1901112,26012004,ACTIVE,9290400,617600,855840,1851008
1901113,06091992,ACTIVE,7502200,5716800,1684872,1925568
1901114,28011992,ACTIVE,8292400,905600,7906000,9507968
1901115,23112019,ACTIVE,7483625,4267000,1219177,726152
1901116,16072000,ACTIVE,200000,8800000,5924416,4613888
1901117,30102005,ACTIVE,8298750,3770000,7062530,218992
1902101,01071996,ACTIVE,1893100,9306400,4094316,402848
1902102,27121995,ACTIVE,8674000,7056000,5133232,3018752
1902103,24052005,ACTIVE,8300625,915000,4078895,5371208
1902104,25102003,ACTIVE,5226000,4544000,9440400,2768384
1902105,19102001,ACTIVE,8796250,2910000,4291034,7051568
1902106,21072002,ACTIVE,9345700,680800,3304484,8352288
1902107,26032000,ACTIVE,350000,400000,1943600,5069056
1902108,03042003,ACTIVE,8580800,1235200,8809408,7220096
1902109,07091994,ACTIVE,7700950,3086800,1780182,1324880
1902110,05102001,ACTIVE,3717500,2820000,9604220,5428960
1902111,13092004,ACTIVE,5703300,9375200,318972,6050016
1902112,01012005,ACTIVE,6188000,7072000,8459552,3234816
1902113,27092001,ACTIVE,8808475,1495400,292709,3213544
1902114,01072003,ACTIVE,4869950,8422800,6139710,5597584
1902115,19122002,ADMIN,1998000,3712000,9185104,193664
1902116,29122003,ACTIVE,3404800,3891200,2549248,1362944
1903101,08041994,ACTIVE,6399800,171200,1914952,6364224
1903102,16091992,ACTIVE,2518800,4307200,5212016,251648
1903103,02072001,ACTIVE,2750175,6000200,5934431,6046904
1903104,13031983,ACTIVE,1420800,195200,977664,1817600
1903105,26102005,ACTIVE,7043750,8050000,822438,1179568
1903106,25102005,ACTIVE,1752500,4860000,4106572,2555040
1903107,09052003,ACTIVE,3033375,9181000,7271521,7610040
1903108,11012007,ACTIVE,8121300,3567200,4759596,1144480
1903109,07092003,ACTIVE,899525,2456600,3319237,8079128
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,2180200,5348800,8206056,8668736
1904103,20031991,ACTIVE,1879325,2147800,886045,6821160
1904104,11061988,ACTIVE,2417600,1334400,4313920,644480
1904105,23072001,ACTIVE,331125,1807000,5660405,2192664
1904106,05121999,ACTIVE,1494400,5993600,4272768,6517376
1904108,28102004,ACTIVE,3316000,9504000,9924512,58240
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,4052750,346000,6482802,1143824
1904111,13062007,ACTIVE,6751350,9144400,6646902,1163216
1904112,17112018,ACTIVE,3704800,7091200,3195168,9905792
1905101,05102019,ACTIVE,5180750,8778000,1797554,5630448
1905102,11032002,ACTIVE,9895100,5594400,3935420,6645152
1905103,23022018,ACTIVE,9195900,509600,8440196,5369568
1905104,22051996,ACTIVE,2056000,8064000,1009728,8306176
1905105,26042003,ACTIVE,9685500,8212000,3502716,973536
1905106,22082002,ACTIVE,60800,4355200,3394176,5392640
1905107,20022004,ACTIVE,9833800,2667200,3285064,5901888
1906101,04032001,ACTIVE,9665025,8188600,4316543,5057464
1906102,14032004,ACTIVE,9810200,4068800,479080,538176
1906103,14012002,ACTIVE,6140050,7017200,5073042,6516720
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,4087000,7528000,2656984,889024
1906106,28081993,ACTIVE,3877200,8716800,4462256,2961536
1906107,04052003,ACTIVE,3320875,8081000,4845355,6966120
1906108,18101999,ACTIVE,1571000,3224000,9272648,5592640
1906109,11092002,ACTIVE,9226350,544400,9591790,4733552
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9867000,9848000,7852792,7439936
1907102,05051995,ACTIVE,2103750,6690000,9675846,9642160
1907103,26102005,ACTIVE,5076250,7230000,2933862,3771184
1907104,20041992,ACTIVE,4025600,8886400,7149696,6023552
1907105,18092019,ACTIVE,7662125,4471000,2130861,6720984
1907106,07052004,ACTIVE,7191000,2504000,8165080,5635776
1907107,28051993,ACTIVE,5979625,9691000,6522089,2449144
1907108,19042002,ACTIVE,5667200,6476800,9437824,2205312
1907109,17032003,ACTIVE,2263175,6872200,806023,8782984
1907110,06031986,ACTIVE,9861500,5556000,9094532,7536608
1907111,03121996,ACTIVE,765600,9446400,6059552,2639488
1907112,23102004,ACTIVE,424000,9056000,6225344,5723776
1909101,13051995,ACTIVE,695625,795000,8121015,9271816
1909103,22061990,ACTIVE,7648500,5884000,6837260,6394784
1909104,15122004,ACTIVE,361600,3270400,2984704,865280
1909105,20032005,ACTIVE,7450625,8515000,2103167,984392
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,2526400,8601600,8561728,196480
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,4914750,8474000,304574,3199984
1909110,28072003,ACTIVE,1519250,6022000,3840750,803984
1910101,27031996,ACTIVE,4779900,2605600,7726204,2579936
1910102,31052019,ACTIVE,5170750,7338000,5492674,5567728
1910103,17082000,ACTIVE,5400000,7600000,5340992,8242176
1910104,12112001,ACTIVE,4406200,7892800,7770552,6032832
1910105,06112003,ACTIVE,2691375,5933000,7056849,6192712
1910106,24092004,ACTIVE,7471800,8539200,2789576,9641024
1910107,29092003,ACTIVE,2259075,2581800,8334211,4032600
1911101,17012001,ACTIVE,4554175,3776200,9785791,9036232
1911102,29042006,ACTIVE,6490400,7417600,9562400,3785600
1911103,07101996,ACTIVE,2029000,5176000,2220472,3256640
1911104,29072014,ACTIVE,6441600,8790400,9288320,2762752
1911105,08062005,ACTIVE,1401250,3030000,9544994,2648848
1911106,13062000,ACTIVE,600000,6400000,3701952,9935744
1911107,11051992,ACTIVE,7401000,2744000,9268008,3449152
1911108,16062004,ACTIVE,7501600,1430400,2937312,3356928
1911109,15021994,ACTIVE,4984100,1410400,4678748,6766368
1911110,19062007,ACTIVE,863500,3844000,948980,2513120
1911111,12051998,ACTIVE,8045750,6338000,2548406,7917136
1911112,28032006,ACTIVE,7506800,8579200,3958512,6166912
1911113,24081993,ACTIVE,7080600,3806400,4286360,7755840
1911114,15101994,ACTIVE,7993000,1992000,4521688,1246912
1911115,10072005,ACTIVE,9304375,9205000,4871479,2985336
1911116,07102005,ACTIVE,2015000,5160000,7137512,395584
1911117,05012006,ACTIVE,2875850,7572400,2746954,3139376
1912101,02112004,ACTIVE,9583700,952800,7591380,823392
1912102,23072003,ACTIVE,3227850,2260400,5422154,9772848
1912103,22072004,ASSOCIATE,2250700,4000800,3204020,1514208
1912104,18011999,ACTIVE,765800,875200,3479912,280640
1912105,11062005,ACTIVE,4213750,530000,1704182,6614448
1912106,28082000,ACTIVE,800000,5200000,3387392,1733120
1912107,29042005,ACTIVE,3647000,4168000,9292184,7753152
1912108,07042007,ACTIVE,4275200,2028800,9658496,8909440
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,1830250,7806000,6450070,8790736
1912111,16112004,ACTIVE,8900700,1600800,137764,8404640
2001101,06102005,ACTIVE,3858750,4410000,9908290,3671568
2001102,04112005,ACTIVE,9546750,9482000,2044158,6216560
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,7864400,3273600,5882064,3865216
2001105,09102000,ACTIVE,2500000,0,4580000,5475328
2001106,09012007,ACTIVE,3407850,8180400,4882326,1544368
2002101,15022001,ACTIVE,3775850,7172400,4275734,7734352
2002102,04042002,ACTIVE,1846800,3539200,8436496,6053888
2002103,28091999,ACTIVE,4089775,6102600,4926127,9196616
2002104,02062007,ACTIVE,6896400,7881600,9111408,9703424
2002105,09102001,ACTIVE,5421250,1910000,9396670,9310480
2002106,20042005,ACTIVE,2951000,1944000,9834072,9801024
2002107,19112006,ACTIVE,4818850,8364400,5318562,7506928
2002108,24032020,ACTIVE,1454000,7376000,1123504,7278080
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,5450200,6228800,4324952,4338240
2003102,14032004,ACTIVE,9510200,868800,1058616,8343360
2003103,20072005,ACTIVE,75875,5801000,9813091,4081448
2003104,24052020,ACTIVE,3520000,6880000,6494336,1840256
2003105,04122001,ACTIVE,4510500,8012000,7639260,868768
2003106,08031991,ACTIVE,8196150,795600,7268298,9016240
2004101,25022003,ACTIVE,8052550,4917200,5387962,6690128
2004102,31051998,ACTIVE,2771500,4596000,7837012,8167584
2004103,23052001,ACTIVE,4107625,6123000,909079,370936
2004104,04042020,ACTIVE,1136000,5584000,4441728,6514176
2004105,19052005,ACTIVE,3021875,2025000,389837,4540456
2004106,19092006,ACTIVE,7907700,7608800,7309068,5213536
2004107,11092006,ACTIVE,138150,4443600,4323494,9955152
2004108,23051995,ACTIVE,7877500,1860000,6284804,4946208
2005101,21082004,ACTIVE,1683600,7638400,4434832,8653824
2005102,19042002,ACTIVE,4596800,9539200,2081088,3078656
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,7200000,6800000,2748672,8277888
2005105,19072019,ACTIVE,4416375,9333000,5850761,6677240
2005106,23052005,ACTIVE,6763750,7730000,3526426,6887344
2005107,12082003,ACTIVE,5211400,241600,9645048,1013568
2006101,19102006,ACTIVE,8495500,6852000,7219212,1730784
2006102,16012004,ACTIVE,1123400,5569600,5254728,399808
2006103,04072001,ACTIVE,9930175,9920200,6831425,4950200
2006104,03041985,ACTIVE,3248000,3712000,5931648,7497984
2006105,23032000,ACTIVE,5250000,6000000,1659216,5946880
2006106,19022002,ACTIVE,6100200,9828800,5314328,4617408
2006107,24052003,ACTIVE,6170875,8481000,7020549,9461400
2006108,11022003,ACTIVE,55400,5777600,6620824,7566656
2006109,08082020,ACTIVE,7612000,128000,340256,4597120
2006110,20122000,ACTIVE,2000000,8000000,216832,9742848
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,2352000,2688000,7883136,271744
2006113,15041999,ACTIVE,4930400,2777600,8592224,1248256
2006114,21012004,ACTIVE,2543800,2907200,275784,366400
2006115,07022007,ACTIVE,1634250,7582000,4923062,7931056
2007101,31072005,ACTIVE,9896125,4167000,9751485,8117800
2007102,20122005,ACTIVE,9151000,4744000,2395112,9870784
2007103,12082002,ACTIVE,5420400,3337600,5135600,6259584
2007104,25032006,ACTIVE,5785600,2326400,7366400,4410368
2007105,03072006,ACTIVE,6286750,42000,5913886,8906256
2007106,20032003,ACTIVE,7147950,2454800,4738130,4705392
2007107,06032006,ACTIVE,3911050,3041200,8115978,7139152
2007108,17072008,ACTIVE,5170400,7337600,3961376,3306496
2007109,28022002,ACTIVE,5800300,2343200,5309804,4630432
2007110,10101996,ACTIVE,6630000,4720000,5784304,4472448
2007111,29052007,ACTIVE,5222375,7397000,9749607,1142408
2007112,17112007,ACTIVE,9710200,9668800,3568008,7322816
2008101,06082004,ACTIVE,7433600,5638400,3187840,7057024
2008102,04022007,ACTIVE,9621900,3853600,2815500,3946016
2008103,01052001,ACTIVE,5552625,9203000,9858801,9119672
2008104,19082005,ACTIVE,7068000,3792000,1009888,444544
2008105,27052003,ACTIVE,7913125,7615000,8933083,5486360
2009101,16122006,ACTIVE,2760600,1726400,9897240,4877888
2009102,06022001,ACTIVE,3951700,5944800,876244,291808
2009103,17021986,ACTIVE,8524300,2599200,9594228,974176
2009104,11122004,ACTIVE,1641600,7590400,6528768,9653376
2009105,13042001,ACTIVE,641000,9304000,2694376,4754496
2009106,23082005,ACTIVE,5727000,3688000,106904,4863808
2009107,03122004,ACTIVE,2872800,3283200,9679008,4637824
2009108,21022000,ACTIVE,3600000,8400000,2654976,3743872
2009109,12122005,ACTIVE,9454500,7948000,7130716,7536864
2009110,21022005,ACTIVE,7967500,4820000,2920052,4046816
2009111,16071994,ACTIVE,8836150,2955600,7599414,9867696
2009112,12082003,ACTIVE,6862400,4985600,7945280,4094336
2010101,16042002,ACTIVE,213400,4529600,2555416,3475392
2010102,20012002,ACTIVE,1491700,1704800,8686196,2192416
2010103,01111997,ACTIVE,6611675,7556200,4773211,6174056
2010104,29032004,ACTIVE,4610400,6697600,2754720,8261632
2010105,07121999,ACTIVE,277000,8888000,902264,1807296
2010106,23062006,ACTIVE,2881800,7579200,7031176,7659968
2010107,21122006,ACTIVE,2339200,1244800,1703680,891392
2010108,05032005,ACTIVE,6863500,7844000,6180492,5644192
2010109,30081999,ACTIVE,9614400,5273600,9569344,8788864
2010110,01122002,ACTIVE,3272000,5168000,8612288,6985472
2010111,23082008,ACTIVE,3519200,1164800,7868960,3135744
2011101,20012005,ACTIVE,6883375,3581000,5876817,2439992
2011102,06042006,ACTIVE,8760400,4297600,4982480,2837120
2011103,29092004,ACTIVE,7600900,5829600,2572036,7770144
2011104,02022006,ACTIVE,4630400,9577600,1228288,4282496
2011105,12082003,ACTIVE,71000,7224000,8329256,6185792
2011106,25022004,ACTIVE,5120400,137600,3913360,1932800
2011107,18122005,ACTIVE,3428500,8204000,758676,8404640
2011108,05041987,ACTIVE,6143200,7020800,285280,8936320
2011109,13112000,ACTIVE,6650000,7600000,5957616,1813376
2011110,09082005,ACTIVE,6495000,280000,6198424,4936384
2011111,14052008,ACTIVE,6547000,1768000,1426888,5493440
2011112,20101985,ACTIVE,7110000,3840000,4903280,7953664
2011113,27112002,ACTIVE,4224050,9113200,8249806,6267248
2011114,13082006,ACTIVE,6575600,6086400,1521520,3247104
2011115,25122001,ACTIVE,6474000,256000,5591664,9247616
2011116,07122005,ACTIVE,9908000,2752000,8638048,7961728
2012101,24031994,ACTIVE,6359850,7268400,7821226,8947888
2012102,25082007,ACTIVE,2542600,4334400,5734536,4856128
2012103,22072007,ACTIVE,1176225,4201400,3352927,9725496
2012104,16082007,ACTIVE,6395200,7308800,6724288,5853824
2012105,21032005,ACTIVE,7013125,8015000,8962565,3809688
2012106,06042003,ACTIVE,4220600,1966400,8222008,4160832
2012107,11072006,ACTIVE,7437450,5642800,6257674,737072
2012108,02122006,ACTIVE,6104800,2691200,4267168,3448192
2012109,12021998,ACTIVE,5539700,616800,930060,5348640
2012110,21062003,ACTIVE,4141500,1876000,4945212,2191456
2012111,16102005,ACTIVE,9571250,9510000,3679950,2058128
2012112,18012005,ACTIVE,2038000,9472000,6376464,863488
2012113,19041993,ACTIVE,7942800,3363200,1599088,9689344
2012114,09041989,ACTIVE,4193200,6220800,8132912,5728000
2012115,02062005,ACTIVE,3528750,6890000,5220562,7385584
2101101,31082007,ACTIVE,621300,3567200,4303476,632544
2101102,22062006,ACTIVE,7770600,3166400,2725736,5262656
2101103,02012021,ACTIVE,2990525,560600,2784835,365400
2101104,10082004,ACTIVE,4774400,8313600,4884480,2725120
2101105,16092004,ACTIVE,231500,8836000,232756,7567776
2101106,31122004,ACTIVE,5342400,6105600,767808,8020352
2101107,17032007,ACTIVE,3903725,4461400,8410093,8231592
2101108,30062006,ACTIVE,2412400,4185600,6757136,579584
2101109,18072006,ACTIVE,3103150,6403600,9742638,9705872
2101110,01042001,ACTIVE,362000,6128000,9920752,7061632
2101111,17052003,ACTIVE,4943875,2793000,9567491,9496360
2101112,12041976,ACTIVE,4710400,1097600,8499968,7409920
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,395800,7595200,6295144,2067904
2101115,31102005,ACTIVE,2193750,9650000,21590,9256368
2101116,02062005,ACTIVE,479000,1976000,555624,7208128
2101117,07111981,ACTIVE,9536225,8041400,4148193,4740792
2101118,14122007,ACTIVE,1772600,3454400,538696,2053568
2101119,21121989,ACTIVE,6881600,2150400,6052544,5211648
2101120,30041981,ACTIVE,9424000,5056000,3376384,273280
2101121,05052006,ACTIVE,8980250,7406000,9413018,2905264
2101122,28032006,ACTIVE,458300,9095200,744516,4417632
2101123,12102006,ACTIVE,8991500,276000,6701964,1226144
2101124,28092006,ACTIVE,3325800,9515200,2906984,8087616
2101125,21042001,ACTIVE,2225000,5400000,4262248,1304384
2101126,24092004,ACTIVE,9577800,3803200,4659912,9620672
2101127,16032008,ACTIVE,7635400,7297600,7082312,250944
2102101,18082001,ACTIVE,2068400,6649600,9116240,418560
2102102,14082006,ACTIVE,8940800,3075200,6637056,9732736
2102103,17112002,ACTIVE,455550,1949200,9307518,4213264
2102104,10052004,ACTIVE,5284000,8896000,4347808,8545024
2102105,27052007,ACTIVE,880625,2435000,819441,9044808
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,9340800,675200,6299392,9934208
2102108,14072003,ACTIVE,7378900,9861600,9061076,8917600
2102109,05102008,ACTIVE,8406000,2464000,5953168,1749120
2102110,12032007,ACTIVE,8794250,8622000,7019146,5883696
2102111,08112021,ACTIVE,3701175,9944200,7802953,5350904
2102112,27112005,ACTIVE,3868000,2992000,4924128,7210880
2102113,22122002,ACTIVE,9252600,574400,5429368,1209664
2102114,12112007,ACTIVE,9758150,9723600,2973754,3389232
2102115,26092006,ACTIVE,6126750,7002000,9082526,9661072
2102116,21102007,ACTIVE,6811000,7784000,719736,9403328
2102117,23122005,ACTIVE,6371000,4424000,7152952,8893760
2103101,29062004,ACTIVE,7490200,9988800,5111576,6277696
2103102,24102005,ACTIVE,742500,9420000,2537500,7090656
2103103,07011986,ACTIVE,1014650,1159600,8659846,2950832
2103104,23082003,ACTIVE,7660800,8755200,6063872,4479744
2103105,31122001,ACTIVE,5623000,712000,2369880,1558592
2103106,24102007,ACTIVE,768500,5164000,8693876,5659488
2103107,29122001,ACTIVE,5903200,2460800,6311072,3496960
2103108,07072001,ACTIVE,2621300,1567200,5955572,1811040
2103109,17091990,ACTIVE,3768250,2878000,336954,6099376
2103110,09102001,ACTIVE,6667500,7620000,6560788,8916512
2103111,13032009,ACTIVE,279975,8891400,5104089,2275832
2103112,12122007,ACTIVE,3698400,1369600,1638560,3113344
2103113,18012007,ACTIVE,2302425,9774200,5337255,8895608
2104101,01121983,ACTIVE,2490800,4275200,7933776,4490240
2104102,13092021,ACTIVE,4070650,3223600,6363014,7704624
2104103,10082003,ACTIVE,6315600,8646400,1381456,8712320
2104104,15092006,ACTIVE,9806800,9779200,8824240,606080
2104105,30032005,ACTIVE,1200625,8515000,6080911,3392200
2104106,26072007,ACTIVE,1534950,3182800,121062,1557584
2104107,07012002,ACTIVE,3298450,6626800,3263342,3019920
2104108,15122007,ACTIVE,7445600,1366400,4752416,3121408
2104109,28092008,ACTIVE,4675400,1057600,5634888,1435200
2104110,28112001,ACTIVE,2751750,6002000,2576390,7746480
2104111,16061985,ACTIVE,9291750,7762000,341146,3247024
2105101,10092007,ACTIVE,4695525,1080600,4404709,2886424
2105102,24042007,ACTIVE,2063800,3787200,5921976,1794112
2105103,22081990,ACTIVE,3048000,4912000,1413312,5900928
2105104,14091998,ACTIVE,554400,633600,1913312,7900928
2105105,19062004,ACTIVE,3871000,4424000,8569192,4483008
2105106,24041998,ACTIVE,9139600,3302400,5941744,6757504
2105107,06052004,ACTIVE,5224500,8828000,1027636,4022240
2105108,12122008,ACTIVE,9206400,521600,1681280,916992
2105109,30102003,ACTIVE,9777250,1174000,6095458,3734032
2105110,24111997,ACTIVE,9069750,1794000,6071734,3363024
2105111,02102009,ACTIVE,1023250,2598000,8777966,2106224
2105112,11072005,ACTIVE,9391000,9304000,8679576,1490368
2105113,23122007,ACTIVE,1726600,4830400,2177800,6773440
2105114,24011971,ACTIVE,2042450,3762800,9405650,6454256
2105115,15122005,ACTIVE,6745000,6280000,2255784,4725568
2105116,12102008,ACTIVE,2824000,4656000,1522368,5393664
2105117,23081993,ACTIVE,9777900,8317600,6306668,3650208
2105118,02022007,ACTIVE,7977100,3402400,5123956,4834976
2105119,21092006,ACTIVE,183550,8781200,3491714,4718832
2106101,14122005,ACTIVE,825500,2372000,9262692,4871648
2106102,13062001,ACTIVE,8780100,34400,3473476,6117216
2106103,10042006,ACTIVE,6590600,3246400,4092152,7543232
2106104,28042001,ACTIVE,7456800,1379200,8758560,7833344
2106105,28122009,ACTIVE,4194500,508000,1016508,4747168
2106106,26012007,ACTIVE,9877850,9860400,9460902,597424
2106107,04122004,ACTIVE,3362800,3843200,7632624,9120128
2106108,30092001,ACTIVE,5628100,2146400,6309692,1341664
2106109,12122021,ACTIVE,9648900,6741600,1589244,8949792
2106110,20072006,ACTIVE,3088500,9244000,6260108,9960416
2106111,13032005,ACTIVE,9663875,2473000,2898429,954536
2106112,19031995,ACTIVE,6336000,4384000,8994432,7573120
2106113,07072004,ACTIVE,1069700,6936800,4571132,2618976
2106114,01052009,ACTIVE,6322750,7226000,4249534,4405744
2106115,29122006,ACTIVE,3144000,736000,2400960,8458240
2106116,03072005,ACTIVE,8450500,5372000,4672964,8935840
2106117,11062007,ACTIVE,8713450,1386800,829930,470736
2106118,30042009,ACTIVE,4765400,4017600,1991592,9843392
2106119,25032007,ACTIVE,9360825,4983800,9285575,9893128
2106120,07071999,ACTIVE,8543000,1192000,4621288,276800
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,8489600,9702400,5585408,9959424
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,4282800,6323200,5418800,8074112
2106125,01042004,ACTIVE,7900000,7600000,3815200,793472
2106126,15032007,ACTIVE,5882050,3865200,8448450,1745168
2106127,05092000,ACTIVE,9050000,3200000,3325296,4519296
2107101,11031996,ACTIVE,7799900,7485600,6897628,6445088
2107102,23062006,ACTIVE,2080600,3806400,523224,1326272
2107103,04012006,ACTIVE,3220150,2251600,5148342,5516720
2107104,21052003,ACTIVE,9948000,8512000,3447968,8897920
2107105,19091996,ACTIVE,8418500,6764000,4504772,2694816
2107106,17042007,ACTIVE,8616400,5561600,2684880,8792064
