USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1809118,28012006,ACTIVE,8262200,1305900,7033400,5933780
1809119,23021989,ACTIVE,886300,4367350,1229084,8939382
1809120,27121998,BLACKLIST,0,0,0,0
1810101,21042004,ACTIVE,8894400,5376800,426304,8652960
1810103,05061998,ACTIVE,2932600,6754700,1667704,7795340
1810104,12122005,ACTIVE,3816000,9452000,5774656,5909216
1810105,17012002,ACTIVE,4601500,8701750,8675300,2626634
1810106,05052006,ACTIVE,6337000,726500,2319464,6050276
1810107,27072005,ACTIVE,9376750,9272875,3729554,7304619
1810108,19042000,ACTIVE,7600000,7200000,5973888,5514112
1810111,27071987,ACTIVE,4257850,3300825,3269562,3814489
1810112,29042018,ACTIVE,6137600,3827200,1376384,4111232
1810113,23052018,ACTIVE,8195500,7894750,8027052,4364894
1810114,29112005,ACTIVE,4830500,7302250,1625764,3092374
1810116,17102005,ACTIVE,3370000,7265000,9969648,2470040
1810117,21022007,ACTIVE,3886700,1201150,4359572,5730814
1810118,20072006,ACTIVE,9415400,2651300,5729768,809820
1810120,17042002,ACTIVE,4864000,9008000,2891904,8373888
1810121,13082004,ACTIVE,2224800,7595600,7292384,6013232
1810122,20062004,ACTIVE,7575200,504400,2412512,8002384
1810123,01052006,ACTIVE,1003500,1170750,9262444,8300734
1810125,18052005,ACTIVE,1718750,8671875,5733026,8355197
1811101,01042007,ACTIVE,7765200,4059400,6390096,6616328
1811103,18031999,ACTIVE,1385650,9949925,6843442,1317349
1811104,13031999,ACTIVE,9179200,9042400,2489408,3751456
1811105,13062003,ACTIVE,8088500,1103250,6780596,7906286
1811108,07072002,ACTIVE,7350800,5242600,632304,737688
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,3544300,7468350,6989588,984894
1811112,03112005,ACTIVE,9394000,4293000,5399888,3805320
1811113,30081996,ACTIVE,1065600,6243200,1452032,8360704
1811114,29031984,ACTIVE,275200,3654400,4631424,4563968
1812101,31082005,ACTIVE,6311000,4029500,306856,5469884
1812102,23121994,ACTIVE,4030400,6368800,529216,3532896
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,1772800,5401600,6151296,2176512
1812105,05122003,ACTIVE,6352000,5744000,3683584,691584
1812106,20041996,ACTIVE,6593600,4359200,5208384,8084768
1812108,25102005,ACTIVE,2110000,5795000,5126992,4314824
1812109,14122000,ACTIVE,4400000,1800000,4116352,186688
1812111,15112002,ACTIVE,3520300,7440350,6737580,5461922
1812112,04102002,ACTIVE,7856000,5832000,7051520,5912640
1812114,29032019,ACTIVE,9160700,7354150,4562180,1150426
1812116,21112002,ACTIVE,4886800,9034600,9428592,7677592
1812117,12102018,ACTIVE,6359000,9085500,5731928,4129732
1812118,29032005,ACTIVE,9355500,914750,5825684,9302082
1812119,04042003,ACTIVE,8770200,231900,1698280,9475876
1812120,11052004,ACTIVE,360000,420000,8449856,8202400
1812121,16042008,ACTIVE,1764800,3725600,4584256,2963232
1812123,19092005,ACTIVE,5625250,9896125,616738,8214077
1812124,31082004,ACTIVE,1251200,8126400,8161664,2133824
1812125,22121998,ACTIVE,1850000,3825000,1977104,9812072
1901101,17052005,ACTIVE,6703750,1154375,4769402,4413895
1901102,31122006,ACTIVE,8209600,2911200,5161280,8956704
1901103,22101994,ACTIVE,5773000,68500,223032,7223444
1901104,24052002,ASSOCIATE,5416000,9652000,2272448,3165792
1901105,21012004,ACTIVE,1503000,6753500,5796328,7612068
1901106,19042000,ACTIVE,3200000,400000,5291264,5482624
1901108,19032006,ACTIVE,4599600,366200,6132048,7154056
1901109,03072004,ACTIVE,7401800,302100,5649864,1730924
1901110,16082005,ACTIVE,5460000,1370000,9818592,189840
1901111,06111999,ACTIVE,7624850,5562325,5362542,1227349
1901112,26012004,ACTIVE,7963200,9290400,8595392,855840
1901113,06091992,ACTIVE,9287600,7502200,1444176,1684872
1901114,28011992,ACTIVE,5679200,8292400,352672,7906000
1901115,23112019,ACTIVE,700250,7483625,8197210,1219177
1901116,16072000,ACTIVE,1600000,200000,2765056,5924416
1901117,30102005,ACTIVE,2827500,8298750,3906068,7062530
1902101,01071996,ACTIVE,4479800,1893100,7181512,4094316
1902102,27121995,ACTIVE,292000,8674000,7719584,5133232
1902103,24052005,ACTIVE,5686250,8300625,7213418,4078895
1902104,25102003,ACTIVE,5908000,5226000,3318112,9440400
1902105,19102001,ACTIVE,4682500,8796250,1530500,4291034
1902106,21072002,ACTIVE,8010600,9345700,6040,3304484
1902107,26032000,ACTIVE,300000,350000,1181856,1943600
1902108,03042003,ACTIVE,5926400,8580800,4568576,8809408
1902109,07091994,ACTIVE,2315100,7700950,2235484,1780182
1902110,05102001,ACTIVE,4615000,3717500,329896,9604220
1902111,13092004,ACTIVE,2031400,5703300,6687960,318972
1902112,01012005,ACTIVE,5304000,6188000,6315712,8459552
1902113,27092001,ACTIVE,6121550,8808475,8831666,292709
1902114,01072003,ACTIVE,1317100,4869950,8285460,6139710
1902115,19122002,ADMIN,284000,1998000,3596576,9185104
1902116,29122003,ACTIVE,2918400,3404800,6461440,2549248
1903101,08041994,ACTIVE,2628400,6399800,4773168,1914952
1903102,16091992,ACTIVE,730400,2518800,4794912,5212016
1903103,02072001,ACTIVE,9500150,2750175,2948470,5934431
1903104,13031983,ACTIVE,2646400,1420800,9862272,977664
1903105,26102005,ACTIVE,6037500,7043750,7857148,822438
1903106,25102005,ACTIVE,8645000,1752500,5658104,4106572
1903107,09052003,ACTIVE,6885750,3033375,8034294,7271521
1903108,11012007,ACTIVE,2675400,8121300,1625288,4759596
1903109,07092003,ACTIVE,9342450,899525,8559346,3319237
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,9011600,2180200,7223920,8206056
1904103,20031991,ACTIVE,1610850,1879325,6374046,886045
1904104,11061988,ACTIVE,3500800,2417600,7983360,4313920
1904105,23072001,ACTIVE,8855250,331125,5839150,5660405
1904106,05121999,ACTIVE,6995200,1494400,95616,4272768
1904108,28102004,ACTIVE,7128000,3316000,4939968,9924512
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,7759500,4052750,857868,6482802
1904111,13062007,ACTIVE,4358300,6751350,7869412,6646902
1904112,17112018,ACTIVE,318400,3704800,8671168,3195168
1905101,05102019,ACTIVE,1583500,5180750,7964660,1797554
1905102,11032002,ACTIVE,4195800,9895100,1225688,3935420
1905103,23022018,ACTIVE,7882200,9195900,3456472,8440196
1905104,22051996,ACTIVE,6048000,2056000,1254016,1009728
1905105,26042003,ACTIVE,1159000,9685500,3011672,3502716
1905106,22082002,ACTIVE,5766400,60800,2786304,3394176
1905107,20022004,ACTIVE,7000400,9833800,668240,3285064
1906101,04032001,ACTIVE,1141450,9665025,3690550,4316543
1906102,14032004,ACTIVE,5551600,9810200,9580016,479080
1906103,14012002,ACTIVE,5262900,6140050,1337932,5073042
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,646000,4087000,5575056,2656984
1906106,28081993,ACTIVE,9037600,3877200,5962976,4462256
1906107,04052003,ACTIVE,8560750,3320875,2724590,4845355
1906108,18101999,ACTIVE,9918000,1571000,7047344,9272648
1906109,11092002,ACTIVE,7908300,9226350,1050164,9591790
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9886000,9867000,1821776,7852792
1907102,05051995,ACTIVE,7517500,2103750,5973444,9675846
1907103,26102005,ACTIVE,2922500,5076250,5328388,2933862
1907104,20041992,ACTIVE,9164800,4025600,1724160,7149696
1907105,18092019,ACTIVE,853250,7662125,7540738,2130861
1907106,07052004,ACTIVE,1878000,7191000,6998640,8165080
1907107,28051993,ACTIVE,2268250,5979625,595034,6522089
1907108,19042002,ACTIVE,4857600,5667200,3329664,9437824
1907109,17032003,ACTIVE,7654150,2263175,2138234,806023
1907110,06031986,ACTIVE,4167000,9861500,652456,9094532
1907111,03121996,ACTIVE,2084800,765600,9479616,6059552
1907112,23102004,ACTIVE,1792000,424000,6792832,6225344
1909101,13051995,ACTIVE,596250,695625,3029786,8121015
1909103,22061990,ACTIVE,9413000,7648500,7687560,6837260
1909104,15122004,ACTIVE,7452800,361600,6834688,2984704
1909105,20032005,ACTIVE,6386250,7450625,1745354,2103167
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,6451200,2526400,7647360,8561728
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,1355500,4914750,1158164,304574
1909110,28072003,ACTIVE,7016500,1519250,3122484,3840750
1910101,27031996,ACTIVE,6954200,4779900,6934952,7726204
1910102,31052019,ACTIVE,3003500,5170750,9549676,5492674
1910103,17082000,ACTIVE,3200000,5400000,7560192,5340992
1910104,12112001,ACTIVE,919600,4406200,5459024,7770552
1910105,06112003,ACTIVE,9449750,2691375,5339114,7056849
1910106,24092004,ACTIVE,6404400,7471800,252880,2789576
1910107,29092003,ACTIVE,1936350,2259075,4266274,8334211
1911101,17012001,ACTIVE,5332150,4554175,535350,9785791
1911102,29042006,ACTIVE,5563200,6490400,5339200,9562400
1911103,07101996,ACTIVE,8882000,2029000,1184304,2220472
1911104,29072014,ACTIVE,4092800,6441600,5813888,9288320
1911105,08062005,ACTIVE,9772500,1401250,3228460,9544994
1911106,13062000,ACTIVE,4800000,600000,2531840,3701952
1911107,11051992,ACTIVE,2058000,7401000,5086864,9268008
1911108,16062004,ACTIVE,3572800,7501600,2517696,2937312
1911109,15021994,ACTIVE,8557800,4984100,7408872,4678748
1911110,19062007,ACTIVE,7883000,863500,9384840,948980
1911111,12051998,ACTIVE,9753500,8045750,7179676,2548406
1911112,28032006,ACTIVE,6434400,7506800,883360,3958512
1911113,24081993,ACTIVE,354800,7080600,816880,4286360
1911114,15101994,ACTIVE,3994000,7993000,4677008,4521688
1911115,10072005,ACTIVE,9403750,9304375,2239002,4871479
1911116,07102005,ACTIVE,8870000,2015000,296688,7137512
1911117,05012006,ACTIVE,8179300,2875850,2354532,2746954
1912101,02112004,ACTIVE,8214600,9583700,4359368,7591380
1912102,23072003,ACTIVE,4195300,3227850,1071460,5422154
1912103,22072004,ASSOCIATE,500600,2250700,5106168,3204020
1912104,18011999,ACTIVE,656400,765800,2273168,3479912
1912105,11062005,ACTIVE,7897500,4213750,22812,1704182
1912106,28082000,ACTIVE,6400000,800000,5041664,3387392
1912107,29042005,ACTIVE,3126000,3647000,9168784,9292184
1912108,07042007,ACTIVE,6521600,4275200,4559744,9658496
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,5854500,1830250,5890596,6450070
1912111,16112004,ACTIVE,6200600,8900700,8680168,137764
2001101,06102005,ACTIVE,3307500,3858750,3488148,9908290
2001102,04112005,ACTIVE,9611500,9546750,4662420,2044158
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,2455200,7864400,7898912,5882064
2001105,09102000,ACTIVE,5000000,2500000,4635328,4580000
2001106,09012007,ACTIVE,8635300,3407850,3658276,4882326
2002101,15022001,ACTIVE,379300,3775850,9182884,4275734
2002102,04042002,ACTIVE,154400,1846800,2040416,8436496
2002103,28091999,ACTIVE,2076950,4089775,655638,4926127
2002104,02062007,ACTIVE,5911200,6896400,8519392,9111408
2002105,09102001,ACTIVE,8932500,5421250,9482860,9396670
2002106,20042005,ACTIVE,3958000,2951000,132880,9834072
2002107,19112006,ACTIVE,1273300,4818850,3130196,5318562
2002108,24032020,ACTIVE,5532000,1454000,9525088,1123504
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,4671600,5450200,2988144,4324952
2003102,14032004,ACTIVE,8151600,9510200,6226128,1058616
2003103,20072005,ACTIVE,4350750,75875,9422562,9813091
2003104,24052020,ACTIVE,160000,3520000,9861632,6494336
2003105,04122001,ACTIVE,1009000,4510500,4409752,7639260
2003106,08031991,ACTIVE,5596700,8196150,4479644,7268298
2004101,25022003,ACTIVE,1187900,8052550,7466052,5387962
2004102,31051998,ACTIVE,947000,2771500,1125688,7837012
2004103,23052001,ACTIVE,2092250,4107625,2778202,909079
2004104,04042020,ACTIVE,6688000,1136000,2598016,4441728
2004105,19052005,ACTIVE,4018750,3021875,5320130,389837
2004106,19092006,ACTIVE,8206600,7907700,9831672,7309068
2004107,11092006,ACTIVE,5832700,138150,6275460,4323494
2004108,23051995,ACTIVE,3895000,7877500,7515816,6284804
2005101,21082004,ACTIVE,5728800,1683600,4751456,4434832
2005102,19042002,ACTIVE,9654400,4596800,8916480,2081088
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,7600000,7200000,3775232,2748672
2005105,19072019,ACTIVE,9499750,4416375,4975718,5850761
2005106,23052005,ACTIVE,5797500,6763750,165508,3526426
2005107,12082003,ACTIVE,181200,5211400,1723472,9645048
2006101,19102006,ACTIVE,139000,8495500,8798088,7219212
2006102,16012004,ACTIVE,6677200,1123400,5941968,5254728
2006103,04072001,ACTIVE,9940150,9930175,8712650,6831425
2006104,03041985,ACTIVE,2784000,3248000,4365312,5931648
2006105,23032000,ACTIVE,4500000,5250000,9265312,1659216
2006106,19022002,ACTIVE,2371600,6100200,9721232,5314328
2006107,24052003,ACTIVE,3860750,6170875,387598,7020549
2006108,11022003,ACTIVE,4333200,55400,5674992,6620824
2006109,08082020,ACTIVE,5096000,7612000,9689664,340256
2006110,20122000,ACTIVE,6000000,2000000,176512,216832
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,2016000,2352000,6038016,7883136
2006113,15041999,ACTIVE,7083200,4930400,5936192,8592224
2006114,21012004,ACTIVE,2180400,2543800,5950672,275784
2006115,07022007,ACTIVE,5686500,1634250,7190116,4923062
2007101,31072005,ACTIVE,5625250,9896125,2653474,9751485
2007102,20122005,ACTIVE,3558000,9151000,5080560,2395112
2007103,12082002,ACTIVE,7503200,5420400,8436512,5135600
2007104,25032006,ACTIVE,9244800,5785600,4175872,7366400
2007105,03072006,ACTIVE,2531500,6286750,2921516,5913886
2007106,20032003,ACTIVE,1841100,7147950,4770868,4738130
2007107,06032006,ACTIVE,4780900,3911050,3371108,8115978
2007108,17072008,ACTIVE,3003200,5170400,6261952,3961376
2007109,28022002,ACTIVE,9257400,5800300,4010824,5309804
2007110,10101996,ACTIVE,8540000,6630000,7096160,5784304
2007111,29052007,ACTIVE,3047750,5222375,8356806,9749607
2007112,17112007,ACTIVE,9751600,9710200,9491536,3568008
2008101,06082004,ACTIVE,9228800,7433600,1534592,3187840
2008102,04022007,ACTIVE,5390200,9621900,3282312,2815500
2008103,01052001,ACTIVE,1902250,5552625,9402070,9858801
2008104,19082005,ACTIVE,344000,7068000,1575232,1009888
2008105,27052003,ACTIVE,8211250,7913125,1614770,8933083
2009101,16122006,ACTIVE,3794800,2760600,4916592,9897240
2009102,06022001,ACTIVE,1958600,3951700,1460680,876244
2009103,17021986,ACTIVE,4449400,8524300,6753016,9594228
2009104,11122004,ACTIVE,5692800,1641600,7743616,6528768
2009105,13042001,ACTIVE,1978000,641000,5175952,2694376
2009106,23082005,ACTIVE,7766000,5727000,9889680,106904
2009107,03122004,ACTIVE,2462400,2872800,4720192,9679008
2009108,21022000,ACTIVE,8800000,3600000,1566080,2654976
2009109,12122005,ACTIVE,961000,9454500,6831000,7130716
2009110,21022005,ACTIVE,1115000,7967500,1793288,2920052
2009111,16071994,ACTIVE,4716700,8836150,9900772,7599414
2009112,12082003,ACTIVE,8739200,6862400,3171072,7945280
2010101,16042002,ACTIVE,5897200,213400,3618928,2555416
2010102,20012002,ACTIVE,1278600,1491700,5402488,8686196
2010103,01111997,ACTIVE,5667150,6611675,3372366,4773211
2010104,29032004,ACTIVE,2523200,4610400,1196224,2754720
2010105,07121999,ACTIVE,1666000,277000,1355472,902264
2010106,23062006,ACTIVE,8184400,2881800,3244976,7031176
2010107,21122006,ACTIVE,3433600,2339200,668544,1703680
2010108,05032005,ACTIVE,5883000,6863500,8250504,6180492
2010109,30081999,ACTIVE,3955200,9614400,349824,9569344
2010110,01122002,ACTIVE,1376000,3272000,239104,8612288
2010111,23082008,ACTIVE,5873600,3519200,6093632,7868960
2011101,20012005,ACTIVE,185750,6883375,5653654,5876817
2011102,06042006,ACTIVE,3223200,8760400,7127840,4982480
2011103,29092004,ACTIVE,9372200,7600900,2914216,2572036
2011104,02022006,ACTIVE,9683200,4630400,1771776,1228288
2011105,12082003,ACTIVE,2918000,71000,2844304,8329256
2011106,25022004,ACTIVE,103200,5120400,5207776,3913360
2011107,18122005,ACTIVE,8653000,3428500,5045304,758676
2011108,05041987,ACTIVE,5265600,6143200,5460416,285280
2011109,13112000,ACTIVE,5700000,6650000,101856,5957616
2011110,09082005,ACTIVE,2710000,6495000,2539536,6198424
2011111,14052008,ACTIVE,1326000,6547000,6620080,1426888
2011112,20101985,ACTIVE,380000,7110000,7207072,4903280
2011113,27112002,ACTIVE,9334900,4224050,2200436,8249806
2011114,13082006,ACTIVE,7064800,6575600,8677152,1521520
2011115,25122001,ACTIVE,2692000,6474000,1935712,5591664
2011116,07122005,ACTIVE,7064000,9908000,9729472,8638048
2012101,24031994,ACTIVE,5451300,6359850,8272732,7821226
2012102,25082007,ACTIVE,750800,2542600,8642096,5734536
2012103,22072007,ACTIVE,8151050,1176225,8535946,3352927
2012104,16082007,ACTIVE,5481600,6395200,4335104,6724288
2012105,21032005,ACTIVE,6011250,7013125,4115442,8962565
2012106,06042003,ACTIVE,6474800,4220600,4362448,8222008
2012107,11072006,ACTIVE,9232100,7437450,3189020,6257674
2012108,02122006,ACTIVE,9518400,6104800,5086144,4267168
2012109,12021998,ACTIVE,462600,5539700,6511480,930060
2012110,21062003,ACTIVE,6407000,4141500,2081880,4945212
2012111,16102005,ACTIVE,9632500,9571250,4698228,3679950
2012112,18012005,ACTIVE,4604000,2038000,3077856,6376464
2012113,19041993,ACTIVE,2522400,7942800,3508832,1599088
2012114,09041989,ACTIVE,2165600,4193200,4429472,8132912
2012115,02062005,ACTIVE,167500,3528750,6944460,5220562
2101101,31082007,ACTIVE,7675400,621300,7974408,4303476
2101102,22062006,ACTIVE,2374800,7770600,188816,2725736
2101103,02012021,ACTIVE,5420450,2990525,967774,2784835
2101104,10082004,ACTIVE,1235200,4774400,7043840,4884480
2101105,16092004,ACTIVE,1627000,231500,6934008,232756
2101106,31122004,ACTIVE,4579200,5342400,3515264,767808
2101107,17032007,ACTIVE,3346050,3903725,5051778,8410093
2101108,30062006,ACTIVE,639200,2412400,2934688,6757136
2101109,18072006,ACTIVE,9802700,3103150,9779404,9742638
2101110,01042001,ACTIVE,4596000,362000,2187424,9920752
2101111,17052003,ACTIVE,7094750,4943875,361378,9567491
2101112,12041976,ACTIVE,8323200,4710400,557440,8499968
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,3196400,395800,9690896,6295144
2101115,31102005,ACTIVE,4737500,2193750,9299548,21590
2101116,02062005,ACTIVE,8982000,479000,6647920,555624
2101117,07111981,ACTIVE,1031050,9536225,3555594,4148193
2101118,14122007,ACTIVE,90800,1772600,5943472,538696
2101119,21121989,ACTIVE,1612800,6881600,7650560,6052544
2101120,30041981,ACTIVE,3792000,9424000,3520512,3376384
2101121,05052006,ACTIVE,554500,8980250,5920772,9413018
2101122,28032006,ACTIVE,1821400,458300,7071400,744516
2101123,12102006,ACTIVE,7707000,8991500,2177784,6701964
2101124,28092006,ACTIVE,7136400,3325800,1065712,2906984
2101125,21042001,ACTIVE,9050000,2225000,7747184,4262248
2101126,24092004,ACTIVE,5352400,9577800,5268144,4659912
2101127,16032008,ACTIVE,7973200,7635400,1053616,7082312
2102101,18082001,ACTIVE,7487200,2068400,7813920,9116240
2102102,14082006,ACTIVE,4806400,8940800,1425920,6637056
2102103,17112002,ACTIVE,8961900,455550,4401772,9307518
2102104,10052004,ACTIVE,1672000,5284000,150592,4347808
2102105,27052007,ACTIVE,9326250,880625,4283606,819441
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,8006400,9340800,2532992,6299392
2102108,14072003,ACTIVE,4896200,7378900,795448,9061076
2102109,05102008,ACTIVE,4348000,8406000,1311840,5953168
2102110,12032007,ACTIVE,8966500,8794250,8154596,7019146
2102111,08112021,ACTIVE,7458150,3701175,255002,7802953
2102112,27112005,ACTIVE,4744000,3868000,7908160,4924128
2102113,22122002,ACTIVE,7930800,9252600,9649072,5429368
2102114,12112007,ACTIVE,9792700,9758150,7441724,2973754
2102115,26092006,ACTIVE,5251500,6126750,8503980,9082526
2102116,21102007,ACTIVE,5838000,6811000,2931152,719736
2102117,23122005,ACTIVE,8318000,6371000,5412144,7152952
2103101,29062004,ACTIVE,4991600,7490200,1533552,5111576
2103102,24102005,ACTIVE,2065000,742500,2165656,2537500
2103103,07011986,ACTIVE,869700,1014650,270524,8659846
2103104,23082003,ACTIVE,6566400,7660800,8359808,6063872
2103105,31122001,ACTIVE,534000,5623000,8668944,2369880
2103106,24102007,ACTIVE,6373000,768500,3239032,8693876
2103107,29122001,ACTIVE,9345600,5903200,6119104,6311072
2103108,07072001,ACTIVE,3675400,2621300,100104,5955572
2103109,17091990,ACTIVE,4658500,3768250,4574532,336954
2103110,09102001,ACTIVE,5715000,6667500,2038088,6560788
2103111,13032009,ACTIVE,1668550,279975,7034950,5104089
2103112,12122007,ACTIVE,6027200,3698400,6390464,1638560
2103113,18012007,ACTIVE,4830650,2302425,9570118,5337255
2104101,01121983,ACTIVE,706400,2490800,357792,7933776
2104102,13092021,ACTIVE,4917700,4070650,5463356,6363014
2104103,10082003,ACTIVE,3984800,6315600,5949408,1381456
2104104,15092006,ACTIVE,9834400,9806800,6712736,8824240
2104105,30032005,ACTIVE,3886250,1200625,6197674,6080911
2104106,26072007,ACTIVE,9887100,1534950,1315460,121062
2104107,07012002,ACTIVE,9970100,3298450,3506764,3263342
2104108,15122007,ACTIVE,3524800,7445600,2341056,4752416
2104109,28092008,ACTIVE,8293200,4675400,9834576,5634888
2104110,28112001,ACTIVE,9501500,2751750,7931964,2576390
2104111,16061985,ACTIVE,821500,9291750,7435268,341146
2105101,10092007,ACTIVE,8310450,4695525,4077006,4404709
2105102,24042007,ACTIVE,340400,2063800,3638064,5921976
2105103,22081990,ACTIVE,1184000,3048000,6925696,1413312
2105104,14091998,ACTIVE,475200,554400,5925696,1913312
2105105,19062004,ACTIVE,3318000,3871000,1621392,8569192
2105106,24041998,ACTIVE,4976800,9139600,6326304,5941744
2105107,06052004,ACTIVE,1621000,5224500,1966968,1027636
2105108,12122008,ACTIVE,7891200,9206400,687744,1681280
2105109,30102003,ACTIVE,8380500,9777250,5924948,6095458
2105110,24111997,ACTIVE,6345500,9069750,8780444,6071734
2105111,02102009,ACTIVE,9448500,1023250,9662156,8777966
2105112,11072005,ACTIVE,9478000,9391000,6117776,8679576
2105113,23122007,ACTIVE,8622800,1726600,6161744,2177800
2105114,24011971,ACTIVE,322100,2042450,7642956,9405650
2105115,15122005,ACTIVE,7210000,6745000,9786000,2255784
2105116,12102008,ACTIVE,992000,2824000,8438400,1522368
2105117,23081993,ACTIVE,1238200,9777900,6004168,6306668
2105118,02022007,ACTIVE,2551800,7977100,9884408,5123956
2105119,21092006,ACTIVE,1585900,183550,2702700,3491714
2106101,14122005,ACTIVE,9279000,825500,3653736,9262692
2106102,13062001,ACTIVE,7525800,8780100,829736,3473476
2106103,10042006,ACTIVE,9934800,6590600,4326224,4092152
2106104,28042001,ACTIVE,3534400,7456800,9616832,8758560
2106105,28122009,ACTIVE,7881000,4194500,7681448,1016508
2106106,26012007,ACTIVE,9895300,9877850,5448068,9460902
2106107,04122004,ACTIVE,2882400,3362800,4385376,7632624
2106108,30092001,ACTIVE,9109800,5628100,1006248,6309692
2106109,12122021,ACTIVE,2556200,9648900,5771304,1589244
2106110,20072006,ACTIVE,6933000,3088500,7513336,6260108
2106111,13032005,ACTIVE,6854750,9663875,8215902,2898429
2106112,19031995,ACTIVE,8288000,6336000,5561984,8994432
2106113,07072004,ACTIVE,5202600,1069700,3206056,4571132
2106114,01052009,ACTIVE,5419500,6322750,2062484,4249534
2106115,29122006,ACTIVE,5552000,3144000,6343680,2400960
2106116,03072005,ACTIVE,1529000,8450500,8281768,4672964
2106117,11062007,ACTIVE,6040100,8713450,2130596,829930
2106118,30042009,ACTIVE,5513200,4765400,1140720,1991592
2106119,25032007,ACTIVE,3737850,9360825,1321978,9285575
2106120,07071999,ACTIVE,5894000,8543000,8965776,4621288
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,7276800,8489600,1211392,5585408
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,2242400,4282800,6055584,5418800
2106125,01042004,ACTIVE,8200000,7900000,6836928,3815200
2106126,15032007,ACTIVE,7898900,5882050,3674772,8448450
2106127,05092000,ACTIVE,4900000,9050000,2131296,3325296
2107101,11031996,ACTIVE,8114200,7799900,2649832,6897628
2107102,23062006,ACTIVE,354800,2080600,5247120,523224
2107103,04012006,ACTIVE,4188700,3220150,846108,5148342
2107104,21052003,ACTIVE,1384000,9948000,9173440,3447968
2107105,19091996,ACTIVE,73000,8418500,1704360,4504772
2107106,17042007,ACTIVE,1671200,8616400,8389600,2684880
