USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1901106,19042000,ACTIVE,7600000,4800000,8710784,7936896
1901108,19032006,ACTIVE,6132800,1899400,8176064,9198072
1901109,03072004,ACTIVE,3202400,6102700,9111712,8474796
1901110,16082005,ACTIVE,7280000,3190000,4769024,5239408
1901111,06111999,ACTIVE,3499800,1437275,7150056,9439835
1901112,26012004,ACTIVE,617600,1944800,1851008,9590560
1901113,06091992,ACTIVE,5716800,3931400,1925568,2166264
1901114,28011992,ACTIVE,905600,3518800,9507968,1954640
1901115,23112019,ACTIVE,4267000,1050375,726152,2295815
1901116,16072000,ACTIVE,8800000,7400000,4613888,1663936
1901117,30102005,ACTIVE,3770000,9241250,218992,3375454
1902101,01071996,ACTIVE,9306400,6719700,402848,3288620
1902102,27121995,ACTIVE,7056000,5438000,3018752,9095728
1902103,24052005,ACTIVE,915000,3529375,5371208,6663521
1902104,25102003,ACTIVE,4544000,3862000,2768384,4977168
1902105,19102001,ACTIVE,2910000,7023750,7051568,187898
1902106,21072002,ACTIVE,680800,2015900,8352288,9060
1902107,26032000,ACTIVE,400000,450000,5069056,6772784
1902108,03042003,ACTIVE,1235200,3889600,7220096,4369216
1902109,07091994,ACTIVE,3086800,8472650,1324880,869578
1902110,05102001,ACTIVE,2820000,1922500,5428960,5494844
1902111,13092004,ACTIVE,9375200,3047100,6050016,2548292
1902112,01012005,ACTIVE,7072000,7956000,3234816,8010080
1902113,27092001,ACTIVE,1495400,4182325,3213544,8247499
1902114,01072003,ACTIVE,8422800,1975650,5597584,4944542
1902115,19122002,ADMIN,3712000,5426000,193664,5394864
1902116,29122003,ACTIVE,3891200,4377600,1362944,9692160
1903101,08041994,ACTIVE,171200,3942600,6364224,323896
1903102,16091992,ACTIVE,4307200,6095600,251648,4708720
1903103,02072001,ACTIVE,6000200,9250225,6046904,3060943
1903104,13031983,ACTIVE,195200,8969600,1817600,2309760
1903105,26102005,ACTIVE,8050000,9056250,1179568,1785722
1903106,25102005,ACTIVE,4860000,7967500,2555040,1003508
1903107,09052003,ACTIVE,9181000,5328625,7610040,2051441
1903108,11012007,ACTIVE,3567200,9013100,1144480,7437932
1903109,07092003,ACTIVE,2456600,4013675,8079128,2839019
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,5348800,8517400,8668736,9131416
1904103,20031991,ACTIVE,2147800,2416275,6821160,9561069
1904104,11061988,ACTIVE,1334400,251200,644480,6975040
1904105,23072001,ACTIVE,1807000,3282875,2192664,1275077
1904106,05121999,ACTIVE,5993600,492800,6517376,2340224
1904108,28102004,ACTIVE,9504000,5692000,58240,5073696
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,346000,6639250,1143824,3803154
1904111,13062007,ACTIVE,9144400,1537450,1163216,5679530
1904112,17112018,ACTIVE,7091200,477600,9905792,1960544
1905101,05102019,ACTIVE,8778000,2375250,5630448,9463342
1905102,11032002,ACTIVE,5594400,1293700,6645152,9354884
1905103,23022018,ACTIVE,509600,1823300,5369568,7701060
1905104,22051996,ACTIVE,8064000,4072000,8306176,4397376
1905105,26042003,ACTIVE,8212000,6738500,973536,9517508
1905106,22082002,ACTIVE,4355200,8649600,5392640,787840
1905107,20022004,ACTIVE,2667200,5500600,5901888,8518712
1906101,04032001,ACTIVE,8188600,6712175,5057464,4431471
1906102,14032004,ACTIVE,4068800,8327400,538176,4370024
1906103,14012002,ACTIVE,7017200,7894350,6516720,7960398
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,7528000,969000,889024,9121064
1906106,28081993,ACTIVE,8716800,3556400,2961536,1460816
1906107,04052003,ACTIVE,8081000,2841125,6966120,5880411
1906108,18101999,ACTIVE,3224000,4877000,5592640,1912632
1906109,11092002,ACTIVE,544400,1862450,4733552,5908402
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9848000,9829000,7439936,2234632
1907102,05051995,ACTIVE,6690000,1276250,9642160,8960166
1907103,26102005,ACTIVE,7230000,9383750,3771184,5508934
1907104,20041992,ACTIVE,8886400,3747200,6023552,4897408
1907105,18092019,ACTIVE,4471000,1279875,6720984,1311107
1907106,07052004,ACTIVE,2504000,7817000,5635776,4469336
1907107,28051993,ACTIVE,9691000,3402375,2449144,6591097
1907108,19042002,ACTIVE,6476800,7286400,2205312,9994496
1907109,17032003,ACTIVE,6872200,1481225,8782984,6759945
1907110,06031986,ACTIVE,5556000,1250500,7536608,5978684
1907111,03121996,ACTIVE,9446400,8127200,2639488,9219424
1907112,23102004,ACTIVE,9056000,7688000,5723776,7294400
1909101,13051995,ACTIVE,795000,894375,9271816,4544679
1909103,22061990,ACTIVE,5884000,4119500,6394784,4047692
1909104,15122004,ACTIVE,3270400,6179200,865280,4715264
1909105,20032005,ACTIVE,8515000,9579375,984392,134383
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,8601600,4676800,196480,6012608
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,8474000,2033250,3199984,1737246
1909110,28072003,ACTIVE,6022000,524750,803984,7200078
1910101,27031996,ACTIVE,2605600,431300,2579936,2081220
1910102,31052019,ACTIVE,7338000,9505250,5567728,5642782
1910103,17082000,ACTIVE,7600000,9800000,8242176,1143360
1910104,12112001,ACTIVE,7892800,1379400,6032832,5704888
1910105,06112003,ACTIVE,5933000,9174625,6192712,4474977
1910106,24092004,ACTIVE,8539200,9606600,9641024,7104328
1910107,29092003,ACTIVE,2581800,2904525,4032600,6399411
1911101,17012001,ACTIVE,3776200,2998225,9036232,6680623
1911102,29042006,ACTIVE,7417600,8344800,3785600,8008800
1911103,07101996,ACTIVE,5176000,8323000,3256640,4292808
1911104,29072014,ACTIVE,8790400,1139200,2762752,3762816
1911105,08062005,ACTIVE,3030000,4658750,2648848,124606
1911106,13062000,ACTIVE,6400000,2200000,9935744,8797760
1911107,11051992,ACTIVE,2744000,8087000,3449152,7337000
1911108,16062004,ACTIVE,1430400,5359200,3356928,3776544
1911109,15021994,ACTIVE,1410400,7836700,6766368,6113308
1911110,19062007,ACTIVE,3844000,6824500,2513120,4077260
1911111,12051998,ACTIVE,6338000,4630250,7917136,3285866
1911112,28032006,ACTIVE,8579200,9651600,6166912,1325040
1911113,24081993,ACTIVE,3806400,532200,7755840,1225320
1911114,15101994,ACTIVE,1992000,5991000,1246912,7951784
1911115,10072005,ACTIVE,9205000,9105625,2985336,4125145
1911116,07102005,ACTIVE,5160000,8305000,395584,7038616
1911117,05012006,ACTIVE,7572400,2268950,3139376,1435498
1912101,02112004,ACTIVE,952800,2321900,823392,5944596
1912102,23072003,ACTIVE,2260400,1292950,9772848,4123542
1912103,22072004,ASSOCIATE,4000800,5750900,1514208,9824396
1912104,18011999,ACTIVE,875200,984600,280640,9073896
1912105,11062005,ACTIVE,530000,6846250,6614448,4933078
1912106,28082000,ACTIVE,5200000,9600000,1733120,78848
1912107,29042005,ACTIVE,4168000,4689000,7753152,8753176
1912108,07042007,ACTIVE,2028800,9782400,8909440,1839616
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,7806000,3781750,8790736,3835894
1912111,16112004,ACTIVE,1600800,4300900,8404640,6947044
2001101,06102005,ACTIVE,4410000,4961250,3671568,7251426
2001102,04112005,ACTIVE,9482000,9417250,6216560,9509982
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,3273600,8682800,3865216,1848368
2001105,09102000,ACTIVE,0,7500000,5475328,5530656
2001106,09012007,ACTIVE,8180400,2952950,1544368,6996234
2002101,15022001,ACTIVE,7172400,568950,7734352,3774326
2002102,04042002,ACTIVE,3539200,5231600,6053888,4423024
2002103,28091999,ACTIVE,6102600,8115425,9196616,1500191
2002104,02062007,ACTIVE,7881600,8866800,9703424,295440
2002105,09102001,ACTIVE,1910000,8398750,9310480,9224290
2002106,20042005,ACTIVE,1944000,937000,9801024,5199320
2002107,19112006,ACTIVE,8364400,1909950,7506928,5272002
2002108,24032020,ACTIVE,7376000,3298000,7278080,5679664
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,6228800,7007400,4338240,3001432
2003102,14032004,ACTIVE,868800,2227400,8343360,9339192
2003103,20072005,ACTIVE,5801000,1526125,4081448,1650195
2003104,24052020,ACTIVE,6880000,240000,1840256,4792448
2003105,04122001,ACTIVE,8012000,1513500,868768,869020
2003106,08031991,ACTIVE,795600,3395050,9016240,764182
2004101,25022003,ACTIVE,4917200,1781850,6690128,8768218
2004102,31051998,ACTIVE,4596000,6420500,8167584,795116
2004103,23052001,ACTIVE,6123000,8138375,370936,3316345
2004104,04042020,ACTIVE,5584000,32000,6514176,1413376
2004105,19052005,ACTIVE,2025000,1028125,4540456,5496547
2004106,19092006,ACTIVE,7608800,7309900,5213536,7736140
2004107,11092006,ACTIVE,4443600,8749050,9955152,4413190
2004108,23051995,ACTIVE,1860000,5842500,4946208,8790076
2005101,21082004,ACTIVE,7638400,3593200,8653824,7127184
2005102,19042002,ACTIVE,9539200,4481600,3078656,891072
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,6800000,6400000,8277888,9304448
2005105,19072019,ACTIVE,9333000,4249625,6677240,7463577
2005106,23052005,ACTIVE,7730000,8696250,6887344,248262
2005107,12082003,ACTIVE,241600,5271800,1013568,2585208
2006101,19102006,ACTIVE,6852000,5208500,1730784,4286516
2006102,16012004,ACTIVE,5569600,15800,399808,8912952
2006103,04072001,ACTIVE,9920200,9910225,4950200,3068975
2006104,03041985,ACTIVE,3712000,4176000,7497984,9064320
2006105,23032000,ACTIVE,6000000,6750000,5946880,1414320
2006106,19022002,ACTIVE,9828800,3557400,4617408,9581848
2006107,24052003,ACTIVE,8481000,791125,9461400,8097749
2006108,11022003,ACTIVE,5777600,1499800,7566656,8512488
2006109,08082020,ACTIVE,128000,2644000,4597120,9534496
2006110,20122000,ACTIVE,8000000,4000000,9742848,9702528
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,2688000,3024000,271744,8426624
2006113,15041999,ACTIVE,2777600,624800,1248256,3904288
2006114,21012004,ACTIVE,2907200,3270600,366400,6041288
2006115,07022007,ACTIVE,7582000,3529750,7931056,4182122
2007101,31072005,ACTIVE,4167000,8437875,8117800,8980211
2007102,20122005,ACTIVE,4744000,337000,9870784,7620840
2007103,12082002,ACTIVE,3337600,1254800,6259584,7312528
2007104,25032006,ACTIVE,2326400,8867200,4410368,1219840
2007105,03072006,ACTIVE,42000,3797250,8906256,1898626
2007106,20032003,ACTIVE,2454800,7761650,4705392,5327346
2007107,06032006,ACTIVE,3041200,2171350,7139152,2573014
2007108,17072008,ACTIVE,7337600,9504800,3306496,4392928
2007109,28022002,ACTIVE,2343200,8886100,4630432,1016236
2007110,10101996,ACTIVE,4720000,2810000,4472448,3160592
2007111,29052007,ACTIVE,7397000,9571625,1142408,2535209
2007112,17112007,ACTIVE,9668800,9627400,7322816,3246344
2008101,06082004,ACTIVE,5638400,3843200,7057024,7665408
2008102,04022007,ACTIVE,3853600,8085300,3946016,4923468
2008103,01052001,ACTIVE,9203000,2853375,9119672,8380543
2008104,19082005,ACTIVE,3792000,516000,444544,120800
2008105,27052003,ACTIVE,7615000,7316875,5486360,5061493
2009101,16122006,ACTIVE,1726400,692200,4877888,5108760
2009102,06022001,ACTIVE,5944800,7937900,291808,9707372
2009103,17021986,ACTIVE,2599200,6674100,974176,7645876
2009104,11122004,ACTIVE,7590400,3539200,9653376,868224
2009105,13042001,ACTIVE,9304000,7967000,4754496,2763928
2009106,23082005,ACTIVE,3688000,1649000,4863808,9834520
2009107,03122004,ACTIVE,3283200,3693600,4637824,9596640
2009108,21022000,ACTIVE,8400000,3200000,3743872,134528
2009109,12122005,ACTIVE,7948000,6441500,7536864,7237148
2009110,21022005,ACTIVE,4820000,1672500,4046816,9793716
2009111,16071994,ACTIVE,2955600,7075050,9867696,7632490
2009112,12082003,ACTIVE,4985600,3108800,4094336,9756608
2010101,16042002,ACTIVE,4529600,8845800,3475392,4538904
2010102,20012002,ACTIVE,1704800,1917900,2192416,8103732
2010103,01111997,ACTIVE,7556200,8500725,6174056,7574901
2010104,29032004,ACTIVE,6697600,8784800,8261632,4310688
2010105,07121999,ACTIVE,8888000,7499000,1807296,450440
2010106,23062006,ACTIVE,7579200,2276600,7659968,2616184
2010107,21122006,ACTIVE,1244800,150400,891392,1480832
2010108,05032005,ACTIVE,7844000,8824500,5644192,4892108
2010109,30081999,ACTIVE,5273600,932800,8788864,6958912
2010110,01122002,ACTIVE,5168000,7064000,6985472,5358656
2010111,23082008,ACTIVE,1164800,8810400,3135744,826848
2011101,20012005,ACTIVE,3581000,278625,2439992,996833
2011102,06042006,ACTIVE,4297600,9834800,2837120,4275536
2011103,29092004,ACTIVE,5829600,4058300,7770144,8112324
2011104,02022006,ACTIVE,9577600,4524800,4282496,4825984
2011105,12082003,ACTIVE,7224000,4377000,6185792,700840
2011106,25022004,ACTIVE,137600,5154800,1932800,2811664
2011107,18122005,ACTIVE,8204000,2979500,8404640,7399340
2011108,05041987,ACTIVE,7020800,7898400,8936320,3190624
2011109,13112000,ACTIVE,7600000,8550000,1813376,2330864
2011110,09082005,ACTIVE,280000,4065000,4936384,3674344
2011111,14052008,ACTIVE,1768000,6989000,5493440,2553528
2011112,20101985,ACTIVE,3840000,570000,7953664,4156688
2011113,27112002,ACTIVE,9113200,4002350,6267248,4182994
2011114,13082006,ACTIVE,6086400,5597200,3247104,6951568
2011115,25122001,ACTIVE,256000,4038000,9247616,2903568
2011116,07122005,ACTIVE,2752000,5596000,7961728,9594208
2012101,24031994,ACTIVE,7268400,8176950,8947888,9925450
2012102,25082007,ACTIVE,4334400,6126200,4856128,9520504
2012103,22072007,ACTIVE,4201400,7226575,9725496,2163377
2012104,16082007,ACTIVE,7308800,8222400,5853824,3464640
2012105,21032005,ACTIVE,8015000,9016875,3809688,6310485
2012106,06042003,ACTIVE,1966400,9712200,4160832,8423624
2012107,11072006,ACTIVE,5642800,3848150,737072,4783530
2012108,02122006,ACTIVE,2691200,9277600,3448192,2629216
2012109,12021998,ACTIVE,616800,5693900,5348640,9767220
2012110,21062003,ACTIVE,1876000,9610500,2191456,5639172
2012111,16102005,ACTIVE,9510000,9448750,2058128,436306
2012112,18012005,ACTIVE,9472000,6906000,863488,5350512
2012113,19041993,ACTIVE,3363200,8783600,9689344,7779600
2012114,09041989,ACTIVE,6220800,8248400,5728000,3323088
2012115,02062005,ACTIVE,6890000,251250,7385584,5416690
2101101,31082007,ACTIVE,3567200,6513100,632544,6961612
2101102,22062006,ACTIVE,3166400,8562200,5262656,2200424
2101103,02012021,ACTIVE,560600,8130675,365400,1451661
2101104,10082004,ACTIVE,8313600,1852800,2725120,565760
2101105,16092004,ACTIVE,8836000,7440500,7567776,401012
2101106,31122004,ACTIVE,6105600,6868800,8020352,5272896
2101107,17032007,ACTIVE,4461400,5019075,8231592,94019
2101108,30062006,ACTIVE,4185600,5958800,579584,4402032
2101109,18072006,ACTIVE,6403600,9704050,9705872,9669106
2101110,01042001,ACTIVE,6128000,1894000,7061632,5797488
2101111,17052003,ACTIVE,2793000,642125,9496360,5542067
2101112,12041976,ACTIVE,1097600,7484800,7409920,1647488
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,7595200,4794600,2067904,4536344
2101115,31102005,ACTIVE,9650000,7106250,9256368,8534326
2101116,02062005,ACTIVE,1976000,3473000,7208128,9995416
2101117,07111981,ACTIVE,8041400,6546575,4740792,9633905
2101118,14122007,ACTIVE,3454400,5136200,2053568,6431560
2101119,21121989,ACTIVE,2150400,7419200,5211648,8491456
2101120,30041981,ACTIVE,5056000,688000,273280,7797120
2101121,05052006,ACTIVE,7406000,5831750,2905264,6397510
2101122,28032006,ACTIVE,9095200,7732100,4417632,6876548
2101123,12102006,ACTIVE,276000,1560500,1226144,9216972
2101124,28092006,ACTIVE,9515200,5704600,8087616,5885080
2101125,21042001,ACTIVE,5400000,8575000,1304384,8346520
2101126,24092004,ACTIVE,3803200,8028600,9620672,4581432
2101127,16032008,ACTIVE,7297600,6959800,250944,6580424
2102101,18082001,ACTIVE,6649600,1230800,418560,1720880
2102102,14082006,ACTIVE,3075200,7209600,9732736,2828416
2102103,17112002,ACTIVE,1949200,3442850,4213264,9119010
2102104,10052004,ACTIVE,8896000,2508000,8545024,2742240
2102105,27052007,ACTIVE,2435000,3989375,9044808,3941761
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,675200,2009600,9934208,6167808
2102108,14072003,ACTIVE,9861600,2344300,8917600,6193172
2102109,05102008,ACTIVE,2464000,6522000,1749120,5515888
2102110,12032007,ACTIVE,8622000,8449750,5883696,4748246
2102111,08112021,ACTIVE,9944200,6187225,5350904,2898855
2102112,27112005,ACTIVE,2992000,2116000,7210880,5621408
2102113,22122002,ACTIVE,574400,1896200,1209664,6989960
2102114,12112007,ACTIVE,9723600,9689050,3389232,1162586
2102115,26092006,ACTIVE,7002000,7877250,9661072,4727678
2102116,21102007,ACTIVE,7784000,8757000,9403328,1913080
2102117,23122005,ACTIVE,4424000,2477000,8893760,634568
2103101,29062004,ACTIVE,9988800,2487400,6277696,7300328
2103102,24102005,ACTIVE,9420000,8097500,7090656,6718812
2103103,07011986,ACTIVE,1159600,1304550,2950832,405786
2103104,23082003,ACTIVE,8755200,9849600,4479744,9943936
2103105,31122001,ACTIVE,712000,5801000,1558592,9480232
2103106,24102007,ACTIVE,5164000,9559500,5659488,7374900
2103107,29122001,ACTIVE,2460800,9018400,3496960,3304992
2103108,07072001,ACTIVE,1567200,513100,1811040,2333492
2103109,17091990,ACTIVE,2878000,1987750,6099376,1861798
2103110,09102001,ACTIVE,7620000,8572500,8916512,573484
2103111,13032009,ACTIVE,8891400,7502825,2275832,552425
2103112,12122007,ACTIVE,1369600,9040800,3113344,7102048
2103113,18012007,ACTIVE,9774200,7245975,8895608,3128471
2104101,01121983,ACTIVE,4275200,6059600,4490240,8053040
2104102,13092021,ACTIVE,3223600,2376550,7704624,3195034
2104103,10082003,ACTIVE,8646400,977200,8712320,8924112
2104104,15092006,ACTIVE,9779200,9751600,606080,5069104
2104105,30032005,ACTIVE,8515000,5829375,3392200,9296511
2104106,26072007,ACTIVE,3182800,4830650,1557584,1973190
2104107,07012002,ACTIVE,6626800,9955150,3019920,7223502
2104108,15122007,ACTIVE,1366400,5287200,3121408,3972064
2104109,28092008,ACTIVE,1057600,7439800,1435200,7731784
2104110,28112001,ACTIVE,6002000,9252250,7746480,6897946
2104111,16061985,ACTIVE,7762000,6232250,3247024,6152902
2105101,10092007,ACTIVE,1080600,7465675,2886424,1368139
2105102,24042007,ACTIVE,3787200,5510600,1794112,9510200
2105103,22081990,ACTIVE,4912000,6776000,5900928,4578752
2105104,14091998,ACTIVE,633600,712800,7900928,1078752
2105105,19062004,ACTIVE,4424000,4977000,4483008,7535208
2105106,24041998,ACTIVE,3302400,7465200,6757504,4489456
2105107,06052004,ACTIVE,8828000,2431500,4022240,7950452
2105108,12122008,ACTIVE,521600,1836800,916992,1452032
2105109,30102003,ACTIVE,1174000,2570750,3734032,1403774
2105110,24111997,ACTIVE,1794000,4518250,3363024,4312982
2105111,02102009,ACTIVE,2598000,4172750,2106224,2990414
2105112,11072005,ACTIVE,9304000,9217000,1490368,3306984
2105113,23122007,ACTIVE,4830400,7934200,6773440,9242616
2105114,24011971,ACTIVE,3762800,5483150,6454256,1464434
2105115,15122005,ACTIVE,6280000,5815000,4725568,2804648
2105116,12102008,ACTIVE,4656000,6488000,5393664,2657600
2105117,23081993,ACTIVE,8317600,6857300,3650208,9006252
2105118,02022007,ACTIVE,3402400,8827700,4834976,9826612
2105119,21092006,ACTIVE,8781200,7378850,4718832,4054050
2106101,14122005,ACTIVE,2372000,3918500,4871648,4486692
2106102,13062001,ACTIVE,34400,1288700,6117216,1239044
2106103,10042006,ACTIVE,3246400,9902200,7543232,9005688
2106104,28042001,ACTIVE,1379200,5301600,7833344,542048
2106105,28122009,ACTIVE,508000,6821500,4747168,1522172
2106106,26012007,ACTIVE,9860400,9842950,597424,4311546
2106107,04122004,ACTIVE,3843200,4323600,9120128,9094416
2106108,30092001,ACTIVE,2146400,8664700,1341664,5974276
2106109,12122021,ACTIVE,6741600,3834300,8949792,8656956
2106110,20072006,ACTIVE,9244000,5399500,9960416,1213644
2106111,13032005,ACTIVE,2473000,5282125,954536,159795
2106112,19031995,ACTIVE,4384000,2432000,7573120,4140672
2106113,07072004,ACTIVE,6936800,2803900,2618976,9809084
2106114,01052009,ACTIVE,7226000,8129250,4405744,8093726
2106115,29122006,ACTIVE,736000,8328000,8458240,4515520
2106116,03072005,ACTIVE,5372000,2293500,8935840,2544644
2106117,11062007,ACTIVE,1386800,4060150,470736,1771402
2106118,30042009,ACTIVE,4017600,3269800,9843392,6711080
2106119,25032007,ACTIVE,4983800,606775,9893128,500681
2106120,07071999,ACTIVE,1192000,3841000,276800,9034984
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,9702400,915200,9959424,5666560
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,6323200,8363600,8074112,3400272
2106125,01042004,ACTIVE,7600000,7300000,793472,2228256
2106126,15032007,ACTIVE,3865200,1848350,1745168,6971490
2106127,05092000,ACTIVE,3200000,7350000,4519296,5713296
2107101,11031996,ACTIVE,7485600,7171300,6445088,8974748
2107102,23062006,ACTIVE,3806400,5532200,1326272,7870680
2107103,04012006,ACTIVE,2251600,1283050,5516720,1214486
2107104,21052003,ACTIVE,8512000,7076000,8897920,3723488
2107105,19091996,ACTIVE,6764000,5109500,2694816,5072892
2107106,17042007,ACTIVE,5561600,2506800,8792064,4899248
