USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,7088600,7456852,988120,7201708
1811112,03112005,ACTIVE,8788000,2842160,799776,50256
1811113,30081996,ACTIVE,2131200,9673984,2904064,9605760
1811114,29031984,ACTIVE,550400,8640128,5704448,4529152
1812101,31082005,ACTIVE,2622000,7584040,613712,6621096
1812102,23121994,ACTIVE,8060800,4507456,1058432,3283776
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,3545600,8030592,2664704,2989568
1812105,05122003,ACTIVE,2704000,8305280,7367168,7550720
1812106,20041996,ACTIVE,3187200,2771904,416768,6496192
1812108,25102005,ACTIVE,4220000,7800400,4713312,9358160
1812109,14122000,ACTIVE,8800000,3216000,6734592,897792
1812111,15112002,ACTIVE,7040600,9561492,3475160,4827756
1812112,04102002,ACTIVE,5712000,5747840,864256,7084288
1812114,29032019,ACTIVE,8321400,2849348,9124360,6055356
1812116,21112002,ACTIVE,9773600,8653552,6110112,9567984
1812117,12102018,ACTIVE,2718000,3774760,3503440,5128280
1812118,29032005,ACTIVE,8711000,1560020,3315928,3154604
1812119,04042003,ACTIVE,7540400,9901928,3396560,6814696
1812120,11052004,ACTIVE,720000,4830400,8067584,5068480
1812121,16042008,ACTIVE,3529600,9265472,5798784,670400
1812123,19092005,ACTIVE,1250500,6598910,1233476,7742334
1812124,31082004,ACTIVE,2502400,7984768,6323328,7351168
1812125,22121998,ACTIVE,3700000,6134000,3954208,2013072
1901101,17052005,ACTIVE,3407500,5746650,5428492,6822
1901102,31122006,ACTIVE,6419200,926144,322560,2532288
1901103,22101994,ACTIVE,1546000,929720,446064,2886200
1901104,24052002,ASSOCIATE,832000,8786240,422400,6195776
1901105,21012004,ACTIVE,3006000,5346920,3374640,9240936
1901106,19042000,ACTIVE,6400000,8848000,582528,980352
1901108,19032006,ACTIVE,9199200,9665744,2264096,1853104
1901109,03072004,ACTIVE,4803600,8388152,3667568,7002552
1901110,16082005,ACTIVE,920000,594400,5330112,8605856
1901111,06111999,ACTIVE,5249700,4000654,725084,5345934
1901112,26012004,ACTIVE,5926400,5120448,7190784,6501824
1901113,06091992,ACTIVE,8575200,1626064,2078944,4267184
1901114,28011992,ACTIVE,1358400,3078688,705344,6308960
1901115,23112019,ACTIVE,1400500,6371910,6394420,9823034
1901116,16072000,ACTIVE,3200000,5424000,9437184,7051264
1901117,30102005,ACTIVE,5655000,1622100,7155160,5346772
1902101,01071996,ACTIVE,8959600,2928072,604272,4897480
1902102,27121995,ACTIVE,584000,7126880,9528128,9218144
1902103,24052005,ACTIVE,1372500,832950,4426836,1749302
1902104,25102003,ACTIVE,1816000,4241120,8331072,5513440
1902105,19102001,ACTIVE,9365000,8234300,1906296,2216252
1902106,21072002,ACTIVE,6021200,1493784,4955216,407016
1902107,26032000,ACTIVE,600000,9092000,2603584,2417120
1902108,03042003,ACTIVE,1852800,9040896,5830144,3194112
1902109,07091994,ACTIVE,4630200,4376164,496328,9007716
1902110,05102001,ACTIVE,9230000,1378600,659792,6992424
1902111,13092004,ACTIVE,4062800,9723096,1591376,422232
1902112,01012005,ACTIVE,608000,8074560,2631424,4641344
1902113,27092001,ACTIVE,2243100,3745042,7663332,8086674
1902114,01072003,ACTIVE,2634200,6527444,8396376,9460652
1902115,19122002,ADMIN,568000,3161760,7193152,3707488
1902116,29122003,ACTIVE,5836800,955776,2044416,3968384
1903101,08041994,ACTIVE,5256800,9620176,9546336,7619504
1903102,16091992,ACTIVE,1460800,7295456,5377472,6907104
1903103,02072001,ACTIVE,9000300,1834346,5896940,2412182
1903104,13031983,ACTIVE,5292800,2141696,5242752,6653312
1903105,26102005,ACTIVE,2075000,4626500,5714296,7426116
1903106,25102005,ACTIVE,7290000,9207800,3651088,581752
1903107,09052003,ACTIVE,3771500,6753130,6068588,3438998
1903108,11012007,ACTIVE,5350800,6515256,3250576,8298312
1903109,07092003,ACTIVE,8684900,8031918,7118692,6805550
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,8023200,8429424,519456,8941328
1904103,20031991,ACTIVE,3221700,1621694,2748092,6433982
1904104,11061988,ACTIVE,7001600,5696512,5966720,2664448
1904105,23072001,ACTIVE,7710500,4716110,3288996,6684878
1904106,05121999,ACTIVE,3990400,4140928,191232,1333504
1904108,28102004,ACTIVE,4256000,5321920,9879936,9219648
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,5519000,8118580,3251560,477620
1904111,13062007,ACTIVE,8716600,7707812,5738824,7833124
1904112,17112018,ACTIVE,636800,7491776,7624960,2276160
1905101,05102019,ACTIVE,3167000,7045940,9037976,438476
1905102,11032002,ACTIVE,8391600,3366312,2515920,7393960
1905103,23022018,ACTIVE,5764400,5373608,8054352,466520
1905104,22051996,ACTIVE,2096000,1630720,2459264,2164480
1905105,26042003,ACTIVE,2318000,8046760,6023344,4311640
1905106,22082002,ACTIVE,1532800,5338496,9394688,6357120
1905107,20022004,ACTIVE,4000800,7358256,3630816,4645200
1906101,04032001,ACTIVE,2282900,4088278,7586196,6646742
1906102,14032004,ACTIVE,1103200,3515024,9160032,4979216
1906103,14012002,ACTIVE,525800,2383756,2291432,1333236
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,1292000,8583440,1150112,7020272
1906106,28081993,ACTIVE,8075200,9716064,3041344,2386080
1906107,04052003,ACTIVE,7121500,7350130,9518116,6484210
1906108,18101999,ACTIVE,9836000,2557520,4094688,2892848
1906109,11092002,ACTIVE,5816600,8829812,2866968,9600140
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9772000,9497040,1323744,1804624
1907102,05051995,ACTIVE,5035000,2173700,3020408,2111868
1907103,26102005,ACTIVE,5845000,7507900,4310520,8063292
1907104,20041992,ACTIVE,8329600,3001472,3448320,1280
1907105,18092019,ACTIVE,1706500,1804830,5081476,7368034
1907106,07052004,ACTIVE,3756000,2811920,970016,4170768
1907107,28051993,ACTIVE,4536500,7935430,1190068,1322438
1907108,19042002,ACTIVE,9715200,340864,8307968,2098944
1907109,17032003,ACTIVE,5308300,1282906,690828,802598
1907110,06031986,ACTIVE,8334000,531880,1304912,6206168
1907111,03121996,ACTIVE,4169600,5870272,6008064,2171584
1907112,23102004,ACTIVE,3584000,7786880,3585664,9412480
1909101,13051995,ACTIVE,1192500,6825350,6059572,1586298
1909103,22061990,ACTIVE,8826000,5859320,9592176,8095496
1909104,15122004,ACTIVE,4905600,9665792,1297920,9659264
1909105,20032005,ACTIVE,2772500,5380950,1476588,8811990
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,2902400,7712768,5294720,5715456
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,2711000,40020,2316328,189652
1909110,28072003,ACTIVE,4033000,4658060,8722328,80628
1910101,27031996,ACTIVE,3908400,1819688,3869904,2855256
1910102,31052019,ACTIVE,6007000,2054740,5867944,991188
1910103,17082000,ACTIVE,6400000,4048000,5120384,3624192
1910104,12112001,ACTIVE,1839200,8510544,4049248,3508432
1910105,06112003,ACTIVE,8899500,2774090,678228,5605706
1910106,24092004,ACTIVE,2808800,7556816,505760,831792
1910107,29092003,ACTIVE,3872700,2352514,6434748,600958
1911101,17012001,ACTIVE,664300,5606826,1070700,9818198
1911102,29042006,ACTIVE,1126400,384448,678400,8449216
1911103,07101996,ACTIVE,7764000,1874480,2598688,6672464
1911104,29072014,ACTIVE,8185600,9115392,3339520,434944
1911105,08062005,ACTIVE,9545000,4641900,8510376,666516
1911106,13062000,ACTIVE,9600000,4672000,5063680,1859456
1911107,11051992,ACTIVE,4116000,7627120,4793568,3482480
1911108,16062004,ACTIVE,7145600,9782592,5035392,2266304
1911109,15021994,ACTIVE,7115600,4947992,4817744,9995800
1911110,19062007,ACTIVE,5766000,2330120,8769680,3447688
1911111,12051998,ACTIVE,9507000,24740,607944,7127204
1911112,28032006,ACTIVE,2868800,6026016,1766720,1620896
1911113,24081993,ACTIVE,709600,3213072,1633760,4779792
1911114,15101994,ACTIVE,7988000,3586160,5613280,9179120
1911115,10072005,ACTIVE,8807500,7974650,489292,414598
1911116,07102005,ACTIVE,7740000,2326800,4373920,2550768
1911117,05012006,ACTIVE,6358600,8748252,258232,4062812
1912101,02112004,ACTIVE,6429200,1804344,6248560,9815608
1912102,23072003,ACTIVE,8390600,1318492,2824376,8908764
1912103,22072004,ASSOCIATE,1001200,4437384,212336,6228728
1912104,18011999,ACTIVE,1312800,5018096,4546336,6460048
1912105,11062005,ACTIVE,5795000,6516900,4921672,839132
1912106,28082000,ACTIVE,2800000,1696000,4883968,7401728
1912107,29042005,ACTIVE,6252000,1770640,8337568,4479376
1912108,07042007,ACTIVE,3043200,8685824,9119488,7252096
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,1709000,8724380,1781192,6361060
1912111,16112004,ACTIVE,2401200,5985384,7606960,1143960
2001101,06102005,ACTIVE,6615000,7129300,6976296,1200812
2001102,04112005,ACTIVE,9223000,8043860,5642456,7373524
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,4910400,335328,5797824,8580256
2001105,09102000,ACTIVE,0,8600000,9270656,1222336
2001106,09012007,ACTIVE,7270600,8760092,7650744,2983708
2002101,15022001,ACTIVE,758600,1956252,6601528,4080612
2002102,04042002,ACTIVE,308800,7806816,4080832,1046560
2002103,28091999,ACTIVE,4153900,2759498,1311276,9363766
2002104,02062007,ACTIVE,1822400,4867168,7928512,5398176
2002105,09102001,ACTIVE,7865000,9504300,8965720,4132564
2002106,20042005,ACTIVE,7916000,943120,265760,8171664
2002107,19112006,ACTIVE,2546600,2658412,8706904,4743276
2002108,24032020,ACTIVE,1064000,8280480,5917120,7933344
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,9343200,551824,5976288,3240208
2003102,14032004,ACTIVE,6303200,6979024,2515040,4187184
2003103,20072005,ACTIVE,8701500,2305730,6122172,2765630
2003104,24052020,ACTIVE,320000,2902400,9723264,1984256
2003105,04122001,ACTIVE,2018000,7300760,8819504,3128088
2003106,08031991,ACTIVE,1193400,4388388,8959288,9405476
2004101,25022003,ACTIVE,2375800,1050756,35192,2241148
2004102,31051998,ACTIVE,1894000,9771080,2715920,3629256
2004103,23052001,ACTIVE,4184500,6302790,5556404,9020858
2004104,04042020,ACTIVE,3376000,3640320,9771264,4580096
2004105,19052005,ACTIVE,8037500,8153250,4327036,2608350
2004106,19092006,ACTIVE,6413200,1439224,9663344,7702776
2004107,11092006,ACTIVE,1665400,8959428,2550920,5767612
2004108,23051995,ACTIVE,7790000,4517800,9935664,1949096
2005101,21082004,ACTIVE,1457600,8782432,9502912,8461088
2005102,19042002,ACTIVE,9308800,8786816,7134336,6944896
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,5200000,864000,7416832,9180672
2005105,19072019,ACTIVE,8999500,6356090,5015860,4382074
2005106,23052005,ACTIVE,1595000,8472900,331016,5279036
2005107,12082003,ACTIVE,362400,49968,3446944,5574064
2006101,19102006,ACTIVE,278000,4093960,7596176,294920
2006102,16012004,ACTIVE,3354400,127408,1883936,982736
2006103,04072001,ACTIVE,9880300,4315946,7425300,8634666
2006104,03041985,ACTIVE,5568000,3861760,6236672,5813376
2006105,23032000,ACTIVE,9000000,380000,6436672,2629792
2006106,19022002,ACTIVE,4743200,2179824,9442464,1563376
2006107,24052003,ACTIVE,7721500,1042130,4192100,9875154
2006108,11022003,ACTIVE,8666400,9947248,3617312,8002960
2006109,08082020,ACTIVE,192000,3381440,5587968,4244032
2006110,20122000,ACTIVE,2000000,2640000,4614272,3131136
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,4032000,1210240,2076032,2515584
2006113,15041999,ACTIVE,4166400,8557248,3094912,9282496
2006114,21012004,ACTIVE,4360800,773456,3065952,4586288
2006115,07022007,ACTIVE,1373000,9456860,587064,7882460
2007101,31072005,ACTIVE,1250500,198910,5306948,1739906
2007102,20122005,ACTIVE,7116000,5487120,161120,934512
2007103,12082002,ACTIVE,5006400,7926048,8094272,4430816
2007104,25032006,ACTIVE,8489600,1852672,8351744,9741312
2007105,03072006,ACTIVE,5063000,3312660,9124264,8031468
2007106,20032003,ACTIVE,3682200,2642804,5425560,6311308
2007107,06032006,ACTIVE,9561800,1885276,8225080,9022244
2007108,17072008,ACTIVE,6006400,7946048,2523904,5438528
2007109,28022002,ACTIVE,8514800,3217736,8021648,8254648
2007110,10101996,ACTIVE,7080000,1565600,774976,7029088
2007111,29052007,ACTIVE,6095500,1686810,8253684,4976614
2007112,17112007,ACTIVE,9503200,6403024,8983072,142128
2008101,06082004,ACTIVE,8457600,2722432,1898112,3403776
2008102,04022007,ACTIVE,780400,9038728,6564624,6733048
2008103,01052001,ACTIVE,3804500,6131190,8804140,4946678
2008104,19082005,ACTIVE,688000,8900160,1816832,4881728
2008105,27052003,ACTIVE,6422500,3523950,1737756,8886546
2009101,16122006,ACTIVE,7589600,2614672,9833184,6889328
2009102,06022001,ACTIVE,3917200,280504,2045936,1115320
2009103,17021986,ACTIVE,8898800,7780616,1461264,9030792
2009104,11122004,ACTIVE,1385600,9739392,5487232,9083008
2009105,13042001,ACTIVE,3956000,4375920,351904,1837072
2009106,23082005,ACTIVE,5532000,6340240,5187936,4179984
2009107,03122004,ACTIVE,4924800,543936,5526912,243008
2009108,21022000,ACTIVE,7600000,4832000,3132160,9550336
2009109,12122005,ACTIVE,1922000,3910040,3662000,2698728
2009110,21022005,ACTIVE,2230000,1038600,3586576,2518920
2009111,16071994,ACTIVE,9433400,5025188,5165752,2429220
2009112,12082003,ACTIVE,7478400,3737088,6342144,3751168
2010101,16042002,ACTIVE,1794400,6728208,7729440,4497392
2010102,20012002,ACTIVE,2557200,2845304,804976,3040888
2010103,01111997,ACTIVE,1334300,4446226,8222564,1696238
2010104,29032004,ACTIVE,5046400,7238848,2574848,220992
2010105,07121999,ACTIVE,3332000,6936240,2710944,2151632
2010106,23062006,ACTIVE,6368800,5396016,6489952,6778928
2010107,21122006,ACTIVE,6867200,2949504,1337088,6491008
2010108,05032005,ACTIVE,1766000,5050120,8466288,1030392
2010109,30081999,ACTIVE,7910400,4995328,699648,7854336
2010110,01122002,ACTIVE,2752000,6800640,478208,5034624
2010111,23082008,ACTIVE,1747200,4711104,2780032,4005184
2011101,20012005,ACTIVE,371500,3965130,3659988,2844854
2011102,06042006,ACTIVE,6446400,4986848,711616,847456
2011103,29092004,ACTIVE,8744400,6677208,5828432,2611752
2011104,02022006,ACTIVE,9366400,8421248,3543552,9768704
2011105,12082003,ACTIVE,5836000,5077520,9278688,4493200
2011106,25022004,ACTIVE,206400,6590048,415552,7482976
2011107,18122005,ACTIVE,7306000,7172920,4876688,6136392
2011108,05041987,ACTIVE,531200,961984,920832,6168256
2011109,13112000,ACTIVE,1400000,8748000,4763584,7897248
2011110,09082005,ACTIVE,5420000,9984400,5079072,2166128
2011111,14052008,ACTIVE,2652000,2018640,3240160,3047344
2011112,20101985,ACTIVE,760000,1943200,553152,6552672
2011113,27112002,ACTIVE,8669800,3829836,566424,3408692
2011114,13082006,ACTIVE,4129600,6957472,7612992,2838560
2011115,25122001,ACTIVE,5384000,7462880,1095872,2989856
2011116,07122005,ACTIVE,4128000,1600960,9458944,2235712
2012101,24031994,ACTIVE,902600,7842332,8421832,3519076
2012102,25082007,ACTIVE,1501600,9886512,7284192,5379920
2012103,22072007,ACTIVE,6302100,646422,7895404,3560470
2012104,16082007,ACTIVE,963200,5620224,6297088,8234112
2012105,21032005,ACTIVE,2022500,1915950,8230884,9615698
2012106,06042003,ACTIVE,2949600,7729872,6242400,6111696
2012107,11072006,ACTIVE,8464200,7518044,6378040,2195748
2012108,02122006,ACTIVE,9036800,9779776,172288,5520448
2012109,12021998,ACTIVE,925200,8003064,3022960,299384
2012110,21062003,ACTIVE,2814000,7565480,803536,2682584
2012111,16102005,ACTIVE,9265000,4852300,9396456,5983820
2012112,18012005,ACTIVE,9208000,3926560,8811584,2659296
2012113,19041993,ACTIVE,5044800,4282336,7949632,1080608
2012114,09041989,ACTIVE,4331200,5677984,6108352,8782240
2012115,02062005,ACTIVE,335000,7219700,3888920,3005300
2101101,31082007,ACTIVE,5350800,8315256,9018480,8488968
2101102,22062006,ACTIVE,4749600,7605872,4589664,9448848
2101103,02012021,ACTIVE,840900,9731838,1935548,6820094
2101104,10082004,ACTIVE,2470400,854528,4087680,7467520
2101105,16092004,ACTIVE,3254000,7206280,3868016,8009224
2101106,31122004,ACTIVE,9158400,9074688,7030528,9656064
2101107,17032007,ACTIVE,6692100,8296222,4863740,4222050
2101108,30062006,ACTIVE,1278400,8653088,5869376,465760
2101109,18072006,ACTIVE,9605400,1450228,9558808,1097204
2101110,01042001,ACTIVE,9192000,5161440,592448,5590368
2101111,17052003,ACTIVE,4189500,3541890,722756,4729982
2101112,12041976,ACTIVE,6646400,350848,1114880,1088512
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,6392800,6743696,9381792,5623184
2101115,31102005,ACTIVE,9475000,5094500,8599096,8107492
2101116,02062005,ACTIVE,7964000,5438480,1671456,8311440
2101117,07111981,ACTIVE,2062100,2889622,7856108,2510102
2101118,14122007,ACTIVE,181600,6364112,3080352,6472112
2101119,21121989,ACTIVE,3225600,8728192,9666176,6930304
2101120,30041981,ACTIVE,7584000,1066880,7926272,1260672
2101121,05052006,ACTIVE,1109000,7032380,3125752,3287356
2101122,28032006,ACTIVE,3642800,5238696,4142800,2102616
2101123,12102006,ACTIVE,5414000,3097480,4355568,4810488
2101124,28092006,ACTIVE,4272800,3165296,2131424,6113520
2101125,21042001,ACTIVE,8100000,7942000,9472928,820624
2101126,24092004,ACTIVE,704800,5743536,4431008,8693040
2101127,16032008,ACTIVE,5946400,7676848,2107232,2659376
2102101,18082001,ACTIVE,4974400,2395808,5627840,568928
2102102,14082006,ACTIVE,9612800,1924096,2115456,6082304
2102103,17112002,ACTIVE,7923800,1356116,6163752,9580116
2102104,10052004,ACTIVE,3344000,3110080,4666112,4058560
2102105,27052007,ACTIVE,8652500,2962550,6400084,6561546
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,6012800,3172096,9901312,5386752
2102108,14072003,ACTIVE,9792400,7392568,1590896,102088
2102109,05102008,ACTIVE,8696000,1842720,2623680,8095584
2102110,12032007,ACTIVE,7933000,8356060,8658104,3951012
2102111,08112021,ACTIVE,4916300,1337466,4457292,3775098
2102112,27112005,ACTIVE,9488000,4516160,5816320,9750208
2102113,22122002,ACTIVE,5861600,8981712,5669152,9309776
2102114,12112007,ACTIVE,9585400,9693828,4883448,3197956
2102115,26092006,ACTIVE,503000,3453460,7007960,3055596
2102116,21102007,ACTIVE,1676000,8746320,9104992,4219600
2102117,23122005,ACTIVE,6636000,7533520,4143008,9573296
2103101,29062004,ACTIVE,9983200,1956624,3067104,3692144
2103102,24102005,ACTIVE,4130000,2696600,635984,1024920
2103103,07011986,ACTIVE,1739400,698108,4426248,5532036
2103104,23082003,ACTIVE,3132800,1050496,6719616,4541568
2103105,31122001,ACTIVE,1068000,5471760,7629408,8831216
2103106,24102007,ACTIVE,2746000,4713720,8489232,4726904
2103107,29122001,ACTIVE,8691200,5973184,2238208,7528128
2103108,07072001,ACTIVE,7350800,555256,4767088,4871304
2103109,17091990,ACTIVE,9317000,3538940,5818232,9643772
2103110,09102001,ACTIVE,1430000,4982600,891120,8679368
2103111,13032009,ACTIVE,3337100,9060122,4069900,5203482
2103112,12122007,ACTIVE,2054400,3961408,2186368,9974720
2103113,18012007,ACTIVE,9661300,4443366,9140236,9090534
2104101,01121983,ACTIVE,1412800,4200096,4251712,3404448
2104102,13092021,ACTIVE,9835400,7848828,926712,9819396
2104103,10082003,ACTIVE,7969600,6786272,1898816,9130592
2104104,15092006,ACTIVE,9668800,6402016,3425472,5607328
2104105,30032005,ACTIVE,7772500,5080950,2395348,6932086
2104106,26072007,ACTIVE,9774200,8162244,2630920,8196028
2104107,07012002,ACTIVE,9940200,1300364,7953768,9284212
2104108,15122007,ACTIVE,7049600,6391872,4682112,3975744
2104109,28092008,ACTIVE,6586400,4281648,9669152,9060912
2104110,28112001,ACTIVE,9003000,4323460,5863928,4150140
2104111,16061985,ACTIVE,1643000,4968260,96760,5324220
2105101,10092007,ACTIVE,6620900,8531438,8154012,1896850
2105102,24042007,ACTIVE,680800,6795856,7691168,298672
2105103,22081990,ACTIVE,2368000,6037760,1115904,9869440
2105104,14091998,ACTIVE,950400,968128,3115904,9967168
2105105,19062004,ACTIVE,6636000,133520,1724512,3854608
2105106,24041998,ACTIVE,9953600,2461152,2652608,6984480
2105107,06052004,ACTIVE,3242000,7432440,3933936,8717576
2105108,12122008,ACTIVE,5782400,4234368,1375488,9533312
2105109,30102003,ACTIVE,6761000,6711020,3117400,2874900
2105110,24111997,ACTIVE,2691000,6883620,7560888,8632100
2105111,02102009,ACTIVE,8897000,6854540,9324312,2066292
2105112,11072005,ACTIVE,8956000,9675920,2235552,142224
2105113,23122007,ACTIVE,7245600,4764592,2323488,2921552
2105114,24011971,ACTIVE,644200,2165644,5285912,6632820
2105115,15122005,ACTIVE,4420000,1964400,5395296,6502672
2105116,12102008,ACTIVE,1984000,74880,8090496,4722688
2105117,23081993,ACTIVE,2476400,8341448,2008336,860104
2105118,02022007,ACTIVE,5103600,9734152,9768816,5775880
2105119,21092006,ACTIVE,3171800,8715476,5405400,3281196
2106101,14122005,ACTIVE,8558000,9843560,7659824,8081256
2106102,13062001,ACTIVE,5051600,247512,3307824,8530776
2106103,10042006,ACTIVE,9869600,8644272,6314848,9151056
2106104,28042001,ACTIVE,7068800,670016,5733632,4875584
2106105,28122009,ACTIVE,5762000,2138840,5362896,2282536
2106106,26012007,ACTIVE,9790600,9266492,896136,3064508
2106107,04122004,ACTIVE,5764800,3512736,6196544,9492000
2106108,30092001,ACTIVE,8219600,1741272,2012496,4449240
2106109,12122021,ACTIVE,5112400,9994968,1542608,180776
2106110,20072006,ACTIVE,3866000,3472120,5026672,3127544
2106111,13032005,ACTIVE,3709500,9388290,6431804,7641342
2106112,19031995,ACTIVE,6576000,664320,1123968,3056384
2106113,07072004,ACTIVE,405200,5736664,8555184,4788952
2106114,01052009,ACTIVE,839000,5120980,4124968,6069036
2106115,29122006,ACTIVE,1104000,9393280,2687360,9408256
2106116,03072005,ACTIVE,3058000,5033560,8403760,5620136
2106117,11062007,ACTIVE,2080200,9035164,706104,643100
2106118,30042009,ACTIVE,1026400,7202448,2281440,6589072
2106119,25032007,ACTIVE,7475700,8647974,2643956,7967398
2106120,07071999,ACTIVE,1788000,7302160,7931552,3338480
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,4553600,3633152,2544512,5547392
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,4484800,3503136,2856128,2153568
2106125,01042004,ACTIVE,6400000,9848000,1293440,6505536
2106126,15032007,ACTIVE,5797800,1290796,7349544,1450540
2106127,05092000,ACTIVE,9800000,1436000,704704,7411296
2107101,11031996,ACTIVE,6228400,7962088,9667632,3144168
2107102,23062006,ACTIVE,709600,13072,494240,8295696
2107103,04012006,ACTIVE,8377400,5327268,1692216,1483868
2107104,21052003,ACTIVE,2768000,2765760,6620416,9212224
2107105,19091996,ACTIVE,146000,5381720,1558576,4039592
2107106,17042007,ACTIVE,3342400,7753568,8188096,8207136
