USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1810121,13082004,ACTIVE,6854000,2224800,8571536,7292384
1810122,20062004,ACTIVE,4646000,7575200,2139888,2412512
1810123,01052006,ACTIVE,836250,1003500,9775846,9262444
1810125,18052005,ACTIVE,4765625,1718750,3110855,5733026
1811101,01042007,ACTIVE,1471000,7765200,3836136,6390096
1811103,18031999,ACTIVE,2821375,1385650,2369535,6843442
1811104,13031999,ACTIVE,9316000,9179200,8730272,2489408
1811105,13062003,ACTIVE,5073750,8088500,3499818,6780596
1811108,07072002,ACTIVE,9459000,7350800,526920,632304
1811109,09121997,BLACKLIST,0,0,0,0
1811111,24061997,ACTIVE,9620250,3544300,9996774,6989588
1811112,03112005,ACTIVE,4495000,9394000,6994456,5399888
1811113,30081996,ACTIVE,5888000,1065600,4543360,1452032
1811114,29031984,ACTIVE,6896000,275200,8859520,4631424
1812101,31082005,ACTIVE,8592500,6311000,6083596,306856
1812102,23121994,ACTIVE,1692000,4030400,375968,529216
1812103,01011900,NON-ACTIVE,0,0,0,0
1812104,03122004,ACTIVE,8144000,1772800,126080,6151296
1812105,05122003,ACTIVE,6960000,6352000,8058752,3683584
1812106,20041996,ACTIVE,8828000,6593600,8501536,5208384
1812108,25102005,ACTIVE,8425000,2110000,5939160,5126992
1812109,14122000,ACTIVE,7000000,4400000,6547904,4116352
1812111,15112002,ACTIVE,9600250,3520300,8937082,6737580
1812112,04102002,ACTIVE,9880000,7856000,5048384,7051520
1812114,29032019,ACTIVE,967250,9160700,2026066,4562180
1812116,21112002,ACTIVE,739000,4886800,3787704,9428592
1812117,12102018,ACTIVE,3632500,6359000,9373708,5731928
1812118,29032005,ACTIVE,7796250,9355500,2618010,5825684
1812119,04042003,ACTIVE,7308500,8770200,6079316,1698280
1812120,11052004,ACTIVE,300000,360000,6269984,8449856
1812121,16042008,ACTIVE,9804000,1764800,7164448,4584256
1812123,19092005,ACTIVE,1354375,5625250,6980601,616738
1812124,31082004,ACTIVE,4376000,1251200,8457152,8161664
1812125,22121998,ACTIVE,9875000,1850000,4142136,1977104
1901101,17052005,ACTIVE,2253125,6703750,1014597,4769402
1901102,31122006,ACTIVE,3508000,8209600,5688032,5161280
1901103,22101994,ACTIVE,1477500,5773000,7297788,223032
1901104,24052002,ASSOCIATE,1180000,5416000,7256608,2272448
1901105,21012004,ACTIVE,6252500,1503000,986708,5796328
1901106,19042000,ACTIVE,6000000,3200000,6065152,5291264
1901108,19032006,ACTIVE,8833000,4599600,5110040,6132048
1901109,03072004,ACTIVE,4501500,7401800,1936644,5649864
1901110,16082005,ACTIVE,9550000,5460000,4859728,9818592
1901111,06111999,ACTIVE,9687375,7624850,3014863,5362542
1901112,26012004,ACTIVE,6636000,7963200,3665056,8595392
1901113,06091992,ACTIVE,1073000,9287600,1203480,1444176
1901114,28011992,ACTIVE,3066000,5679200,7200656,352672
1901115,23112019,ACTIVE,3916875,700250,4824757,8197210
1901116,16072000,ACTIVE,3000000,1600000,3512768,2765056
1901117,30102005,ACTIVE,7356250,2827500,4217690,3906068
1902101,01071996,ACTIVE,7066500,4479800,3490044,7181512
1902102,27121995,ACTIVE,1910000,292000,5605104,7719584
1902103,24052005,ACTIVE,3071875,5686250,8505731,7213418
1902104,25102003,ACTIVE,6590000,5908000,8890672,3318112
1902105,19102001,ACTIVE,568750,4682500,8769966,1530500
1902106,21072002,ACTIVE,6675500,8010600,1650732,6040
1902107,26032000,ACTIVE,250000,300000,659984,1181856
1902108,03042003,ACTIVE,3272000,5926400,2979264,4568576
1902109,07091994,ACTIVE,6929250,2315100,2276510,2235484
1902110,05102001,ACTIVE,5512500,4615000,264012,329896
1902111,13092004,ACTIVE,8359500,2031400,1910348,6687960
1902112,01012005,ACTIVE,4420000,5304000,1090976,6315712
1902113,27092001,ACTIVE,3434625,6121550,2629377,8831666
1902114,01072003,ACTIVE,7764250,1317100,7743334,8285460
1902115,19122002,ADMIN,8570000,284000,1991952,3596576
1902116,29122003,ACTIVE,2432000,2918400,4593664,6461440
1903101,08041994,ACTIVE,8857000,2628400,3506008,4773168
1903102,16091992,ACTIVE,8942000,730400,9834544,4794912
1903103,02072001,ACTIVE,6250125,9500150,9962509,2948470
1903104,13031983,ACTIVE,3872000,2646400,4265088,9862272
1903105,26102005,ACTIVE,5031250,6037500,5108142,7857148
1903106,25102005,ACTIVE,5537500,8645000,7757660,5658104
1903107,09052003,ACTIVE,738125,6885750,1627187,8034294
1903108,11012007,ACTIVE,7229500,2675400,8010172,1625288
1903109,07092003,ACTIVE,7785375,9342450,3799455,8559346
1904101,01011900,NON-ACTIVE,0,0,0,0
1904102,19062002,ACTIVE,5843000,9011600,7686600,7223920
1904103,20031991,ACTIVE,1342375,1610850,3634137,6374046
1904104,11061988,ACTIVE,4584000,3500800,1652800,7983360
1904105,23072001,ACTIVE,7379375,8855250,2371409,5839150
1904106,05121999,ACTIVE,2496000,6995200,5918464,95616
1904108,28102004,ACTIVE,940000,7128000,44576,4939968
1904109,01011900,NON-ACTIVE,0,0,0,0
1904110,21012003,ACTIVE,1466250,7759500,6768758,857868
1904111,13062007,ACTIVE,1965250,4358300,2385726,7869412
1904112,17112018,ACTIVE,6932000,318400,5570208,8671168
1905101,05102019,ACTIVE,7986250,1583500,4131766,7964660
1905102,11032002,ACTIVE,8496500,4195800,8515956,1225688
1905103,23022018,ACTIVE,6568500,7882200,385844,3456472
1905104,22051996,ACTIVE,40000,6048000,8550464,1254016
1905105,26042003,ACTIVE,2632500,1159000,7479372,3011672
1905106,22082002,ACTIVE,1472000,5766400,3999488,2786304
1905107,20022004,ACTIVE,4167000,7000400,6915880,668240
1906101,04032001,ACTIVE,2617875,1141450,1902739,3690550
1906102,14032004,ACTIVE,1293000,5551600,9639112,9580016
1906103,14012002,ACTIVE,4385750,5262900,2781610,1337932
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,7205000,646000,3807096,5575056
1906106,28081993,ACTIVE,4198000,9037600,7503600,5962976
1906107,04052003,ACTIVE,3800625,8560750,603825,2724590
1906108,18101999,ACTIVE,8265000,9918000,3367336,7047344
1906109,11092002,ACTIVE,6590250,7908300,3275178,1050164
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,9905000,9886000,6529048,1821776
1907102,05051995,ACTIVE,2931250,7517500,3344562,5973444
1907103,26102005,ACTIVE,768750,2922500,1376658,5328388
1907104,20041992,ACTIVE,4304000,9164800,598016,1724160
1907105,18092019,ACTIVE,4044375,853250,2950615,7540738
1907106,07052004,ACTIVE,6565000,1878000,5832200,6998640
1907107,28051993,ACTIVE,8556875,2268250,5332021,595034
1907108,19042002,ACTIVE,4048000,4857600,8870144,3329664
1907109,17032003,ACTIVE,3045125,7654150,115195,2138234
1907110,06031986,ACTIVE,8472500,4167000,2210380,652456
1907111,03121996,ACTIVE,3404000,2084800,2899680,9479616
1907112,23102004,ACTIVE,3160000,1792000,5156288,6792832
1909101,13051995,ACTIVE,496875,596250,786709,3029786
1909103,22061990,ACTIVE,1177500,9413000,7245084,7687560
1909104,15122004,ACTIVE,4544000,7452800,4282624,6834688
1909105,20032005,ACTIVE,5321875,6386250,626579,1745354
1909106,01011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,376000,6451200,1110848,7647360
1909108,01011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,7796250,1355500,2620902,1158164
1909110,28072003,ACTIVE,2513750,7016500,4881578,3122484
1910101,27031996,ACTIVE,9128500,6954200,3371188,6934952
1910102,31052019,ACTIVE,836250,3003500,9624730,9549676
1910103,17082000,ACTIVE,1000000,3200000,461376,7560192
1910104,12112001,ACTIVE,7433000,919600,3721304,5459024
1910105,06112003,ACTIVE,6208125,9449750,6378621,5339114
1910106,24092004,ACTIVE,5337000,6404400,2283816,252880
1910107,29092003,ACTIVE,1613625,1936350,8100537,4266274
1911101,17012001,ACTIVE,6110125,5332150,8715091,535350
1911102,29042006,ACTIVE,4636000,5563200,1116000,5339200
1911103,07101996,ACTIVE,5735000,8882000,148136,1184304
1911104,29072014,ACTIVE,1744000,4092800,2339456,5813888
1911105,08062005,ACTIVE,8143750,9772500,1034618,3228460
1911106,13062000,ACTIVE,9000000,4800000,6201664,2531840
1911107,11051992,ACTIVE,6715000,2058000,905720,5086864
1911108,16062004,ACTIVE,9644000,3572800,2098080,2517696
1911109,15021994,ACTIVE,2131500,8557800,5470804,7408872
1911110,19062007,ACTIVE,4902500,7883000,7820700,9384840
1911111,12051998,ACTIVE,1461250,9753500,1810946,7179676
1911112,28032006,ACTIVE,5362000,6434400,5725232,883360
1911113,24081993,ACTIVE,3629000,354800,7347400,816880
1911114,15101994,ACTIVE,9995000,3994000,8908408,4677008
1911115,10072005,ACTIVE,9503125,9403750,5617813,2239002
1911116,07102005,ACTIVE,5725000,8870000,7236408,296688
1911117,05012006,ACTIVE,3482750,8179300,1962110,2354532
1912101,02112004,ACTIVE,6845500,8214600,1127356,4359368
1912102,23072003,ACTIVE,5162750,4195300,8246530,1071460
1912103,22072004,ASSOCIATE,8750500,500600,3416356,5106168
1912104,18011999,ACTIVE,547000,656400,8933576,2273168
1912105,11062005,ACTIVE,1581250,7897500,6625854,22812
1912106,28082000,ACTIVE,2000000,6400000,6695936,5041664
1912107,29042005,ACTIVE,2605000,3126000,7629752,9168784
1912108,07042007,ACTIVE,8768000,6521600,6189312,4559744
1912109,01011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,9878750,5854500,8231262,5890596
1912111,16112004,ACTIVE,3500500,6200600,7744724,8680168
2001101,06102005,ACTIVE,2756250,3307500,7068006,3488148
2001102,04112005,ACTIVE,9676250,9611500,3598298,4662420
2001103,01011900,NON-ACTIVE,0,0,0,0
2001104,06072001,ACTIVE,7046000,2455200,9915760,7898912
2001105,09102000,ACTIVE,7500000,5000000,4690656,4635328
2001106,09012007,ACTIVE,3862750,8635300,2768418,3658276
2002101,15022001,ACTIVE,6982750,379300,2325794,9182884
2002102,04042002,ACTIVE,8462000,154400,2449968,2040416
2002103,28091999,ACTIVE,64125,2076950,3614851,655638
2002104,02062007,ACTIVE,4926000,5911200,7039920,8519392
2002105,09102001,ACTIVE,2443750,8932500,9569050,9482860
2002106,20042005,ACTIVE,4965000,3958000,4867464,132880
2002107,19112006,ACTIVE,7727750,1273300,941830,3130196
2002108,24032020,ACTIVE,9610000,5532000,7040624,9525088
2002109,01011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,3893000,4671600,1651336,2988144
2003102,14032004,ACTIVE,6793000,8151600,1456424,6226128
2003103,20072005,ACTIVE,8625625,4350750,3690919,9422562
2003104,24052020,ACTIVE,6800000,160000,6771072,9861632
2003105,04122001,ACTIVE,7507500,1009000,8819756,4409752
2003106,08031991,ACTIVE,2997250,5596700,6227586,4479644
2004101,25022003,ACTIVE,4323250,1187900,5423154,7466052
2004102,31051998,ACTIVE,9122500,947000,4878908,1125688
2004103,23052001,ACTIVE,76875,2092250,8501813,2778202
2004104,04042020,ACTIVE,2240000,6688000,4670464,2598016
2004105,19052005,ACTIVE,5015625,4018750,4716873,5320130
2004106,19092006,ACTIVE,8505500,8206600,2354276,9831672
2004107,11092006,ACTIVE,1527250,5832700,8092882,6275460
2004108,23051995,ACTIVE,9912500,3895000,6220468,7515816
2005101,21082004,ACTIVE,9774000,5728800,1029552,4751456
2005102,19042002,ACTIVE,4712000,9654400,5053248,8916480
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,8000000,7600000,165504,3775232
2005105,19072019,ACTIVE,4583125,9499750,9165099,4975718
2005106,23052005,ACTIVE,4831250,5797500,6804590,165508
2005107,12082003,ACTIVE,5151000,181200,3091992,1723472
2006101,19102006,ACTIVE,1782500,139000,151908,8798088
2006102,16012004,ACTIVE,2231000,6677200,3370792,5941968
2006103,04072001,ACTIVE,9950125,9940150,593875,8712650
2006104,03041985,ACTIVE,2320000,2784000,2168320,4365312
2006105,23032000,ACTIVE,3750000,4500000,8095888,9265312
2006106,19022002,ACTIVE,8643000,2371600,4756792,9721232
2006107,24052003,ACTIVE,1550625,3860750,2828449,387598
2006108,11022003,ACTIVE,8611000,4333200,4729160,5674992
2006109,08082020,ACTIVE,2580000,5096000,5247712,9689664
2006110,20122000,ACTIVE,0,6000000,4831104,176512
2006111,01011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,1680000,2016000,4192896,6038016
2006113,15041999,ACTIVE,9236000,7083200,3280160,5936192
2006114,21012004,ACTIVE,1817000,2180400,1625560,5950672
2006115,07022007,ACTIVE,9738750,5686500,5664002,7190116
2007101,31072005,ACTIVE,1354375,5625250,4444537,2653474
2007102,20122005,ACTIVE,7965000,3558000,2556232,5080560
2007103,12082002,ACTIVE,9586000,7503200,2958672,8436512
2007104,25032006,ACTIVE,2704000,9244800,9014656,4175872
2007105,03072006,ACTIVE,8776250,2531500,9929146,2921516
2007106,20032003,ACTIVE,6534250,1841100,4803606,4770868
2007107,06032006,ACTIVE,5650750,4780900,6341058,3371108
2007108,17072008,ACTIVE,836000,3003200,1437472,6261952
2007109,28022002,ACTIVE,2714500,9257400,3331452,4010824
2007110,10101996,ACTIVE,450000,8540000,8408016,7096160
2007111,29052007,ACTIVE,873125,3047750,6964005,8356806
2007112,17112007,ACTIVE,9793000,9751600,5415064,9491536
2008101,06082004,ACTIVE,1024000,9228800,1289728,1534592
2008102,04022007,ACTIVE,1158500,5390200,5587172,3282312
2008103,01052001,ACTIVE,8251875,1902250,8662941,9402070
2008104,19082005,ACTIVE,3620000,344000,2140576,1575232
2008105,27052003,ACTIVE,8509375,8211250,2804673,1614770
2009101,16122006,ACTIVE,4829000,3794800,64056,4916592
2009102,06022001,ACTIVE,9965500,1958600,2922180,1460680
2009103,17021986,ACTIVE,374500,4449400,8132964,6753016
2009104,11122004,ACTIVE,9744000,5692800,1041536,7743616
2009105,13042001,ACTIVE,3315000,1978000,2342472,5175952
2009106,23082005,ACTIVE,9805000,7766000,5081032,9889680
2009107,03122004,ACTIVE,2052000,2462400,9761376,4720192
2009108,21022000,ACTIVE,4000000,8800000,9522816,1566080
2009109,12122005,ACTIVE,2467500,961000,3468716,6831000
2009110,21022005,ACTIVE,4262500,1115000,9333476,1793288
2009111,16071994,ACTIVE,597250,4716700,7566338,9900772
2009112,12082003,ACTIVE,616000,8739200,679872,3171072
2010101,16042002,ACTIVE,1581000,5897200,4682440,3618928
2010102,20012002,ACTIVE,1065500,1278600,9491172,5402488
2010103,01111997,ACTIVE,4722625,5667150,2995775,3372366
2010104,29032004,ACTIVE,436000,2523200,9820128,1196224
2010105,07121999,ACTIVE,3055000,1666000,1354088,1355472
2010106,23062006,ACTIVE,3487000,8184400,1446168,3244976
2010107,21122006,ACTIVE,4528000,3433600,1926528,668544
2010108,05032005,ACTIVE,4902500,5883000,7714204,8250504
2010109,30081999,ACTIVE,8296000,3955200,8869696,349824
2010110,01122002,ACTIVE,9480000,1376000,1865920,239104
2010111,23082008,ACTIVE,8228000,5873600,5088928,6093632
2011101,20012005,ACTIVE,3488125,185750,2216829,5653654
2011102,06042006,ACTIVE,7686000,3223200,9273200,7127840
2011103,29092004,ACTIVE,1143500,9372200,3256396,2914216
2011104,02022006,ACTIVE,4736000,9683200,2315264,1771776
2011105,12082003,ACTIVE,5765000,2918000,7607944,2844304
2011106,25022004,ACTIVE,5086000,103200,4328912,5207776
2011107,18122005,ACTIVE,3877500,8653000,4118012,5045304
2011108,05041987,ACTIVE,4388000,5265600,1206112,5460416
2011109,13112000,ACTIVE,4750000,5700000,4246096,101856
2011110,09082005,ACTIVE,8925000,2710000,1277496,2539536
2011111,14052008,ACTIVE,6105000,1326000,300248,6620080
2011112,20101985,ACTIVE,3650000,380000,4350128,7207072
2011113,27112002,ACTIVE,4445750,9334900,2316618,2200436
2011114,13082006,ACTIVE,7554000,7064800,3908528,8677152
2011115,25122001,ACTIVE,8910000,2692000,8279760,1935712
2011116,07122005,ACTIVE,4220000,7064000,8096992,9729472
2012101,24031994,ACTIVE,4542750,5451300,9399394,8272732
2012102,25082007,ACTIVE,8959000,750800,1948568,8642096
2012103,22072007,ACTIVE,5125875,8151050,4542477,8535946
2012104,16082007,ACTIVE,4568000,5481600,1945920,4335104
2012105,21032005,ACTIVE,5009375,6011250,731681,4115442
2012106,06042003,ACTIVE,8729000,6474800,8020392,4362448
2012107,11072006,ACTIVE,1026750,9232100,2331582,3189020
2012108,02122006,ACTIVE,2932000,9518400,5905120,5086144
2012109,12021998,ACTIVE,5385500,462600,2092900,6511480
2012110,21062003,ACTIVE,8672500,6407000,5748748,2081880
2012111,16102005,ACTIVE,9693750,9632500,3076406,4698228
2012112,18012005,ACTIVE,7170000,4604000,7564880,3077856
2012113,19041993,ACTIVE,7102000,2522400,5418576,3508832
2012114,09041989,ACTIVE,138000,2165600,2024560,4429472
2012115,02062005,ACTIVE,6806250,167500,9109482,6944460
2101101,31082007,ACTIVE,4729500,7675400,1645340,7974408
2101102,22062006,ACTIVE,6979000,2374800,7651896,188816
2101103,02012021,ACTIVE,7850375,5420450,849287,967774
2101104,10082004,ACTIVE,7696000,1235200,9203200,7043840
2101105,16092004,ACTIVE,3022500,1627000,4100772,6934008
2101106,31122004,ACTIVE,3816000,4579200,6262720,3515264
2101107,17032007,ACTIVE,2788375,3346050,3273833,5051778
2101108,30062006,ACTIVE,8866000,639200,9112240,2934688
2101109,18072006,ACTIVE,6502250,9802700,9816170,9779404
2101110,01042001,ACTIVE,8830000,4596000,9328304,2187424
2101111,17052003,ACTIVE,9245625,7094750,290247,361378
2101112,12041976,ACTIVE,1936000,8323200,5352448,557440
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,5997000,3196400,6913352,9690896
2101115,31102005,ACTIVE,7281250,4737500,8577506,9299548
2101116,02062005,ACTIVE,7485000,8982000,8884168,6647920
2101117,07111981,ACTIVE,2525875,1031050,2962995,3555594
2101118,14122007,ACTIVE,8409000,90800,7458344,5943472
2101119,21121989,ACTIVE,6344000,1612800,3613632,7650560
2101120,30041981,ACTIVE,8160000,3792000,4549888,3520512
2101121,05052006,ACTIVE,2128750,554500,2428526,5920772
2101122,28032006,ACTIVE,3184500,1821400,6601716,7071400
2101123,12102006,ACTIVE,6422500,7707000,2346396,2177784
2101124,28092006,ACTIVE,947000,7136400,9928888,1065712
2101125,21042001,ACTIVE,5875000,9050000,4789320,7747184
2101126,24092004,ACTIVE,1127000,5352400,228904,5268144
2101127,16032008,ACTIVE,8311000,7973200,5777752,1053616
2102101,18082001,ACTIVE,2906000,7487200,6511600,7813920
2102102,14082006,ACTIVE,672000,4806400,4521600,1425920
2102103,17112002,ACTIVE,7468250,8961900,9496026,4401772
2102104,10052004,ACTIVE,8060000,1672000,9013920,150592
2102105,27052007,ACTIVE,7771875,9326250,5580643,4283606
2102106,01011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,6672000,8006400,6200704,2532992
2102108,14072003,ACTIVE,2413500,4896200,4315324,795448
2102109,05102008,ACTIVE,290000,4348000,6390448,1311840
2102110,12032007,ACTIVE,9138750,8966500,9290046,8154596
2102111,08112021,ACTIVE,1215125,7458150,2260245,255002
2102112,27112005,ACTIVE,5620000,4744000,4226848,7908160
2102113,22122002,ACTIVE,6609000,7930800,1098520,9649072
2102114,12112007,ACTIVE,9827250,9792700,7857202,7441724
2102115,26092006,ACTIVE,4376250,5251500,2074566,8503980
2102116,21102007,ACTIVE,4865000,5838000,1614744,2931152
2102117,23122005,ACTIVE,265000,8318000,1295960,5412144
2103101,29062004,ACTIVE,2493000,4991600,2044472,1533552
2103102,24102005,ACTIVE,3387500,2065000,3173484,2165656
2103103,07011986,ACTIVE,724750,869700,3086094,270524
2103104,23082003,ACTIVE,5472000,6566400,2183808,8359808
2103105,31122001,ACTIVE,5445000,534000,5259528,8668944
2103106,24102007,ACTIVE,1977500,6373000,204644,3239032
2103107,29122001,ACTIVE,2788000,9345600,5927136,6119104
2103108,07072001,ACTIVE,4729500,3675400,4244636,100104
2103109,17091990,ACTIVE,5548750,4658500,8812110,4574532
2103110,09102001,ACTIVE,4762500,5715000,7451908,2038088
2103111,13032009,ACTIVE,3057125,1668550,5793307,7034950
2103112,12122007,ACTIVE,8356000,6027200,3824928,6390464
2103113,18012007,ACTIVE,7358875,4830650,3802981,9570118
2104101,01121983,ACTIVE,8922000,706400,2185488,357792
2104102,13092021,ACTIVE,5764750,4917700,5436302,5463356
2104103,10082003,ACTIVE,1654000,3984800,3280272,5949408
2104104,15092006,ACTIVE,9862000,9834400,2249712,6712736
2104105,30032005,ACTIVE,6571875,3886250,6491037,6197674
2104106,26072007,ACTIVE,8239250,9887100,2215314,1315460
2104107,07012002,ACTIVE,6641750,9970100,3750186,3506764
2104108,15122007,ACTIVE,9604000,3524800,5532768,2341056
2104109,28092008,ACTIVE,1911000,8293200,5965736,9834576
2104110,28112001,ACTIVE,6251250,9501500,6712462,7931964
2104111,16061985,ACTIVE,2351250,821500,4529390,7435268
2105101,10092007,ACTIVE,1925375,8310450,2558721,4077006
2105102,24042007,ACTIVE,8617000,340400,3613144,3638064
2105103,22081990,ACTIVE,9320000,1184000,2438080,6925696
2105104,14091998,ACTIVE,396000,475200,9938080,5925696
2105105,19062004,ACTIVE,2765000,3318000,293704,1621392
2105106,24041998,ACTIVE,814000,4976800,8594352,6326304
2105107,06052004,ACTIVE,8017500,1621000,4961572,1966968
2105108,12122008,ACTIVE,6576000,7891200,1910528,687744
2105109,30102003,ACTIVE,6983750,8380500,9212858,5924948
2105110,24111997,ACTIVE,3621250,6345500,8510846,8780444
2105111,02102009,ACTIVE,7873750,9448500,546346,9662156
2105112,11072005,ACTIVE,9565000,9478000,4052168,6117776
2105113,23122007,ACTIVE,5519000,8622800,9854312,6161744
2105114,24011971,ACTIVE,8601750,322100,275734,7642956
2105115,15122005,ACTIVE,7675000,7210000,7316216,9786000
2105116,12102008,ACTIVE,9160000,992000,9612864,8438400
2105117,23081993,ACTIVE,2698500,1238200,6652292,6004168
2105118,02022007,ACTIVE,7126500,2551800,4892772,9884408
2105119,21092006,ACTIVE,2988250,1585900,6070182,2702700
2106101,14122005,ACTIVE,7732500,9279000,8044780,3653736
2106102,13062001,ACTIVE,6271500,7525800,8185996,829736
2106103,10042006,ACTIVE,3279000,9934800,7777304,4326224
2106104,28042001,ACTIVE,9612000,3534400,6975072,9616832
2106105,28122009,ACTIVE,1567500,7881000,8587892,7681448
2106106,26012007,ACTIVE,9912750,9895300,4610258,5448068
2106107,04122004,ACTIVE,2402000,2882400,3829168,4385376
2106108,30092001,ACTIVE,2591500,9109800,6645108,1006248
2106109,12122021,ACTIVE,5463500,2556200,1835444,5771304
2106110,20072006,ACTIVE,777500,6933000,8766564,7513336
2106111,13032005,ACTIVE,4045625,6854750,5637063,8215902
2106112,19031995,ACTIVE,240000,8288000,2129536,5561984
2106113,07072004,ACTIVE,9335500,5202600,3984052,3206056
2106114,01052009,ACTIVE,4516250,5419500,8374502,2062484
2106115,29122006,ACTIVE,7960000,5552000,286400,6343680
2106116,03072005,ACTIVE,4607500,1529000,3076724,8281768
2106117,11062007,ACTIVE,3366750,6040100,1536034,2130596
2106118,30042009,ACTIVE,6261000,5513200,4273032,1140720
2106119,25032007,ACTIVE,8114875,3737850,1929531,1321978
2106120,07071999,ACTIVE,3245000,5894000,6689736,8965776
2106121,01011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,6064000,7276800,6837376,1211392
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,202000,2242400,7437328,6055584
2106125,01042004,ACTIVE,8500000,8200000,9858656,6836928
2106126,15032007,ACTIVE,9915750,7898900,1098906,3674772
2106127,05092000,ACTIVE,750000,4900000,937296,2131296
2107101,11031996,ACTIVE,8428500,8114200,2770004,2649832
2107102,23062006,ACTIVE,8629000,354800,3949832,5247120
2107103,04012006,ACTIVE,5157250,4188700,3456126,846108
2107104,21052003,ACTIVE,2820000,1384000,3172448,9173440
2107105,19091996,ACTIVE,1727500,73000,6063348,1704360
2107106,17042007,ACTIVE,4726000,1671200,4496784,8389600
