USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1909104,15122004,ACTIVE,6179200,9088000,4715264,6402048
1909105,20032005,ACTIVE,9579375,643750,134383,1253158
1909106,1011900,NON-ACTIVE,0,0,0,0
1909107,15042006,ACTIVE,4676800,752000,6012608,2745600
1909108,1011900,NON-ACTIVE,0,0,0,0
1909109,11062005,ACTIVE,2033250,5592500,1737246,9725492
1909110,28072003,ACTIVE,524750,5027500,7200078,9763156
1910101,27031996,ACTIVE,431300,8257000,2081220,8224920
1910102,31052019,ACTIVE,9505250,1672500,5642782,5717836
1910103,17082000,ACTIVE,9800000,2000000,1143360,922752
1910104,12112001,ACTIVE,1379400,4866000,5704888,7442608
1910105,6112003,ACTIVE,9174625,2416250,4474977,2757242
1910106,24092004,ACTIVE,9606600,674000,7104328,4567632
1910107,29092003,ACTIVE,2904525,3227250,6399411,6201074
1911101,17012001,ACTIVE,2998225,2220250,6680623,7430182
1911102,29042006,ACTIVE,8344800,9272000,8008800,2232000
1911103,7101996,ACTIVE,8323000,1470000,4292808,4671024
1911104,29072014,ACTIVE,1139200,3488000,3762816,288384
1911105,8062005,ACTIVE,4658750,6287500,124606,2069236
1911106,13062000,ACTIVE,2200000,8000000,8797760,2563968
1911107,11051992,ACTIVE,8087000,3430000,7337000,3155856
1911108,16062004,ACTIVE,5359200,9288000,3776544,4196160
1911109,15021994,ACTIVE,7836700,4263000,6113308,4025688
1911110,19062007,ACTIVE,6824500,9805000,4077260,5641400
1911111,12051998,ACTIVE,4630250,2922500,3285866,1345404
1911112,28032006,ACTIVE,9651600,724000,1325040,3516832
1911113,24081993,ACTIVE,532200,7258000,1225320,4694800
1911114,15101994,ACTIVE,5991000,9990000,7951784,7816816
1911115,10072005,ACTIVE,9105625,9006250,4125145,3731670
1911116,7102005,ACTIVE,8305000,1450000,7038616,494480
1911117,5012006,ACTIVE,2268950,6965500,1435498,1043076
1912101,2112004,ACTIVE,2321900,3691000,5944596,2712584
1912102,23072003,ACTIVE,1292950,325500,4123542,8474236
1912103,22072004,ASSOCIATE,5750900,7501000,9824396,6832712
1912104,18011999,ACTIVE,984600,1094000,9073896,7867152
1912105,11062005,ACTIVE,6846250,3162500,4933078,1715588
1912106,28082000,ACTIVE,9600000,4000000,78848,1575424
1912107,29042005,ACTIVE,4689000,5210000,8753176,9707792
1912108,7042007,ACTIVE,9782400,7536000,1839616,2378624
1912109,1011900,NON-ACTIVE,0,0,0,0
1912110,13112003,ACTIVE,3781750,9757500,3835894,8504772
1912111,16112004,ACTIVE,4300900,7001000,6947044,9477848
2001101,6102005,ACTIVE,4961250,5512500,7251426,831284
2001102,4112005,ACTIVE,9417250,9352500,9509982,7196596
2001103,1011900,NON-ACTIVE,0,0,0,0
2001104,6072001,ACTIVE,8682800,4092000,1848368,9831520
2001105,9102000,ACTIVE,7500000,5000000,5530656,5585984
2001106,9012007,ACTIVE,2952950,7725500,6996234,5536836
2002101,15022001,ACTIVE,568950,3965500,3774326,315708
2002102,4042002,ACTIVE,5231600,6924000,4423024,67360
2002103,28091999,ACTIVE,8115425,128250,1500191,7229702
2002104,2062007,ACTIVE,8866800,9852000,295440,887456
2002105,9102001,ACTIVE,8398750,4887500,9224290,9138100
2002106,20042005,ACTIVE,937000,9930000,5199320,5232368
2002107,19112006,ACTIVE,1909950,5455500,5272002,3083636
2002108,24032020,ACTIVE,3298000,9220000,5679664,886048
2002109,1011900,NON-ACTIVE,0,0,0,0
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,7007400,7786000,3001432,1664624
2003102,14032004,ACTIVE,2227400,3586000,9339192,2054448
2003103,20072005,ACTIVE,1526125,7251250,1650195,7381838
2003104,24052020,ACTIVE,240000,3600000,4792448,1425152
2003105,4122001,ACTIVE,1513500,5015000,869020,7639512
2003106,8031991,ACTIVE,3395050,5994500,764182,2455172
2004101,25022003,ACTIVE,1781850,8646500,8768218,4120988
2004102,31051998,ACTIVE,6420500,8245000,795116,5209480
2004103,23052001,ACTIVE,8138375,153750,3316345,7963670
2004104,4042020,ACTIVE,32000,4480000,1413376,9340928
2004105,19052005,ACTIVE,1028125,31250,5496547,9433746
2004106,19092006,ACTIVE,7309900,7011000,7736140,258744
2004107,11092006,ACTIVE,8749050,3054500,4413190,6185764
2004108,23051995,ACTIVE,5842500,9825000,8790076,2440936
2005101,21082004,ACTIVE,3593200,9548000,7127184,2059104
2005102,19042002,ACTIVE,4481600,9424000,891072,106496
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,6400000,6000000,9304448,4636288
2005105,19072019,ACTIVE,4249625,9166250,7463577,6637098
2005106,23052005,ACTIVE,8696250,9662500,248262,3609180
2005107,12082003,ACTIVE,5271800,302000,2585208,8783312
2006101,19102006,ACTIVE,5208500,3565000,4286516,4663480
2006102,16012004,ACTIVE,15800,4462000,8912952,8225712
2006103,4072001,ACTIVE,9910225,9900250,3068975,1187750
2006104,3041985,ACTIVE,4176000,4640000,9064320,630656
2006105,23032000,ACTIVE,6750000,7500000,1414320,6191776
2006106,19022002,ACTIVE,3557400,7286000,9581848,5453712
2006107,24052003,ACTIVE,791125,3101250,8097749,5656898
2006108,11022003,ACTIVE,1499800,7222000,8512488,9458320
2006109,8082020,ACTIVE,2644000,5160000,9534496,495424
2006110,20122000,ACTIVE,4000000,0,9702528,5305088
2006111,1011900,NON-ACTIVE,0,0,0,0
2006112,26042005,ACTIVE,3024000,3360000,8426624,6581504
2006113,15041999,ACTIVE,624800,8472000,3904288,6560320
2006114,21012004,ACTIVE,3270600,3634000,6041288,1716176
2006115,7022007,ACTIVE,3529750,9477500,4182122,1328004
2007101,31072005,ACTIVE,8437875,2708750,8980211,8889074
2007102,20122005,ACTIVE,337000,5930000,7620840,9854832
2007103,12082002,ACTIVE,1254800,9172000,7312528,5917344
2007104,25032006,ACTIVE,8867200,5408000,1219840,8029312
2007105,3072006,ACTIVE,3797250,7552500,1898626,5109004
2007106,20032003,ACTIVE,7761650,3068500,5327346,5360084
2007107,6032006,ACTIVE,2171350,1301500,2573014,2682116
2007108,17072008,ACTIVE,9504800,1672000,4392928,2092352
2007109,28022002,ACTIVE,8886100,5429000,1016236,8304392
2007110,10101996,ACTIVE,2810000,900000,3160592,8151264
2007111,29052007,ACTIVE,9571625,1746250,2535209,1039286
2007112,17112007,ACTIVE,9627400,9586000,3246344,830128
2008101,6082004,ACTIVE,3843200,2048000,7665408,2579456
2008102,4022007,ACTIVE,8085300,2317000,4923468,1174344
2008103,1052001,ACTIVE,2853375,6503750,8380543,7325882
2008104,19082005,ACTIVE,516000,7240000,120800,686144
2008105,27052003,ACTIVE,7316875,7018750,5061493,5609346
2009101,16122006,ACTIVE,692200,9658000,5108760,128112
2009102,6022001,ACTIVE,7937900,9931000,9707372,9122936
2009103,17021986,ACTIVE,6674100,749000,7645876,6265928
2009104,11122004,ACTIVE,3539200,9488000,868224,2083072
2009105,13042001,ACTIVE,7967000,6630000,2763928,4684944
2009106,23082005,ACTIVE,1649000,9610000,9834520,162064
2009107,3122004,ACTIVE,3693600,4104000,9596640,5444544
2009108,21022000,ACTIVE,3200000,8000000,134528,9045632
2009109,12122005,ACTIVE,6441500,4935000,7237148,6937432
2009110,21022005,ACTIVE,1672500,8525000,9793716,8666952
2009111,16071994,ACTIVE,7075050,1194500,7632490,9834620
2009112,12082003,ACTIVE,3108800,1232000,9756608,1359744
2010101,16042002,ACTIVE,8845800,3162000,4538904,5602416
2010102,20012002,ACTIVE,1917900,2131000,8103732,5984952
2010103,1111997,ACTIVE,8500725,9445250,7574901,8975746
2010104,29032004,ACTIVE,8784800,872000,4310688,9640256
2010105,7121999,ACTIVE,7499000,6110000,450440,2259120
2010106,23062006,ACTIVE,2276600,6974000,2616184,2074960
2010107,21122006,ACTIVE,150400,9056000,1480832,1114240
2010108,5032005,ACTIVE,8824500,9805000,4892108,5428408
2010109,30081999,ACTIVE,932800,6592000,6958912,7739392
2010110,1122002,ACTIVE,7064000,8960000,5358656,3731840
2010111,23082008,ACTIVE,8810400,6456000,826848,177856
2011101,20012005,ACTIVE,278625,6976250,996833,4433658
2011102,6042006,ACTIVE,9834800,5372000,4275536,6420896
2011103,29092004,ACTIVE,4058300,2287000,8112324,8454504
2011104,2022006,ACTIVE,4524800,9472000,4825984,4630528
2011105,12082003,ACTIVE,4377000,1530000,700840,9751408
2011106,25022004,ACTIVE,5154800,172000,2811664,6309472
2011107,18122005,ACTIVE,2979500,7755000,7399340,8236024
2011108,5041987,ACTIVE,7898400,8776000,3190624,2555072
2011109,13112000,ACTIVE,8550000,9500000,2330864,6475104
2011110,9082005,ACTIVE,4065000,7850000,3674344,2554992
2011111,14052008,ACTIVE,6989000,2210000,2553528,4366800
2011112,20101985,ACTIVE,570000,7300000,4156688,8700256
2011113,27112002,ACTIVE,4002350,8891500,4182994,4633236
2011114,13082006,ACTIVE,5597200,5108000,6951568,7817056
2011115,25122001,ACTIVE,4038000,7820000,2903568,6559520
2011116,7122005,ACTIVE,5596000,8440000,9594208,8773312
2012101,24031994,ACTIVE,8176950,9085500,9925450,8798788
2012102,25082007,ACTIVE,6126200,7918000,9520504,1070160
2012103,22072007,ACTIVE,7226575,251750,2163377,9084954
2012104,16082007,ACTIVE,8222400,9136000,3464640,1075456
2012105,21032005,ACTIVE,9016875,18750,6310485,1463362
2012106,6042003,ACTIVE,9712200,7458000,8423624,6040784
2012107,11072006,ACTIVE,3848150,2053500,4783530,4663164
2012108,2122006,ACTIVE,9277600,5864000,2629216,1810240
2012109,12021998,ACTIVE,5693900,771000,9767220,4185800
2012110,21062003,ACTIVE,9610500,7345000,5639172,1497496
2012111,16102005,ACTIVE,9448750,9387500,436306,6152812
2012112,18012005,ACTIVE,6906000,4340000,5350512,9837536
2012113,19041993,ACTIVE,8783600,4204000,7779600,4130144
2012114,9041989,ACTIVE,8248400,276000,3323088,918176
2012115,2062005,ACTIVE,251250,3612500,5416690,6748332
2101101,31082007,ACTIVE,6513100,9459000,6961612,3290680
2101102,22062006,ACTIVE,8562200,3958000,2200424,9663504
2101103,2012021,ACTIVE,8130675,5700750,1451661,3268722
2101104,10082004,ACTIVE,1852800,5392000,565760,8406400
2101105,16092004,ACTIVE,7440500,6045000,401012,6765752
2101106,31122004,ACTIVE,6868800,7632000,5272896,2525440
2101107,17032007,ACTIVE,5019075,5576750,94019,6547666
2101108,30062006,ACTIVE,5958800,7732000,4402032,8224480
2101109,18072006,ACTIVE,9704050,3004500,9669106,9632340
2101110,1042001,ACTIVE,1894000,7660000,5797488,8656608
2101111,17052003,ACTIVE,642125,8491250,5542067,4386802
2101112,12041976,ACTIVE,7484800,3872000,1647488,4262400
2101113,7052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,4794600,1994000,4536344,3826704
2101115,31102005,ACTIVE,7106250,4562500,8534326,7812284
2101116,2062005,ACTIVE,3473000,4970000,9995416,7768336
2101117,7111981,ACTIVE,6546575,5051750,9633905,9041306
2101118,14122007,ACTIVE,5136200,6818000,6431560,4916688
2101119,21121989,ACTIVE,7419200,2688000,8491456,7227264
2101120,30041981,ACTIVE,688000,6320000,7797120,9099776
2101121,5052006,ACTIVE,5831750,4257500,6397510,110244
2101122,28032006,ACTIVE,7732100,6369000,6876548,3203432
2101123,12102006,ACTIVE,1560500,2845000,9216972,4692792
2101124,28092006,ACTIVE,5704600,1894000,5885080,5109520
2101125,21042001,ACTIVE,8575000,1750000,8346520,5388656
2101126,24092004,ACTIVE,8028600,2254000,4581432,457808
2101127,16032008,ACTIVE,6959800,6622000,6580424,1555504
2102101,18082001,ACTIVE,1230800,5812000,1720880,3023200
2102102,14082006,ACTIVE,7209600,1344000,2828416,5924096
2102103,17112002,ACTIVE,3442850,4936500,9119010,5975244
2102104,10052004,ACTIVE,2508000,6120000,2742240,6939456
2102105,27052007,ACTIVE,3989375,5543750,3941761,1161286
2102106,1011900,NON-ACTIVE,0,0,0,0
2102107,23042007,ACTIVE,2009600,3344000,6167808,2565888
2102108,14072003,ACTIVE,2344300,4827000,6193172,6336648
2102109,5102008,ACTIVE,6522000,580000,5515888,2186400
2102110,12032007,ACTIVE,8449750,8277500,4748246,6387204
2102111,8112021,ACTIVE,6187225,2430250,2898855,446806
2102112,27112005,ACTIVE,2116000,1240000,5621408,6513600
2102113,22122002,ACTIVE,1896200,3218000,6989960,2770256
2102114,12112007,ACTIVE,9689050,9654500,1162586,9252892
2102115,26092006,ACTIVE,7877250,8752500,4727678,4149132
2102116,21102007,ACTIVE,8757000,9730000,1913080,3229488
2102117,23122005,ACTIVE,2477000,530000,634568,2375376
2103101,29062004,ACTIVE,2487400,4986000,7300328,878352
2103102,24102005,ACTIVE,8097500,6775000,6718812,8620328
2103103,7011986,ACTIVE,1304550,1449500,405786,8795108
2103104,23082003,ACTIVE,9849600,944000,9943936,599680
2103105,31122001,ACTIVE,5801000,890000,9480232,4448240
2103106,24102007,ACTIVE,9559500,3955000,7374900,409288
2103107,29122001,ACTIVE,9018400,5576000,3304992,3113024
2103108,7072001,ACTIVE,513100,9459000,2333492,6478024
2103109,17091990,ACTIVE,1987750,1097500,1861798,7624220
2103110,9102001,ACTIVE,8572500,9525000,573484,4903816
2103111,13032009,ACTIVE,7502825,6114250,552425,1586614
2103112,12122007,ACTIVE,9040800,6712000,7102048,7649856
2103113,18012007,ACTIVE,7245975,4717750,3128471,7361334
2104101,1121983,ACTIVE,6059600,7844000,8053040,4370976
2104102,13092021,ACTIVE,2376550,1529500,3195034,4094692
2104103,10082003,ACTIVE,977200,3308000,8924112,8406752
2104104,15092006,ACTIVE,9751600,9724000,5069104,467872
2104105,30032005,ACTIVE,5829375,3143750,9296511,2982074
2104106,26072007,ACTIVE,4830650,6478500,1973190,536668
2104107,7012002,ACTIVE,9955150,3283500,7223502,7466924
2104108,15122007,ACTIVE,5287200,9208000,3972064,3901760
2104109,28092008,ACTIVE,7439800,3822000,7731784,1931472
2104110,28112001,ACTIVE,9252250,2502500,6897946,1542372
2104111,16061985,ACTIVE,6232250,4702500,6152902,5908516
2105101,10092007,ACTIVE,7465675,3850750,1368139,9849854
2105102,24042007,ACTIVE,5510600,7234000,9510200,7741008
2105103,22081990,ACTIVE,6776000,8640000,4578752,91136
2105104,14091998,ACTIVE,712800,792000,1078752,5091136
2105105,19062004,ACTIVE,4977000,5530000,7535208,4379888
2105106,24041998,ACTIVE,7465200,1628000,4489456,7778592
2105107,6052004,ACTIVE,2431500,6035000,7950452,5044152
2105108,12122008,ACTIVE,1836800,3152000,1452032,1146240
2105109,30102003,ACTIVE,2570750,3967500,1403774,8425716
2105110,24111997,ACTIVE,4518250,7242500,4312982,7021692
2105111,2102009,ACTIVE,4172750,5747500,2990414,3874604
2105112,11072005,ACTIVE,9217000,9130000,3306984,6862960
2105113,23122007,ACTIVE,7934200,1038000,9242616,5258672
2105114,24011971,ACTIVE,5483150,7203500,1464434,4415828
2105115,15122005,ACTIVE,5815000,5350000,2804648,334864
2105116,12102008,ACTIVE,6488000,8320000,2657600,5741568
2105117,23081993,ACTIVE,6857300,5397000,9006252,3304584
2105118,2022007,ACTIVE,8827700,4253000,9826612,5181752
2105119,21092006,ACTIVE,7378850,5976500,4054050,2140364
2106101,14122005,ACTIVE,3918500,5465000,4486692,8877736
2106102,13062001,ACTIVE,1288700,2543000,1239044,8595304
2106103,10042006,ACTIVE,9902200,6558000,9005688,5554608
2106104,28042001,ACTIVE,5301600,9224000,542048,3950144
2106105,28122009,ACTIVE,6821500,3135000,1522172,7175784
2106106,26012007,ACTIVE,9842950,9825500,4311546,5746780
2106107,4122004,ACTIVE,4323600,4804000,9094416,7658336
2106108,30092001,ACTIVE,8664700,5183000,5974276,1677080
2106109,12122021,ACTIVE,3834300,927000,8656956,1296408
2106110,20072006,ACTIVE,5399500,1555000,1213644,7533128
2106111,13032005,ACTIVE,5282125,8091250,159795,3693170
2106112,19031995,ACTIVE,2432000,480000,4140672,708224
2106113,7072004,ACTIVE,2803900,8671000,9809084,7968104
2106114,1052009,ACTIVE,8129250,9032500,8093726,8218292
2106115,29122006,ACTIVE,8328000,5920000,4515520,572800
2106116,3072005,ACTIVE,2293500,9215000,2544644,8813848
2106117,11062007,ACTIVE,4060150,6733500,1771402,1895228
2106118,30042009,ACTIVE,3269800,2522000,6711080,6421232
2106119,25032007,ACTIVE,606775,6229750,500681,3859062
2106120,7071999,ACTIVE,3841000,6490000,9034984,3379472
2106121,1011900,NON-ACTIVE,0,0,0,0
2106122,21121993,ACTIVE,915200,2128000,5666560,1292544
2106123,26062021,BLACKLIST,0,0,0,0
2106124,3091996,ACTIVE,8363600,404000,3400272,4874656
2106125,1042004,ACTIVE,7300000,7000000,2228256,5249984
2106126,15032007,ACTIVE,1848350,9831500,6971490,2197812
2106127,5092000,ACTIVE,7350000,1500000,5713296,3092704
2107101,11031996,ACTIVE,7171300,6857000,8974748,9427288
2107102,23062006,ACTIVE,5532200,7258000,7870680,7899664
2107103,4012006,ACTIVE,1283050,314500,1214486,6912252
2107104,21052003,ACTIVE,7076000,5640000,3723488,6344896
2107105,19091996,ACTIVE,5109500,3455000,5072892,2126696
2107106,17042007,ACTIVE,2506800,9452000,4899248,8993568
