USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
1812119,04042003,ACTIVE,6257664,1461700,3667584,7777596
1812120,11052004,ACTIVE,3475200,60000,1989632,247456
1812121,16042008,ACTIVE,5873536,1960800,9838592,7419808
1812123,19092005,ACTIVE,3314080,4270875,4526240,7597339
1812124,31082004,ACTIVE,9187584,6875200,5958784,295488
1812125,22121998,ACTIVE,3792000,1975000,7738496,2165032
1901101,17052005,ACTIVE,7855200,4450625,8930336,5783999
1901102,31122006,ACTIVE,1724672,4701600,8771200,849312
1901103,22101994,ACTIVE,1935360,4295500,559232,7446476
1901104,24052002,ASSOCIATE,6229120,4236000,3569920,5438240
1901105,21012004,ACTIVE,1848960,5250500,9174656,8184260
1901106,19042000,ACTIVE,6624000,7200000,4302720,773888
1901108,19032006,ACTIVE,2409472,5766600,7192832,1022008
1901109,03072004,ACTIVE,8949376,2900300,6398464,7380788
1901110,16082005,ACTIVE,4707200,5910000,4061312,4958864
1901111,06111999,ACTIVE,2491552,7937475,4333216,6589891
1901112,26012004,ACTIVE,407424,1327200,3771136,2260448
1901113,06091992,ACTIVE,7637632,8214600,4570496,240696
1901114,28011992,ACTIVE,5772544,2613200,539648,7553328
1901115,23112019,ACTIVE,6338080,6783375,4171232,3021967
1901116,16072000,ACTIVE,1312000,8600000,5740800,8689472
1901117,30102005,ACTIVE,1844800,5471250,5014464,6843538
1902101,01071996,ACTIVE,2782336,7413300,2307968,3691468
1902102,27121995,ACTIVE,5645440,8382000,5162496,2114480
1902103,24052005,ACTIVE,2749600,2614375,2268768,1292313
1902104,25102003,ACTIVE,2738560,9318000,5468160,2208784
1902105,19102001,ACTIVE,9918400,4113750,4363456,7239466
1902106,21072002,ACTIVE,4116992,1335100,4925440,1656772
1902107,26032000,ACTIVE,2096000,50000,689280,3125456
1902108,03042003,ACTIVE,5214848,2654400,8298240,1589312
1902109,07091994,ACTIVE,6746432,5385850,9085248,455302
1902110,05102001,ACTIVE,1916800,9102500,4640512,9934116
1902111,13092004,ACTIVE,1448448,3671900,8050560,6368988
1902112,01012005,ACTIVE,4321280,884000,8844800,4775264
1902113,27092001,ACTIVE,9545696,2686925,2497568,1461043
1902114,01072003,ACTIVE,6939072,3552850,451392,542126
1902115,19122002,ADMIN,3194880,1714000,5136256,5588528
1902116,29122003,ACTIVE,204288,486400,1435520,3912192
1903101,08041994,ACTIVE,5071488,3771400,9407872,6688120
1903102,16091992,ACTIVE,5376128,1788400,8803712,4960368
1903103,02072001,ACTIVE,5988448,3250025,870880,2985961
1903104,13031983,ACTIVE,4885248,8774400,514944,839936
1903105,26102005,ACTIVE,8632000,1006250,2717504,2965290
1903106,25102005,ACTIVE,4086400,3107500,321152,1551532
1903107,09052003,ACTIVE,6505440,6147625,6398624,9661481
1903108,11012007,ACTIVE,2518528,5445900,8820992,6384884
1903109,07092003,ACTIVE,986784,1557075,7472672,4759891
1904101,01011900,NON-ACTIVE,6387200,8347500,1781632,2527212
1904102,19062002,ACTIVE,4893312,3168600,6501632,9537320
1904103,20031991,ACTIVE,6983072,268475,2834784,7260091
1904104,11061988,ACTIVE,5645056,8916800,105344,6330560
1904105,23072001,ACTIVE,8827680,1475875,6228640,3467741
1904106,05121999,ACTIVE,8289664,4499200,1417216,4177152
1904108,28102004,ACTIVE,4648960,6188000,526464,4984544
1904109,01011900,NON-ACTIVE,3324800,7127500,5417600,3660084
1904110,21012003,ACTIVE,3615040,6293250,7634624,7340670
1904111,13062007,ACTIVE,4939456,2393050,9426752,4516314
1904112,17112018,ACTIVE,1372288,3386400,2629248,3100960
1905101,05102019,ACTIVE,1782720,3597250,1564224,6167106
1905102,11032002,ACTIVE,6387456,5699300,8922880,7290268
1905103,23022018,ACTIVE,7045504,1313700,9554944,3070628
1905104,22051996,ACTIVE,4623360,6008000,8911488,2703552
1905105,26042003,ACTIVE,8074880,8526500,8819072,491044
1905106,22082002,ACTIVE,9003648,4294400,2373120,8786816
1905107,20022004,ACTIVE,9702528,2833400,1323008,7383176
1906101,04032001,ACTIVE,5506464,8523575,9621216,9374007
1906102,14032004,ACTIVE,26112,4258600,6594048,59096
1906103,14012002,ACTIVE,2446528,877150,9287488,8556322
1906104,25012003,BLACKLIST,0,0,0,0
1906105,29042007,ACTIVE,9582720,3441000,2008448,8232040
1906106,28081993,ACTIVE,9557632,4839600,9813760,1500720
1906107,04052003,ACTIVE,6041440,4760125,1879456,2120765
1906108,18101999,ACTIVE,8981760,1653000,8067072,6319992
1906109,11092002,ACTIVE,5675456,1318050,6033728,641954
1907001,01011900,BLACKLIST,0,0,0,0
1907101,30102004,ACTIVE,5579520,9981000,992000,5292728
1907102,05051995,ACTIVE,3985600,4586250,6415936,9318006
1907103,26102005,ACTIVE,1595200,2153750,478656,8262250
1907104,20041992,ACTIVE,641536,4860800,1783168,8873856
1907105,18092019,ACTIVE,1755040,6808875,3677472,4590123
1907106,07052004,ACTIVE,3768960,5313000,7152768,1166440
1907107,28051993,ACTIVE,3847840,3711375,8652640,5927055
1907108,19042002,ACTIVE,5340032,809600,1934080,2767488
1907109,17032003,ACTIVE,5221728,4609025,6176352,2023039
1907110,06031986,ACTIVE,285440,5694500,3037696,8442076
1907111,03121996,ACTIVE,7895936,8680800,4173696,6579936
1907112,23102004,ACTIVE,3725440,8632000,4846208,3018176
1909101,13051995,ACTIVE,480800,99375,8779872,1150801
1909103,22061990,ACTIVE,7340160,8235500,3125120,442476
1909104,15122004,ACTIVE,3821696,2908800,1651968,3849984
1909105,20032005,ACTIVE,973600,1064375,6139424,1118775
1909106,01011900,NON-ACTIVE,6723200,8835000,8830208,7170376
1909107,15042006,ACTIVE,3251584,6075200,628864,6209088
1909108,01011900,NON-ACTIVE,8457600,6030000,2969600,24624
1909109,11062005,ACTIVE,4941760,3559250,6908480,1462738
1909110,28072003,ACTIVE,2169280,4502750,1379008,6963234
1910101,27031996,ACTIVE,5980544,7825700,8444032,4661156
1910102,31052019,ACTIVE,7357120,2167250,8662848,9924946
1910103,17082000,ACTIVE,4224000,2200000,3249536,2901184
1910104,12112001,ACTIVE,1551872,3486600,833792,1737720
1910105,06112003,ACTIVE,4509920,3241625,1309664,1717735
1910106,24092004,ACTIVE,4935808,1067400,964608,2536696
1910107,29092003,ACTIVE,9515232,322725,9853600,2366811
1911101,17012001,ACTIVE,4046688,9222025,9909408,9250441
1911102,29042006,ACTIVE,7639424,927200,5066496,4223200
1911103,07101996,ACTIVE,3034240,3147000,5397760,8963832
1911104,29072014,ACTIVE,6986496,2348800,3068928,6525568
1911105,08062005,ACTIVE,3387200,1628750,5149760,2193842
1911106,13062000,ACTIVE,3136000,5800000,2650368,6233792
1911107,11051992,ACTIVE,6706560,5343000,3394176,4181144
1911108,16062004,ACTIVE,6900096,3928800,2299136,419616
1911109,15021994,ACTIVE,4855296,6426300,5412224,2087620
1911110,19062007,ACTIVE,3570560,2980500,8977024,1564140
1911111,12051998,ACTIVE,8717120,8292250,8159552,4631270
1911112,28032006,ACTIVE,3425408,1072400,6884992,4841872
1911113,24081993,ACTIVE,2862336,6725800,9253504,3469480
1911114,15101994,ACTIVE,2942080,3999000,1441408,5768600
1911115,10072005,ACTIVE,1919200,9900625,8948128,7110481
1911116,07102005,ACTIVE,7558400,3145000,6828672,7434200
1911117,05012006,ACTIVE,7738176,4696550,598976,392422
1912101,02112004,ACTIVE,1206272,1369100,349824,6767988
1912102,23072003,ACTIVE,959296,9032550,7380672,5649306
1912103,22072004,ASSOCIATE,8753792,1750100,4765184,8310188
1912104,18011999,ACTIVE,2408448,109400,8354048,1206744
1912105,11062005,ACTIVE,3387200,6316250,9773760,8318630
1912106,28082000,ACTIVE,5248000,4400000,1345920,1654272
1912107,29042005,ACTIVE,1256320,521000,623872,8460968
1912108,07042007,ACTIVE,1856512,7753600,8916992,749056
1912109,01011900,NON-ACTIVE,924800,7127500,3046272,9982388
1912110,13112003,ACTIVE,8725440,5975750,9974080,2340666
1912111,16112004,ACTIVE,2977792,2700100,862336,8542404
2001101,06102005,ACTIVE,7678400,551250,9542848,3579858
2001102,04112005,ACTIVE,1919680,9935250,2671808,6706578
2001103,01011900,NON-ACTIVE,6521600,3042500,5939328,734780
2001104,06072001,ACTIVE,5796864,5409200,9591424,7983152
2001105,09102000,ACTIVE,6800000,7500000,1692544,55328
2001106,09012007,ACTIVE,9420096,4772550,8828608,8540602
2002101,15022001,ACTIVE,8042176,3396550,5829696,3458618
2002102,04042002,ACTIVE,6935808,1692400,5406720,476912
2002103,28091999,ACTIVE,5193824,2012825,4881440,4270489
2002104,02062007,ACTIVE,5238784,985200,700544,9407984
2002105,09102001,ACTIVE,1678400,6488750,8275264,9913810
2002106,20042005,ACTIVE,4514560,8993000,6244992,9966952
2002107,19112006,ACTIVE,3192256,3545550,9365824,2188366
2002108,24032020,ACTIVE,2762240,5922000,7230592,8401584
2002109,01011900,NON-ACTIVE,8924800,2127500,4055296,3673716
2002110,30012007,BLACKLIST,0,0,0,0
2003101,17062004,ACTIVE,2064512,778600,2028032,8663192
2003102,14032004,ACTIVE,8858112,1358600,4527488,7284744
2003103,20072005,ACTIVE,9734240,5725125,5628128,5731643
2003104,24052020,ACTIVE,5811200,3360000,1578880,6632704
2003105,04122001,ACTIVE,6426880,3501500,5306880,3229508
2003106,08031991,ACTIVE,9726144,2599450,4856640,1747942
2004101,25022003,ACTIVE,2142528,6864650,2905024,2078090
2004102,31051998,ACTIVE,6535040,1824500,5853568,8962700
2004103,23052001,ACTIVE,2735520,2015375,9493920,3687281
2004104,04042020,ACTIVE,3068160,4448000,463616,7927552
2004105,19052005,ACTIVE,8236000,9003125,9914912,4930293
2004106,19092006,ACTIVE,5555712,9701100,6792704,2522604
2004107,11092006,ACTIVE,5817664,4305450,792384,4368342
2004108,23051995,ACTIVE,1366400,3982500,6416768,1231012
2005101,21082004,ACTIVE,7526016,5954800,7407360,5781008
2005102,19042002,ACTIVE,3175808,4942400,7359872,997568
2005103,30072007,BLACKLIST,0,0,0,0
2005104,12082000,ACTIVE,32000,9600000,4600192,1026560
2005105,19072019,ACTIVE,1725920,4916625,7714720,826479
2005106,23052005,ACTIVE,1515200,966250,7849920,3360918
2005107,12082003,ACTIVE,125184,5030200,4907008,1368520
2006101,19102006,ACTIVE,1428480,8356500,3764096,6017300
2006102,16012004,ACTIVE,5179904,4446200,9406592,9312760
2006103,04072001,ACTIVE,7969248,9990025,6369888,8118775
2006104,03041985,ACTIVE,4794880,464000,7614720,8433664
2006105,23032000,ACTIVE,3440000,750000,8684160,7606096
2006106,19022002,ACTIVE,3328512,3728600,5026304,5035560
2006107,24052003,ACTIVE,2937440,2310125,2983136,7559149
2006108,11022003,ACTIVE,7965824,5722200,6664448,945832
2006109,08082020,ACTIVE,9806720,2516000,9817856,4937376
2006110,20122000,ACTIVE,2320000,6000000,3067008,9959680
2006111,01011900,NON-ACTIVE,9459200,9322500,1623168,4639868
2006112,26042005,ACTIVE,3541120,336000,432000,8154880
2006113,15041999,ACTIVE,5645824,7847200,7256704,2656032
2006114,21012004,ACTIVE,9440128,363400,8636416,4325112
2006115,07022007,ACTIVE,9263680,5947750,5959872,2854118
2007101,31072005,ACTIVE,114080,4270875,1688992,7098011
2007102,20122005,ACTIVE,8386560,5593000,1601792,7475672
2007103,12082002,ACTIVE,4900224,7917200,4456448,1395184
2007104,25032006,ACTIVE,4747136,6540800,6204544,3190528
2007105,03072006,ACTIVE,374080,3755250,3227200,7007630
2007106,20032003,ACTIVE,5650752,5306850,8380480,32738
2007107,06032006,ACTIVE,6500288,9130150,8117824,5255130
2007108,17072008,ACTIVE,6660224,2167200,9493632,7699424
2007109,28022002,ACTIVE,8416768,6542900,3077888,9320628
2007110,10101996,ACTIVE,5372800,8090000,7200896,1311856
2007111,29052007,ACTIVE,1949280,2174625,8310112,1392801
2007112,17112007,ACTIVE,2170112,9958600,1097088,4076472
2008101,06082004,ACTIVE,4246016,8204800,9674240,244864
2008102,04022007,ACTIVE,3096064,4231700,7299968,8869484
2008103,01052001,ACTIVE,4034720,3650375,7868064,9260871
2008104,19082005,ACTIVE,4574080,6724000,110592,565344
2008105,27052003,ACTIVE,557600,9701875,6771552,547853
2009101,16122006,ACTIVE,3803136,8965800,2403712,4980648
2009102,06022001,ACTIVE,4468352,1993100,7360768,584436
2009103,17021986,ACTIVE,4430208,4074900,6455552,8620052
2009104,11122004,ACTIVE,5898496,5948800,5068672,8785152
2009105,13042001,ACTIVE,5400960,8663000,7781376,7518424
2009106,23082005,ACTIVE,4981120,7961000,5117952,4970712
2009107,03122004,ACTIVE,3322368,410400,9133440,5041184
2009108,21022000,ACTIVE,7216000,4800000,5966464,1088896
2009109,12122005,ACTIVE,6923520,8493500,9775744,299716
2009110,21022005,ACTIVE,1996800,6852500,2468992,1126764
2009111,16071994,ACTIVE,8564544,4119450,1050048,7500186
2009112,12082003,ACTIVE,111744,8123200,7072768,3850944
2010101,16042002,ACTIVE,2850304,4316200,8509824,8936488
2010102,20012002,ACTIVE,970752,213100,8166016,4088684
2010103,01111997,ACTIVE,9313888,944525,5959456,8599155
2010104,29032004,ACTIVE,3226624,2087200,2067584,3950944
2010105,07121999,ACTIVE,3429120,8611000,3595008,2257736
2010106,23062006,ACTIVE,7985408,4697400,5476736,276152
2010107,21122006,ACTIVE,8340352,8905600,4651264,2372224
2010108,05032005,ACTIVE,2930560,980500,4395392,536300
2010109,30081999,ACTIVE,5876864,5659200,7147264,9219520
2010110,01122002,ACTIVE,3896320,1896000,5508224,8373184
2010111,23082008,ACTIVE,6961152,7645600,8785792,1004704
2011101,20012005,ACTIVE,3161440,6697625,3116320,3436825
2011102,06042006,ACTIVE,3050624,5537200,6756224,7854640
2011103,29092004,ACTIVE,7362304,8228700,6805888,342180
2011104,02022006,ACTIVE,7677824,4947200,4699136,9456512
2011105,12082003,ACTIVE,741760,7153000,9540864,4515048
2011106,25022004,ACTIVE,1332224,5017200,9307776,9121136
2011107,18122005,ACTIVE,8536960,4775500,8488192,9163316
2011108,05041987,ACTIVE,9518592,877600,958848,5745696
2011109,13112000,ACTIVE,7824000,950000,607744,4144240
2011110,09082005,ACTIVE,1027200,3785000,5966208,8737960
2011111,14052008,ACTIVE,1080320,5221000,6755328,8046968
2011112,20101985,ACTIVE,8201600,6730000,9803776,2856944
2011113,27112002,ACTIVE,1381568,4889150,9771456,450242
2011114,13082006,ACTIVE,4769536,9510800,8902144,4768624
2011115,25122001,ACTIVE,1213440,3782000,3233536,3655952
2011116,07122005,ACTIVE,9044480,2844000,2943360,8367520
2012101,24031994,ACTIVE,7697216,908550,731200,8873338
2012102,25082007,ACTIVE,4365056,1791800,121472,4376632
2012103,22072007,ACTIVE,4847136,3025175,6254624,3078423
2012104,16082007,ACTIVE,4483712,913600,1468928,2389184
2012105,21032005,ACTIVE,1053600,1001875,7953632,4847123
2012106,06042003,ACTIVE,3140736,7745800,9013632,2382840
2012107,11072006,ACTIVE,6711872,8205350,6407104,5520602
2012108,02122006,ACTIVE,716288,6586400,8311936,9181024
2012109,12021998,ACTIVE,5813632,5077100,296064,4418580
2012110,21062003,ACTIVE,4842240,7734500,649344,7136668
2012111,16102005,ACTIVE,302400,9938750,8045632,8378178
2012112,18012005,ACTIVE,1297280,7434000,613504,5512976
2012113,19041993,ACTIVE,8701568,5420400,8931968,1909744
2012114,09041989,ACTIVE,526592,2027600,8268288,2404912
2012115,02062005,ACTIVE,4033600,3361250,1648832,2165022
2101101,31082007,ACTIVE,918528,2945900,3961472,6329068
2101102,22062006,ACTIVE,8228736,5395800,695040,7463080
2101103,02012021,ACTIVE,4899744,7570075,9124256,1817061
2101104,10082004,ACTIVE,4686464,3539200,1500288,7840640
2101105,16092004,ACTIVE,32640,8604500,6592640,7166764
2101106,31122004,ACTIVE,9420544,763200,4966528,7252544
2101107,17032007,ACTIVE,3829536,557675,1067936,6641685
2101108,30062006,ACTIVE,8719744,1773200,1116928,3822448
2101109,18072006,ACTIVE,1808064,3300450,9146944,9963234
2101110,01042001,ACTIVE,6446720,5766000,6697984,2859120
2101111,17052003,ACTIVE,5876320,7849125,281568,9928869
2101112,12041976,ACTIVE,9082624,6387200,5422720,9057408
2101113,07052001,BLACKLIST,0,0,0,0
2101114,29061994,ACTIVE,1861248,7199400,8594688,6604248
2101115,31102005,ACTIVE,7816000,7456250,5189824,9277958
2101116,02062005,ACTIVE,666240,1497000,6723584,7763752
2101117,07111981,ACTIVE,9448736,8505175,4101152,592599
2101118,14122007,ACTIVE,3993856,1681800,3331840,8485128
2101119,21121989,ACTIVE,1712896,5268800,7307776,1264192
2101120,30041981,ACTIVE,2365440,5632000,9340928,6896896
2101121,05052006,ACTIVE,7829440,8425750,5896000,6507754
2101122,28032006,ACTIVE,4421248,8636900,2109312,3673116
2101123,12102006,ACTIVE,3658240,1284500,1600512,4524180
2101124,28092006,ACTIVE,562048,6189400,2657792,3972696
2101125,21042001,ACTIVE,896000,3175000,1010432,2957864
2101126,24092004,ACTIVE,2487168,4225400,617984,5039240
2101127,16032008,ACTIVE,9770624,9662200,8709504,6831368
2102101,18082001,ACTIVE,1199104,4581200,4297728,1302320
2102102,14082006,ACTIVE,6136448,4134400,3854848,6904320
2102103,17112002,ACTIVE,9574208,1493650,2452416,5094254
2102104,10052004,ACTIVE,9367040,3612000,9501312,5802784
2102105,27052007,ACTIVE,1754400,1554375,8265056,5103047
2102106,01011900,NON-ACTIVE,6323200,6335000,360960,1406872
2102107,23042007,ACTIVE,3960448,1334400,4838400,6233600
2102108,14072003,ACTIVE,873984,2482700,1825920,9856524
2102109,05102008,ACTIVE,5279360,4058000,7474816,7265008
2102110,12032007,ACTIVE,5593280,9827750,226752,1135450
2102111,08112021,ACTIVE,3783008,6243025,1484704,2452049
2102112,27112005,ACTIVE,4782080,9124000,4564736,2832288
2102113,22122002,ACTIVE,3942656,1321800,3186432,4219704
2102114,12112007,ACTIVE,2844864,9965450,8673984,415478
2102115,26092006,ACTIVE,9564480,875250,9186112,578546
2102116,21102007,ACTIVE,8396160,973000,2411264,1316408
2102117,23122005,ACTIVE,2869760,8053000,1691648,8259192
2103101,29062004,ACTIVE,6486912,2498600,4527360,3578024
2103102,24102005,ACTIVE,5900800,8677500,1157888,9628156
2103103,07011986,ACTIVE,5101504,144950,9730368,1610678
2103104,23082003,ACTIVE,3659648,1094400,8875008,4423680
2103105,31122001,ACTIVE,6474880,5089000,3603072,1038824
2103106,24102007,ACTIVE,8927360,4395500,9809792,3034388
2103107,29122001,ACTIVE,5704192,6557600,4989824,9808032
2103108,07072001,ACTIVE,8038528,8945900,947712,4144532
2103109,17091990,ACTIVE,6166720,9109750,2525248,5762422
2103110,09102001,ACTIVE,3068800,952500,2597120,5477300
2103111,13032009,ACTIVE,7952736,8611425,9334688,2828257
2103112,12122007,ACTIVE,6571904,7671200,5734400,4751904
2103113,18012007,ACTIVE,6002208,7471775,2567712,4232863
2104101,01121983,ACTIVE,2424448,1784400,2551936,2424016
2104102,13092021,ACTIVE,5484864,9152950,3889856,899658
2104103,10082003,ACTIVE,4503936,2330800,6439040,7330864
2104104,15092006,ACTIVE,2513408,9972400,697600,5536976
2104105,30032005,ACTIVE,4573600,7314375,8394336,2688711
2104106,26072007,ACTIVE,1601472,1647850,3221312,1436522
2104107,07012002,ACTIVE,4276032,3328350,2481600,243422
2104108,15122007,ACTIVE,7396736,3920800,1589888,7093472
2104109,28092008,ACTIVE,1793024,6382200,4556160,5800312
2104110,28112001,ACTIVE,6124480,3250250,3437760,4644426
2104111,16061985,ACTIVE,3666880,8470250,4214976,2905878
2105101,10092007,ACTIVE,864544,6385075,1552288,8481715
2105102,24042007,ACTIVE,9811328,1723400,3365248,7716088
2105103,22081990,ACTIVE,2282880,1864000,861312,4487616
2105104,14091998,ACTIVE,283264,79200,4031360,5987616
2105105,19062004,ACTIVE,1669760,553000,2937088,3052200
2105106,24041998,ACTIVE,373376,4162800,815616,2268048
2105107,06052004,ACTIVE,7294720,3603500,8093440,2994604
2105108,12122008,ACTIVE,752384,1315200,8220416,2369024
2105109,30102003,ACTIVE,2989760,1396750,8394816,9829490
2105110,24111997,ACTIVE,2778560,2724250,8463424,7291290
2105111,02102009,ACTIVE,5539520,1574750,6146880,884190
2105112,11072005,ACTIVE,1800960,9913000,8658688,4797352
2105113,23122007,ACTIVE,7316096,3103800,9836416,6016056
2105114,24011971,ACTIVE,5300672,1720350,912576,7048606
2105115,15122005,ACTIVE,5267200,9535000,7306880,7530216
2105116,12102008,ACTIVE,3069440,1832000,622080,6916032
2105117,23081993,ACTIVE,4855424,8539700,563968,2656460
2105118,02022007,ACTIVE,3397376,5425300,9903744,5008364
2105119,21092006,ACTIVE,1757888,8597650,5217856,8772882
2106101,14122005,ACTIVE,8993280,1546500,8279168,5608956
2106102,13062001,ACTIVE,7133056,1254300,4148480,7356260
2106103,10042006,ACTIVE,6007936,6655800,2215680,6548920
2106104,28042001,ACTIVE,6097408,3922400,5006976,6591904
2106105,28122009,ACTIVE,5857920,6313500,1687552,6269340
2106106,26012007,ACTIVE,8383296,9982550,4887360,4908970
2106107,04122004,ACTIVE,9376768,480400,3506688,6752752
2106108,30092001,ACTIVE,5543936,6518300,634112,7315940
2106109,12122021,ACTIVE,285184,7092700,9647360,7360548
2106110,20072006,ACTIVE,6066560,6155500,2616576,8746772
2106111,13032005,ACTIVE,4759520,2809125,9723232,1114331
2106112,19031995,ACTIVE,5180160,8048000,9120768,6567552
2106113,07072004,ACTIVE,1970432,5867100,324096,7190108
2106114,01052009,ACTIVE,226240,903250,323392,6312018
2106115,29122006,ACTIVE,9488640,7592000,8470016,6057280
2106116,03072005,ACTIVE,5713280,6921500,4202368,3608804
2106117,11062007,ACTIVE,5738432,2673350,5772480,1300666
2106118,30042009,ACTIVE,5623424,9252200,461312,3132312
2106119,25032007,ACTIVE,1175712,5622975,386272,607553
2106120,07071999,ACTIVE,5950080,2649000,9231360,5655512
2106121,01011900,NON-ACTIVE,8131200,5297500,9660288,7240924
2106122,21121993,ACTIVE,5509376,1212800,6512384,5625984
2106123,26062021,BLACKLIST,0,0,0,0
2106124,03091996,ACTIVE,6931968,2040400,1620480,1474384
2106125,01042004,ACTIVE,4624000,9700000,577664,3021728
2106126,15032007,ACTIVE,6106048,7983150,2838208,4773678
2106127,05092000,ACTIVE,2368000,4150000,2624256,8806000
2107101,11031996,ACTIVE,6911744,9685700,1474432,9547460
